"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2891328,false,"2024-01-15T00:00:00.000Z","{""low"":0.003196,""high"":0.192632}",-0.18902303,-0.98126495,0.003196,0.192632,-96.82902,0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041297334,0.12921569,"USD",0.007917645,0.00507686,-0.0014678868,-0.004308672,-0.54418606,0,-0.00001737033,0.0036419688,"{""low"":0.00360824,""high"":0.0036419688}",0.00360824,117873,0.003626689,"CCC",6,0,"CoinMarketCap",117873,117873,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-0.47900373,0.0036089732,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1646870400000,"8.61001E-12 - 8.817226E-12",-1.6699576e-13,-0.018939717,8.61001e-12,8.817226e-12,,8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0219564e-14,0.004671256,"USD",,,,,,365556,-5.845376e-13,8.817226e-12,"8.61001E-12 - 8.817226E-12",8.61001e-12,174652,8.779811e-12,"CCC",8,42259695053832190,"CoinMarketCap",174652,174652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-6.3297524,8.65023e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.39636818,false,1730246400000,"4.9E-5 - 8.03E-4",-0.00074169517,-0.9236553,0.000049,0.000803,-91.847824,0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000123048485,0.25111938,"USD",0.0002102821,0.00010156,-0.000040255152,-0.00014897725,-0.7084638,0,-6.2981417e-7,0.00006192905,"6.1287756E-5 - 6.192905E-5",0.000061287756,158285,0.00006181122,"CCC",6,0,"CoinMarketCap",158285,158285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-1.0169052,0.00006130485,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15980422,false,"2021-05-13T00:00:00.000Z","{""low"":20.300718,""high"":148.64624}",-122.44372,-0.82372564,20.300718,148.64624,-76.336365,26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.901804,0.29071897,"USD",39.27684,31.18621,-4.9836884,-13.074318,-0.33287603,162857440,0.95074654,26.978983,"{""low"":25.48956,""high"":26.978983}",25.48956,89838496,26.351362,"CCC",2,6215334,"CoinMarketCap",89838496,89838496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,3.7650683,26.202522,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26568294,false,"2018-01-25T00:00:00.000Z","{""low"":0.010895,""high"":0.044541}",-0.031342916,-0.70368683,0.010895,0.044541,-44.180096,0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023030862,0.21138929,"USD",0.017939225,0.01797328,-0.0047751935,-0.004741139,-0.26428893,258326992,-0.0011401763,0.013277083,"{""low"":0.012921716,""high"":0.013277083}",0.012921716,23848308,0.013111188,"CCC",6,19573065728,"CoinMarketCap",23848308,23848308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-7.9519887,0.013198086,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06269378,false,"2020-10-10T00:00:00.000Z","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"USD",0.2650238,0.16072556,-0.010076493,-0.11437473,-0.43156397,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"USD",,,,,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1649788320,"UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2362321,false,1548892800000,"7.564187E-7 - 2.0E-6",-0.000001236232,-0.618116,7.564187e-7,0.000002,0,7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.349229e-9,0.009715822,"USD",0.00000103,0.000001,-2.362321e-7,-2.6623212e-7,-0.25847778,753121856,-6.955173e-8,7.6865985e-7,"7.564187E-7 - 7.6865985E-7",7.564187e-7,42842352,7.672389e-7,"CCC",8,986061140393984,"CoinMarketCap",42842352,42842352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-8.346343,7.637679e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30533764,false,"2019-04-28T00:00:00.000Z","{""low"":0.26096594,""high"":1.287182}",-1.0175352,-0.7905139,0.26096594,1.287182,-71.2433,0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00868082,0.03326419,"USD",0.42962113,0.38816953,-0.11852276,-0.15997437,-0.37236148,516045568,-0.020925373,0.26964676,"{""low"":0.26096594,""high"":0.26964676}",0.26096594,4545786,0.26632246,"CCC",6,1913783680,"CoinMarketCap",4545786,4545786,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-7.201441,0.26964676,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.97133297,false,1735689600000,"1.188589E-5 - 0.00135",-0.0013381101,-0.99119264,0.00001188589,0.00135,-93.70079,0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0326995e-9,0.00033928463,"USD",0.0004108704,0.00041476,-0.00040287006,-0.00039898045,-0.9710616,7926615,-0.00000379437,0.000012593828,"1.188589E-5 - 1.2593828E-5",0.00001188589,720155,0.000012533433,"CCC",6,666666663936,"CoinMarketCap",720155,720155,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-24.192163,0.0000118899225,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.054193757,false,1531180800000,"6.39E-4 - 0.007952",-0.006846446,-0.86097157,0.000639,0.007952,-62.347603,0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046655408,0.7301316,"USD",0.001073735,0.00104872,0.000056834077,0.0000318191,0.029634038,0,-0.00009026856,0.0011542803,"0.001091747 - 0.0011542803",0.001091747,1089,0.0011542803,"CCC",6,0,"CoinMarketCap",1089,1089,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-7.5486526,0.001105554,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5850757,false,"2024-11-30T00:00:00.000Z","{""low"":0.140782,""high"":0.947461}",-0.76985765,-0.8125481,0.140782,0.947461,3.3599496,0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036821395,0.26154903,"USD",0.37923333,0.42803803,-0.25043464,-0.20162994,-0.5316778,151766992,-0.041165486,0.17950775,"{""low"":0.16837688,""high"":0.17950775}",0.16837688,121864000,0.17363067,"CCC",6,854527616,"CoinMarketCap",121864000,121864000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-18.816881,0.1776034,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.50044215,false,"2024-02-15T00:00:00.000Z","{""low"":0.020179,""high"":5.070912}",-4.0140595,-0.7915853,0.020179,5.070912,2053.6567,1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0366732,51.373863,"USD",1.1182606,2.1155753,-1.0587231,-0.0614084,-0.05491421,685436160,-0.13103867,1.060972,"{""low"":0.99950796,""high"":1.060972}",0.99950796,162504960,1.013885,"CCC",4,648563904,"CoinMarketCap",162504960,162504960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-11.031203,1.0568522,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.07536308,false,"2024-11-12T00:00:00.000Z","{""low"":0.005904,""high"":0.012743}",-0.0058024717,-0.4553458,0.005904,0.012743,-12.310934,0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010365285,0.17556378,"USD",0.0074793366,0.00750622,-0.00056569185,-0.0005388083,-0.07203958,0,-0.00012980355,0.0069443383,"{""low"":0.0069342456,""high"":0.0069443383}",0.0069342456,142410,0.0069391276,"CCC",6,0,"CoinMarketCap",142410,142410,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-1.8358889,0.0069405283,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1721260800000,"1.7178643E-9 - 1.7281598E-9",0,0,1.7178643e-9,1.7281598e-9,,1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0295542e-11,0.005993222,"USD",,,,,,0,2.0751956e-11,1.7281598e-9,"1.7178643E-9 - 1.7281598E-9",1.7178643e-9,132446,1.7178643e-9,"CCC",8,0,"CoinMarketCap",132446,132446,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,1.2154118,1.7281598e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05788467,false,1510185600000,"3.63E-4 - 0.012977",-0.010060796,-0.775279,0.000363,0.012977,-16.418339,0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002553205,7.0336227,"USD",0.00227053,0.00309538,-0.00017917505,0.000645675,0.28437194,212206,-0.0000010712538,0.0029176802,"0.0029156844 - 0.0029176802",0.0029156844,8,0.0029162583,"CCC",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-0.03671989,0.002916205,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.014659619,false,"2021-11-01T00:00:00.000Z","{""low"":1.050289,""high"":6.826442}",-5.3018594,-0.77666515,1.050289,6.826442,-73.81231,1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47429323,0.45158353,"USD",2.0244546,1.5472646,-0.02268231,-0.49987233,-0.24691704,47616896,-0.14369166,1.5248562,"{""low"":1.495872,""high"":1.5248562}",1.495872,4026268,1.5192258,"CCC",4,31232748,"CoinMarketCap",4026268,4026268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-8.613194,1.5245823,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24392167,false,"2023-12-13T00:00:00.000Z","{""low"":0.0016,""high"":0.019201}",-0.01473055,-0.7671762,0.0016,0.019201,-46.329094,0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028704493,1.7940309,"USD",0.00522827,0.00591268,-0.0014422308,-0.00075782044,-0.1449467,0,-0.001561969,0.0044713267,"{""low"":0.0044689723,""high"":0.0044713267}",0.0044689723,1669,0.004470223,"CCC",6,0,"CoinMarketCap",1669,1669,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-25.892916,0.0044704494,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35539404,false,"2019-03-02T00:00:00.000Z","{""low"":0.620823,""high"":3.474265}",-2.8040183,-0.8070824,0.620823,3.474265,-29.560762,0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049423754,0.07961005,"USD",1.2902479,1.0397775,-0.36953074,-0.62000114,-0.48052868,1601648000,-0.08717924,0.6737146,"{""low"":0.6541517,""high"":0.6737146}",0.6541517,153361968,0.6674006,"CCC",6,2389639424,"CoinMarketCap",153361968,153361968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-11.509937,0.6702468,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18672232,false,"2022-06-11T00:00:00.000Z","{""low"":0.221881,""high"":1.335695}",-1.0645753,-0.7970197,0.221881,1.335695,-61.798656,0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04923871,0.22191495,"USD",0.3818196,0.33336672,-0.062247008,-0.11069989,-0.2899272,32542442,-0.017416418,0.2711197,"{""low"":0.25865924,""high"":0.2711197}",0.25865924,2124950,0.26333553,"CCC",6,120029784,"CoinMarketCap",2124950,2124950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-6.0361257,0.2711197,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14434601,false,1554422400000,"2.37E-4 - 0.012328",-0.011822103,-0.9589636,0.000237,0.012328,-78.99967,0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026889687,1.134586,"USD",0.00163472,0.00059124,-0.00008534314,-0.0011288231,-0.69052994,484359,-0.00012165576,0.0005245872,"5.058685E-4 - 5.245872E-4",0.0005058685,5131,0.0005245416,"CCC",6,957427520,"CoinMarketCap",5131,5131,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-19.385746,0.00050589687,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6008587,false,"2024-05-02T00:00:00.000Z","{""low"":0.002256,""high"":0.051153}",-0.0441349,-0.8628018,0.002256,0.051153,46.406006,0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047621015,2.1108606,"USD",0.016578864,0.017583,-0.010564898,-0.009560763,-0.5766838,7017065,-0.0012857737,0.007065766,"{""low"":0.00682711,""high"":0.007065766}",0.00682711,568972,0.006889643,"CCC",6,999852416,"CoinMarketCap",568972,568972,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-15.484016,0.0070181014,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5353896,false,1712188800000,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"USD",0.0000022538,0.00000108,-5.7822075e-7,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","[]",1723339680,"UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.39970878,false,"2024-09-18T00:00:00.000Z","{""low"":0,""high"":1.110797}",-0.9727845,-0.8757536,0,1.110797,,0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13801254,,"USD",0.39385486,0.22990932,-0.09189677,-0.25584233,-0.6495853,43460148,-0.03683564,0.13815533,"{""low"":0.13265778,""high"":0.13815533}",0.13265778,43560460,0.13717292,"CCC",6,314900000,"CoinMarketCap",43560460,43560460,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"REGULAR","[]","2025-02-25T02:56:00.000Z","UTC",0,"ccc_market",false,-21.067211,0.13801254,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28469235,false,"2021-05-18T00:00:00.000Z","{""low"":1.433334,""high"":8.027496}",-5.71344,-0.71173376,1.433334,8.027496,-44.328915,2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88072217,0.6144571,"USD",2.9894614,3.2350502,-0.92099404,-0.67540526,-0.22592874,227710928,-0.4310851,2.3140562,"{""low"":2.2529259,""high"":2.3140562}",2.2529259,21475204,2.2837229,"CCC",4,98403376,"CoinMarketCap",21475204,21475204,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-15.703565,2.3140562,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30839974,false,"2019-07-01T00:00:00.000Z","{""low"":0.0442,""high"":0.167586}",-0.119651794,-0.7139725,0.0442,0.167586,-64.00993,0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037342086,0.08448436,"USD",0.07200757,0.06930912,-0.021374915,-0.024073359,-0.33431706,451944416,-0.003085427,0.047934208,"{""low"":0.04686976,""high"":0.047934208}",0.04686976,108316720,0.047637388,"CCC",6,9428431872,"CoinMarketCap",108316720,108316720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-6.0475297,0.047934208,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","CHZ"
