"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,332179,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",116141,116141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-0.02563336,7.860436e-12,"[]",1764712440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0157487e-15,7.894411e-12,"7.840239E-12 - 7.894411E-12",7.840239e-12,116141,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0197385e-14,0.0025761186,"7.840239E-12 - 7.894411E-12",-3.397456e-14,-0.004303622,7.840239e-12,7.894411e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002686,-0.0000011538978,-0.04295971,0.00006293,-0.000037223894,-0.59151274,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",52891,52891,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.517414,0.000025706102,"[]",1764712380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3232238e-7,0.000025995882,"2.5461091E-5 - 2.5995882E-5",0.000025461091,52891,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010706102,0.71374017,"1.5E-5 - 3.86E-4",-0.0003602939,-0.93340385,0.000015,0.000386,-89.256195,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.974923,-1.917347,-0.2136338,14.456144,-7.398568,-0.51179403,47708752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5475529,5475529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",5.178261,7.057576,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.34746695,7.19551,"{""low"":6.6216226,""high"":7.19551}",6.6216226,5475529,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1694822,0.4438299,"{""low"":4.888094,""high"":69.83041}",-62.77283,-0.89893264,4.888094,69.83041,-89.88501,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00718378,-0.0016794419,-0.23378249,0.01040075,-0.0048964117,-0.4707749,107898048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19602366464,"CoinMarketCap",12535697,12535697,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",6.1603947,0.005504338,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0003194115,0.005574346,"{""low"":0.005106987,""high"":0.005574346}",0.005106987,12535697,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041733822,0.082040146,"{""low"":0.005087,""high"":0.037346}",-0.031841666,-0.85261244,0.005087,0.037346,-85.30288,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.9270534e-7,-0.54745036,9.75e-7,-5.6770534e-7,-0.58226186,401617440,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24666848,24666848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",3.1719165,4.0729466e-7,"[]",1764712440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2521866e-8,4.076399e-7,"3.9410443E-7 - 4.076399E-7",3.9410443e-7,24666848,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0729466e-7,,"0.0 - 2.0E-6",-0.0000015927053,-0.7963526,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.693445e-7,-0.8693445,0.000003615,-0.0000034843445,-0.9638574,87103,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13746,13746,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-10.823387,1.3065552e-7,"[]",1764712380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5857694e-8,1.4783716e-7,"1.2593395E-7 - 1.4783716E-7",1.2593395e-7,13746,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3065552e-7,,"0.0 - 0.00135",-0.0013498694,-0.99990326,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015095,0.0002371968,0.15713601,0.001780785,-0.00003408827,-0.01914227,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2510,2510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",4.418041,0.0017466968,"[]",1764712440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00007390464,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,2510,0.001681805,"CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013886967,3.8790412,"3.58E-4 - 0.007952",-0.006205303,-0.78034496,0.000358,0.007952,23.313786,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00101464,-0.00009950774,-0.09807197,0.000966315,-0.000051182753,-0.052966945,542499,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",5.9930673,0.00091513223,"[]",1764712380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000051743467,0.0009230313,"8.626299E-4 - 9.230313E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072013226,3.692986,"1.95E-4 - 0.003567",-0.0026518677,-0.74344486,0.000195,0.003567,-60.376488,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05984082,-0.016405579,-0.27415365,0.116928756,-0.07349351,-0.6285324,43388112,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22378352,22378352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",5.783141,0.043435242,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0023745932,0.045118626,"{""low"":0.039201174,""high"":0.045118626}",0.039201174,22378352,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025508242,1.4228952,"{""low"":0.017927,""high"":0.947461}",-0.9040258,-0.9541562,0.017927,0.947461,-85.465,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1191071,-0.21004063,-0.1876859,1.3834888,-0.47442228,-0.34291732,596422144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",138170160,138170160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",8.442301,0.9090665,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.070771456,0.94108903,"{""low"":0.8229012,""high"":0.94108903}",0.8229012,138170160,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4860685,1.1491035,"{""low"":0.422998,""high"":5.070912}",-4.161845,-0.82072914,0.422998,5.070912,-49.27851,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35186467,-0.038091242,-0.10825538,0.50538695,-0.19161353,-0.37914222,22295364,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9618888,9618888,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",5.8094926,0.31377342,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.017227799,0.32146898,"{""low"":0.2936005,""high"":0.32146898}",0.2936005,9618888,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18781042,1.4909967,"{""low"":0.125963,""high"":3.423217}",-3.1094437,-0.9083396,0.125963,3.423217,-61.85838,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0423658,-0.015257055,-0.36012667,0.06781309,-0.040704347,-0.6002432,6709414,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12984217,12984217,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",6.835694,0.027108746,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0017345063,0.027348837,"{""low"":0.024892397,""high"":0.027348837}",0.024892397,12984217,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003579745,0.15214182,"{""low"":0.023529,""high"":0.280722}",-0.25361323,-0.903432,0.023529,0.280722,-79.247375,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000502,0.0003210876,0.6396168,0.000502,0.0003210876,0.6396168,392740,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",180023,180023,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",12.566882,0.0008230876,"[]",1764712380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000091888825,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,180023,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006820876,4.837501,"1.41E-4 - 9.82E-4",-0.00015891244,-0.1618253,0.000141,0.000982,338.4146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4373746,-0.0030840635,-0.0021456226,1.6784991,-0.24420857,-0.14549223,38120672,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26578068,"CoinMarketCap",2494664,2494664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",3.1455557,1.4342905,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.04374051,1.4770353,"{""low"":1.3870125,""high"":1.4770353}",1.3870125,2494664,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41376352,0.40544105,"{""low"":1.020527,""high"":2.924206}",-1.4899155,-0.5095111,1.020527,2.924206,-47.810787,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27696174,-0.021288753,-0.076865315,0.58201987,-0.32634687,-0.5607143,591141056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",137221232,137221232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",10.702114,0.255673,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.024717152,0.2667527,"{""low"":0.22619939,""high"":0.2667527}",0.22619939,137221232,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.105932996,0.7074462,"{""low"":0.14974,""high"":2.197802}",-1.9421291,-0.8836688,0.14974,2.197802,-87.9429,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1314331,-0.028130226,-0.21402696,0.20096484,-0.097661965,-0.48596543,12758555,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123506288,"CoinMarketCap",1009754,1009754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",4.4598103,0.10330287,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.004410416,0.104226395,"{""low"":0.09745684,""high"":0.104226395}",0.09745684,1009754,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02682387,0.3507351,"{""low"":0.076479,""high"":0.573038}",-0.46973512,-0.8197277,0.076479,0.573038,-81.267204,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020892,-0.00005786901,-0.27699125,0.00033814,-0.00018708901,-0.55328864,144620,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",19669,19669,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-0.68299955,0.00015105099,"[]",1764712440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010387739,0.0001550938,"1.5096141E-4 - 1.550938E-4",0.00015096141,19669,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014050995,0.10256201,"1.37E-4 - 0.00239",-0.002238949,-0.93679875,0.000137,0.00239,-89.71466,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00262986,-0.0007195972,-0.27362567,0.00517904,-0.0032687774,-0.6311551,1909980,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",230402,230402,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",15.305237,0.0019102629,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00025356188,0.0019260322,"{""low"":0.0016371376,""high"":0.0019260322}",0.0016371376,230402,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00027326285,0.16692905,"{""low"":0.001637,""high"":0.045724}",-0.04381374,-0.9582219,0.001637,0.045724,-95.5348,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13204081,-0.01817526,-0.13764879,0.24940251,-0.13553695,-0.54344666,24481094,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7233646,7233646,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",4.908775,0.113865554,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.005327873,0.11610624,"{""low"":0.10539116,""high"":0.11610624}",0.10539116,7233646,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047221556,0.7085643,"{""low"":0.066644,""high"":0.804282}",-0.69041646,-0.85842586,0.066644,0.804282,-79.63588,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16771434,-0.014593124,-0.087011784,0.23878835,-0.08566713,-0.3587576,64766196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",8456483,8456483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",6.129423,0.15312122,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.008843392,0.15429133,"{""low"":0.14374077,""high"":0.15429133}",0.14374077,8456483,0.14435577,"CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06145922,0.6704984,"{""low"":0.091662,""high"":0.732691}",-0.57956976,-0.79101527,0.091662,0.732691,-79.7059,"STORJ"
