"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1905106,1.0615074e-11,"[]",1737554040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",397223,397223,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2488621e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,397223,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2782926e-14,0.0069039003,"1.0542291E-11 - 1.1115865E-11",-5.0079125e-13,-0.045051936,1.0542291e-11,1.1115865e-11,,,,,,,,448589,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0566907,0.00011256844,"[]",1737554040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",132879,132879,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000074199997,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,132879,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004256844,0.60812056,"7.0E-5 - 8.03E-4",-0.00069043157,-0.8598151,0.00007,0.000803,-83.559784,0.00016632,-0.00005375155,-0.32318154,0.0002587262,-0.00014615778,-0.5649129,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9443908,34.79206,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12165320,12165320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32549667,36.40102,"{""low"":34.79206,""high"":36.40102}",34.79206,12165320,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.974203,0.34759673,"{""low"":25.817858,""high"":148.64624}",-113.85418,-0.76594055,25.817858,148.64624,-57.960747,47.257523,-12.465462,-0.2637773,41.83638,-7.044319,-0.16837783,215687616,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7010397,0.0204278,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19436058624,"CoinMarketCap",25986148,25986148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014220923,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,25986148,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009532801,0.87497026,"{""low"":0.010895,""high"":0.044541}",-0.0241132,-0.54137087,0.010895,0.044541,2.2307634,0.0242817,-0.0038538985,-0.15871617,0.01793996,0.0024878401,0.1386759,397035904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.207187,0.0000010862519,"[]",1737554040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",38429500,38429500,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2458835e-9,0.0000010949666,"1.0849095E-6 - 1.0949666E-6",0.0000010849095,38429500,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.625193e-8,0.08625193,"1.0E-6 - 2.0E-6",-9.1374807e-7,-0.45687404,0.000001,0.000002,0,0.00000112,-3.374805e-8,-0.03013219,0.00000103,5.6251906e-8,0.0546135,1051759552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6574459,0.44604108,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7734814,7734814,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007517487,0.4540582,"{""low"":0.44549224,""high"":0.4540582}",0.44549224,7734814,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15972906,0.5578846,"{""low"":0.286312,""high"":1.287182}",-0.84114087,-0.6534747,0.286312,1.287182,-38.778687,0.5279198,-0.08187875,-0.15509695,0.45488855,-0.008847475,-0.019449765,853626112,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6572428,0.0009441686,"[]",1737554040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015392143,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,163,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024616858,0.35267705,"6.98E-4 - 0.007952",-0.0070078312,-0.8812665,0.000698,0.007952,-72.76941,0.00113556,-0.00019139139,-0.16854362,0.00104176,-0.00009759137,-0.093679324,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.589363,0.82494336,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",494556896,494556896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.22537422,0.8695597,"{""low"":0.6484695,""high"":0.8695597}",0.6484695,494556896,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.68416137,4.859722,"{""low"":0.140782,""high"":0.947461}",-0.122517645,-0.12931155,0.140782,0.947461,225.74493,0.4138191,0.41112426,0.9934879,0.40215093,0.42279243,1.0513277,704936896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.29939,2.92334,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",230464896,230464896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.38790607,3.046145,"{""low"":2.7151241,""high"":3.046145}",2.7151241,230464896,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.903161,143.8704,"{""low"":0.020179,""high"":5.070912}",-2.1475718,-0.42350802,0.020179,5.070912,6386.5303,2.9115071,0.0118329525,0.004064202,0.86845523,2.054885,2.366138,1885739776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4037478,0.008100414,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003257394,0.0081123365,"{""low"":0.008064288,""high"":0.0081123365}",0.008064288,135370,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002196414,0.37202135,"{""low"":0.005904,""high"":0.012743}",-0.004642586,-0.36432442,0.005904,0.012743,0.32234192,0.00727468,0.0008257339,0.113507934,0.0074788593,0.00062155444,0.08310819,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.231423,1.6977869e-9,"[]",1737554040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",135154,135154,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4348422e-10,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,135154,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6037397e-12,0.0033115444,"1.6921832E-9 - 1.7293166E-9",-3.1529668e-11,-0.018232444,1.6921832e-9,1.7293166e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620697,0.0009997425,"[]",1737554040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.615875e-7,0.0010001856,"9.995349E-4 - 0.0010001856",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063674257,1.7541118,"3.63E-4 - 0.012977",-0.011977258,-0.92296046,0.000363,0.012977,98.80716,0.00115954,-0.00015979749,-0.13781111,0.0023988,-0.0013990576,-0.5832322,72749,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31813338,1.4857855,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32234566,"CoinMarketCap",2993803,2993803,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004711747,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,2993803,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13469553,0.09969398,"{""low"":1.35109,""high"":6.890128}",-5.4043427,-0.78436023,1.35109,6.890128,-66.29601,1.9852128,-0.49942732,-0.25157368,2.283295,-0.79750943,-0.3492801,47893648,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01337995,0.0063569034,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",853,853,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",8.502975e-7,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,853,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047569033,2.9730647,"{""low"":0.0016,""high"":0.019201}",-0.012844096,-0.6689285,0.0016,0.019201,-60.6591,0.00770958,-0.0013526767,-0.175454,0.00517836,0.0011785435,0.22759013,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.491505,1.2891043,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434340352,"CoinMarketCap",270847616,270847616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.078581214,1.335636,"{""low"":1.2872987,""high"":1.335636}",1.2872987,270847616,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.77899337,1.5271057,"{""low"":0.510111,""high"":3.474265}",-2.1851606,-0.6289562,0.510111,3.474265,117.495255,1.4936093,-0.20450497,-0.13691999,1.3432763,-0.05417192,-0.040328205,3138118656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.754138,0.3412036,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4316556,4316556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060920417,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,4316556,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086378604,0.33897227,"{""low"":0.254825,""high"":1.335695}",-0.99449146,-0.7445498,0.254825,1.335695,-51.585136,0.42183083,-0.08062723,-0.19113642,0.38797134,-0.04676774,-0.12054432,33039002,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.989985,0.00046984098,"[]",1737554040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",651,651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034762663,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,651,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008684097,0.22673883,"3.83E-4 - 0.012328",-0.011858159,-0.9618883,0.000383,0.012328,-84.68849,0.00107818,-0.0006083391,-0.56422776,0.00253622,-0.002066379,-0.8147475,449838,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7427764,0.022353282,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1470037,1470037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010121614,0.022526724,"{""low"":0.020133547,""high"":0.022526724}",0.020133547,1470037,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020097282,8.90837,"{""low"":0.002256,""high"":0.051153}",-0.028799718,-0.56301135,0.002256,0.051153,257.077,0.0284456,-0.0060923174,-0.21417433,0.016698405,0.005654877,0.33864772,22349984,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5358577,0.26931247,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",26509310,26509310,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018872797,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,26509310,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26931247,,"{""low"":0,""high"":1.110797}",-0.84148455,-0.75755024,0,1.110797,,0.400686,-0.13137352,-0.3278715,0.44798076,-0.17866829,-0.39883026,79747984,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09410269,3.7269847,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97770896,"CoinMarketCap",20798250,20798250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0035104752,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,20798250,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2936506,1.6002207,"{""low"":1.433334,""high"":8.027496}",-4.3005114,-0.5357226,1.433334,8.027496,42.658676,5.121952,-1.3949673,-0.27235073,2.980086,0.74689865,0.2506299,364390624,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3379868,0.07733016,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9356932096,"CoinMarketCap",49054408,49054408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010210052,0.0787088,"{""low"":0.07703181,""high"":0.0787088}",0.07703181,49054408,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033130158,0.7495511,"{""low"":0.0442,""high"":0.167586}",-0.09025584,-0.5385643,0.0442,0.167586,-19.75183,0.09555958,-0.018229425,-0.19076501,0.072709374,0.004620783,0.0635514,723573056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28683358,36.6628,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12111990,"CoinMarketCap",76733576,76733576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.105464935,37.43983,"{""low"":36.15718,""high"":37.43983}",36.15718,76733576,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.510754,0.914302,"{""low"":19.152046,""high"":71.256195}",-34.593395,-0.48547912,19.152046,71.256195,35.85515,43.18092,-6.51812,-0.15094908,30.053572,6.609228,0.2199149,444059488,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.153575,0.000014967165,"[]",1737554040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1355922,1355922,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000016219246,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1355922,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029671646,0.24726371,"1.2E-5 - 6.79E-4",-0.0006640328,-0.97795707,0.000012,0.000679,-95.77922,0.0000171,-0.0000021328342,-0.12472715,0.00004053,-0.000025562837,-0.63071394,1394967,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
