"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.73044,0.0033165454,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",134223,134223,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00056947884,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,134223,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095854537,0.4065078,"{""low"":0.002358,""high"":0.192632}",-0.18931545,-0.98278296,0.002358,0.192632,-96.133255,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00396594,-0.00064939447,-0.1637429,0.00713597,-0.0038194247,-0.5352355,0,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41343895,8.915626e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",194957,194957,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.670935e-14,9.002741e-12,"8.889661E-12 - 9.002741E-12",8.889661e-12,194957,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5965341e-14,0.0029208472,"8.889661E-12 - 9.002741E-12",-8.711521e-14,-0.009676521,8.889661e-12,9.002741e-12,,false,1646870400000,"Football World Community USD","Football World Community USD",,,,,,,376771,15,0,false,false,"[]",1742050260,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.189716,0.00006922323,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",157943,157943,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005240043,0.00006930313,"6.493914E-5 - 6.930313E-5",0.00006493914,157943,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004922323,2.4611614,"2.0E-5 - 8.03E-4",-0.0007337768,-0.9137942,0.00002,0.000803,-91.16847,false,1730246400000,"Kasper the Ghost of Kaspa USD",,0.00007266,-0.0000034367695,-0.047299333,0.0001880588,-0.00011883557,-0.63190645,0,15,0,false,false,"[]",1742050260,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5496676,17.196142,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6255334,"CoinMarketCap",5028407,5028407,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42754364,17.240892,"{""low"":16.656176,""high"":17.240892}",16.656176,5028407,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.711419,0.18719164,"{""low"":14.484723,""high"":117.11223}",-99.916084,-0.85316527,14.484723,117.11223,-83.82108,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",24.343353,-7.147211,-0.2936001,38.02376,-20.82762,-0.54775274,107567624,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15708779,0.012280987,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19652005888,"CoinMarketCap",10073248,10073248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001932215,0.012362467,"{""low"":0.012116705,""high"":0.012362467}",0.012116705,10073248,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016709864,0.15749165,"{""low"":0.01061,""high"":0.040432}",-0.028151013,-0.6962558,0.01061,0.040432,-63.046646,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",0.0146573,-0.0023763133,-0.1621249,0.01781511,-0.0055341227,-0.3106421,241346016,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6937026,6.9671626e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",17403758,17403758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7998583e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,17403758,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.07217e-9,0.0029830672,"6.946441E-7 - 2.0E-6",-0.0000013032837,-0.65164185,6.946441e-7,0.000002,0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0328374e-7,-0.30328375,0.00000103,-3.3328377e-7,-0.32357645,687004800,15,0,false,false,"[]",1742050200,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99337333,0.21663012,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",30730746,30730746,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021307766,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,30730746,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019831121,0.1007684,"{""low"":0.196799,""high"":1.167385}",-0.9507549,-0.8144313,0.196799,1.167385,-79.391335,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",0.30567977,-0.08904965,-0.2913168,0.40992323,-0.19329311,-0.4715349,414583200,15,0,false,true,"[]","2025-03-15T14:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.322293,0.000008320342,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",500589,500589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.78492e-7,0.000008801758,"7.48407E-6 - 8.801758E-6",0.00000748407,500589,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013203421,0.1886203,"7.0E-6 - 0.00135",-0.0013416797,-0.9938368,0.000007,0.00135,-96.850395,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",0.00011238,-0.00010405966,-0.92596245,0.0003061918,-0.00029787145,-0.97282636,5546895,15,0,false,false,"[]",1742050260,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.579811,0.0012652813,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",642,642,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001313116,0.0012652813,"0.0011715211 - 0.0012652813",0.0011715211,642,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062628137,0.9800961,"6.39E-4 - 0.007952",-0.0066867187,-0.84088516,0.000639,0.007952,-52.893204,false,1531180800000,"LikeCoin USD","LikeCoin USD",0.00109882,0.00016646134,0.151491,0.00109098,0.00017430133,0.15976582,0,15,0,false,false,"[]",1742050260,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73587394,0.11764447,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",49246292,49246292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00087213516,0.119039744,"{""low"":0.11185355,""high"":0.119039744}",0.11185355,49246292,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022595465,0.23772438,"{""low"":0.095049,""high"":0.947461}",-0.8298165,-0.87583184,0.095049,0.947461,-43.495975,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",0.25592485,-0.13828039,-0.5403164,0.33864728,-0.22100282,-0.65260476,100530440,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.452431,0.72387475,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,649501184,"CoinMarketCap",177890080,177890080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08015835,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,177890080,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7036958,34.872677,"{""low"":0.020179,""high"":5.070912}",-4.3470373,-0.8572496,0.020179,5.070912,849.0034,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.2454158,-0.52154106,-0.4187686,1.1962013,-0.47232658,-0.3948554,470157504,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8108952,0.006933827,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139639,139639,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020053936,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,139639,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010298272,0.17442873,"{""low"":0.005904,""high"":0.012743}",-0.005809173,-0.4558717,0.005904,0.012743,-13.067198,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.00725644,-0.00032261293,-0.044458844,0.007404374,-0.000470547,-0.06354987,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5850484,1.709428e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",129919,129919,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.536216e-11,1.7300898e-9,"1.7074416E-9 - 1.7300898E-9",1.7074416e-9,129919,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.986411e-12,0.0011633844,"1.7074416E-9 - 1.7300898E-9",-2.0661806e-11,-0.01194262,1.7074416e-9,1.7300898e-9,,false,1721260800000,"PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1742050200,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02285102,0.0061992644,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014170073,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836264,16.077864,"3.63E-4 - 0.012977",-0.006777736,-0.5222883,0.000363,0.012977,318.07147,false,1510185600000,"Jetcoin USD","Jetcoin USD",0.00495502,0.0012442446,0.2511079,0.002640595,0.0035586695,1.3476771,451108,15,0,false,false,"[]",1742050260,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.292774,1.5795,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30835696,"CoinMarketCap",2204065,2204065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035402656,1.5885421,"{""low"":1.5700328,""high"":1.5885421}",1.5700328,2204065,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5292109,0.5038717,"{""low"":1.050289,""high"":5.548239}",-3.9687393,-0.7153151,1.050289,5.548239,-68.89296,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",1.5118263,0.06767368,0.04476287,1.9186293,-0.33912933,-0.17675605,48704984,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8641347,0.0029204248,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000025456538,0.0035530545,"{""low"":0.0029204215,""high"":0.0035530545}",0.0029204215,49,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013704248,0.88414496,"{""low"":0.00155,""high"":0.014939}",-0.012018575,-0.80451006,0.00155,0.014939,-71.088234,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD",0.00494058,-0.0020201553,-0.4088903,0.005161615,-0.0022411903,-0.4342033,0,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,false,1528070400000,"Plian USD","Plian USD",0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,"[]",1742050440,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8951923,0.52145296,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2389245184,"CoinMarketCap",85488104,85488104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009698689,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,85488104,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09574798,0.22491626,"{""low"":0.425705,""high"":3.474265}",-2.9528122,-0.84990984,0.425705,3.474265,-78.55272,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7595797,-0.23812675,-0.31349805,1.2552541,-0.7338012,-0.58458376,1245879040,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.375627,0.30706558,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120260128,"CoinMarketCap",38871916,38871916,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007125467,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,38871916,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13355857,0.76975894,"{""low"":0.173507,""high"":1.335695}",-1.0286294,-0.770108,0.173507,1.335695,-66.059944,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",0.29303008,0.014035493,0.04789779,0.37334025,-0.06627467,-0.17751816,36927748,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5884988,0.00045085454,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",91889,91889,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007277413,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,91889,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021385454,0.9023398,"2.37E-4 - 0.012328",-0.011877146,-0.96342844,0.000237,0.012328,-89.42883,false,1554422400000,"BOLT USD","BOLT USD",0.0005148,-0.00006394548,-0.12421422,0.001341675,-0.0008908204,-0.6639614,431660,15,0,false,false,"[]",1742050200,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3308797,0.0075472193,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",585416,585416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009912485,0.0076169814,"{""low"":0.007393363,""high"":0.0076169814}",0.007393363,585416,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052912193,2.3453987,"{""low"":0.002256,""high"":0.051153}",-0.043605782,-0.85245794,0.002256,0.051153,28.03483,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",0.01050214,-0.0029549208,-0.28136367,0.016544985,-0.008997765,-0.5438364,7546105,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7256465,0.16660832,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",26623088,26623088,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009022787,0.16660832,"{""low"":0.15580198,""high"":0.16660832}",0.15580198,26623088,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16660832,,"{""low"":0,""high"":1.110797}",-0.9441887,-0.8500101,0,1.110797,,false,"2024-09-18T00:00:00.000Z","Catizen USD",,0.17048407,-0.0038757473,-0.02273378,0.3679644,-0.20135607,-0.5472162,52464960,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6621763,1.9557165,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98783104,"CoinMarketCap",11054242,11054242,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033056974,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,11054242,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5223825,0.36445275,"{""low"":1.433334,""high"":8.027496}",-6.0717797,-0.7563728,1.433334,8.027496,-52.12916,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",2.4257793,-0.47006285,-0.19377807,2.969476,-1.0137595,-0.3413934,193191760,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","CVX"
