"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"2024-12-30T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3952748,"CCC",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9737556,2.1483095,"{""low"":0.453266,""high"":2.797919}",-1.3708974,-0.48997036,0.453266,2.797919,7.9617023,1.3885877,0.03843391,0.027678417,0.8697672,0.55725443,0.6406938,374716192,15,0,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",76523080,76523080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032533765,1.4639807,"{""low"":1.3915521,""high"":1.4639807}",1.3915521,76523080,-2.2290149,1.4270216,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6834493,"CCC",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46879733,0.37879735,"{""low"":1.237594,""high"":3.272762}",-1.5663707,-0.4786082,1.237594,3.272762,-24.643208,1.8253998,-0.11900842,-0.065195814,1.8439821,-0.13759077,-0.074616104,143851344,15,0,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",16607615,16607615,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.020174384,1.728005,"{""low"":1.6758584,""high"":1.728005}",1.6758584,16607615,-1.1684705,1.7063913,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012932243,"CCC",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0085303355,1.9169294,"{""low"":0.00445,""high"":0.052976}",-0.039995667,-0.7549771,0.00445,0.052976,-57.520615,0.01095006,0.0020302758,0.1854123,0.010937715,0.0020426204,0.1867502,823331,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388008,388008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010414887,0.0130372485,"{""low"":0.012888117,""high"":0.0130372485}",0.012888117,388008,0.80884993,0.012980335,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,1735548720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015076593,"CCC",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006110094,0.6888494,"8.87E-4 - 0.004838",-0.0033399905,-0.69036597,0.000887,0.004838,-46.065807,0.0014358,0.00006220944,0.04332737,0.001303905,0.00019410439,0.1488639,13781687,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",510249,510249,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010006828,0.0015215857,"0.0014907764 - 0.0015215857",0.0014907764,510249,-0.663576,0.0014980094,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.862151,"CCC",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2859771,0.9008806,"{""low"":3.647517,""high"":11.882433}",-4.948939,-0.41649204,3.647517,11.882433,-17.38422,7.717165,-0.7836709,-0.10154907,5.607404,1.3260899,0.23648907,10633457664,15,0,false,"2020-08-20T00:00:00.000Z",4,1533636352,"CoinMarketCap",231196432,231196432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13591862,7.08366,"{""low"":6.8387957,""high"":7.08366}",6.8387957,231196432,-1.9226339,6.933494,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2901088,0.5226696,"{""low"":0.555052,""high"":4.082953}",-3.2377923,-0.7930026,0.555052,4.082953,-58.950222,0.9958839,-0.1507231,-0.15134606,0.8604452,-0.015284419,-0.017763386,324964704,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",58230708,58230708,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019311607,0.8659257,"{""low"":0.83510715,""high"":0.8659257}",0.83510715,58230708,-2.2339153,0.8451608,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8271734,"CCC",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6423305,0.54360944,"{""low"":1.181603,""high"":6.520988}",-4.6970544,-0.720298,1.181603,6.520988,-64.59484,1.7868083,0.03712523,0.0207774,1.9662957,-0.14236224,-0.07240123,9385510,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",411518,411518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.043717027,1.8302366,"{""low"":1.8216238,""high"":1.8302366}",1.8216238,411518,2.4557168,1.8239335,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053595416,"CCC",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016285719,0.4977298,"{""low"":0.003272,""high"":0.013713}",-0.008812428,-0.64263314,0.003272,0.013713,-24.038052,0.00431218,0.0005883919,0.13644883,0.00470639,0.00019418169,0.041259155,165904,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131178,131178,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00047052,0.005380466,"{""low"":0.0048902296,""high"":0.005380466}",0.0048902296,131178,-8.760234,0.004900572,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,false,1735548720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010991411,"CCC",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000395856,"CCC",0.000395856,,,,,,0.000009566254,0.024468994,"3.9095414E-4 - 4.045372E-4",-0.0000040167943,-0.009929357,0.00039095414,0.0004045372,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",472503,472503,"HAGGIS","USD=X",,-0.00002511093,0.0004045372,"3.9095414E-4 - 4.045372E-4",0.00039095414,472503,-5.899693,0.0004005204,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,1735548720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022156765,"CCC",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095575626,0.764605,"1.25E-4 - 0.002524",-0.0023034243,-0.9126087,0.000125,0.002524,-88.00868,0.00026076,-0.000040184357,-0.15410477,0.0003308,-0.000110224355,-0.33320543,0,15,0,false,1632355200000,6,0,"CoinMarketCap",286519,286519,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.844049e-8,0.0002226127,"2.204539E-4 - 2.226127E-4",0.0002204539,286519,-0.02648851,0.00022057563,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,1735548720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018845889,1.8845888,"1.0E-6 - 1.2E-5",-0.000009115412,-0.7596176,0.000001,0.000012,0,0.000003,-1.1541124e-7,-0.038470414,0.000002365,5.1958887e-7,0.21969931,331495648,15,0,false,1706140800000,8,114919550746624,"CoinMarketCap",4971628,4971628,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3515319e-8,0.0000029828566,"2.868952E-6 - 2.9828566E-6",0.000002868952,4971628,-0.4663554,0.0000028845889,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,false,"2024-12-30T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.09618639,"CCC",0.09618639,,,,,,0.003212899,0.033750813,"{""low"":0.09519471,""high"":0.098879434}",-0.00047182292,-0.004771699,0.09519471,0.098879434,,,,,,,,98153784,15,0,false,,6,997420608,"CoinMarketCap",66059388,66059388,"SUNDOG","USD=X",,-0.0022398755,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,66059388,-2.2254639,0.09840761,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,1735548720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072336034,2.395233,"3.02E-4 - 0.005779",-0.00475364,-0.82257134,0.000302,0.005779,-80.623856,0.00088038,0.00014498032,0.16467926,0.00115662,-0.00013125967,-0.11348557,1128910,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",201666,201666,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008634874,0.0010486516,"8.8348915E-4 - 0.0010486516",0.00088348915,201666,0.8492801,0.0010253603,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2024-12-30T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55038.85,1.4288204,"{""low"":38520.484,""high"":107463.99}",-13904.656,-0.12938897,38520.484,107463.99,115.51559,95551.18,-1991.8438,-0.02084583,71046.23,22513.11,0.31687972,12397993984,15,0,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",241610112,241610112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1313.3359,93696.1,"{""low"":93190.625,""high"":93696.1}",93190.625,241610112,-1.384317,93559.336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,1735548720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030760888,"CCC",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030875586,182.69577,"1.69E-4 - 0.265998",-0.23495342,-0.8832902,0.000169,0.265998,-80.651024,0.01427438,0.016770206,1.1748465,0.0111671,0.019877486,1.7800044,0,15,0,false,1627862400000,6,0,"CoinMarketCap",2001,2001,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0053902343,0.031139921,"0.030760888 - 0.031139921",0.030760888,2001,21.011002,0.031044586,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0070872754,"CCC",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038686672,1.2104716,"{""low"":0.003196,""high"":0.464094}",-0.45702934,-0.9847775,0.003196,0.464094,-89.675766,0.01057646,-0.0035117925,-0.33203858,0.01153756,-0.004472893,-0.38768104,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136088,136088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00086964434,0.00711945,"{""low"":0.0070400424,""high"":0.00711945}",0.0070400424,136088,-10.960552,0.007064667,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,1735548720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9078797e-14,0.0044954834,"1.0917357E-11 - 1.1226132E-11",-2.596959e-13,-0.02313316,1.0917357e-11,1.1226132e-11,,,,,,,,463438,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",376921,376921,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.77682e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,376921,-5.0041256,1.0966436e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009995565,"CCC",0.00009995565,,,,,,8.48333e-7,0.010008812,"8.475861E-5 - 9.995565E-5",-0.000014348705,-0.14355071,0.00008475861,0.00009995565,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",145206,145206,"KASPER","USD=X",,-0.00002812306,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,145206,-24.727917,0.000085606946,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46654725,"CCC",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24438402,1.0587828,"{""low"":0.230816,""high"":1.434135}",-0.9589349,-0.6686504,0.230816,1.434135,32.74727,0.5201358,-0.044935793,-0.08639242,0.3759463,0.099253714,0.26401034,403158080,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42251288,42251288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008888662,0.48482046,"{""low"":0.46396574,""high"":0.48482046}",0.46396574,42251288,-1.8361611,0.47520003,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.596884e-7,"CCC",1.596884e-7,,,,,,1.0856525e-9,0.006844917,"1.5860711E-7 - 1.5973802E-7",-4.5261572e-11,-0.00028334878,1.5860711e-7,1.5973802e-7,,,,,,,,65837,15,0,false,,8,412275867648,"CoinMarketCap",155748,155748,"BUFFI","USD=X",,4.9664095e-9,1.5973802e-7,"1.5860711E-7 - 1.5973802E-7",1.5860711e-7,155748,3.2098098,1.5969276e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,false,1735548720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018962997,"CCC",0.0018962997,26239,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014963516,3.740879,"4.0E-4 - 0.028999",-0.02710265,-0.9346063,0.0004,0.028999,-95.91224,0.00310126,-0.0012049084,-0.3885222,0.002528895,-0.00063254335,-0.2501264,206261,15,0,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008880239,0.0018968891,"0.0018953051 - 0.0018968891",0.0018953051,34,88.068985,0.0018963516,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.7154,"CCC",43.7154,24046522,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.534372,0.7178896,"{""low"":25.817858,""high"":148.64624}",-104.29401,-0.7016256,25.817858,148.64624,-50.560707,52.76165,-8.40942,-0.15938509,43.037422,1.3148079,0.03055034,272825408,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6528355,6528355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3323364,45.020557,"{""low"":43.4591,""high"":45.020557}",43.4591,6528355,-2.9163847,44.35223,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02087654,"CCC",0.02087654,49797391,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010494298,0.9632215,"{""low"":0.010895,""high"":0.044541}",-0.023151703,-0.5197841,0.010895,0.044541,-13.846153,0.02429354,-0.002904242,-0.11954791,0.01746496,0.003924338,0.2246978,413681856,15,0,false,"2018-01-25T00:00:00.000Z",6,19340599296,"CoinMarketCap",27188752,27188752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030445307,0.021771282,"{""low"":0.020776756,""high"":0.021771282}",0.020776756,27188752,-1.4034171,0.021389298,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"MANEKI"
