"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3132787,2.2016735,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5340099,0.6676636,0.43524072,1.8512496,0.35042393,0.18929048,179704320,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",48060824,48060824,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.049779415,"2024-12-03T06:47:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,48060824,2.2204683,"CCC",2.2204683,35947782,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9640795,0.778995,"{""low"":1.237594,""high"":3.272762}",-1.0710886,-0.32727358,1.237594,3.272762,-2.2756815,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.921082,0.008962725,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00680734,0.0021553854,0.3166267,0.01227158,-0.003308855,-0.26963562,568497,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382995,382995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026968587,"2024-12-03T06:52:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,382995,0.009282857,"CCC",0.009282857,414603,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045127254,1.0140957,"{""low"":0.00445,""high"":0.052976}",-0.044013277,-0.8308154,0.00445,0.052976,-60.753487,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0132809,0.0016337379,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00105518,0.00057855796,0.54830265,0.001356235,0.00027750293,0.20461272,15030389,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1093030,1093030,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004778907,1733208720,0.0016505822,"0.0015339017 - 0.0016505822",0.0015339017,1093030,0.0015397719,"CCC",0.0015397719,932540,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074673793,0.8418691,"8.87E-4 - 0.004838",-0.0032042621,-0.6623113,0.000887,0.004838,26.039219,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.038365,10.1947975,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.350786,4.8440113,0.90528965,5.412614,4.7821836,0.8835257,15545995264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1524894976,"CoinMarketCap",1886687360,1886687360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.0134687,"2024-12-03T06:54:00.000Z",10.328388,"{""low"":9.866183,""high"":10.328388}",9.866183,1886687360,9.991239,"CCC",9.991239,347407847,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.5472803,1.7949965,"{""low"":3.647517,""high"":11.882433}",-1.6876354,-0.14202777,3.647517,11.882433,57.449745,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7879024,1.2797608,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.81553066,0.46423018,0.56923693,0.9451882,0.3345726,0.35397458,492068640,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",132514768,132514768,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09246552,"2024-12-03T06:52:00.000Z",1.2917825,"{""low"":1.2133034,""high"":1.2917825}",1.2133034,132514768,1.2562803,"CCC",1.2562803,43789934,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.72470886,1.3056594,"{""low"":0.555052,""high"":4.082953}",-2.8031921,-0.68656,0.555052,4.082953,-44.59205,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36997253,1.6947477,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.502965,0.19178271,0.12760292,2.1050177,-0.41026998,-0.19490096,8678383,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",560454,560454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0062470436,"2024-12-03T06:52:00.000Z",1.6998621,"{""low"":1.6551671,""high"":1.6998621}",1.6551671,560454,1.6582998,"CCC",1.6582998,458456,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.51314473,0.4342785,"{""low"":1.181603,""high"":7.214337}",-5.5195894,-0.7650862,1.181603,7.214337,-68.52008,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33052674,0.003300626,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00356586,-0.00026523392,-0.07438147,0.004834085,-0.0015334587,-0.317218,111739,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130409,130409,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010945601,"2024-12-03T06:52:00.000Z",0.00331189,"{""low"":0.0032902993,""high"":0.00331189}",0.0032902993,130409,0.0033109772,"CCC",0.0033109772,133533,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027626054,0.008440591,"{""low"":0.003273,""high"":0.013713}",-0.0104123745,-0.7593068,0.003273,0.013713,-63.30398,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02849804,0.00017803376,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00043544,-0.0002574062,-0.5911405,0.003205665,-0.0030276312,-0.9444628,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.074253e-8,1733208720,0.00017813327,"1.7801186E-4 - 1.7813327E-4",0.00017801186,6,0.00017805255,"CCC",0.00017805255,19487,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803376,0.2716697,"1.4E-4 - 0.03018",-0.030001966,-0.9941009,0.00014,0.03018,-98.54646,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",135.06258,0.0024284625,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2073334,2073334,"HAGGIS","USD=X",,0.0013953493,"2024-12-03T06:52:00.000Z",0.0031014113,"{""low"":0.0021589752,""high"":0.0031014113}",0.0021589752,2073334,0.0021786944,"CCC",0.0021786944,,,,,,0.00026948727,0.12482184,"{""low"":0.0021589752,""high"":0.0031014113}",-0.0006729488,-0.21698147,0.0021589752,0.0031014113,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3768308,0.00028605424,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027778,0.000008274248,0.029787056,0.000410945,-0.00012489076,-0.30391115,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",215751,215751,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010820222,1733208720,0.00028721488,"2.85019E-4 - 2.8721488E-4",0.000285019,215751,0.00028708475,"CCC",0.00028708475,196830,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016105424,1.2884338,"1.25E-4 - 0.003311",-0.0030249457,-0.91360486,0.000125,0.003311,-88.91043,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.730268,0.0000048238335,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000202,0.0000028038335,1.3880364,0.000002425,0.0000023988334,0.98920965,586426112,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",20785410,20785410,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.611105e-7,1733208720,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,20785410,0.0000042078673,"CCC",0.0000042078673,3395030,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000038238336,3.8238337,"1.0E-6 - 1.2E-5",-0.000007176167,-0.5980139,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8796275,0.14655338,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,146175376,15,0,false,false,false,,6,997420608,"CoinMarketCap",112753288,112753288,"SUNDOG","USD=X",,0.004102066,"2024-12-03T06:52:00.000Z",0.14833306,"{""low"":0.14115112,""high"":0.14833306}",0.14115112,112753288,0.1423872,"CCC",0.1423872,,,,,,0.005402267,0.038272932,"{""low"":0.14115112,""high"":0.14833306}",-0.0017796755,-0.011997835,0.14115112,0.14833306,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.60972,0.00096048915,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064466,0.00031582918,0.4899159,0.00143701,-0.00047652086,-0.3316058,1057488,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",34397,34397,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00018345547,1733208720,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,34397,0.0008083053,"CCC",0.0008083053,44867,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006584892,2.1804278,"3.02E-4 - 0.00947",-0.008509511,-0.8985756,0.000302,0.00947,-79.97558,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33116144,95874.016,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,79602.55,16271.469,0.2044089,67014.4,28859.617,0.430648,13238962176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",361626272,361626272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-318.5547,"2024-12-03T06:52:00.000Z",95943.71,"{""low"":95353.766,""high"":95943.71}",95353.766,361626272,95592.79,"CCC",95592.79,267427574,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57353.53,1.48891,"{""low"":38520.484,""high"":99119.875}",-3245.8594,-0.032746807,38520.484,99119.875,120.67275,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.718113,0.011049703,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00446936,0.0065803425,1.4723232,0.011821995,-0.0007722918,-0.06532669,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",9958,9958,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0036280677,1733208720,0.01257927,"0.011049703 - 0.01257927",0.011049703,9958,0.01257927,"CCC",0.01257927,30736,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010880703,64.38286,"1.69E-4 - 0.328347",-0.31729728,-0.96634746,0.000169,0.328347,-89.84657,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.497985,0.011511713,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0086371,0.0028746128,0.33282152,0.012788325,-0.0012766114,-0.09982631,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135174,135174,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010691164,"2024-12-03T06:51:00.000Z",0.011617127,"{""low"":0.011503009,""high"":0.011617127}",0.011503009,135174,0.011615343,"CCC",0.011615343,135188,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008315713,2.6019127,"{""low"":0.003196,""high"":0.464094}",-0.4525823,-0.9751953,0.003196,0.464094,-87.439095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6816603,1.1349027e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,479606,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430016,430016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9411642e-13,1733208720,1.1365865e-11,"1.1316379E-11 - 1.1365865E-11",1.1316379e-11,430016,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2647496e-14,0.0028849773,"1.1316379E-11 - 1.1365865E-11",-1.6838093e-14,-0.0014814617,1.1316379e-11,1.1365865e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4426792,0.00024461612,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",191166,191166,"KASPER","USD=X",,0.000005832713,1733208720,0.0002773276,"2.2286948E-4 - 2.773276E-4",0.00022286948,191166,0.00023850249,"CCC",0.00023850249,,,,,,0.000021746644,0.097575694,"2.2286948E-4 - 2.773276E-4",-0.000032711483,-0.117952496,0.00022286948,0.0002773276,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.9834385,0.6574301,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.38422373,0.27320638,0.71106064,0.36928698,0.28814313,0.78026885,557761472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",152928416,152928416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0856694,"2024-12-03T06:54:00.000Z",0.66975003,"{""low"":0.60383624,""high"":0.66975003}",0.60383624,152928416,0.61556023,"CCC",0.61556023,41466453,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4266141,1.8482865,"{""low"":0.230816,""high"":1.434135}",-0.77670485,-0.5415842,0.230816,1.434135,42.055,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0327082,1.8603541e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76697,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127155,127155,"BUFFI","USD=X",,-6.08793e-11,1733208720,1.8613932e-7,"1.8601253E-7 - 1.8613932E-7",1.8601253e-7,127155,1.8605503e-7,"CCC",1.8605503e-7,,,,,,2.2879476e-11,0.00012299966,"1.8601253E-7 - 1.8613932E-7",-1.0390977e-10,-0.00055823656,1.8601253e-7,1.8613932e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.099237,0.0049509387,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017563,0.0031946388,1.8189596,0.002742585,0.0022083537,0.80520886,538501,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009290301,1733208720,0.004953706,"0.00495033 - 0.004953706",0.00495033,6,0.0049514617,"CCC",0.0049514617,22391,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004220939,5.782108,"7.3E-4 - 0.029033",-0.02408206,-0.829472,0.00073,0.029033,-73.06305,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.184723,64.68651,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,46.28851,18.397999,0.39746362,45.555298,19.13121,0.41995576,394674048,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33196746,33196746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.336014,"2024-12-03T06:52:00.000Z",65.13268,"{""low"":60.760105,""high"":65.13268}",60.760105,33196746,61.903477,"CCC",61.903477,19560342,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.7636,1.9506353,"{""low"":21.922909,""high"":148.64624}",-83.95973,-0.5648292,21.922909,148.64624,163.8833,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.680368,0.034685764,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01766354,0.017022224,0.96369267,0.017004374,0.01768139,1.0398142,667072448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19231881216,"CoinMarketCap",356099008,356099008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0068660155,"2024-12-03T06:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,356099008,0.030448817,"CCC",0.030448817,27308031,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023790766,2.1836407,"{""low"":0.010895,""high"":0.044541}",-0.009855237,-0.22126213,0.010895,0.044541,15.000856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3326244,0.0000014958371,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.9583707e-7,0.49583706,0.000001,4.9583707e-7,0.49583706,1448338816,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",80946760,80946760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.5729076e-8,1733208720,0.0000015219953,"1.4115884E-6 - 1.5219953E-6",0.0000014115884,80946760,0.0000014483045,"CCC",0.0000014483045,29802633,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014958371,,"0.0 - 2.0E-6",-5.041629e-7,-0.25208145,0,0.000002,0,"BTT"
