"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.6722221,9.752748e-12,"REGULAR",9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4865513e-13,0.037074827,"9.404093E-12 - 9.760388E-12",-7.639722e-15,-0.0007827273,9.404093e-12,9.760388e-12,,,,,,,,412148,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",193779,193779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.454563e-13,9.760388e-12,"9.404093E-12 - 9.760388E-12",9.404093e-12,193779,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.052265,0.00006906501,"REGULAR",0.00006888014,"CCC",0.00006888014,188205,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011065011,0.19077605,"5.8E-5 - 8.03E-4",-0.000733935,-0.9139913,0.000058,0.000803,-90.896736,0.00011616,-0.00004709499,-0.40543208,0.0002297184,-0.00016065338,-0.6993492,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",129434,129434,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026897033,0.00006911389,"6.849619E-5 - 6.911389E-5",0.00006849619,129434,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.199673,24.185019,"REGULAR",23.077097,"CCC",23.077097,22383270,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8843002,0.19133806,"{""low"":20.300718,""high"":148.64624}",-124.46122,-0.83729815,20.300718,148.64624,-74.45454,37.08613,-12.90111,-0.3478689,40.452023,-16.267004,-0.40213078,150317984,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15574463,15574463,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.195385,24.185019,"{""low"":23.077097,""high"":24.185019}",23.077097,15574463,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.7200036,0.015335731,"REGULAR",0.014870302,"CCC",0.014870302,55234151,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044407314,0.40759352,"{""low"":0.010895,""high"":0.044541}",-0.02920527,-0.65569407,0.010895,0.044541,-32.776546,0.01991818,-0.004582448,-0.2300636,0.017981095,-0.002645364,-0.14711918,299294816,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19516174336,"CoinMarketCap",19915622,19915622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009656688,0.015335731,"{""low"":0.014867238,""high"":0.015335731}",0.014867238,19915622,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.4291754,8.970584e-7,"REGULAR",8.763164e-7,"CCC",8.763164e-7,50017285,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0854543e-8,0.023801018,"8.7620384E-7 - 2.0E-6",-0.0000011029416,-0.5514708,8.7620384e-7,0.000002,0,0.000001,-1.0294161e-7,-0.10294161,0.00000103,-1.3294164e-7,-0.12906955,884554432,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20397194,20397194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.804712e-8,8.970584e-7,"8.7620384E-7 - 8.970584E-7",8.7620384e-7,20397194,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.9952736,0.32773098,"REGULAR",0.31214148,"CCC",0.31214148,12149582,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.044802994,0.15835476,"{""low"":0.282928,""high"":1.287182}",-0.95945096,-0.74538875,0.282928,1.287182,-64.43253,0.43777287,-0.11004189,-0.25136754,0.44072393,-0.11299294,-0.25638032,627206208,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6787261,6787261,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021426827,0.32773098,"{""low"":0.31214148,""high"":0.32773098}",0.31214148,6787261,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.586757,0.0011433164,"REGULAR",0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005043164,0.7892276,"6.39E-4 - 0.007952",-0.0068086837,-0.8562228,0.000639,0.007952,-58.911823,0.00096846,0.0001748564,0.18055098,0.00103947,0.000103846425,0.09990325,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006049464,0.0011433164,"0.0011287659 - 0.0011433164",0.0011287659,328,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,20.90864,0.3012606,"REGULAR",0.25421345,"CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16047859,1.1399084,"{""low"":0.140782,""high"":0.947461}",-0.6462004,-0.6820338,0.140782,0.947461,13.003087,0.48967963,-0.18841904,-0.38478023,0.41044927,-0.109188676,-0.26602235,257435504,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",295682240,295682240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05209677,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,295682240,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,16.264528,1.3386686,"REGULAR",1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3184896,65.33969,"{""low"":0.020179,""high"":5.070912}",-3.7322433,-0.7360103,0.020179,5.070912,2587.2754,2.7848432,-1.4461746,-0.519302,1.0366293,0.30203927,0.2913667,867433408,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647982144,"CoinMarketCap",182213792,182213792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18726969,1.3638083,"{""low"":1.1895465,""high"":1.3638083}",1.1895465,182213792,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.26674956,0.007380274,"REGULAR",0.0073348996,"CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014762743,0.25004646,"{""low"":0.005904,""high"":0.012743}",-0.005362726,-0.420837,0.005904,0.012743,-8.331269,0.00752406,-0.00014378596,-0.019110156,0.0075331777,-0.00015290361,-0.020297358,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140521,140521,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000019739382,0.0074085416,"{""low"":0.0073348996,""high"":0.0074085416}",0.0073348996,140521,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7814747,1.7425472e-9,"REGULAR",1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5815793e-11,0.009159382,"1.7267314E-9 - 1.7425472E-9",0,0,1.7267314e-9,1.7425472e-9,,,,,,,,0,15,0,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131274,131274,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0499714e-11,1.7425472e-9,"1.7267314E-9 - 1.7425472E-9",1.7267314e-9,131274,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02296054,0.0074917222,"REGULAR",0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007128722,19.638353,"3.63E-4 - 0.012977",-0.005485278,-0.4226923,0.000363,0.012977,859.0269,0.00210282,0.0053889025,2.5627027,0.002127805,0.005363917,2.5208685,545157,15,0,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017196871,0.0074942284,"0.007489127 - 0.0074942284",0.007489127,2,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.374678,1.6109538,"REGULAR",1.5602075,"CCC",1.5602075,3901021,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5606648,0.5338195,"{""low"":1.050289,""high"":6.890128}",-5.2791743,-0.7661939,1.050289,6.890128,-73.45303,1.6205319,-0.009578109,-0.005910472,2.1242104,-0.51325655,-0.24162228,50728972,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31490022,"CoinMarketCap",3420833,3420833,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08216739,1.6109538,"{""low"":1.5602075,""high"":1.6109538}",1.5602075,3420833,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.39477387,0.0045315255,"REGULAR",0.004531198,"CCC",0.004531198,3975,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029315255,1.8322035,"{""low"":0.0016,""high"":0.019201}",-0.014669474,-0.76399535,0.0016,0.019201,-64.38742,0.00651072,-0.0019791946,-0.30399013,0.005225355,-0.00069382926,-0.13278127,0,15,0,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00001796009,0.00453248,"{""low"":0.0045302217,""high"":0.00453248}",0.0045302217,21,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.9513464,0.8189426,"REGULAR",0.76769775,"CCC",0.76769775,383117775,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19811958,0.31912407,"{""low"":0.620823,""high"":3.474265}",-2.6553226,-0.76428324,0.620823,3.474265,15.20412,1.2012028,-0.38226014,-0.31823117,1.312049,-0.49310642,-0.37582928,1957498368,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",147979680,147979680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023476958,0.8209549,"{""low"":0.7671662,""high"":0.8209549}",0.7671662,147979680,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.985814,0.3067341,"REGULAR",0.2957771,"CCC",0.2957771,5214000,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08485311,0.38242623,"{""low"":0.221881,""high"":1.335695}",-1.028961,-0.7703562,0.221881,1.335695,-61.61499,0.36350417,-0.056770056,-0.15617444,0.3854032,-0.07866907,-0.20412149,36766504,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119864416,"CoinMarketCap",4424541,4424541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017323554,0.30768317,"{""low"":0.2946604,""high"":0.30768317}",0.2946604,4424541,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.60462,0.0004038547,"REGULAR",0.000395487,"CCC",0.000395487,2731,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009485471,0.3069732,"3.09E-4 - 0.012328",-0.011924145,-0.9672408,0.000309,0.012328,-89.14321,0.00074884,-0.00034498528,-0.4606929,0.00196528,-0.0015614252,-0.79450524,386661,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3176,3176,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000035389676,0.0004038547,"3.8198644E-4 - 4.038547E-4",0.00038198644,3176,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4451498,0.012393586,"REGULAR",0.012023153,"CCC",0.012023153,1687400,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010137586,4.493611,"{""low"":0.002256,""high"":0.051153}",-0.038759414,-0.75771534,0.002256,0.051153,108.16116,0.02168628,-0.009292694,-0.42850566,0.016529946,-0.0041363593,-0.2502343,12391757,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599331,599331,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017655455,0.012472647,"{""low"":0.011984512,""high"":0.012472647}",0.011984512,599331,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.505221,0.1713906,"REGULAR",0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1713906,,"{""low"":0,""high"":1.110797}",-0.93940645,-0.84570485,0,1.110797,,0.29038024,-0.11898965,-0.40977186,0.4158921,-0.2445015,-0.58789647,53970900,15,0,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17266120,17266120,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014876977,0.1713906,"{""low"":0.16224633,""high"":0.1713906}",0.16224633,17266120,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15.258602,2.4004538,"REGULAR",2.1700406,"CCC",2.1700406,48680000,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9671198,0.6747344,"{""low"":1.433334,""high"":8.027496}",-5.627043,-0.70097107,1.433334,8.027496,-39.334633,3.9337122,-1.5332584,-0.3897739,3.0182805,-0.6178267,-0.20469493,235608304,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98151568,"CoinMarketCap",13652442,13652442,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31778598,2.4004538,"{""low"":2.1700406,""high"":2.4004538}",2.1700406,13652442,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.2954545,0.06220732,"REGULAR",0.059461314,"CCC",0.059461314,152750325,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01800732,0.40740544,"{""low"":0.0442,""high"":0.167586}",-0.10537868,-0.6288036,0.0442,0.167586,-41.59705,0.07782948,-0.015622161,-0.20072293,0.07231633,-0.010109015,-0.13978882,584684288,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9398963200,"CoinMarketCap",61794692,61794692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036842898,0.06220732,"{""low"":0.05945529,""high"":0.06220732}",0.05945529,61794692,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.1791587,28.186949,"REGULAR",27.024195,"CCC",27.024195,110825735,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.034903,0.4717461,"{""low"":19.152046,""high"":71.256195}",-43.069244,-0.60442805,19.152046,71.256195,-7.413161,36.040897,-7.8539486,-0.21791768,30.474546,-2.2875977,-0.07506585,342232160,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12141511,"CoinMarketCap",60473544,60473544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8880424,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,60473544,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0241182,0.000011954948,"REGULAR",0.000011407023,"CCC",0.000011407023,2137205,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001954948,0.1954948,"1.0E-5 - 6.79E-4",-0.00066704507,-0.9823933,0.00001,0.000679,-97.13604,0.0000145,-0.0000025450527,-0.17552087,0.000032265,-0.000020310054,-0.6294763,1114223,15,0,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",705325,705325,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3718076e-7,0.000011979927,"1.1280136E-5 - 1.1979927E-5",0.000011280136,705325,false,false,"BEFE"
