"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","UTC",0,5.601931,14.483977,"Metis USD","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.68052,0.22709619,"{""low"":11.803457,""high"":69.83041}",-55.346428,-0.7925835,11.803457,69.83041,-61.16029,15.272289,-0.78831196,-0.051617146,16.422535,-1.9385576,-0.118042536,95490464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9004779,9004779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7683401,14.578267,"{""low"":13.57252,""high"":14.578267}",13.57252,9004779,13.700465,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","UTC",0,3.8225393,0.011265356,"Zilliqa USD","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001984356,0.21380842,"{""low"":0.009281,""high"":0.037346}",-0.026080646,-0.69835174,0.009281,0.037346,-24.30855,0.01134708,-0.000081723556,-0.0072021666,0.011748765,-0.00048340857,-0.04114548,220215664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19548043264,"CoinMarketCap",15429930,15429930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041476823,0.011291281,"{""low"":0.010838516,""high"":0.011291281}",0.010838516,15429930,0.010891695,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","UTC",0,0,0.15064907,"Mover USD","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,2.824267e-9,"OSCARCOIN USD","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,"[]",1649788320,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","UTC",0,0.9887263,6.116603e-7,"BitTorrent [New] USD","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","ccc_market",false,"[]",1759780260,6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.452833e-9,0.01569697,"6.022075E-7 - 2.0E-6",-0.0000013883397,-0.6941698,6.022075e-7,0.000002,0,0.000001,-3.8833969e-7,-0.3883397,0.000001,-3.8833969e-7,-0.3883397,603134464,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18566334,18566334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9883973e-9,6.1335976e-7,"6.022075E-7 - 6.1335976E-7",6.022075e-7,18566334,6.059271e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","UTC",0,2.782965,0.21823609,"Polygon USD","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","UTC",0,-16.649345,1.0366117e-7,"Akuma Inu USD","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","ccc_market",false,"[]",1759780260,1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0366117e-7,,"0.0 - 0.00135",-0.0013498964,-0.9999232,0,0.00135,-99.6063,0.000001,-8.963388e-7,-0.8963388,0.000003615,-0.0000035113387,-0.9713247,69107,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",32251,32251,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0706388e-8,1.295365e-7,"1.0024305E-7 - 1.295365E-7",1.0024305e-7,32251,1.267474e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","UTC",0,1.1116816,0.0013459098,"LikeCoin USD","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","ccc_market",false,"[]",1759780260,0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007069098,1.1062752,"6.39E-4 - 0.007952",-0.0066060903,-0.83074576,0.000639,0.007952,56.57277,0.0019544,-0.0006084902,-0.31134373,0.00187313,-0.0005272202,-0.28146482,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",77,77,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014797784,0.0013460562,"0.0013227981 - 0.0013460562",0.0013227981,77,0.0013340482,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","UTC",0,2.197189,0.0012540638,"Trollcoin USD","REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","ccc_market",false,"[]",1759780200,0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010960638,6.937113,"1.58E-4 - 0.003633",-0.0023789362,-0.6548132,0.000158,0.003633,147.49498,0.00113852,0.00011554384,0.101486,0.000804745,0.0004493188,0.55833685,743421,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026961789,0.0012598787,"0.0012326958 - 0.0012598787",0.0012326958,1,0.0012352682,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","UTC",0,7.696766,0.10245852,"aixbt USD","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036260523,0.5477586,"{""low"":0.066198,""high"":0.947461}",-0.8450025,-0.8918599,0.066198,0.947461,-53.03402,0.10766586,-0.0052073374,-0.048365727,0.1350602,-0.032601684,-0.24138631,101218624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",27782612,27782612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0073224083,0.104215406,"{""low"":0.093898244,""high"":0.104215406}",0.093898244,27782612,0.09474398,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","UTC",0,7.333917,1.167726,"Virtuals Protocol USD","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.113299,20.454903,"{""low"":0.054427,""high"":5.070912}",-3.9031858,-0.7697207,0.054427,5.070912,1780.468,1.1739635,-0.006237507,-0.005313203,1.3529723,-0.18524623,-0.13691798,765593216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",95248400,95248400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07978845,1.1753371,"{""low"":1.0763828,""high"":1.1753371}",1.0763828,95248400,1.0856752,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","UTC",0,3.7289667,0.54455334,"AVA (Travala) USD","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13753334,0.33790314,"{""low"":0.40702,""high"":3.423217}",-2.8786638,-0.84092355,0.40702,3.423217,6.4638853,0.5441027,0.0004506111,0.00082817284,0.568992,-0.02443868,-0.04295083,38091248,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5915354,5915354,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019576192,0.54630786,"{""low"":0.5237955,""high"":0.54630786}",0.5237955,5915354,0.5273199,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","UTC",0,13.189335,0.07089434,"CUDIS USD","REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02087034,0.41720653,"{""low"":0.050024,""high"":0.174072}",-0.10317766,-0.5927298,0.050024,0.174072,-47.942085,0.08785838,-0.01696404,-0.19308393,0.07885715,-0.007962815,-0.10097772,17546350,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29293066,29293066,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.008260936,0.07468053,"{""low"":0.06284783,""high"":0.07468053}",0.06284783,29293066,0.06374967,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","UTC",0,2.9608214,1.8733201,"Gains Network USD","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8384061,0.8101215,"{""low"":1.034914,""high"":2.924206}",-1.0508859,-0.3593748,1.034914,2.924206,-8.808798,2.1079245,-0.23460436,-0.11129638,1.6738915,0.19942856,0.11914067,52217720,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27874424,"CoinMarketCap",2370300,2370300,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053870678,1.8765134,"{""low"":1.8068802,""high"":1.8765134}",1.8068802,2370300,1.8185066,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","UTC",0,0,0.002050101,"Plian USD","REGULAR","USD","CCC","finmb_PI_CCC","UTC","ccc_market",false,"[]",1744250400,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","UTC",0,0,0.0010755858,"ASTERION USD","REGULAR","USD","CCC","finmb_ASTER_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","UTC",0,2.3306007,0.59507257,"Artificial Superintelligence Alliance USD","REGULAR","USD","CCC","finmb_FET_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24876457,0.7183333,"{""low"":0.346308,""high"":2.197802}",-1.6027296,-0.72924197,0.346308,2.197802,-60.680546,0.6296145,-0.034541905,-0.054861993,0.6658152,-0.07074261,-0.106249616,1411599360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372146688,"CoinMarketCap",87852208,87852208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013552904,0.5956295,"{""low"":0.57419693,""high"":0.5956295}",0.57419693,87852208,0.57892036,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","UTC",0,2.2100804,0.22139843,"Viction USD","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085450426,0.62855226,"{""low"":0.135948,""high"":0.573038}",-0.35163957,-0.61364096,0.135948,0.573038,-41.97551,0.22687936,-0.00548093,-0.024157906,0.22477995,-0.0033815205,-0.015043693,27186248,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122793320,"CoinMarketCap",1608755,1608755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004787281,0.22283722,"{""low"":0.21529846,""high"":0.22283722}",0.21529846,1608755,0.2157534,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","UTC",0,2.646299,0.00039526445,"BOLT USD","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","ccc_market",false,"[]",1759780260,0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024726446,1.6707057,"1.48E-4 - 0.003652",-0.0032567356,-0.8917677,0.000148,0.003652,-69.45107,0.00040854,-0.000013275567,-0.032495145,0.000420855,-0.000025590562,-0.06080612,378437,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125630,125630,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010190241,0.00039802332,"3.8114554E-4 - 3.9802332E-4",0.00038114554,125630,0.0003841062,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","UTC",0,6.323132,0.0051764715,"Hege USD","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011394718,0.28225708,"{""low"":0.004037,""high"":0.051153}",-0.045976527,-0.8988041,0.004037,0.051153,-55.836105,0.00509428,0.000082191546,0.016134085,0.00640569,-0.0012292187,-0.1918948,5175707,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535102,535102,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003078496,0.0052245455,"{""low"":0.0048897313,""high"":0.0052245455}",0.0048897313,535102,0.0049149645,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","UTC",0,0,5.017792e-7,"TrumpJr USD","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",false,"[]",1723339560,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","UTC",0,4.636253,0.20914084,"Newton Protocol USD","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02489683,0.13512966,"{""low"":0.184244,""high"":0.804282}",-0.5951412,-0.7399658,0.184244,0.804282,-62.383045,0.25751123,-0.04837039,-0.18783799,0.31075093,-0.101610094,-0.32698244,44965280,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12069621,12069621,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0092666745,0.2097415,"{""low"":0.19882426,""high"":0.2097415}",0.19882426,12069621,0.20043465,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","UTC",0,2.0141976,0.23760647,"Storj USD","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025608465,0.12079579,"{""low"":0.211998,""high"":0.766071}",-0.52846456,-0.6898376,0.211998,0.766071,-39.355873,0.2521494,-0.014542937,-0.057675876,0.27227533,-0.034668863,-0.12733017,99550784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7961946,7961946,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046913624,0.23912358,"{""low"":0.23074672,""high"":0.23912358}",0.23074672,7961946,0.2332288,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","UTC",0,7.0038104,35.04536,"MimbleWimbleCoin USD","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.885857,1.8821374,"{""low"":12.159504,""high"":38.818047}",-3.772686,-0.09718897,12.159504,38.818047,86.53937,31.923784,3.1215763,0.09778215,32.356396,2.6889648,0.08310459,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203821,203821,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.2938538,35.050644,"{""low"":34.3672,""high"":35.050644}",34.3672,203821,34.390396,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","UTC",0,3.8848827,3.775205,"Convex Finance USD","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3418708,1.6338626,"{""low"":1.433334,""high"":8.027496}",-4.2522917,-0.5297158,1.433334,8.027496,86.762024,3.6120882,0.1631167,0.045158558,3.2029634,0.57224154,0.17866004,366314624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031720,"CoinMarketCap",17044272,17044272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1411779,3.805429,"{""low"":3.5909495,""high"":3.805429}",3.5909495,17044272,3.6103194,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","UTC",0,1.9629458,0.044506185,"Chiliz USD","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013698185,0.44463077,"{""low"":0.030808,""high"":0.142206}",-0.09769981,-0.6870302,0.030808,0.142206,-36.038506,0.0409939,0.0035122856,0.08567825,0.04062957,0.0038766153,0.09541365,446254176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10026790912,"CoinMarketCap",43692752,43692752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00085681304,0.044827476,"{""low"":0.043440875,""high"":0.044827476}",0.043440875,43692752,0.04365357,"CCC","CHZ"
