"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1738465020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4740484,1.01169646e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",191453,191453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6411846e-13,1.0144426e-11,"1.00922E-11 - 1.0144426E-11",1.00922e-11,191453,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4764912e-14,0.0024538666,"1.00922E-11 - 1.0144426E-11",-2.746154e-14,-0.002707057,1.00922e-11,1.0144426e-11,,,,,,,,427539,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1738465080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.7757726,0.00011181584,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147998,147998,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009427611,0.00011807021,"1.1087433E-4 - 1.1807021E-4",0.00011087433,147998,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041815838,0.5973691,"7.0E-5 - 8.03E-4",-0.0006911842,-0.8607524,0.00007,0.000803,-83.42391,0.00013898,-0.000027164162,-0.19545375,0.0002436596,-0.00013184376,-0.5410982,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.680382,32.7283,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16652335,16652335,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.5077896,33.806316,"{""low"":32.7283,""high"":33.806316}",32.7283,16652335,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9104404,0.26766127,"{""low"":25.817858,""high"":148.64624}",-115.91794,-0.7798242,25.817858,148.64624,-49.816757,41.734013,-9.005714,-0.21578836,41.499184,-8.770885,-0.2113508,202893648,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.87143,0.017264817,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19478960128,"CoinMarketCap",21415166,21415166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001890948,0.017693643,"{""low"":0.017264817,""high"":0.017693643}",0.017264817,21415166,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006369817,0.5846551,"{""low"":0.010895,""high"":0.044541}",-0.027276184,-0.6123837,0.010895,0.044541,-4.9293995,0.02165018,-0.0043853633,-0.2025555,0.018103166,-0.00083834864,-0.046309505,336300672,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1738465080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.186066,9.951498e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38003388,38003388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.34776e-8,0.0000010067412,"9.951498E-7 - 1.0067412E-6",9.951498e-7,38003388,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"9.951498E-7 - 2.0E-6",-0.0000010048502,-0.50242513,9.951498e-7,0.000002,0,0.000001,-4.8502216e-9,-0.004850222,0.00000103,-3.4850245e-8,-0.033835188,981278464,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.837404,0.37606227,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4710280,4710280,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0364559,0.3848247,"{""low"":0.37533316,""high"":0.3848247}",0.37533316,4710280,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08975026,0.31347013,"{""low"":0.286312,""high"":1.287182}",-0.9111197,-0.7078406,0.286312,1.287182,-47.38472,0.4792499,-0.10318762,-0.21531068,0.45033258,-0.07427031,-0.16492324,719701888,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1738465080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.907593,0.00086093217,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006388244,0.00086161646,"8.6033373E-4 - 8.6161646E-4",0.00086033373,291,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016293215,0.23342714,"6.98E-4 - 0.007952",-0.0070910677,-0.8917339,0.000698,0.007952,-68.88964,0.00102494,-0.00016400788,-0.16001706,0.001040085,-0.00017915282,-0.17224824,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt by Virtuals USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-21.193285,0.34931973,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",139027616,139027616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09394163,0.3589912,"{""low"":0.34105992,""high"":0.3589912}",0.34105992,139027616,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20853773,1.4812812,"{""low"":0.140782,""high"":0.947461}",-0.5981413,-0.6313097,0.140782,0.947461,117.76097,0.48566556,-0.13634583,-0.28074017,0.42799857,-0.07867885,-0.1838297,298503360,15,0,false,false,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-21.745268,1.5977409,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",302210464,302210464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.44397688,1.6327394,"{""low"":1.5904677,""high"":1.6327394}",1.5904677,302210464,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5775619,78.1784,"{""low"":0.020179,""high"":5.070912}",-3.473171,-0.6849204,0.020179,5.070912,4579.6016,3.010999,-1.4132581,-0.46936518,0.97900265,0.61873823,0.63200873,1031860608,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.51886356,0.007745576,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134051,134051,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000039981212,0.0077542556,"{""low"":0.0076809176,""high"":0.0077542556}",0.0076809176,134051,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018415763,0.3119201,"{""low"":0.005904,""high"":0.012743}",-0.004997424,-0.39217013,0.005904,0.012743,-4.3268023,0.00752048,0.00022509601,0.029931068,0.007553222,0.00019235397,0.025466477,0,15,0,false,false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1738465080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.1759079,1.7042148e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",141598,141598,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.9924951e-12,1.7465992e-9,"1.7039186E-9 - 1.7465992E-9",1.7039186e-9,141598,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.962075e-13,0.000173839,"1.7039186E-9 - 1.7465992E-9",-4.238443e-11,-0.024266832,1.7039186e-9,1.7465992e-9,,,,,,,,0,15,0,false,false,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1738465020,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00931408,0.001491793,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.389999e-7,0.0014920982,"0.001491489 - 0.0014920982",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128793,3.1096225,"3.63E-4 - 0.012977",-0.011485208,-0.8850433,0.000363,0.012977,196.62027,0.00120348,0.00028831302,0.23956612,0.002091305,-0.00059951213,-0.2866689,108554,15,0,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.952101,1.4332787,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31908126,"CoinMarketCap",2369557,2369557,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10708785,1.4508084,"{""low"":1.4300388,""high"":1.4508084}",1.4300388,2369557,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09437573,0.07048736,"{""low"":1.338903,""high"":6.890128}",-5.4568496,-0.79198086,1.338903,6.890128,-70.85348,1.7512217,-0.31794298,-0.18155496,2.212731,-0.7794522,-0.35225803,45733236,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.0375762,0.0046597263,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001459769,0.0046601705,"{""low"":0.004659405,""high"":0.0046601705}",0.004659405,240,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030597262,1.912329,"{""low"":0.0016,""high"":0.019201}",-0.014541273,-0.75731856,0.0016,0.019201,-59.219315,0.00700166,-0.0023419335,-0.3344826,0.00522678,-0.0005670539,-0.1084901,0,15,0,false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.844655,0.93094975,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",127749416,127749416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11323863,0.9548687,"{""low"":0.93094975,""high"":0.9548687}",0.93094975,127749416,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42083877,0.82499456,"{""low"":0.510111,""high"":3.474265}",-2.5433154,-0.73204416,0.510111,3.474265,96.0363,1.3397629,-0.40881318,-0.30513844,1.3393713,-0.40842158,-0.30493528,2266456576,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.588481,0.31436643,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2833383,2833383,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.037228554,0.31959137,"{""low"":0.31436643,""high"":0.31959137}",0.31436643,2833383,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059541434,0.23365618,"{""low"":0.254825,""high"":1.335695}",-1.0213286,-0.76464206,0.254825,1.335695,-48.390514,0.39052835,-0.07616192,-0.19502278,0.38991585,-0.07554942,-0.19375828,30440338,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOLT USD","[]",1738465020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.43988,0.0005556945,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",8119,8119,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018479535,0.0005556945,"5.510811E-4 - 5.556945E-4",0.0005510811,8119,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001726945,0.45089948,"3.83E-4 - 0.012328",-0.011772306,-0.9549242,0.000383,0.012328,-80.79324,0.00087198,-0.00031628547,-0.36272103,0.00223153,-0.0016758353,-0.75098044,532037,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-02T02:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.9621315,0.0134485,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1024300,1024300,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014879927,0.013698833,"{""low"":0.012824941,""high"":0.013698833}",0.012824941,1024300,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011192501,4.961215,"{""low"":0.002256,""high"":0.051153}",-0.0377045,-0.7370927,0.002256,0.051153,154.92572,0.02434244,-0.01089394,-0.4475287,0.01664717,-0.0031986693,-0.19214493,13446515,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-16.959192,0.19425474,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18937812,18937812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03967209,0.1988402,"{""low"":0.19185622,""high"":0.1988402}",0.19185622,18937812,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19425474,,"{""low"":0,""high"":1.110797}",-0.9165423,-0.8251213,0,1.110797,,0.33985785,-0.1456031,-0.42842355,0.4328239,-0.23856916,-0.5511922,61170816,15,0,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.217705,2.884923,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97900264,"CoinMarketCap",16920390,16920390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.439399,2.984759,"{""low"":2.884923,""high"":2.984759}",2.884923,16920390,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.451589,1.0127361,"{""low"":1.433334,""high"":8.027496}",-5.1425734,-0.6406198,1.433334,8.027496,7.662821,4.480249,-1.595326,-0.35607976,3.031162,-0.14623904,-0.048245206,282434720,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.809154,0.065541156,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9379372032,"CoinMarketCap",59227384,59227384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0071282536,0.06757028,"{""low"":0.065541156,""high"":0.06757028}",0.065541156,59227384,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021341156,0.4828316,"{""low"":0.0442,""high"":0.167586}",-0.10204484,-0.6089103,0.0442,0.167586,-28.493904,0.08538174,-0.019840583,-0.23237503,0.07292463,-0.007383473,-0.101248,614734848,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-12.27882,30.142298,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12130845,"CoinMarketCap",62344220,62344220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.219183,31.236933,"{""low"":30.142298,""high"":31.236933}",30.142298,62344220,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.990252,0.57384217,"{""low"":19.152046,""high"":71.256195}",-41.1139,-0.576987,19.152046,71.256195,26.590752,38.9093,-8.767004,-0.22531897,30.525993,-0.3836956,-0.012569471,365651552,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1738465080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.10308376,0.000012063557,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",779832,779832,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2448254e-8,0.000012259682,"1.1931827E-5 - 1.2259682E-5",0.000011931827,779832,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.317294e-7,0.011040169,"1.1931827E-5 - 6.79E-4",-0.00066693645,-0.9822334,0.000011931827,0.000679,-96.190475,0.00001564,-0.0000035764433,-0.22867285,0.000036,-0.000023936445,-0.66490126,1124345,15,0,false,false,,"BEFE"
