"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19985518592,"CoinMarketCap",8235386,8235386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008206861,0.004148871,"{""low"":0.0040418156,""high"":0.004148871}",0.0040418156,8235386,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427474944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005217476,0.1438907,"{""low"":0.003626,""high"":0.015316}",-0.011168253,-0.7291886,0.003626,0.015316,-67.76554,"[]","2026-04-22T08:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0185723,0.0041477475,"REGULAR","Zilliqa USD","Zilliqa USD",0.00401438,0.00013336772,0.033222497,0.00548131,-0.0013335627,-0.24329269,82894888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017097272,0.0010953451,"{""low"":9.265508,""high"":4}",0.0009265508,8,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073734514,2.0596232,"{""low"":3.58,""high"":4}",-0.0025936547,-0.703078,0.000358,0.003689,-61.5,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.49609,0.0010953451,"REGULAR","LikeCoin USD","LikeCoin USD",0.00130582,-0.00021047483,-0.16118212,0.001504715,-0.00040936982,-0.27205807,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019290543,0.00078268733,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045138807,1.3678426,"{""low"":3.3,""high"":4}",-0.00047961198,-0.38034254,0.00033,0.001261,111.42061,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.5312383,0.0007813881,"REGULAR","Trollcoin USD","Trollcoin USD",0.00070564,0.000075748074,0.107346624,0.0008634,-0.00008201192,-0.09498716,463214,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11219777,11219777,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015383996,0.02779269,"{""low"":0.026284475,""high"":0.02779269}",0.026284475,11219777,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009887356,0.553046,"{""low"":0.017878,""high"":0.255074}",-0.22730863,-0.8911478,0.017878,0.255074,-76.816925,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.86572,0.027765356,"REGULAR","aixbt USD","aixbt USD",0.02509784,0.0026675165,0.10628471,0.039010644,-0.011245288,-0.28826204,27735228,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",79832880,79832880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020754516,0.7141342,"{""low"":0.67778325,""high"":0.7141342}",0.67778325,79832880,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28916216,0.6836017,"{""low"":0.422998,""high"":2.570145}",-1.8579848,-0.7229105,0.422998,2.570145,-5.351907,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.001789,0.71216017,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6909177,0.0212425,0.03074534,0.84721917,-0.135059,-0.15941447,467406816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7776917,7776917,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019698158,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,7776917,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1297456,1.0300294,"{""low"":0.125963,""high"":0.765246}",-0.50953734,-0.6658478,0.125963,0.765246,-59.416603,"[]","2026-04-22T08:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.346307,0.2557086,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20409688,0.05161172,0.25287855,0.28891513,-0.033206522,-0.11493522,18452366,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3627680,3627680,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000015657395,0.008186205,"{""low"":0.007930258,""high"":0.008186205}",0.007930258,3627680,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001752832,0.27625406,"{""low"":0.006345,""high"":0.280722}",-0.27262416,-0.97115356,0.006345,0.280722,-93.43572,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.19373108,0.008097832,"REGULAR","CUDIS USD","CUDIS USD",0.00809156,0.0000062724575,0.00077518524,0.025920656,-0.017822824,-0.68759155,2004213,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65723,65723,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.359995e-7,0.000092191985,"{""low"":8.9203,""high"":5}",0.000089203,65723,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019296778,0.2680108,"{""low"":7.2,""high"":5}",-0.0011107032,-0.924046,0.000072,0.001202,-45.12195,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8127051,0.00009129678,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009756,-0.000006263217,-0.06419862,0.0003757321,-0.00028443534,-0.75701636,43562,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56280,56280,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00012986921,0.010277033,"{""low"":0.010064753,""high"":0.010277033}",0.010064753,56280,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000268016,0.026876858,"{""low"":0.009972,""high"":0.038321}",-0.028080985,-0.7327832,0.009972,0.038321,-70.77674,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.2845362,0.010240016,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.0128593,-0.0026192842,-0.20368794,0.01757208,-0.007332065,-0.4172565,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24110212,"CoinMarketCap",1598367,1598367,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008451104,0.7112044,"{""low"":0.6998502,""high"":0.7112044}",0.6998502,1598367,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24110212,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.036401033,0.054833878,"{""low"":0.663842,""high"":2.502974}",-1.802731,-0.7202356,0.663842,2.502974,-55.256855,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2216233,0.70024306,"REGULAR","Gains Network USD","Gains Network USD",0.7602781,-0.06003505,-0.07896459,1.1036401,-0.40339702,-0.36551502,16883008,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",146407440,146407440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024999976,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,146407440,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077934995,0.56570965,"{""low"":0.137765,""high"":0.987625}",-0.771925,-0.78159726,0.137765,0.987625,-66.08547,"[]","2026-04-22T08:23:13.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1726067,0.2157,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21151778,0.0041822195,0.019772425,0.24413772,-0.028437719,-0.11648228,486006144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126180096,"CoinMarketCap",1052654,1052654,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00024850294,0.05956679,"{""low"":0.058088288,""high"":0.05956679}",0.058088288,1052654,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019437332,0.4924459,"{""low"":0.039471,""high"":0.521386}",-0.46247768,-0.8870159,0.039471,0.521386,-73.77192,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.42363063,0.058908332,"REGULAR","Viction USD","VICSTEP USD",0.04695984,0.011948492,0.25444067,0.09005774,-0.031149406,-0.34588262,7433059,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78872,78872,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000110372785,0.0009049453,"{""low"":8.752681,""high"":4}",0.0008752681,78872,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002353714,0.027085317,"{""low"":8.69,""high"":4}",-0.009702464,-0.91575867,0.000869,0.010595,-89.29037,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2521007,0.0008925371,"REGULAR","Hege USD","Hege USD",0.0009948,-0.000102262886,-0.102797434,0.001802585,-0.00091004785,-0.5048571,892405,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",71052376,71052376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023000017,0.08421052,"{""low"":0.0805881,""high"":0.08421052}",0.0805881,71052376,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022197999,0.36995432,"{""low"":0.060002,""high"":0.804282}",-0.722082,-0.89779705,0.060002,0.804282,-85.707214,"[]","2026-04-22T08:22:59.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8786006,0.0822,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.06937138,0.012828618,0.18492667,0.10137658,-0.01917658,-0.18916184,17646586,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3352249,3352249,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014000013,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3352249,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017256998,0.20460497,"{""low"":0.084343,""high"":0.350986}",-0.24938601,-0.7105298,0.084343,0.350986,-67.94871,"[]","2026-04-22T08:22:58.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.397207,0.1016,"REGULAR","Storj USD","Storj USD",0.09622184,0.005378157,0.055893306,0.131631,-0.030031003,-0.22814536,43180656,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132680,132680,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.54846144,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,132680,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1383133,1.9809489,"{""low"":2.089056,""high"":38.752327}",-32.524956,-0.8393033,2.089056,38.752327,-76.01829,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.094384,6.2273693,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.226969,-1.9995995,-0.24305421,21.665956,-15.438587,-0.7125735,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002592,"Coinbase",8872256,8872256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.065999985,1.8789866,"{""low"":1.8192439,""high"":1.8789866}",1.8192439,8872256,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.136846,1.5359586,"{""low"":0.740154,""high"":6.104063}",-4.227063,-0.69249994,0.740154,6.104063,-35.703583,"[]","2026-04-22T08:23:14.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6443944,1.877,"REGULAR","Convex Finance USD","Convex Finance USD",1.863313,0.013687015,0.0073455265,1.9989376,-0.12193763,-0.06100122,182254000,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",93881,93881,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000227654,0.0018113416,"{""low"":0.0017309505,""high"":0.0018113416}",0.0017309505,93881,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00057975505,0.492152,"{""low"":0.001178,""high"":0.017168}",-0.015410245,-0.8976145,0.001178,0.017168,-46.945797,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.466349,0.0017577551,"REGULAR","Orgo USD","Orgo USD",0.00286026,-0.0011025049,-0.38545617,0.00531112,-0.003553365,-0.6690425,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10316975104,"Coinbase",119913976,119913976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.0485681,"{""low"":0.04695065,""high"":0.0485681}",0.04695065,119913976,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10316975104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026987,1.3029015,"{""low"":0.020713,""high"":0.064086}",-0.016385999,-0.25568765,0.020713,0.064086,13.475502,"[]","2026-04-22T08:22:58.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8017235,0.0477,"REGULAR","Chiliz USD","Chiliz USD",0.03826454,0.00943546,0.24658497,0.037943814,0.009756185,0.2571219,491470912,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12667617,"Coinbase",146297568,146297568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.540001,37.466244,"{""low"":36.058983,""high"":37.466244}",36.058983,146297568,36.723484,"CCC",36.723484,102825950,126276860,"2014-02-14T00:00:00.000Z",18900000,12667617,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.340673,1.1039621,"{""low"":17.519327,""high"":148.97997}",-112.119965,-0.75258416,17.519327,148.97997,52.909172,"[]","2026-04-22T08:22:51.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.400935,36.86,"REGULAR","Dash USD","Dash USD",33.989765,2.8702354,0.084444106,46.877472,-10.017471,-0.21369478,466822176,15,0,false,false,"DASH"
