"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8419657,0.0028089718,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00330676,-0.0004977882,-0.15053654,0.006538345,-0.0037293732,-0.5703849,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122328,122328,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014293008,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,122328,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00045097177,0.19125181,"{""low"":0.002358,""high"":0.108931}",-0.106122024,-0.9742133,0.002358,0.108931,-96.99163,"[]","2025-04-04T14:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8543136,1.1524009e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,487001,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153261,153261,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1772861e-13,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,153261,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.3792955e-13,0.07841319,"1.068608E-11 - 1.1822312E-11",-2.9830305e-13,-0.025232209,1.068608e-11,1.1822312e-11,,"[]",1743778260,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2075596,0.000041244264,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005846,-0.000017215734,-0.29448742,0.0001717564,-0.00013051214,-0.75986767,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148781,148781,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022658132,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,148781,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021244265,1.0622133,"2.0E-5 - 8.03E-4",-0.00076175574,-0.9486373,0.00002,0.000803,-94.021736,"[]",1743778260,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7408986,14.751509,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.865076,-5.1135674,-0.25741494,36.63368,-21.88217,-0.59732383,93138584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10049772,10049772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66769886,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10049772,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7488346,0.053477973,"{""low"":14.002674,""high"":97.26534}",-82.51383,-0.8483375,14.002674,97.26534,-82.65289,"[]","2025-04-04T14:51:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4474988,0.011040718,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01295462,-0.0019139014,-0.14773892,0.01769897,-0.0066582514,-0.3761943,217878432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19734081536,"CoinMarketCap",12417970,12417970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003679432,0.011288455,"{""low"":0.010855857,""high"":0.011288455}",0.010855857,12417970,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043271855,0.04079172,"{""low"":0.010608,""high"":0.037346}",-0.026305284,-0.7043668,0.010608,0.037346,-65.58367,"[]","2025-04-04T14:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6624634,6.2921714e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7078286e-7,-0.37078285,0.00000103,-4.0078288e-7,-0.38910958,620446592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19022350,19022350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1408725e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,19022350,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.550543e-9,0.007284755,"6.246666E-7 - 2.0E-6",-0.0000013707829,-0.6853915,6.246666e-7,0.000002,0,"[]",1743778260,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6743419,0.000007047733,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001506,-0.000008012266,-0.532023,0.0002423011,-0.00023525336,-0.9709133,4698489,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",378424,378424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7848516e-8,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,378424,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5006754e-7,0.021756278,"6.8976656E-6 - 0.00135",-0.0013429523,-0.9947794,0.0000068976656,0.00135,-97.244095,"[]",1743778260,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.055245,0.0016618099,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00126816,0.0003936499,0.3104103,0.001148095,0.00051371485,0.44744977,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",484,484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001919003,0.0016700566,"0.0015751943 - 0.0016700566",0.0015751943,484,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010228099,1.6006415,"6.39E-4 - 0.007952",-0.00629019,-0.79101986,0.000639,0.007952,-14.239132,"[]",1743778260,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.770033,0.08054678,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14774242,-0.06719564,-0.45481616,0.30170956,-0.22116278,-0.73303205,68829448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42054300,42054300,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0051072836,0.08261207,"{""low"":0.07844693,""high"":0.08261207}",0.07844693,42054300,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005332783,0.07090147,"{""low"":0.075214,""high"":0.947461}",-0.8669142,-0.91498667,0.075214,0.947461,-59.96114,"[]","2025-04-04T14:51:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0702176,0.53424376,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.85931313,-0.32506937,-0.37828976,1.2616282,-0.7273844,-0.5765442,347884064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",115629296,115629296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005779445,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,115629296,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5140648,25.475237,"{""low"":0.020179,""high"":5.070912}",-4.5366683,-0.89464545,0.020179,5.070912,247.6875,"[]","2025-04-04T14:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.849816,0.0068677133,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00698066,-0.00011294661,-0.016179932,0.0073344475,-0.00046673417,-0.0636359,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135306,135306,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020145858,0.0070164604,"{""low"":0.0068672043,""high"":0.0070164604}",0.0068672043,135306,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009637135,0.16323061,"{""low"":0.005904,""high"":0.012743}",-0.0058752866,-0.46105993,0.005904,0.012743,-13.017607,"[]","2025-04-04T14:51:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4002025,1.7570129e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129845,129845,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4262148e-11,1.7570129e-9,"1.7538098E-9 - 1.7570129E-9",1.7538098e-9,129845,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2031044e-12,0.0018263693,"1.7538098E-9 - 1.7570129E-9",0,0,1.7538098e-9,1.7570129e-9,,"[]",1743778260,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04175623,0.002089838,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00505946,-0.0029696221,-0.58694446,0.00290875,-0.00081891194,-0.281534,152073,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.731149e-7,0.0020915125,"0.0020896925 - 0.0020915125",0.0020896925,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017268381,4.7571297,"3.63E-4 - 0.012977",-0.010887163,-0.8389583,0.000363,0.012977,-18.10345,"[]",1743778260,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2167275,1.2403804,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5265064,-0.28612602,-0.18743846,1.8376095,-0.5972291,-0.32500327,37894932,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30551054,"CoinMarketCap",2455738,2455738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026899576,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2455738,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19009137,0.18098958,"{""low"":1.050289,""high"":4.982734}",-3.742354,-0.7510643,1.050289,4.982734,-71.76959,"[]","2025-04-04T14:51:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.056907,0.0027133306,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00427062,-0.0015572896,-0.36465186,0.005034085,-0.0023207543,-0.4610082,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00017493987,0.0027976793,"{""low"":0.0027133306,""high"":0.0027976793}",0.0027133306,35,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011633305,0.7505358,"{""low"":0.00155,""high"":0.012713}",-0.00999967,-0.7865704,0.00155,0.012713,-64.74326,"[]","2025-04-04T14:51:00.000Z","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"[]",1743778440,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0616865,0.4302291,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5973373,-0.16710821,-0.27975518,1.1844871,-0.75425804,-0.63678026,1030060800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394214656,"CoinMarketCap",93109832,93109832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016792506,0.44467822,"{""low"":0.4222504,""high"":0.44467822}",0.4222504,93109832,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018653095,0.045321144,"{""low"":0.411576,""high"":2.846527}",-2.416298,-0.84885824,0.411576,2.846527,-83.376465,"[]","2025-04-04T14:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6491116,0.2048871,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2655688,-0.060681686,-0.22849704,0.357586,-0.15269889,-0.42702705,24689878,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120504784,"CoinMarketCap",3051604,3051604,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034354776,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,3051604,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031380102,0.18085784,"{""low"":0.173507,""high"":1.201707}",-0.9968199,-0.8295033,0.173507,1.201707,-78.747116,"[]","2025-04-04T14:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9378314,0.0004898879,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009680807,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,"[]",1743778260,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.92704,0.0049540754,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00756674,-0.0026126644,-0.3452827,0.015929885,-0.01097581,-0.68900746,4953344,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",428925,428925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018719723,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,428925,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026980755,1.1959555,"{""low"":0.002256,""high"":0.051153}",-0.046198927,-0.90315187,0.002256,0.051153,-11.319786,"[]","2025-04-04T14:46:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0404716,0.104256816,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15129176,-0.04703494,-0.31088898,0.34526408,-0.24100727,-0.6980375,32830472,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",36146296,36146296,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0020847917,0.10501576,"{""low"":0.098417826,""high"":0.10501576}",0.098417826,36146296,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.104256816,,"{""low"":0,""high"":1.110797}",-1.0065402,-0.9061423,0,1.110797,,"[]","2025-04-04T14:51:00.000Z","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.303901,2.046986,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2132683,-0.16628218,-0.075129695,2.974709,-0.92772293,-0.31187013,203235184,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285080,"CoinMarketCap",19492096,19492096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10310161,2.0917828,"{""low"":1.982121,""high"":2.0917828}",1.982121,19492096,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6136521,0.4281292,"{""low"":1.433334,""high"":8.027496}",-5.98051,-0.74500316,1.433334,8.027496,-41.815437,"[]","2025-04-04T14:51:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
