"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","ccc_market","REGULAR",-2.5018651,1.5651083,"UTC","UTC",0,false,"USD",1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3275143,0.26463792,"{""low"":1.237594,""high"":3.272762}",-1.7076538,-0.5217776,1.237594,3.272762,-31.373829,1.5503219,0.014786363,0.009537607,1.8738258,-0.3087175,-0.1647525,127654344,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",30849822,30849822,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04016161,"2024-11-11T15:49:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,30849822,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","ccc_market","REGULAR",2.9042842,0.006794843,"UTC","UTC",0,false,"USD",0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002344843,0.52693105,"{""low"":0.00445,""high"":0.052976}",-0.046181157,-0.8717373,0.00445,0.052976,-61.807274,0.00778628,-0.0009914371,-0.1273313,0.013760025,-0.006965182,-0.50618964,430990,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393315,393315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019177189,"2024-11-11T15:49:00.000Z",0.0068915384,"{""low"":0.006320677,""high"":0.0068915384}",0.006320677,393315,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","ccc_market","REGULAR",-0.17621934,0.0009309019,"UTC","UTC",0,false,"USD",0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000043901906,0.04949482,"8.87E-4 - 0.004838",-0.003907098,-0.80758536,0.000887,0.004838,-32.225437,0.00104236,-0.00011145807,-0.10692857,0.00144918,-0.00051827804,-0.3576354,8564298,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",588361,588361,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000016433187,1731340200,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,588361,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","ccc_market","REGULAR",0,0.0000061956575,"UTC","UTC",0,false,"USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","ccc_market","REGULAR",-0.3265727,5.198557,"UTC","UTC",0,false,"USD",5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5510399,0.42523172,"{""low"":3.647517,""high"":11.882433}",-6.683876,-0.56250066,3.647517,11.882433,-2.1651804,4.270624,0.92793274,0.2172827,5.4072604,-0.20870352,-0.038596906,7886423552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517040896,"CoinMarketCap",886574464,886574464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017032623,"2024-11-11T15:53:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,886574464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","ccc_market","REGULAR",6.060507,0.8542815,"UTC","UTC",0,false,"USD",0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2992295,0.5391018,"{""low"":0.555052,""high"":4.082953}",-3.2286716,-0.79076874,0.555052,4.082953,-62.42393,0.7504094,0.10387206,0.13842052,1.0248961,-0.17061466,-0.1664702,327581760,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",116154680,116154680,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04881531,"2024-11-11T15:49:00.000Z",0.8696536,"{""low"":0.8094001,""high"":0.8696536}",0.8094001,116154680,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","ccc_market","REGULAR",0.2644439,1.4284813,"UTC","UTC",0,false,"USD",1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24687839,0.20893514,"{""low"":1.181603,""high"":7.214337}",-5.7858553,-0.8019941,1.181603,7.214337,-63.866188,1.6068094,-0.17832804,-0.110982694,2.3173137,-0.88883233,-0.38356152,7283472,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",478516,478516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037674904,"2024-11-11T15:50:00.000Z",1.4410923,"{""low"":1.4254279,""high"":1.4410923}",1.4254279,478516,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","ccc_market","REGULAR",0,1.00025304e-7,"UTC","UTC",0,false,"USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","ccc_market","REGULAR",0.03279132,0.0033827454,"UTC","UTC",0,false,"USD",0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001374539,0.004079961,"{""low"":0.003369,""high"":0.013713}",-0.010330255,-0.75331837,0.003369,0.013713,-32.79336,0.00405306,-0.00067031453,-0.1653848,0.005259155,-0.0018764094,-0.35678914,114520,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134865,134865,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011089724,"2024-11-11T15:49:00.000Z",0.003403959,"{""low"":0.0033714357,""high"":0.003403959}",0.0033714357,134865,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","ccc_market","REGULAR",0.03279132,0.00017814459,"UTC","UTC",0,false,"USD",0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038144586,0.27246132,"1.4E-4 - 0.030515",-0.030336855,-0.994162,0.00014,0.030515,-95.43823,0.00168696,-0.0015088154,-0.89439905,0.00408973,-0.003911585,-0.9564409,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.8396836e-8,1731340140,0.00017824527,"1.7804229E-4 - 1.7824527E-4",0.00017804229,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","ccc_market","REGULAR",11.560734,0.00030024367,"UTC","UTC",0,false,"USD",0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017524367,1.4019493,"1.25E-4 - 0.0042",-0.0038997561,-0.9285134,0.000125,0.0042,-65.728905,0.00029252,0.000007723662,0.026403876,0.000469815,-0.00016957131,-0.3609321,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219646,219646,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003111345,1731340140,0.00030234974,"2.6312564E-4 - 3.0234974E-4",0.00026312564,219646,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","ccc_market","REGULAR",-1.4569776,0.0000013772625,"UTC","UTC",0,false,"USD",0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.772625e-7,0.3772625,"1.0E-6 - 1.2E-5",-0.000010622738,-0.88522816,0.000001,0.000012,-66.666664,0.00000188,-5.027375e-7,-0.2674136,0.00000276,-0.0000013827374,-0.5009918,163896304,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2966061,2966061,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0363018e-8,1731340140,0.0000013991815,"1.3504053E-6 - 1.3991815E-6",0.0000013504053,2966061,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"ccc_market","REGULAR",4.5477495,0.16683526,"UTC","UTC",0,false,"USD",0.15307428,"CCC",0.15307428,,,,,,0.027870148,0.200555,"{""low"":0.13896511,""high"":0.17912255}",-0.012287289,-0.06859711,0.13896511,0.17912255,,,,,,,,166404944,15,0,false,false,false,,6,997420608,"CoinMarketCap",121468392,121468392,"SUNDOG","USD=X",,0.007257208,"2024-11-11T15:49:00.000Z",0.17912255,"{""low"":0.13896511,""high"":0.17912255}",0.13896511,121468392,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","ccc_market","REGULAR",6.412009,0.0006771629,"UTC","UTC",0,false,"USD",0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003751629,1.2422613,"3.02E-4 - 0.00947",-0.008792837,-0.9284939,0.000302,0.00947,-87.34802,0.00065108,0.000026082911,0.040060993,0.001674545,-0.0009973821,-0.5956138,745548,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9765,9765,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000040803396,1731340140,0.0006771629,"6.513057E-4 - 6.771629E-4",0.0006513057,9765,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","ccc_market","REGULAR",5.04886,83636.086,"UTC","UTC",0,false,"USD",80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48485.035,1.3793339,"{""low"":35151.05,""high"":83636.086}",0,0,35151.05,83636.086,120.22476,66764.445,16871.64,0.25270396,63768.535,19867.55,0.31155726,12294897664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",587504192,587504192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4019.7188,"2024-11-11T15:49:00.000Z",83636.086,"{""low"":80320.99,""high"":83636.086}",80320.99,587504192,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","ccc_market","REGULAR",-14.987376,0.0020332355,"UTC","UTC",0,false,"USD",0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018642355,11.030979,"1.69E-4 - 0.328347",-0.32631376,-0.9938077,0.000169,0.328347,-95.3537,0.00615398,-0.0041207443,-0.6696064,0.01736596,-0.015332725,-0.88291836,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5395,5395,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00035845092,1731340140,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,5395,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","ccc_market","REGULAR",56.026165,0.0098896995,"UTC","UTC",0,false,"USD",0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066936994,2.0943992,"{""low"":0.003196,""high"":0.464094}",-0.45420432,-0.9786903,0.003196,0.464094,-89.394424,0.00660724,0.0032824595,0.49679735,0.015590705,-0.0057010055,-0.36566696,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145437,145437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035512121,"2024-11-11T15:50:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,145437,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","ccc_market","REGULAR",-2.566838,1.16991885e-11,"UTC","UTC",0,false,"USD",1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.16991885E-11 - 1.1931532E-11",-2.3234366e-13,-0.019473078,1.16991885e-11,1.1931532e-11,,,,,,,,494404,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",305603,305603,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0821092e-13,1731340200,1.1931532e-11,"1.16991885E-11 - 1.1931532E-11",1.16991885e-11,305603,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","ccc_market","REGULAR",-0.14454533,0.3685409,"UTC","UTC",0,false,"USD",0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1377249,0.59668696,"{""low"":0.230816,""high"":1.434135}",-1.0655941,-0.7430222,0.230816,1.434135,-30.10549,0.32693368,0.04160723,0.12726505,0.3711122,-0.0025712848,-0.0069285915,312668832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59686572,59686572,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0005334914,"2024-11-11T15:53:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,59686572,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"ccc_market","REGULAR",0.25065094,1.8526227e-7,"UTC","UTC",0,false,"USD",1.798023e-7,"CCC",1.798023e-7,,,,,,7.0518382e-9,0.03957029,"1.7821043E-7 - 1.8641666E-7",-1.1543904e-9,-0.006192528,1.7821043e-7,1.8641666e-7,,,,,,,,76379,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124407,124407,"BUFFI","USD=X",,4.632028e-10,1731340200,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,124407,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","ccc_market","REGULAR",-2.9384797,0.0009807961,"UTC","UTC",0,false,"USD",0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00025079603,0.3435562,"7.3E-4 - 0.029033",-0.028052203,-0.9662179,0.00073,0.029033,-93.684555,0.00145964,-0.00047884393,-0.3280562,0.00327336,-0.002292564,-0.70037025,106678,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",110805,110805,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029693008,1731340140,0.0010809829,"9.1046153E-4 - 0.0010809829",0.00091046153,110805,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","ccc_market","REGULAR",-2.544608,50.982666,"UTC","UTC",0,false,"USD",51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.010143,2.0038354,"{""low"":16.972523,""high"":148.64624}",-97.663574,-0.65702015,16.972523,148.64624,161.84575,39.75326,11.229404,0.28247756,46.452618,4.5300484,0.09751976,311062304,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31024340,31024340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3311806,"2024-11-11T15:49:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,31024340,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","ccc_market","REGULAR",-0.49909872,0.016287591,"UTC","UTC",0,false,"USD",0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0053925915,0.49496022,"{""low"":0.010895,""high"":0.044541}",-0.02825341,-0.63432366,0.010895,0.044541,-26.091927,0.01472098,0.0015666112,0.10642031,0.017205896,-0.00091830455,-0.053371504,311829280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19145205760,"CoinMarketCap",42751524,42751524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008169934,"2024-11-11T15:53:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,42751524,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","ccc_market","REGULAR",-1e-8,2.3413755e-11,"UTC","UTC",0,false,"USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","ccc_market","REGULAR",0,2.824267e-9,"UTC","UTC",0,false,"USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","ccc_market","REGULAR",3.8942523,0.0000010003587,"UTC","UTC",0,false,"USD",9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010003587,,"0.0 - 2.0E-6",-9.996413e-7,-0.49982065,0,0.000002,0,0.000001,3.5868197e-10,0.00035868198,0.000001,3.5868197e-10,0.00035868198,968593728,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46076704,46076704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7496307e-8,1731340140,0.0000010086877,"9.433589E-7 - 1.0086877E-6",9.433589e-7,46076704,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","ccc_market","REGULAR",-1.8470559,0.40684083,"UTC","UTC",0,false,"USD",0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12052882,0.42097017,"{""low"":0.286312,""high"":1.287182}",-0.8803412,-0.6839291,0.286312,1.287182,-53.96328,0.36705965,0.039781183,0.10837798,0.50504524,-0.098204404,-0.19444674,1053043840,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2588343552,"CoinMarketCap",39838264,39838264,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007656008,"2024-11-11T15:53:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,39838264,"MATIC"
