"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074525,-0.0012013386,-0.1611994,0.00922694,-0.0029757782,-0.32250977,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131716,131716,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007757451,0.0062807854,"{""low"":0.0062206825,""high"":0.0062807854}",0.0062206825,131716,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030551616,0.9559329,"{""low"":0.003196,""high"":0.211207}",-0.20495585,-0.9704027,0.003196,0.211207,-96.335655,-0.96335655,"[]","2025-02-02T08:45:00.000Z","CCC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC",0.12425238,0.0062511615,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,426050,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",194399,194399,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.798073e-13,1.0161607e-11,"1.0046202E-11 - 1.0161607E-11",1.0046202e-11,194399,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5520198e-14,0.0035356844,"1.0046202E-11 - 1.0161607E-11",-7.9884883e-14,-0.007861442,1.0046202e-11,1.0161607e-11,,,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC",-3.6305146,1.0081722e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013898,-0.000025650486,-0.18456243,0.0002436596,-0.00013033008,-0.5348859,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",129735,129735,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000079716265,0.00011807021,"1.1087433E-4 - 1.1807021E-4",0.00011087433,129735,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043329514,0.61899304,"7.0E-5 - 8.03E-4",-0.0006896705,-0.85886735,0.00007,0.000803,-83.42391,-0.8342391,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC",-6.5717616,0.000113329515,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.734013,-9.265598,-0.22201551,41.499184,-9.030769,-0.21761318,201282560,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17534466,17534466,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8037186,33.806316,"{""low"":31.488571,""high"":33.806316}",31.488571,17534466,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6505566,0.2575952,"{""low"":25.817858,""high"":148.64624}",-116.177826,-0.7815726,25.817858,148.64624,-49.816757,,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC",-7.948822,32.468414,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02165018,-0.0042755976,-0.19748555,0.018103166,-0.00072858296,-0.040246163,338463008,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19480354816,"CoinMarketCap",23324330,23324330,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014268737,0.017693643,"{""low"":0.016953094,""high"":0.017693643}",0.016953094,23324330,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0064795827,0.59472996,"{""low"":0.010895,""high"":0.044541}",-0.027166419,-0.60991937,0.010895,0.044541,-4.9293995,-0.049293995,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC",-7.589165,0.017374583,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.6646823e-8,-0.016646823,0.00000103,-4.6646846e-8,-0.045288198,969646272,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",37837648,37837648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.479287e-8,0.0000010067412,"9.685E-7 - 1.0067412E-6",9.685e-7,37837648,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4853185e-8,0.015336278,"9.685E-7 - 2.0E-6",-0.0000010166468,-0.50832343,9.685e-7,0.000002,0,0,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC",-7.9383264,9.833532e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4792499,-0.10158971,-0.21197648,0.45033258,-0.0726724,-0.16137494,722759936,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5654975,5654975,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.025819123,0.3848247,"{""low"":0.3682262,""high"":0.3848247}",0.3682262,5654975,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09134817,0.31905112,"{""low"":0.286312,""high"":1.287182}",-0.9095218,-0.70659924,0.286312,1.287182,-47.38472,,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC",-6.399122,0.37766019,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102494,-0.00018633885,-0.18180463,0.001040085,-0.00020148378,-0.19371857,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",377,377,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008773175,0.00086161646,"8.321212E-4 - 8.6161646E-4",0.0008321212,377,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00014060119,0.20143436,"6.98E-4 - 0.007952",-0.007113399,-0.8945421,0.000698,0.007952,-68.88964,-0.6888964,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC",-9.470869,0.0008386012,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48566556,-0.1288467,-0.26529923,0.42799857,-0.07117972,-0.16630831,304911552,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",149727504,149727504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.054304272,0.36502066,"{""low"":0.3403963,""high"":0.36502066}",0.3403963,149727504,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.21603686,1.5345489,"{""low"":0.140782,""high"":0.947461}",-0.59064215,-0.62339467,0.140782,0.947461,117.76097,1.1776097,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"finmb_AIXBT_CCC","UTC",-13.208762,0.35681885,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.010999,-1.3730097,-0.45599806,0.97900265,0.6589866,0.6731204,1057854016,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",306925984,306925984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.30490112,1.6731479,"{""low"":1.5658996,""high"":1.6731479}",1.5658996,306925984,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6178102,80.172966,"{""low"":0.020179,""high"":5.070912}",-3.4329226,-0.6769833,0.020179,5.070912,4579.6016,,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC",-15.693169,1.6379893,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752048,0.00018396275,0.02446157,0.007553222,0.00015122071,0.020020688,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133996,133996,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000049970113,0.0077542556,"{""low"":0.0076750605,""high"":0.0077542556}",0.0076750605,133996,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001800443,0.3049531,"{""low"":0.005904,""high"":0.012743}",-0.005038557,-0.39539802,0.005904,0.012743,-4.3268023,-0.043268025,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC",-0.64440703,0.007704443,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",141618,141618,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.61996e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141618,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3234969e-12,0.00077916996,"1.6985985E-9 - 1.7465992E-9",-4.6677218e-11,-0.026724631,1.6985985e-9,1.7465992e-9,,,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"PepeBull USD",,"finmb_BEEF_CCC","UTC",-2.6458395,1.699922e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120348,0.00028836913,0.23961274,0.002091305,-0.000599456,-0.28664207,108558,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.09896064e-7,0.0014928168,"0.001491489 - 0.0014928168",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288491,3.1097772,"3.63E-4 - 0.012977",-0.011485151,-0.885039,0.000363,0.012977,196.62027,1.9662027,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC",0.0073709,0.0014918491,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7512217,-0.31203282,-0.17818008,2.212731,-0.77354205,-0.34958705,45865164,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31868760,"CoinMarketCap",2754629,2754629,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.073996186,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2754629,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10028589,0.074901536,"{""low"":1.338903,""high"":6.890128}",-5.450939,-0.79112303,1.338903,6.890128,-70.85348,,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC",-4.890096,1.4391888,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700166,-0.0023425035,-0.33456403,0.00522678,-0.0005676239,-0.10859915,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000156058,0.0046601705,"{""low"":0.004659049,""high"":0.0046601705}",0.004659049,239,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030591562,1.9119726,"{""low"":0.0016,""high"":0.019201}",-0.014541843,-0.75734824,0.0016,0.019201,-59.219315,-0.5921931,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC",-3.2409344,0.0046591563,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3397629,-0.41104943,-0.30680758,1.3393713,-0.41065782,-0.30660492,2261012224,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434563584,"CoinMarketCap",149587440,149587440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.093458235,0.9548687,"{""low"":0.90891224,""high"":0.9548687}",0.90891224,149587440,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41860253,0.8206107,"{""low"":0.510111,""high"":3.474265}",-2.5455515,-0.7326878,0.510111,3.474265,96.0363,0.96036303,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC",-9.143105,0.9287135,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39052835,-0.0737437,-0.1888306,0.38991585,-0.0731312,-0.18755637,30674498,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2936687,2936687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027764618,0.31959137,"{""low"":0.31116623,""high"":0.31959137}",0.31116623,2936687,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061959654,0.2431459,"{""low"":0.254825,""high"":1.335695}",-1.0189104,-0.7628316,0.254825,1.335695,-48.390514,-0.48390514,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC",-8.058242,0.31678465,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087198,-0.00017723255,-0.203253,0.00223153,-0.0015367825,-0.68866765,665170,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2248,2248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013371347,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,2248,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-80.79324,-0.80793244,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC",23.83341,0.00069474743,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02434244,-0.011204683,-0.46029416,0.01664717,-0.0035094125,-0.21081136,13135818,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",939069,939069,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016791001,0.013698833,"{""low"":0.012755076,""high"":0.013698833}",0.012755076,939069,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010881757,4.823474,"{""low"":0.002256,""high"":0.051153}",-0.038015243,-0.7431674,0.002256,0.051153,154.92572,,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC",-11.332363,0.013137757,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339680,"CCC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33985785,-0.13944069,-0.4102912,0.4328239,-0.23240674,-0.53695446,63111364,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20698916,20698916,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.024315089,0.20096038,"{""low"":0.1880757,""high"":0.20096038}",0.1880757,20698916,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.20041716,,"{""low"":0,""high"":1.110797}",-0.9103799,-0.8195736,0,1.110797,,,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Catizen USD",,"finmb_CATI_CCC","UTC",-10.819585,0.20041716,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.480249,-1.6263175,-0.36299714,3.031162,-0.1772306,-0.058469523,279400832,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97900328,"CoinMarketCap",17366518,17366518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36207366,2.984759,"{""low"":2.7877407,""high"":2.984759}",2.7877407,17366518,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4205974,0.991114,"{""low"":1.433334,""high"":8.027496}",-5.173565,-0.6444805,1.433334,8.027496,7.662821,0.07662821,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC",-11.25849,2.8539314,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08538174,-0.020051219,-0.234842,0.07292463,-0.0075941086,-0.1041364,612794176,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9379907584,"CoinMarketCap",66881832,66881832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0062453896,0.06757028,"{""low"":0.06362587,""high"":0.06757028}",0.06362587,66881832,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02113052,0.4780661,"{""low"":0.0442,""high"":0.167586}",-0.10225548,-0.6101672,0.0442,0.167586,-28.493904,-0.28493905,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC",-8.725546,0.06533052,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.9093,-8.359434,-0.21484411,30.525993,0.023874283,0.0007820968,370601728,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12131042,"CoinMarketCap",68371240,68371240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.5338802,31.236933,"{""low"":29.572805,""high"":31.236933}",29.572805,68371240,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.397821,0.59512293,"{""low"":19.152046,""high"":71.256195}",-40.70633,-0.57126725,19.152046,71.256195,26.590752,0.26590753,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC",-10.36823,30.549868,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001564,-0.0000036529318,-0.23356341,0.000036,-0.000024012934,-0.6670259,1117216,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",793068,793068,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.973974e-8,0.000012269519,"1.1760417E-5 - 1.2269519E-5",0.000011760417,793068,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.2665154e-7,0.019272408,"1.1760417E-5 - 6.79E-4",-0.00066701294,-0.982346,0.000011760417,0.000679,-96.190475,-0.96190476,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"BEFE USD",,"finmb_BEFE_CCC","UTC",0.8390423,0.000011987068,"BEFE"
