"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-16.05216,1.9459424,"REGULAR",1.6424613,0.3034811,0.18477215,1.8666451,0.079297304,0.042481188,160256192,15,0,false,false,4,82354024,"CoinMarketCap",54233120,54233120,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.3720951,"2024-12-09T21:54:00.000Z",2.3328214,"{""low"":1.8006235,""high"":2.3328214}",1.8006235,54233120,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7083484,0.57235926,"{""low"":1.237594,""high"":3.272762}",-1.3268197,-0.40541282,1.237594,3.272762,-0.40761232,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.316527,0.01237886,"REGULAR",0.00757096,0.0048079,0.635045,0.011896145,0.00048271567,0.04057749,785179,15,0,false,false,6,63429104,"CoinMarketCap",394797,394797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0019016704,"2024-12-09T21:54:00.000Z",0.014938041,"{""low"":0.0123449825,""high"":0.014938041}",0.0123449825,394797,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00792886,1.7817664,"{""low"":0.00445,""high"":0.052976}",-0.04059714,-0.7663308,0.00445,0.052976,-49.463062,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-11.269068,0.0016742336,"REGULAR",0.00115502,0.0005192136,0.44952783,0.001347785,0.0003264486,0.24221118,15402949,15,0,false,false,6,9200000000,"CoinMarketCap",1207778,1207778,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00021263224,1733781240,0.0018880691,"0.0016013434 - 0.0018880691",0.0016013434,1207778,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007872336,0.8875238,"8.87E-4 - 0.004838",-0.0031637666,-0.653941,0.000887,0.004838,-14.00832,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-17.200731,8.546953,"REGULAR",6.199536,2.3474174,0.37864405,5.520856,3.0260973,0.54812104,13052726272,15,0,false,false,4,1527178880,"CoinMarketCap",1248398464,1248398464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.7755451,"2024-12-09T21:56:00.000Z",10.420158,"{""low"":8.236074,""high"":10.420158}",8.236074,1248398464,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.899436,1.343225,"{""low"":3.647517,""high"":11.882433}",-3.3354797,-0.2807068,3.647517,11.882433,55.261253,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-20.621513,1.0172975,"REGULAR",0.88432544,0.13297206,0.15036553,0.93467706,0.08262044,0.08839464,391151328,15,0,false,false,4,384500448,"CoinMarketCap",126330360,126330360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.26428092,"2024-12-09T21:54:00.000Z",1.2876006,"{""low"":0.95669127,""high"":1.2876006}",0.95669127,126330360,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.46224552,0.8327968,"{""low"":0.555052,""high"":4.082953}",-3.0656555,-0.7508427,0.555052,4.082953,-40.178795,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-13.690552,2.1399236,"REGULAR",1.5865992,0.55332434,0.34874865,2.069095,0.070828676,0.03423172,11011517,15,0,false,false,4,5145752,"CoinMarketCap",639866,639866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.33943844,"2024-12-09T21:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,639866,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.9583206,0.8110344,"{""low"":1.181603,""high"":6.525616}",-4.3856926,-0.6720733,1.181603,6.525616,-57.188023,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.8469322,0.004873561,"REGULAR",0.0035626,0.0013109613,0.3679788,0.004733875,0.00013968628,0.02950781,164990,15,0,false,false,6,33854168,"CoinMarketCap",143657,143657,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000409293,"2024-12-09T21:54:00.000Z",0.0048737414,"{""low"":0.004826324,""high"":0.0048737414}",0.004826324,143657,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016015612,0.48947468,"{""low"":0.003272,""high"":0.013713}",-0.00883944,-0.6446029,0.003272,0.013713,-47.054333,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,112.448875,0.008204996,"REGULAR",0.00063664,0.0075683556,11.887967,0.00303304,0.0051719556,1.7052052,0,15,0,false,false,6,0,"CoinMarketCap",36,36,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.004342892,1733781240,0.008206415,"0.008192715 - 0.008206415",0.008192715,36,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0080649955,57.60711,"1.4E-4 - 0.100073",-0.091868006,-0.9180099,0.00014,0.100073,-52.65193,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-24.147533,0.001737221,"REGULAR",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",620707,620707,"HAGGIS","USD=X",,-0.00055304205,"2024-12-09T21:54:00.000Z",0.0022385966,"{""low"":0.0016091428,""high"":0.0022385966}",0.0016091428,620707,0.0022309604,"CCC",0.0022309604,,,,,,0.00012807827,0.079594105,"{""low"":0.0016091428,""high"":0.0022385966}",-0.0005013755,-0.22396868,0.0016091428,0.0022385966,,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0186206,0.00029221352,"REGULAR",0.00027872,0.000013493525,0.048412476,0.000394235,-0.00010202147,-0.2587834,0,15,0,false,false,6,0,"CoinMarketCap",259501,259501,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.439506e-8,1733781240,0.00029226407,"2.9177617E-4 - 2.9226407E-4",0.00029177617,259501,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016721351,1.337708,"1.25E-4 - 0.002638",-0.0023457864,-0.8892291,0.000125,0.002638,-85.25997,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.166988,0.0000036506622,"REGULAR",0.00000232,0.0000013306621,0.57356125,0.000002395,0.0000012556623,0.5242849,447389248,15,0,false,false,8,122550164127744,"CoinMarketCap",11204557,11204557,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3993243e-7,1733781240,0.0000039689303,"3.5171267E-6 - 3.9689303E-6",0.0000035171267,11204557,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026506623,2.6506622,"1.0E-6 - 1.2E-5",-0.000008349338,-0.69577813,0.000001,0.000012,33.333336,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-23.48789,0.13990504,"REGULAR",,,,,,,139544176,15,0,false,false,6,997420608,"CoinMarketCap",88723216,88723216,"SUNDOG","USD=X",,-0.042948425,"2024-12-09T21:54:00.000Z",0.1861753,"{""low"":0.12339358,""high"":0.1861753}",0.12339358,88723216,0.1861753,"CCC",0.1861753,,,,,,0.016511455,0.1338113,"{""low"":0.12339358,""high"":0.1861753}",-0.046270266,-0.24853064,0.12339358,0.1861753,,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.070332,0.0009896475,"REGULAR",0.00069096,0.0002986875,0.432279,0.001360375,-0.0003707275,-0.2725186,1089591,15,0,false,false,6,1100988928,"CoinMarketCap",14824,14824,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000075294985,1733781240,0.0012017674,"9.720331E-4 - 0.0012017674",0.0009720331,14824,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006876475,2.2769785,"3.02E-4 - 0.008951",-0.007961352,-0.8894372,0.000302,0.008951,-84.94283,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9479446,96765.3,"REGULAR",83987.39,12777.906,0.15214077,68062.37,28702.93,0.4217151,13221617664,15,0,false,true,2,136635,"CoinMarketCap",496852480,496852480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2939.2344,"2024-12-09T21:54:00.000Z",100628.234,"{""low"":95561.04,""high"":100628.234}",95561.04,496852480,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58244.812,1.5120478,"{""low"":38520.484,""high"":102888.45}",-6123.1562,-0.05951257,38520.484,102888.45,144.08336,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.719092,0.030294085,"REGULAR",0.00564316,0.024650924,4.3682837,0.01117681,0.019117275,1.7104411,0,15,0,false,false,6,0,"CoinMarketCap",13293,13293,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00051198155,1733781240,0.045166645,"0.029495446 - 0.045166645",0.029495446,13293,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030125085,178.25493,"1.69E-4 - 0.328347",-0.2980529,-0.90773755,0.000169,0.328347,-62.13969,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05844194,0.012222781,"REGULAR",0.00950678,0.0027160011,0.28569096,0.01233196,-0.000109178945,-0.008853333,0,15,0,false,false,6,0,"CoinMarketCap",145511,145511,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000071385875,"2024-12-09T21:54:00.000Z",0.01224803,"{""low"":0.0121899005,""high"":0.01224803}",0.0121899005,145511,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009026781,2.8243995,"{""low"":0.003196,""high"":0.464094}",-0.45187125,-0.97366315,0.003196,0.464094,-86.804214,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.3336134,1.2291913e-11,"REGULAR",,,,,,,519452,15,0,false,false,8,42259695053832190,"CoinMarketCap",380535,380535,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5681414e-13,1733781240,1.2877699e-11,"1.1112356E-11 - 1.2877699E-11",1.1112356e-11,380535,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1795573e-12,0.106148265,"1.1112356E-11 - 1.2877699E-11",-5.8578576e-13,-0.045488387,1.1112356e-11,1.2877699e-11,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.45504555,0.00029285328,"REGULAR",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",253635,253635,"KASPER","USD=X",,-0.000001338718,1733781240,0.0003854262,"2.8291755E-4 - 3.854262E-4",0.00028291755,253635,0.00031525182,"CCC",0.00031525182,,,,,,0.000009935728,0.03511881,"2.8291755E-4 - 3.854262E-4",-0.00009257291,-0.24018323,0.00028291755,0.0003854262,,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-18.53902,0.6082951,"REGULAR",0.43494853,0.17334655,0.39854497,0.37388873,0.23440635,0.6269415,516075456,15,0,false,false,6,848396544,"CoinMarketCap",192088992,192088992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.1384368,"2024-12-09T21:56:00.000Z",0.76439035,"{""low"":0.57793325,""high"":0.76439035}",0.57793325,192088992,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37747908,1.6354111,"{""low"":0.230816,""high"":1.434135}",-0.8258399,-0.5758453,0.230816,1.434135,101.512505,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,4.5772185,1.8313382e-7,"REGULAR",,,,,,,75501,15,0,false,false,8,412275867648,"CoinMarketCap",140344,140344,"BUFFI","USD=X",,8.015547e-9,1733781240,1.8416783e-7,"1.7196278E-7 - 1.8416783E-7",1.7196278e-7,140344,1.7915269e-7,"CCC",1.7915269e-7,,,,,,1.1171039e-8,0.06496196,"1.7196278E-7 - 1.8416783E-7",-1.0340102e-9,-0.0056144996,1.7196278e-7,1.8416783e-7,,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.20949583,0.005253839,"REGULAR",0.0023261,0.002927739,1.2586471,0.00271292,0.0025409188,0.9365992,571447,15,0,false,false,6,108767632,"CoinMarketCap",239,239,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010983553,1733781240,0.005533261,"0.0040169186 - 0.005533261",0.0040169186,239,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004523839,6.197039,"7.3E-4 - 0.029033",-0.023779161,-0.8190391,0.00073,0.029033,-63.111233,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-20.217634,52.35471,"REGULAR",49.604538,2.7501717,0.05544194,45.476574,6.8781357,0.15124568,322051328,15,0,false,false,2,6151334,"CoinMarketCap",38410488,38410488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-13.267193,"2024-12-09T21:54:00.000Z",66.447754,"{""low"":49.16148,""high"":66.447754}",49.16148,38410488,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.300482,1.373908,"{""low"":22.054228,""high"":148.64624}",-96.291534,-0.6477899,22.054228,148.64624,182.06296,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-19.772924,0.02757846,"REGULAR",0.0203646,0.0072138608,0.35423535,0.01737415,0.01020431,0.5873271,531073952,15,0,false,false,6,19256838144,"CoinMarketCap",110561248,110561248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00679704,"2024-12-09T21:56:00.000Z",0.0349173,"{""low"":0.0263436,""high"":0.0349173}",0.0263436,110561248,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01668346,1.5312951,"{""low"":0.010895,""high"":0.044541}",-0.016962541,-0.3808298,0.010895,0.044541,55.9366,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-12.692712,0.0000013499146,"REGULAR",0.00000112,2.2991458e-7,0.20528087,0.00000103,3.1991453e-7,0.31059662,1307049856,15,0,false,false,8,968246421356544,"CoinMarketCap",60294584,60294584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9625031e-7,1733781240,0.0000015652532,"1.3054245E-6 - 1.5652532E-6",0.0000013054245,60294584,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4991456e-7,0.34991455,"1.0E-6 - 2.0E-6",-6.5008544e-7,-0.32504272,0.000001,0.000002,100,false,1548892800000,"BTT"
