"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","{""low"":11.803457,""high"":69.83041}",-56.681908,-0.8117081,11.803457,69.83041,-60.53701,15.84548,-2.6969814,-0.1702051,16.544525,-3.3960266,-0.20526588,86620128,15,0,false,false,-1.7394515,13.148499,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9538647,9538647,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23276043,13.473227,"{""low"":13.148499,""high"":13.473227}",13.148499,9538647,13.473227,"CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3450413,0.11395316,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","{""low"":0.009281,""high"":0.037346}",-0.027093515,-0.725473,0.009281,0.037346,-23.633081,0.0114588,-0.0012063133,-0.10527396,0.01179897,-0.0015464835,-0.13106936,200357104,15,0,false,false,-2.2357376,0.010252487,false,"2018-01-25T00:00:00.000Z",6,19542292480,"CoinMarketCap",13828938,13828938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023446139,0.010534646,"{""low"":0.010252487,""high"":0.010534646}",0.010252487,13828938,0.010516183,"CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009714868,0.104674794,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","5.8774026E-7 - 2.0E-6",-0.0000014119757,-0.7059879,5.8774026e-7,0.000002,0,0.000001,-4.1197575e-7,-0.41197574,0.000001,-4.1197575e-7,-0.41197574,579827840,15,0,false,false,-2.4875495,5.8802425e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19312650,19312650,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.500058e-8,6.0353887e-7,"5.8774026E-7 - 6.0353887E-7",5.8774026e-7,19312650,6.0287533e-7,"CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8398972e-10,0.00048318916,"REGULAR","[]",1759225740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","0.0 - 0.00135",-0.0013497996,-0.9998515,0,0.00135,-99.6063,0.000001,-7.9951405e-7,-0.79951406,0.000003615,-0.0000034145141,-0.94454056,133657,15,0,false,false,-81.33664,2.0048591e-7,false,1735689600000,8,666666663936,"CoinMarketCap",332332,332332,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.737361e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,332332,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0048591e-7,,"REGULAR","[]",1759225740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","6.39E-4 - 0.007952",-0.00626541,-0.7879037,0.000639,0.007952,72.18391,0.00206908,-0.00038249,-0.18485993,0.001860195,-0.00017360493,-0.0933262,0,15,0,false,false,12.785407,0.00168659,false,1531180800000,6,0,"CoinMarketCap",2786,2786,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019119272,0.002040225,"0.00168659 - 0.002040225",0.00168659,2786,0.0017451365,"CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00104759,1.6394211,"REGULAR","[]",1759225740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","1.58E-4 - 0.003633",-0.0025037592,-0.68917125,0.000158,0.003633,205.44958,0.00113836,-0.000009119394,-0.008010993,0.00077806,0.0003511806,0.45135415,669425,15,0,false,false,0.70501226,0.0011292406,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007905532,0.0011480318,"0.0011292406 - 0.0011480318",0.0011292406,1,0.0011436584,"CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097124063,6.147093,"REGULAR","[]",1759225800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","{""low"":0.066198,""high"":0.947461}",-0.85858536,-0.906196,0.066198,0.947461,-53.27196,0.11197128,-0.023095623,-0.20626381,0.13560362,-0.046727963,-0.3445923,87566176,15,0,false,false,-3.3537114,0.08887566,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23489538,23489538,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030840635,0.091099575,"{""low"":0.08887566,""high"":0.091099575}",0.08887566,23489538,0.0910252,"CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02267766,0.3425732,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.047109,""high"":5.070912}",-4.0645337,-0.801539,0.047109,5.070912,1997.4036,1.2032267,-0.19684851,-0.16360052,1.3389871,-0.33260894,-0.24840339,659804928,15,0,false,false,-3.012661,1.0063782,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",81780528,81780528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03126061,1.0308394,"{""low"":1.0063782,""high"":1.0308394}",1.0063782,81780528,1.0308394,"CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.95926917,20.362759,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","{""low"":0.40702,""high"":3.423217}",-2.9358737,-0.85763586,0.40702,3.423217,7.78023,0.55453146,-0.067188084,-0.1211619,0.57409424,-0.086750865,-0.1511091,34089440,15,0,false,false,-2.0397224,0.48734337,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7236787,7236787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010147452,0.49806213,"{""low"":0.48734337,""high"":0.49806213}",0.48734337,7236787,0.4974855,"CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08032337,0.19734502,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","{""low"":0.050024,""high"":0.174072}",-0.1199936,-0.68933314,0.050024,0.174072,-47.847534,0.09084666,-0.036768254,-0.40472874,0.080099404,-0.026021,-0.32485884,13384405,15,0,false,false,-12.295782,0.054078404,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19485840,19485840,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0075815767,0.058034096,"{""low"":0.053910512,""high"":0.058034096}",0.053910512,19485840,0.05794486,"CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004054405,0.0810492,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","{""low"":1.034914,""high"":2.924206}",-1.0676374,-0.36510336,1.034914,2.924206,-7.648116,2.1354387,-0.2788701,-0.13059148,1.6628494,0.19371915,0.116498314,51859524,15,0,false,false,1.8635551,1.8565686,false,"2021-11-01T00:00:00.000Z",4,27932996,"CoinMarketCap",3158295,3158295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03396511,1.8842645,"{""low"":1.8421663,""high"":1.8842645}",1.8421663,3158295,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82165456,0.7939351,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.346308,""high"":2.197802}",-1.6402388,-0.7463087,0.346308,2.197802,-60.89199,0.6477257,-0.090162456,-0.13919851,0.66354895,-0.1059857,-0.15972552,1322947072,15,0,false,false,-1.8445623,0.55756325,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",76404512,76404512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010477841,0.5754351,"{""low"":0.55756325,""high"":0.5754351}",0.55756325,76404512,0.5745893,"CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21125525,0.6100213,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","{""low"":0.135948,""high"":0.573038}",-0.37537175,-0.65505564,0.135948,0.573038,-45.70408,0.2328309,-0.035164654,-0.15103087,0.22726347,-0.029597223,-0.1302331,24255478,15,0,false,false,-2.354697,0.19766624,false,"2022-06-11T00:00:00.000Z",6,122709256,"CoinMarketCap",2239709,2239709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047666878,0.20491333,"{""low"":0.19766624,""high"":0.20491333}",0.19766624,2239709,0.20342082,"CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06171824,0.45398417,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","1.87E-4 - 0.003652",-0.0031808673,-0.8709932,0.000187,0.003652,-70.584656,0.00038334,0.00008779281,0.22902074,0.000426515,0.000044617802,0.10461016,451075,15,0,false,false,-1.6664237,0.0004711328,false,1554422400000,6,957427520,"CoinMarketCap",111272,111272,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007984141,0.00048413422,"4.681633E-4 - 4.8413422E-4",0.0004681633,111272,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002841328,1.5194268,"REGULAR","[]",1759225740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","{""low"":0.004037,""high"":0.051153}",-0.046848025,-0.9158412,0.004037,0.051153,-62.600945,0.00521108,-0.0009061033,-0.17388013,0.00648783,-0.0021828534,-0.33645353,4304341,15,0,false,false,-2.0219579,0.0043049767,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565720,565720,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008884119,0.0044360626,"{""low"":0.0043049767,""high"":0.0044360626}",0.0043049767,565720,0.0044360626,"CCC",0.0044360626,518789,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002679769,0.06638021,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","{""low"":0.19246975,""high"":0.804282}",-0.6117851,-0.76065993,0.19246975,0.804282,-60.19013,0.276882,-0.08438508,-0.30476913,0.3184692,-0.12597229,-0.39555565,41386836,15,0,false,false,-8.374574,0.19249691,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18611248,18611248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017594233,0.20127612,"{""low"":0.19246975,""high"":0.20127612}",0.19246975,18611248,0.20114973,"CCC",0.20114973,88833135,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.000027164817,0.00014113811,"REGULAR","[]","2025-09-30T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","{""low"":0.211998,""high"":0.766071}",-0.5387319,-0.7032401,0.211998,0.766071,-38.701927,0.25746158,-0.03012243,-0.11699776,0.27421793,-0.046878785,-0.17095448,95249048,15,0,false,false,-0.7640482,0.22733915,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7868568,7868568,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00175035,0.22912343,"{""low"":0.22506377,""high"":0.22912343}",0.22506377,7868568,0.22847578,"CCC",0.22847578,11933704,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015341148,0.07236458,"REGULAR","[]","2025-09-30T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","{""low"":12.159504,""high"":38.818047}",-8.15431,-0.21006493,12.159504,38.818047,66.06589,32.475597,-1.811861,-0.05579146,31.80227,-1.1385345,-0.035800416,0,15,0,false,false,-0.05422917,30.663736,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172543,172543,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.016637802,30.774204,"{""low"":30.663736,""high"":30.774204}",30.663736,172543,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.504232,1.5217917,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-4.889801,-0.6091315,1.433334,8.027496,70.042946,3.7328107,-0.5951152,-0.15942816,3.1513116,-0.013616085,-0.0043207677,304067232,15,0,false,false,-2.4478993,3.1376956,false,"2021-05-18T00:00:00.000Z",4,96907824,"CoinMarketCap",11240648,11240648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.078734875,3.2012234,"{""low"":3.1306767,""high"":3.2012234}",3.1306767,11240648,3.1948888,"CCC",3.1948888,28930309,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7043616,1.189089,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","{""low"":0.030808,""high"":0.142206}",-0.10328774,-0.7263248,0.030808,0.142206,-33.770786,0.04078744,-0.0018691793,-0.045827325,0.04068581,-0.0017675497,-0.043443885,389750112,15,0,false,false,-2.2947843,0.03891826,false,"2019-07-01T00:00:00.000Z",6,10014581760,"CoinMarketCap",30822376,30822376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00091406703,0.04000249,"{""low"":0.03891826,""high"":0.04000249}",0.03891826,30822376,0.04000249,"CCC",0.04000249,41284554,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008110261,0.26325178,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","{""low"":17.519327,""high"":71.256195}",-48.680313,-0.68317306,17.519327,71.256195,-5.810279,23.073616,-0.49773407,-0.021571567,22.248804,0.32707787,0.014700919,280630464,15,0,false,false,1.9590745,22.575882,false,"2017-11-09T00:00:00.000Z",2,12430542,"CoinMarketCap",42558828,42558828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43378067,22.934237,"{""low"":22.36632,""high"":22.934237}",22.36632,42558828,22.65225,"CCC",22.65225,32347071,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.056555,0.28862724,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
