"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19980507136,"CoinMarketCap",9409947,9409947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020684116,0.004207504,"{""low"":0.004016123,""high"":0.004207504}",0.004016123,9409947,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422463488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005815041,0.16037068,"{""low"":0.003626,""high"":0.015316}",-0.011108496,-0.725287,0.003626,0.015316,-64.97858,"Zilliqa USD",5.1701694,0.004207504,0.00402388,0.00018362375,0.045633502,0.005616615,-0.0014091111,-0.25088263,84068064,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020227343,0.0011296335,"{""low"":9.2900667,""high"":4}",0.00092900667,22,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00076663325,2.1414337,"{""low"":3.58,""high"":4}",-0.0025643667,-0.6951387,0.000358,0.003689,-53.9415,"LikeCoin USD",21.92999,0.0011246332,0.00133802,-0.00021338672,-0.15947947,0.001517005,-0.0003923718,-0.25864896,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000370373,0.0007827035,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045160967,1.3810694,"{""low"":3.27,""high"":4}",-0.0004823904,-0.3825459,0.000327,0.001261,129.6636,"Trollcoin USD",4.9944315,0.00077860965,0.00069834,0.000080269645,0.1149435,0.000871655,-0.00009304535,-0.106745616,461567,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",50014432,50014432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00037549436,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,50014432,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012596639,0.70458883,"{""low"":0.017878,""high"":0.255074}",-0.22459936,-0.8805263,0.017878,0.255074,-58.66588,"aixbt USD",-1.2171575,0.030474639,0.02462162,0.005853018,0.23771863,0.04035808,-0.009883443,-0.24489377,30441570,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",131418536,131418536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.054895163,0.7918767,"{""low"":0.71412873,""high"":0.7918767}",0.71412873,131418536,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35178322,0.83164275,"{""low"":0.422998,""high"":2.570145}",-1.7953637,-0.6985457,0.422998,2.570145,26.144588,"Virtuals Protocol USD",7.6255364,0.7747812,0.6896421,0.085139155,0.123454124,0.854583,-0.0798018,-0.09338098,508506464,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5801592,5801592,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0037941486,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,5801592,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10070267,0.7994623,"{""low"":0.125963,""high"":0.765246}",-0.5385803,-0.70380026,0.125963,0.765246,-59.09513,"AVA (Travala) USD",1.702392,0.22666568,0.2014137,0.02525197,0.12537365,0.2943801,-0.06771442,-0.23002379,16356579,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3616892,3616892,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00038917083,0.008243041,"{""low"":0.007921467,""high"":0.008243041}",0.007921467,3616892,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001898041,0.29913962,"{""low"":0.006345,""high"":0.280722}",-0.27247894,-0.97063625,0.006345,0.280722,-93.394615,"CUDIS USD",4.9551544,0.008243041,0.00823024,0.000012801029,0.0015553652,0.026890116,-0.018647075,-0.6934546,2040152,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61844,61844,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.161296e-7,0.00007865309,"{""low"":7.5180906,""high"":5}",0.000075180906,61844,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004430498,0.06153469,"{""low"":7.2,""high"":5}",-0.0011255695,-0.9364139,0.000072,0.001202,-53.65853,"Mr. Lightspeed Creator Coin USD",1.0793356,0.0000764305,0.00010154,-0.000025109497,-0.24728677,0.0003828841,-0.0003064536,-0.80038214,36469,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56057,56057,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00005236175,0.010270206,"{""low"":0.010053394,""high"":0.010270206}",0.010053394,56057,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019685831,0.019741107,"{""low"":0.009972,""high"":0.038321}",-0.028152142,-0.73464006,0.009972,0.038321,-70.3953,"Monstro DeFi USD",-0.51228195,0.010168858,0.01368564,-0.003516782,-0.25696877,0.017988395,-0.007819537,-0.434699,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24169588,"CoinMarketCap",2038044,2038044,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027915478,0.72178704,"{""low"":0.68564343,""high"":0.72178704}",0.68564343,2038044,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24169588,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049339592,0.073611625,"{""low"":0.670269,""high"":2.502974}",-1.7833655,-0.7124986,0.670269,2.502974,-49.03196,"Gains Network USD",4.0358176,0.7196086,0.7687886,-0.04917997,-0.06397074,1.1276568,-0.4080482,-0.36185497,17392644,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",231162384,231162384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005400002,0.24129455,"{""low"":0.22930616,""high"":0.24129455}",0.22930616,231162384,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101634994,0.7377417,"{""low"":0.137765,""high"":0.987625}",-0.748225,-0.75760025,0.137765,0.987625,-52.70057,"Artificial Superintelligence Alliance USD",2.307693,0.2394,0.20667575,0.032724246,0.15833616,0.25140637,-0.012006372,-0.047756832,544084224,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126119096,"CoinMarketCap",9398703,9398703,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004145883,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9398703,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015884705,0.4024399,"{""low"":0.039471,""high"":0.521386}",-0.46603033,-0.8938297,0.039471,0.521386,-73.39622,"Viction USD",8.095876,0.055355705,0.04639968,0.008956026,0.19301914,0.09311562,-0.037759915,-0.40551645,6981411,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92082,92082,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000031036325,0.0009056767,"{""low"":8.746321,""high"":4}",0.0008746321,92082,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000112004345,0.012888878,"{""low"":8.69,""high"":4}",-0.0097148,-0.91692305,0.000869,0.010595,-85.607025,"Hege USD",-0.3513615,0.0008802004,0.00101514,-0.00013493956,-0.13292705,0.001874885,-0.0009946846,-0.530531,880070,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5268183,5268183,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005099997,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5268183,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018798001,0.31328958,"{""low"":0.060002,""high"":0.804282}",-0.725482,-0.9020244,0.060002,0.804282,-85.622765,"Newton Protocol USD",6.9199414,0.0788,0.06912104,0.00967896,0.14002915,0.1039333,-0.025133297,-0.24182141,16848830,15,0,false,false,"REGULAR","[]","2026-04-17T16:43:37.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5316258,5316258,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003899999,0.10825149,"{""low"":0.103374496,""high"":0.10825149}",0.103374496,5316258,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023557,0.2793,"{""low"":0.084343,""high"":0.350986}",-0.24308601,-0.69258034,0.084343,0.350986,-64.52328,"Storj USD",3.749999,0.1079,0.09565496,0.012245044,0.12801264,0.13429503,-0.02639503,-0.1965451,45899456,15,0,false,false,"REGULAR","[]","2026-04-17T17:04:15.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",109974,109974,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10697603,7.405618,"{""low"":5.526192,""high"":7.405618}",5.526192,109974,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.2483125,2.512289,"{""low"":2.089056,""high"":38.752327}",-31.414959,-0.81065995,2.089056,38.752327,-68.72251,"MimbleWimbleCoin USD",1.4795277,7.3373685,8.608904,-1.2715354,-0.14770003,22.15934,-14.821972,-0.6688815,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97001792,"Coinbase",12637835,12637835,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13199997,1.9595958,"{""low"":1.818321,""high"":1.9595958}",1.818321,12637835,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.205846,1.6291825,"{""low"":0.740154,""high"":6.104063}",-4.158063,-0.6811959,0.740154,6.104063,-16.678608,"Convex Finance USD",7.276735,1.946,1.8570819,0.08891809,0.04788054,2.0287113,-0.08271134,-0.040770385,189376192,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",110480,110480,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00006280409,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,110480,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073711027,0.6257303,"{""low"":0.001178,""high"":0.017168}",-0.01525289,-0.88844883,0.001178,0.017168,-38.94465,"Orgo USD",3.390592,0.0019151103,0.00301022,-0.0010951096,-0.36379722,0.005391165,-0.0034760549,-0.6447688,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10308166656,"Coinbase",74197888,74197888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00080000237,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,74197888,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308166656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,17.110157,"Chiliz USD",-1.8912586,0.0415,0.0375562,0.003943797,0.10501055,0.03795132,0.003548678,0.093506046,430945792,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
