"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.009226,14.133766,15.559642,-1.4258757,-0.09163936,16.49344,-2.3596745,-0.14306745,93181576,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9422933,9422933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6742182,14.163332,"{""low"":13.575162,""high"":14.163332}",13.575162,9422933,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.330309,0.19742596,"{""low"":11.803457,""high"":69.83041}",-55.69664,-0.79759866,11.803457,69.83041,-58.180626,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.581935,0.011266122,0.01139228,-0.00012615882,-0.0110740615,0.01177627,-0.0005101487,-0.043320056,220190176,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19544453120,"CoinMarketCap",16288287,16288287,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028356165,0.011266122,"{""low"":0.01097282,""high"":0.011266122}",0.01097282,16288287,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019851215,0.21389091,"{""low"":0.009281,""high"":0.037346}",-0.02607988,-0.69833124,0.009281,0.037346,-18.991709,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2379224,6.1222505e-7,0.000001,-3.8777495e-7,-0.38777494,0.000001,-3.8777495e-7,-0.38777494,603691328,15,0,false,false,"[]",1759430940,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21053006,21053006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3401234e-8,6.1316365e-7,"6.0191854E-7 - 6.1316365E-7",6.0191854e-7,21053006,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0306508e-8,0.017122762,"6.0191854E-7 - 2.0E-6",-0.000001387775,-0.69388753,6.0191854e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-19.750683,1.4227099e-7,0.000001,-8.57729e-7,-0.857729,0.000003615,-0.000003472729,-0.9606443,94847,15,0,false,false,"[]",1759430700,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",61161,61161,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5015248e-8,1.7952665e-7,"1.4227099E-7 - 1.7952665E-7",1.4227099e-7,61161,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4227099e-7,,"0.0 - 0.00135",-0.0013498578,-0.9998946,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.29995,0.0015305331,0.00204852,-0.00051798683,-0.25285906,0.001867735,-0.00033720187,-0.18054053,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1006,1006,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015693356,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,1006,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008915331,1.3952005,"6.39E-4 - 0.007952",-0.006421467,-0.8075285,0.000639,0.007952,101.19617,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.644104,0.0012025406,0.00113612,0.000066420645,0.058462705,0.000789945,0.00041259557,0.52230924,712878,15,0,false,false,"[]",1759431000,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003097742,0.0012029876,"0.0011841389 - 0.0012029876",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010445405,6.6110163,"1.58E-4 - 0.003633",-0.0024304595,-0.6689952,0.000158,0.003633,142.53578,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.9526663,0.10149778,0.1095062,-0.0080084205,-0.07313212,0.1352694,-0.033771627,-0.24966198,100145688,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27560350,27560350,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005702384,0.10149778,"{""low"":0.09569668,""high"":0.10149778}",0.09569668,27560350,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035299778,0.5332454,"{""low"":0.066198,""high"":0.947461}",-0.84596324,-0.89287394,0.066198,0.947461,-52.562595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.4436426,1.1489509,1.183544,-0.034593105,-0.029228406,1.3447125,-0.19576156,-0.14557874,753278912,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",108757608,108757608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0593158,1.1525544,"{""low"":1.0822722,""high"":1.1525544}",1.0822722,108757608,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.101741,23.337025,"{""low"":0.04721,""high"":5.070912}",-3.9219608,-0.7734232,0.04721,5.070912,2101.3262,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.1666055,0.53396916,0.5482621,-0.014292955,-0.026069567,0.57129896,-0.037329793,-0.06534196,37350896,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6979943,6979943,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02135843,0.53396916,"{""low"":0.51139265,""high"":0.53396916}",0.51139265,6979943,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12694916,0.31189907,"{""low"":0.40702,""high"":3.423217}",-2.889248,-0.8440154,0.40702,3.423217,10.918177,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.716932,0.057650793,0.09025622,-0.03260543,-0.36125407,0.079486914,-0.02183612,-0.2747134,14268571,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10515265,10515265,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0031176247,0.06050591,"{""low"":0.05437052,""high"":0.06050591}",0.05437052,10515265,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0076267943,0.1524627,"{""low"":0.050024,""high"":0.174072}",-0.11642121,-0.66881067,0.050024,0.174072,-54.683132,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9729278,1.963242,2.1227505,-0.15950847,-0.075142354,1.6675959,0.2956462,0.17728887,54790484,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27908164,"CoinMarketCap",2464120,2464120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05668068,1.963242,"{""low"":1.9155425,""high"":1.963242}",1.9155425,2464120,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92832804,0.89700985,"{""low"":1.034914,""high"":2.924206}",-0.96096396,-0.3286239,1.034914,2.924206,0.5511522,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.897653,0.6061985,0.63941354,-0.033215046,-0.05194611,0.6644141,-0.058215618,-0.087619476,1438618752,15,0,false,false,"[]","2025-10-02T18:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373180928,"CoinMarketCap",90777552,90777552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011289358,0.6061985,"{""low"":0.5827667,""high"":0.6061985}",0.5827667,90777552,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2598905,0.75046057,"{""low"":0.346308,""high"":2.197802}",-1.5916035,-0.7241796,0.346308,2.197802,-56.690598,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.188216,0.22631823,0.22908577,-0.002767548,-0.012080837,0.22585064,0.00046758354,0.002070322,27778408,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122740472,"CoinMarketCap",8897105,8897105,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01712887,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,8897105,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09037022,0.6647411,"{""low"":0.135948,""high"":0.573038}",-0.34671974,-0.60505545,0.135948,0.573038,-40.464706,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9502027,0.00045924663,0.00039834,0.000060906634,0.15290113,0.000426665,0.00003258162,0.076363474,439695,15,0,false,false,"[]",1759430940,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",76135,76135,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000043227046,0.0004622604,"4.5054662E-4 - 4.622604E-4",0.00045054662,76135,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027224663,1.4558643,"1.87E-4 - 0.003652",-0.0031927535,-0.8742479,0.000187,0.003652,-45.7485,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.8298893,0.0047677234,0.00514096,-0.00037323684,-0.07260061,0.006444725,-0.0016770018,-0.26021308,4767019,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579758,579758,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034620054,0.0047694305,"{""low"":0.0044112303,""high"":0.0047694305}",0.0044112303,579758,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007307236,0.1810066,"{""low"":0.004037,""high"":0.051153}",-0.046385277,-0.90679485,0.004037,0.051153,-58.028515,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.72007596,0.21015897,0.26754773,-0.057388753,-0.21449912,0.31493255,-0.10477358,-0.33268577,45184180,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15273640,15273640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015242845,0.21266773,"{""low"":0.20343868,""high"":0.21266773}",0.20343868,15273640,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025914967,0.14065568,"{""low"":0.184244,""high"":0.804282}",-0.594123,-0.73869985,0.184244,0.804282,-60.805447,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9114501,0.24479593,0.25474903,-0.0099530965,-0.039070204,0.27337688,-0.028580949,-0.10454779,102562976,15,0,false,false,"[]","2025-10-02T18:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9182624,9182624,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069254786,0.24543214,"{""low"":0.23867863,""high"":0.24543214}",0.23867863,9182624,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032797933,0.15470868,"{""low"":0.211998,""high"":0.766071}",-0.5212751,-0.6804527,0.211998,0.766071,-34.79895,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6480907,31.630545,32.13218,-0.5016346,-0.0156115955,32.020947,-0.39040184,-0.012192077,0,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",198392,198392,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5128479,31.630545,"{""low"":30.967134,""high"":31.630545}",30.967134,198392,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.47104,1.6013023,"{""low"":12.159504,""high"":38.818047}",-7.187502,-0.18515877,12.159504,38.818047,77.17938,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.674796,3.4876316,3.662884,-0.17525244,-0.04784548,3.1709194,0.31671214,0.099880226,338408512,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97031040,"CoinMarketCap",13148489,13148489,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15575814,3.489719,"{""low"":3.3376374,""high"":3.489719}",3.3376374,13148489,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0542974,1.4332302,"{""low"":1.433334,""high"":8.027496}",-4.5398645,-0.5655393,1.433334,8.027496,77.62133,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.972303,0.046128217,0.04074128,0.0053869374,0.13222308,0.040644776,0.005483441,0.13491134,462163104,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10019096576,"CoinMarketCap",95684040,95684040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021849908,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,95684040,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015320217,0.49728048,"{""low"":0.030808,""high"":0.142206}",-0.096077785,-0.675624,0.030808,0.142206,-24.359304,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.147564,32.99481,23.217085,9.777723,0.42114344,22.290796,10.704012,0.4801987,410216160,15,0,false,false,"[]","2025-10-02T18:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12432748,"CoinMarketCap",410045792,410045792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.7652664,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,410045792,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.475481,0.8833376,"{""low"":17.519327,""high"":71.256195}",-38.261387,-0.53695524,17.519327,71.256195,35.436405,"DASH"
