"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6387813,0.004090996,false,"2018-01-25T00:00:00.000Z",6,19979823104,"CoinMarketCap",8517666,8517666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014363555,0.0041053044,"{""low"":0.003944406,""high"":0.0041053044}",0.003944406,8517666,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421779456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004649961,0.12823941,"{""low"":0.003626,""high"":0.015316}",-0.011225004,-0.73289394,0.003626,0.015316,-65.51242,"Zilliqa USD","Zilliqa USD","REGULAR",0.00402846,0.00006253598,0.015523545,0.005649045,-0.0015580491,-0.27580753,81737384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2817395,0.00092900667,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020724605,0.00092900667,"{""low"":9.08282,""high"":4}",0.000908282,14,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005710067,1.5949907,"{""low"":3.58,""high"":4}",-0.0027599933,-0.74816847,0.000358,0.003689,-51.209026,"LikeCoin USD","LikeCoin USD","REGULAR",0.00134626,-0.0004172533,-0.30993515,0.00151985,-0.0005908433,-0.3887511,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.37661582,0.0007510512,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000028180075,0.00075392105,"{""low"":7.3526934,""high"":4}",0.00073526934,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004240512,1.2967927,"{""low"":3.27,""high"":4}",-0.0005099489,-0.40440035,0.000327,0.001261,27.21088,"Trollcoin USD","Trollcoin USD","REGULAR",0.00069692,0.000054131204,0.07767205,0.000873505,-0.00012245384,-0.14018677,445230,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,24.08502,0.031990357,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",70965088,70965088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0062093586,0.03247636,"{""low"":0.025713202,""high"":0.03247636}",0.025713202,70965088,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014112357,0.78937,"{""low"":0.017878,""high"":0.255074}",-0.22308365,-0.874584,0.017878,0.255074,-65.87105,"aixbt USD","aixbt USD","REGULAR",0.02438846,0.0076018963,0.31170055,0.04066885,-0.008678492,-0.21339409,31955642,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.8495846,0.7377081,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",112242120,112242120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047290742,0.7444315,"{""low"":0.68620044,""high"":0.7444315}",0.68620044,112242120,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31471008,0.74399894,"{""low"":0.422998,""high"":2.570145}",-1.8324368,-0.71297026,0.422998,2.570145,24.241055,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.68873537,0.048972726,0.07110529,0.8561574,-0.11844933,-0.13834994,484174496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.5703893,0.22042954,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6167408,6167408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009634167,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,6167408,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09446654,0.74995464,"{""low"":0.125963,""high"":0.765246}",-0.54481643,-0.7119494,0.125963,0.765246,-59.67294,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.20129548,0.01913406,0.09505459,0.29579222,-0.07536268,-0.2547825,15906569,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.0669734,0.008050287,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3253008,3253008,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023955293,0.008085678,"{""low"":0.0077139945,""high"":0.008085678}",0.0077139945,3253008,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001705287,0.26876074,"{""low"":0.006345,""high"":0.280722}",-0.2726717,-0.9713229,0.006345,0.280722,-93.57796,"CUDIS USD","CUDIS USD","REGULAR",0.00828366,-0.00023337267,-0.028172653,0.027167104,-0.019116817,-0.7036752,1992446,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.14471623,0.000075859614,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61540,61540,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.0993972e-7,0.00007878456,"{""low"":7.554168,""high"":5}",0.00007554168,61540,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000038596118,0.053605717,"{""low"":7.2,""high"":5}",-0.0011261404,-0.9368889,0.000072,0.001202,-52.439022,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00010266,-0.000026800386,-0.26105967,0.0003847669,-0.0003089073,-0.80284274,36196,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.317268,0.010247516,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54262,54262,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00013323128,0.010271101,"{""low"":0.010055042,""high"":0.010271101}",0.010055042,54262,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027551688,0.027629051,"{""low"":0.009972,""high"":0.038321}",-0.028073482,-0.7325874,0.009972,0.038321,-70.57736,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.01390224,-0.003654724,-0.26288742,0.018099014,-0.007851497,-0.43380803,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2954813,0.6910121,false,"2021-11-01T00:00:00.000Z",6,24172250,"CoinMarketCap",2081181,2081181,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009069443,0.6914217,"{""low"":0.6910121,""high"":0.6914217}",0.6910121,2081181,0.6914217,"CCC",0.6914217,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24172250,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0039981008,0.0058195335,"{""low"":0.687014,""high"":2.502974}",-1.8119619,-0.72392356,0.687014,2.502974,-47.07224,"Gains Network USD","Gains Network USD","REGULAR",0.77158105,-0.08056897,-0.10442062,1.1334025,-0.44239038,-0.39032066,16703316,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.0765877,0.2401,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",187469968,187469968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011600003,0.24289802,"{""low"":0.22762217,""high"":0.24289802}",0.22762217,187469968,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10233499,0.7428228,"{""low"":0.137765,""high"":0.987625}",-0.747525,-0.7568915,0.137765,0.987625,-53.900455,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.20522726,0.03487274,0.16992256,0.25311247,-0.013012469,-0.05140983,541461760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.936737,0.052600443,false,"2022-06-11T00:00:00.000Z",6,126109216,"CoinMarketCap",1556022,1556022,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034120716,0.052681144,"{""low"":0.049060535,""high"":0.052681144}",0.049060535,1556022,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013129443,0.33263516,"{""low"":0.039471,""high"":0.521386}",-0.46878558,-0.8991142,0.039471,0.521386,-74.48236,"Viction USD","VICSTEP USD","REGULAR",0.0462813,0.006319143,0.13653772,0.09388512,-0.041284673,-0.43973607,6633400,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.13209084,0.00090067,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78565,78565,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000001188193,0.0009142138,"{""low"":8.7653805,""high"":4}",0.00087653805,78565,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003167003,0.036444224,"{""low"":8.69,""high"":4}",-0.00969433,-0.914991,0.000869,0.010595,-86.51365,"Hege USD","Hege USD","REGULAR",0.00102052,-0.00011984998,-0.11744011,0.00189261,-0.00099194,-0.5241122,900537,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:38:25.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.2988515,0.0765,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5888296,5888296,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018000007,0.076640084,"{""low"":0.07319812,""high"":0.076640084}",0.07319812,5888296,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016498,0.2749575,"{""low"":0.060002,""high"":0.804282}",-0.727782,-0.9048841,0.060002,0.804282,-85.64528,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.06896236,0.0075376406,0.1093008,0.10461094,-0.028110944,-0.26871896,16467392,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:40:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.609222,0.1044,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8573468,8573468,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046000034,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,8573468,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020057,0.23780277,"{""low"":0.084343,""high"":0.350986}",-0.246586,-0.7025522,0.084343,0.350986,-65.39345,"Storj USD","Storj USD","REGULAR",0.09551966,0.00888034,0.09296871,0.1349292,-0.030529194,-0.22626084,44257588,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.5472715,7.1904764,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143815,143815,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10956144,7.479763,"{""low"":6.9700065,""high"":7.479763}",6.9700065,143815,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1014204,2.441974,"{""low"":2.089056,""high"":38.752327}",-31.561852,-0.8144505,2.089056,38.752327,-66.64013,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",8.698942,-1.5084658,-0.17340796,22.276573,-15.086097,-0.677218,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:01.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5669644,1.838,false,"2021-05-18T00:00:00.000Z",4,96878096,"Coinbase",10075761,10075761,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046000004,1.8619478,"{""low"":1.7685478,""high"":1.8619478}",1.7685478,10075761,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.097846,1.483267,"{""low"":0.740154,""high"":6.104063}",-4.2660627,-0.698889,0.740154,6.104063,-16.906797,"Convex Finance USD","Convex Finance USD","REGULAR",1.8586322,-0.020632148,-0.011100716,2.0357795,-0.19777942,-0.09715169,178332016,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15.363321,0.0021294872,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85697,85697,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00028359098,0.0024553037,"{""low"":0.0018219826,""high"":0.0024553037}",0.0018219826,85697,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009514872,0.8077141,"{""low"":0.001178,""high"":0.017168}",-0.015038513,-0.8759618,0.001178,0.017168,-47.06051,"Orgo USD","Orgo USD","REGULAR",0.00304502,-0.0009155327,-0.3006656,0.005397785,-0.0032682978,-0.6054887,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:57:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4218074,0.0428,false,"2019-07-01T00:00:00.000Z",4,10306818048,"Coinbase",118294496,118294496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006000027,0.04422205,"{""low"":0.041917384,""high"":0.04422205}",0.041917384,118294496,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306818048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022087002,1.0663353,"{""low"":0.020713,""high"":0.064086}",-0.021285996,-0.33214736,0.020713,0.064086,18.684746,"Chiliz USD","Chiliz USD","REGULAR",0.03740296,0.0053970404,0.14429447,0.03793708,0.004862923,0.12818392,441856800,15,0,false,false,"CHZ"
