"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","[]","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"[]","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","8.197657E-7 - 2.0E-6",-0.0000011666623,-0.58333117,8.197657e-7,0.000002,0,0.000001,-1.6666229e-7,-0.16666229,0.00000103,-1.9666231e-7,-0.19093429,821721920,15,0,false,false,4.3302794,8.333377e-7,1747036320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",37425468,37425468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4588084e-8,8.4101197e-7,"8.197657E-7 - 8.4101197E-7",8.197657e-7,37425468,8.2641e-7,"CCC",8.2641e-7,24067605,25663193,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.35719915e-8,0.016555939,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","[]","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","[]","5.0E-6 - 0.00135",-0.0013435547,-0.99522567,0.000005,0.00135,-97.637794,0.00000652,-7.4653144e-8,-0.011449869,0.0001750077,-0.00016856236,-0.96317106,4296898,15,0,false,false,4.087136,0.000006445347,1747036320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",173116,173116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5308645e-7,0.0000069654598,"6.398358E-6 - 6.9654598E-6",0.000006398358,173116,0.0000068637883,"CCC",0.0000068637883,503464,139191,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014453472,0.28906944,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","[]","6.39E-4 - 0.007952",-0.006252424,-0.7862706,0.000639,0.007952,37.72303,0.0018587,-0.00015912403,-0.08561039,0.001320185,0.0003793909,0.28737706,0,15,0,false,false,10.665634,0.0016995759,1747036320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001638002,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,547,0.0016069304,"CCC",0.0016069304,410,340,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001060576,1.6597433,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","[]","{""low"":0.066198,""high"":0.947461}",-0.71409297,-0.75369114,0.066198,0.947461,9.131062,0.11848552,0.11488251,0.96959114,0.26075372,-0.027385697,-0.10502514,215691984,15,0,false,false,18.210054,0.23336802,"2025-05-12T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",165488880,165488880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.035949945,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,165488880,0.21057099,"CCC",0.21057099,82466581,141950674,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16717002,2.5253031,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","{""low"":0.020179,""high"":5.070912}",-3.0028274,-0.59216714,0.020179,5.070912,1551.1881,0.9060782,1.1620063,1.2824569,1.4327321,0.6353524,0.4434551,1349596928,15,0,false,false,7.8978553,2.0680845,"2025-05-12T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652583104,"CoinMarketCap",537334144,537334144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15137863,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,537334144,1.9434116,"CCC",1.9434116,186933405,519665406,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0479054,101.48696,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","[]","{""low"":1.034914,""high"":4.543276}",-2.8630092,-0.6301641,1.034914,4.543276,-45.883984,1.4166965,0.26357007,0.18604554,1.7100391,-0.02977252,-0.017410431,50348108,15,0,false,false,4.2271833,1.6802666,"2025-05-12T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29964356,"CoinMarketCap",2979313,2979313,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0681473,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,2979313,1.6240226,"CCC",1.6240226,2765650,2304825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6453526,0.6235809,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","[]","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","{""low"":0.346308,""high"":2.694482}",-1.8051813,-0.66995484,0.346308,2.694482,-57.382275,0.5736218,0.31567895,0.55032593,1.021604,-0.13230318,-0.12950535,2126149376,15,0,false,false,2.8878813,0.88930076,"2025-05-12T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390810368,"CoinMarketCap",180308992,180308992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024961114,0.90841776,"{""low"":0.84179276,""high"":0.90841776}",0.84179276,180308992,0.8495426,"CCC",0.8495426,127994108,144014208,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5429928,1.5679475,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","[]","{""low"":0.166914,""high"":0.573038}",-0.3115417,-0.5436668,0.166914,0.573038,-38.701584,0.21648604,0.04501024,0.20791289,0.32304478,-0.0615485,-0.19052622,31629596,15,0,false,false,5.4276233,0.26149628,"2025-05-12T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120956192,"CoinMarketCap",2346163,2346163,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01346235,0.26473942,"{""low"":0.2540388,""high"":0.26473942}",0.2540388,2346163,0.25701675,"CCC",0.25701675,6277871,1870536,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094582275,0.5666527,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","[]","2.37E-4 - 0.012328",-0.011918939,-0.9668185,0.000237,0.012328,-87.09269,0.00050472,-0.000095659314,-0.18952946,0.000807375,-0.0003983143,-0.49334484,391645,15,0,false,false,-2.6278534,0.0004090607,1747036260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",115682,115682,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011039636,0.0004289803,"4.010003E-4 - 4.289803E-4",0.0004010003,115682,0.00042299659,"CCC",0.00042299659,71378,97546,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017206071,0.7259946,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","[]","{""low"":0.002256,""high"":0.051153}",-0.042175755,-0.82450205,0.002256,0.051153,151.38809,0.00701402,0.0019632275,0.2799005,0.014928585,-0.0059513375,-0.39865384,8975922,15,0,false,false,3.5373325,0.008977247,"2025-05-12T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",758185,758185,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030670594,0.0091366675,"{""low"":0.008746006,""high"":0.0091366675}",0.008746006,758185,0.008746006,"CCC",0.008746006,574508,729016,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067212475,2.9792764,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","[]","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","[]","{""low"":1.433334,""high"":8.027496}",-4.505108,-0.56120956,1.433334,8.027496,50.881588,2.4560182,1.0663705,0.43418673,3.081206,0.4411826,0.14318503,341822848,15,0,false,false,1.3946185,3.5223887,"2025-05-12T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97042912,"CoinMarketCap",20066318,20066318,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.048448086,3.591689,"{""low"":3.3943315,""high"":3.591689}",3.3943315,20066318,3.405951,"CCC",3.405951,20334793,20016144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0890546,1.4574792,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","[]","{""low"":0.034548,""high"":0.164541}",-0.11543661,-0.7015675,0.034548,0.164541,-57.785767,0.0411012,0.008003198,0.19471933,0.06552014,-0.016415741,-0.25054497,470867552,15,0,false,false,3.4353518,0.049104396,"2025-05-12T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9589111808,"CoinMarketCap",54978988,54978988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016308799,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,54978988,0.04803802,"CCC",0.04803802,59307708,46932771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014556397,0.42133835,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","[]","{""low"":18.034231,""high"":71.256195}",-45.934784,-0.64464265,18.034231,71.256195,-10.418457,21.976295,3.3451176,0.15221481,29.944109,-4.622696,-0.15437748,310309472,15,0,false,false,4.1795235,25.321413,"2025-05-12T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12254824,"CoinMarketCap",53235640,53235640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0158577,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,53235640,24.567772,"CCC",24.567772,46338688,44916560,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.287182,0.404075,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,"[]","6.0E-6 - 4.17E-4",-0.0004067297,-0.97537094,0.000006,0.000417,-89.79591,0.00000818,0.0000020902944,0.2555372,0.000014415,-0.0000041447056,-0.28752726,957210,15,0,false,false,0.63749886,0.000010270294,1747036320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",340033,340033,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.5057975e-8,0.000010448939,"1.0121084E-5 - 1.0448939E-5",0.000010121084,340033,0.000010220237,"CCC",0.000010220237,963858,615500,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004270294,0.71171564,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mew Inu USD",,"[]","1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HTX USD","HTX USD","[]","1.0E-6 - 4.0E-6",-0.000002048308,-0.51207703,0.000001,0.000004,100,0.000002,-4.830804e-8,-0.024154019,0.000001965,-1.3307954e-8,-0.006772496,0,15,0,false,false,2.2652242,0.000001951692,1747036320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",30009828,30009828,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.323101e-8,0.0000019686063,"1.9327401E-6 - 1.9686063E-6",0.0000019327401,30009828,0.0000019327401,"CCC",0.0000019327401,25735880,24510968,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5169196e-7,0.951692,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRUH USD",,"[]","1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeChain USD","VeChain USD","[]","{""low"":0.017871,""high"":0.079013}",-0.04584613,-0.5802353,0.017871,0.079013,-4.135227,0.02450788,0.008658987,0.35331437,0.03491735,-0.0017504841,-0.050132215,2851854336,15,0,false,false,8.202985,0.033166867,"2025-05-12T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81583840,81583840,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0025144145,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,81583840,0.031185372,"CCC",0.031185372,59269734,46967445,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.015295867,0.85590434,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDX [Lighthouse] USD",,"[]","{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr Miggles USD","Mr Miggles USD","[]","{""low"":0.012552,""high"":0.195209}",-0.14310586,-0.7330905,0.012552,0.195209,-12.42156,0.03075836,0.021344775,0.69395036,0.05807179,-0.0059686527,-0.10278059,49882036,15,0,false,false,12.226951,0.052103136,"2025-05-12T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3583252,3583252,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0056765564,0.052103136,"{""low"":0.0470491,""high"":0.052103136}",0.0470491,3583252,0.047700215,"CCC",0.047700215,2748760,2649714,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.039551135,3.1509829,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]","0.0 - 2.7E-5",-0.000026473253,-0.98049086,0,0.000027,-95.2381,2e-8,5.067462e-7,25.337309,0.00000274,-0.0000022132538,-0.8077569,526012,15,0,false,false,10.323968,5.267462e-7,1747036320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",165127,165127,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.929217e-8,5.406487e-7,"4.6416417E-7 - 5.406487E-7",4.6416417e-7,165127,4.7473782e-7,"CCC",4.7473782e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.267462e-7,,"COK"
