"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00092035753,52535,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000008008094,0.009015809,"{""low"":8.88228,""high"":4}",-0.008390764,-0.90349567,0.000888228,0.009287,-77.577385,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53176,53176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024555833,0.0010062207,"{""low"":8.88228,""high"":4}",0.000888228,53176,0.00092035753,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-2.6668162,0.0008962361,0.00322022,-0.002323984,-0.7216848,0.004133715,-0.0032374787,-0.7831887,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4458053e-14,0.0018393435,"{""low"":7.860442,""high"":12}",-2.0638873e-14,-0.0026139915,7.860442e-12,7.895539e-12,,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",306563,306563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2010358e-14,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,306563,7.882946e-12,"REGULAR","Football World Community USD","Football World Community USD",-0.15228222,7.8749e-12,,,,,,,332790,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000009455047,56527,56041,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.230566e-7,0.06922851,"{""low"":9,""high"":6}",-0.00012237695,-0.9270981,0.000009,0.000132,-86.7647,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61190,61190,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6910508e-7,0.000009707711,"{""low"":9.3710205,""high"":6}",0.0000093710205,61190,0.000009455047,"REGULAR","Kasper the Ghost of Kaspa USD",,1.7887238,0.000009623057,0.00001756,-0.000007936943,-0.45198992,0.00004448,-0.00003485694,-0.7836543,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2549803,9692292,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8165884,0.26688674,"{""low"":3.0596814,""high"":28.460712}",-24.584442,-0.8638028,3.0596814,28.460712,-85.58742,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",12001423,12001423,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.60011506,3.9770408,"{""low"":3.0596814,""high"":3.9770408}",3.0596814,12001423,3.2549803,"REGULAR","Metis USD","Metis USD",18.317661,3.8762698,5.0817494,-1.2054796,-0.23721744,10.546195,-6.669925,-0.6324485,28293802,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0042531854,20394259,81019077,"2018-01-25T00:00:00.000Z",20999999488,20353089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005145096,0.13118552,"{""low"":0.003922,""high"":0.015639}",-0.01120249,-0.71631753,0.003922,0.015639,-68.96753,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19909933056,"CoinMarketCap",38337876,38337876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014912663,0.0046266583,"{""low"":0.003932615,""high"":0.0046266583}",0.003932615,38337876,0.0042531854,"REGULAR","Zilliqa USD","Zilliqa USD",3.478268,0.0044365097,0.00499058,-0.00055407034,-0.11102323,0.00821816,-0.0037816502,-0.46015778,88330608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.308723e-7,,"{""low"":0,""high"":2}",-0.0000016691276,-0.83456385,0,0.000002,0,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",29505742,29505742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4197866e-8,3.3527644e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,29505742,3.12199e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",4.4834223,3.308723e-7,9e-7,-5.691277e-7,-0.6323641,9.75e-7,-6.4412774e-7,-0.6606438,326583488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5331245e-8,,"{""low"":0,""high"":0.00135}",-0.0013499547,-0.99996644,0,0.00135,-99.6063,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",612,612,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4909106e-9,4.6067473e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,612,4.0318884e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",5.814404,4.5331245e-8,0.000001,-9.546687e-7,-0.95466876,0.000003615,-0.0000035696687,-0.98746026,30220,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011687387,158,139,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000911692,2.5466256,"{""low"":3.58,""high"":4}",-0.0024193078,-0.65581673,0.000358,0.003689,17.487442,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000113639166,0.001269692,"{""low"":0.0011321923,""high"":0.001269692}",0.0011321923,49,0.0011687387,"REGULAR","LikeCoin USD","LikeCoin USD",9.829928,0.001269692,0.0017098,-0.000440108,-0.25740322,0.001766945,-0.00049725303,-0.28141963,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000505253,2.5910408,"{""low"":1.95,""high"":4}",-0.00056074705,-0.4446844,0.000195,0.001261,19.092632,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00007066823,0.0007146253,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"REGULAR","Trollcoin USD","Trollcoin USD",11.22458,0.000700253,0.00087978,-0.00017952698,-0.20405895,0.001030355,-0.000330102,-0.32037696,415117,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020069785,25317930,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035575684,0.1984475,"{""low"":0.017927,""high"":0.316223}",-0.2947384,-0.93205875,0.017927,0.316223,-91.52891,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17287068,17287068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014037434,0.022345658,"{""low"":0.018380182,""high"":0.022345658}",0.018380182,17287068,0.020069785,"REGULAR","aixbt USD","aixbt USD",6.9904714,0.021484569,0.03199952,-0.010514952,-0.3285972,0.07386837,-0.052383803,-0.7091506,21461256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5193648,140233726,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1654641,0.39116994,"{""low"":0.422998,""high"":2.570145}",-1.9816828,-0.7710393,0.422998,2.570145,-54.511547,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",160620448,160620448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06617743,0.6108729,"{""low"":0.47667196,""high"":0.6108729}",0.47667196,160620448,0.5193648,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",12.670753,0.5884621,0.81366533,-0.22520322,-0.27677622,1.0648177,-0.47635555,-0.4473588,386197472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21327211,7005771,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107358694,0.8523034,"{""low"":0.125963,""high"":0.78994}",-0.55661833,-0.7046337,0.125963,0.78994,-64.48208,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6395647,6395647,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018253118,0.23709546,"{""low"":0.20324363,""high"":0.23709546}",0.20324363,6395647,0.21327211,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",8.487118,0.2333217,0.30555376,-0.07223207,-0.23639724,0.41987664,-0.18655494,-0.44430894,16836888,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014931652,8446718,10709910,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00023493078,0.019985637,"{""low"":0.011754981,""high"":0.280722}",-0.26873207,-0.957289,0.011754981,0.280722,-87.69609,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7978164,7978164,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0040652175,0.014931652,"{""low"":0.011754981,""high"":0.014931652}",0.011754981,7978164,0.014931652,"REGULAR","CUDIS USD","CUDIS USD",-25.32037,0.011989912,0.02770332,-0.015713409,-0.56720304,0.05377234,-0.04178243,-0.77702457,2967503,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001816694,108379,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00003284945,0.23297483,"{""low"":1.41,""high"":4}",-0.0010281506,-0.8553665,0.000141,0.001202,10.975611,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66015,66015,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00001082872,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,66015,0.0001816694,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-5.863559,0.00017384945,0.000552,-0.00037815055,-0.6850553,0.0005823404,-0.00040849095,-0.7014642,82953,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.80348444,3099484,3925623,"2021-11-01T00:00:00.000Z",0,25017008,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.084830165,0.10701812,"{""low"":0.792671,""high"":2.502974}",-1.6254728,-0.64941657,0.792671,2.502974,-41.917973,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,25017008,"CoinMarketCap",5380344,5380344,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.078000665,0.88856274,"{""low"":0.80348444,""high"":0.88856274}",0.80348444,5380344,0.80348444,"REGULAR","Gains Network USD","Gains Network USD",9.756166,0.8775012,1.0560229,-0.1785217,-0.16905098,1.5696486,-0.69214743,-0.44095692,21952454,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1478683,114677935,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027202725,0.19630958,"{""low"":0.13857055,""high"":0.987625}",-0.82185173,-0.83214957,0.13857055,0.987625,-79.75998,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2284509184,"CoinMarketCap",106995824,106995824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01660508,0.17206587,"{""low"":0.13857055,""high"":0.17206587}",0.13857055,106995824,0.1478683,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",11.131782,0.16577327,0.2321823,-0.06640902,-0.28602105,0.41580385,-0.25003058,-0.6013186,378710528,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05254809,1543525,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008798234,0.17773095,"{""low"":0.049503107,""high"":0.521386}",-0.4630847,-0.88818014,0.049503107,0.521386,-80.87463,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125196560,"CoinMarketCap",2445398,2445398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0052623376,0.058487725,"{""low"":0.049503107,""high"":0.058487725}",0.049503107,2445398,0.05254809,"REGULAR","Viction USD","VICSTEP USD",9.921633,0.05830134,0.08574824,-0.0274469,-0.32008702,0.16144107,-0.10313973,-0.63886917,7299127,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"REGULAR","BOLT USD","BOLT USD",0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
