"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6602261,7.895603e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",147099,147099,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.289446e-13,7.898423e-12,"7.768065E-12 - 7.898423E-12","REGULAR","Football World Community USD","[]",1764633240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.768065e-12,147099,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2753774e-13,0.016418213,"7.768065E-12 - 7.898423E-12",-2.8206604e-15,-0.0003571169,7.768065e-12,7.898423e-12,,,,,,,,333665,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.766431,0.000025560592,,false,1730246400000,6,0,"CoinMarketCap",52473,52473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010004005,0.000026664437,"2.5420206E-5 - 2.6664437E-5","REGULAR","Kasper the Ghost of Kaspa USD","[]",1764633180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000025420206,52473,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010560592,0.7040395,"1.5E-5 - 3.86E-4",-0.00036043942,-0.93378085,0.000015,0.000386,-88.70293,0.00002728,-0.0000017194088,-0.06302818,0.000063305,-0.00003774441,-0.5962311,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.347002,6.735912,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8729629,8729629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.613451,7.3391848,"{""low"":6.4982886,""high"":7.3391848}","REGULAR","Metis USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.4982886,8729629,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8478179,0.37802422,"{""low"":4.888094,""high"":69.83041}",-63.094494,-0.903539,4.888094,69.83041,-88.14761,9.055623,-2.3197112,-0.25616252,14.527182,-7.79127,-0.53632355,45534324,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.648914,0.00518278,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601410048,"CoinMarketCap",13758058,13758058,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042926008,0.0055968314,"{""low"":0.005091088,""high"":0.0055968314}","REGULAR","Zilliqa USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.005091088,13758058,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009169197,0.01801029,"{""low"":0.005091088,""high"":0.037346}",-0.03216322,-0.8612226,0.005091088,0.037346,-81.61905,0.00724798,-0.0020652004,-0.2849346,0.01044272,-0.00525994,-0.5036944,101589792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3900747,3.9511167e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30118480,30118480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8142146e-8,4.1204524e-7,"3.9223764E-7 - 4.1204524E-7","REGULAR","BitTorrent [New] USD","[]",1764633240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9223764e-7,30118480,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9511167e-7,,"0.0 - 2.0E-6",-0.0000016048883,-0.80244416,0,0.000002,0,9e-7,-5.048883e-7,-0.560987,9.75e-7,-5.7988836e-7,-0.59475726,389604256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.758564,1.4470777e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13748,13748,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5732166e-9,1.48542e-7,"1.31673E-7 - 1.48542E-7","REGULAR","Akuma Inu USD","[]",1764633180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.31673e-7,13748,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4470777e-7,,"0.0 - 0.00135",-0.0013498553,-0.99989283,0,0.00135,-99.6063,0.000001,-8.552922e-7,-0.8552922,0.000003615,-0.000003470292,-0.9599702,96471,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.390074,0.0018479241,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027375005,0.0019918655,"0.001574174 - 0.0019918655","REGULAR","LikeCoin USD","[]",1764633300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001574174,966,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001489924,4.161799,"3.58E-4 - 0.007952",-0.006104076,-0.76761514,0.000358,0.007952,17.902624,0.00149612,0.00035180408,0.23514429,0.00177797,0.00006995408,0.039344918,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.645479,0.0008639972,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004209217,0.000904604,"8.4048475E-4 - 9.04604E-4","REGULAR","Trollcoin USD","[]",1764633180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00084048475,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006689972,3.4307547,"1.95E-4 - 0.003633",-0.0027690027,-0.76218075,0.000195,0.003633,-74.57151,0.00102042,-0.00015642279,-0.15329255,0.00096387,-0.00009987282,-0.10361648,512186,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.613033,0.04096498,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22176152,22176152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005382329,0.046104882,"{""low"":0.03987057,""high"":0.046104882}","REGULAR","aixbt USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03987057,22176152,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02303798,1.2850995,"{""low"":0.017927,""high"":0.947461}",-0.90649605,-0.95676345,0.017927,0.947461,-79.321014,0.06031856,-0.01935358,-0.32085612,0.11764068,-0.0766757,-0.65177876,40920528,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8923144,0.8427141,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",169412704,169412704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07220858,0.91051275,"{""low"":0.80613303,""high"":0.91051275}","REGULAR","Virtuals Protocol USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.80613303,169412704,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41971606,0.9922412,"{""low"":0.422998,""high"":5.070912}",-4.228198,-0.83381414,0.422998,5.070912,-30.188358,1.1181096,-0.2753955,-0.24630459,1.3884077,-0.54569364,-0.3930356,552889536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8927858,0.29411158,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",12350285,12350285,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011912882,0.30551782,"{""low"":0.2846391,""high"":0.30551782}","REGULAR","AVA (Travala) USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2846391,12350285,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16814858,1.3349044,"{""low"":0.125963,""high"":3.423217}",-3.1291056,-0.9140833,0.125963,3.423217,-56.144703,0.35383296,-0.05972138,-0.16878411,0.50721467,-0.21310309,-0.42014378,20898278,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3607945,0.025372371,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14404972,14404972,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014372058,0.027464766,"{""low"":0.023538215,""high"":0.027464766}","REGULAR","CUDIS USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.023538215,14404972,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001834156,0.07792248,"{""low"":0.023538215,""high"":0.280722}",-0.25534964,-0.9096175,0.023538215,0.280722,-77.996025,0.0427799,-0.017407529,-0.40690905,0.06805093,-0.042678557,-0.62715614,6279662,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5529404,0.00073089974,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",134041,134041,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000597146,0.0007902425,"6.843239E-4 - 7.902425E-4","REGULAR","Mr. Lightspeed Creator Coin USD","[]",1764633180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006843239,134041,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005898997,4.1836863,"1.41E-4 - 9.82E-4",-0.00025110028,-0.25570294,0.000141,0.000982,382.31708,0.000493963,0.00023693673,0.47966492,0.000493963,0.00023693673,0.47966492,348752,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8914604,1.3955972,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26593820,"CoinMarketCap",2177069,2177069,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08736837,1.4778693,"{""low"":1.3384048,""high"":1.4778693}","REGULAR","Gains Network USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3384048,2177069,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3750702,0.367526,"{""low"":1.020527,""high"":2.924206}",-1.5286088,-0.5227432,1.020527,2.924206,-43.094677,1.4363801,-0.04078293,-0.028392851,1.6789675,-0.28337026,-0.1687765,37114260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.043986,0.23179746,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311943936,"CoinMarketCap",124781240,124781240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025881201,0.2562335,"{""low"":0.22583686,""high"":0.2562335}","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22583686,124781240,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08205746,0.5479996,"{""low"":0.14974,""high"":2.197802}",-1.9660046,-0.89453214,0.14974,2.197802,-86.84099,0.27993533,-0.048137873,-0.1719607,0.5847639,-0.35296643,-0.60360503,535902752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8135996,0.09918317,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123496192,"CoinMarketCap",1061535,1061535,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072520673,0.1057291,"{""low"":0.09731742,""high"":0.1057291}","REGULAR","Viction USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.09731742,1061535,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02270417,0.296868,"{""low"":0.076479,""high"":0.573038}",-0.4738548,-0.82691693,0.076479,0.573038,-78.08712,0.13266142,-0.033478245,-0.25235856,0.20168187,-0.102498695,-0.50821966,12248744,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.318962,0.00015502915,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",21093,21093,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020181615,0.00015508528,"1.509569E-4 - 1.5508528E-4","REGULAR","BOLT USD","[]",1764633240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0001509569,21093,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018029154,0.13159966,"1.37E-4 - 0.00239",-0.002234971,-0.93513423,0.000137,0.00239,-90.0581,0.00021092,-0.00005589085,-0.264986,0.00033964,-0.00018461086,-0.54354864,148429,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.548864,0.0016909626,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",239152,239152,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000118499156,0.001779064,"{""low"":0.0016404728,""high"":0.001779064}","REGULAR","Hege USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0016404728,239152,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005048979,0.030777585,"{""low"":0.0016404728,""high"":0.045724}",-0.04403304,-0.96301806,0.0016404728,0.045724,-95.47294,0.00267258,-0.0009816175,-0.36729208,0.005212075,-0.0035211125,-0.6755683,1690713,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.801036,0.108599365,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8192784,8192784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00547684,0.11358902,"{""low"":0.1056928,""high"":0.11358902}","REGULAR","Newton Protocol USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1056928,8192784,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041955367,0.62954456,"{""low"":0.066644,""high"":0.804282}",-0.69568264,-0.86497355,0.066644,0.804282,-78.681854,0.13290682,-0.02430746,-0.18289098,0.25028303,-0.14168367,-0.5660938,23348862,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2969935,0.144247,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",14699540,14699540,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0049179643,0.14967923,"{""low"":0.14092778,""high"":0.14967923}","REGULAR","Storj USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.14092778,14699540,0.14864524,"CCC",0.14864524,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052585,0.57368374,"{""low"":0.091662,""high"":0.732691}",-0.588444,-0.8031271,0.091662,0.732691,-77.841606,0.16852602,-0.024279028,-0.14406694,0.23963054,-0.09538354,-0.39804417,61012636,15,0,false,false,"STORJ"
