"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,410345,15,0,false,false,1739602320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4851782,9.710086e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",194262,194262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4746264e-13,9.77052e-12,"9.661401E-12 - 9.77052E-12",9.661401e-12,194262,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8685014e-14,0.0050391257,"9.661401E-12 - 9.77052E-12",-6.0434296e-14,-0.0061853714,9.661401e-12,9.77052e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00011106,-0.000043772314,-0.39413214,0.0002237757,-0.00015648801,-0.69930744,0,15,0,false,false,1739602320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1981153,0.000067287685,false,1730246400000,6,0,"CoinMarketCap",150297,150297,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014472462,0.000067996094,"6.717919E-5 - 6.7996094E-5",0.00006717919,150297,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000092876835,0.16013247,"5.8E-5 - 8.03E-4",-0.0007357123,-0.9162046,0.000058,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]",35.287697,-12.078194,-0.34227777,39.955807,-16.746304,-0.41912064,144254816,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8332237,23.209503,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10737722,10737722,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41782188,23.82992,"{""low"":23.209503,""high"":23.82992}",23.209503,10737722,23.519287,"CCC",23.519287,21450989,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9087849,0.14328483,"{""low"":20.300718,""high"":148.64624}",-125.43674,-0.8438608,20.300718,148.64624,-72.40548,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]",0.01933868,-0.004215841,-0.21800046,0.017941805,-0.0028189654,-0.15711716,295387968,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.22242755,0.015122839,false,"2018-01-25T00:00:00.000Z",6,19532572672,"CoinMarketCap",18046362,18046362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033563934,0.015375871,"{""low"":0.015122839,""high"":0.015375871}",0.015122839,18046362,0.015260141,"CCC",0.015260141,53727525,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042278394,0.38805318,"{""low"":0.010895,""high"":0.044541}",-0.029418163,-0.66047376,0.010895,0.044541,-34.17888,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-1.2268663e-7,-0.12268663,0.00000103,-1.5268665e-7,-0.14823946,865084608,15,0,false,false,1739602320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4474329,8.7731337e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21529594,21529594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9078714e-9,8.818358e-7,"8.759592E-7 - 8.818358E-7",8.759592e-7,21529594,8.8163114e-7,"CCC",8.8163114e-7,47554554,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3541808e-9,0.0015459405,"8.759592E-7 - 2.0E-6",-0.0000011226866,-0.5613433,8.759592e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]",0.4227759,-0.098341316,-0.23260862,0.4368601,-0.112425536,-0.25734904,620897600,15,0,false,true,"2025-02-15T06:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.348635,0.32443458,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6364880,6364880,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007444948,0.32671705,"{""low"":0.32133108,""high"":0.32671705}",0.32133108,6364880,0.32312185,"CCC",0.32312185,11473468,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04150659,0.14670372,"{""low"":0.282928,""high"":1.287182}",-0.9627474,-0.7479497,0.282928,1.287182,-65.88529,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",0.00096518,0.0002623459,0.27181032,0.00104366,0.0001838659,0.17617413,0,15,0,false,false,1739602320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.502745,0.0012275259,false,1531180800000,6,0,"CoinMarketCap",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006202492,0.0012412019,"0.0012275259 - 0.0012412019",0.0012275259,231,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005885259,0.92101085,"6.39E-4 - 0.007952",-0.006724474,-0.84563303,0.000639,0.007952,-51.50079,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]",0.4844957,-0.25367695,-0.5235897,0.40214005,-0.1713213,-0.42602396,197240992,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.604398,0.23081875,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108413888,108413888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00617218,0.24598795,"{""low"":0.23081875,""high"":0.24598795}",0.23081875,108413888,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09003675,0.63954735,"{""low"":0.140782,""high"":0.947461}",-0.71664226,-0.7563818,0.140782,0.947461,17.022346,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",2.657401,-1.2938234,-0.48687544,1.0614749,0.3021028,0.28460664,883654656,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.3957057,1.3635777,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",186777184,186777184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08196807,1.4051284,"{""low"":1.3635777,""high"":1.4051284}",1.3635777,186777184,1.4051284,"CCC",1.4051284,244737330,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3433987,66.5741,"{""low"":0.020179,""high"":5.070912}",-3.707334,-0.7310981,0.020179,5.070912,2399.9062,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]",0.00754256,-0.00044737896,-0.05931394,0.0075203297,-0.00042514876,-0.056533262,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.14737394,0.007095181,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146560,146560,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000010471791,0.007103857,"{""low"":0.007095181,""high"":0.007103857}",0.007095181,146560,0.007102257,"CCC",0.007102257,148259,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011911811,0.20175833,"{""low"":0.005904,""high"":0.012743}",-0.005647819,-0.44320953,0.005904,0.012743,-11.753035,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1739602320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1093582,1.7567358e-9,false,1721260800000,8,0,"CoinMarketCap",130015,130015,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9274693e-11,1.7567358e-9,"1.7450971E-9 - 1.7567358E-9",1.7450971e-9,130015,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.163869e-11,0.0066693653,"1.7450971E-9 - 1.7567358E-9",0,0,1.7450971e-9,1.7567358e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",0.00260532,0.004695335,1.8022105,0.00219611,0.0051045446,2.3243573,531254,15,0,false,false,1739602320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00862686,0.007300655,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.300397e-7,0.007301028,"0.007298047 - 0.007301028",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069376547,19.111996,"3.63E-4 - 0.012977",-0.0056763454,-0.43741584,0.000363,0.012977,834.69904,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]",1.5965588,0.086135626,0.0539508,2.0888915,-0.40619707,-0.1944558,52869436,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5094938,1.6826944,false,"2021-11-01T00:00:00.000Z",4,31419510,"CoinMarketCap",2588148,2588148,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041193485,1.6948705,"{""low"":1.6789027,""high"":1.6948705}",1.6789027,2588148,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6324054,0.6021251,"{""low"":1.050289,""high"":6.890128}",-5.2074337,-0.7557818,1.050289,6.890128,-73.96046,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",0.00634308,0.0000630524,0.009940344,0.005229775,0.0011763577,0.22493468,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.536557,0.0064061326,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008614524,0.006419701,"{""low"":0.00640449,""high"":0.006419701}",0.00640449,552,0.0064194323,"CCC",0.0064194323,4020,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048061325,3.0038328,"{""low"":0.0016,""high"":0.019201}",-0.012794867,-0.66636467,0.0016,0.019201,-54.999565,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",1.1563753,-0.3610075,-0.3121889,1.3026657,-0.50729793,-0.38943064,1900633600,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0145972,0.7953678,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",121710776,121710776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015707076,0.81224495,"{""low"":0.7953678,""high"":0.81224495}",0.7953678,121710776,0.8093678,"CCC",0.8093678,362688784,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17454475,0.28115058,"{""low"":0.620823,""high"":3.474265}",-2.6788974,-0.7710688,0.620823,3.474265,-1.2693107,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]",0.35590157,-0.043803662,-0.123078026,0.3838622,-0.07176429,-0.18695326,37424256,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.5243773,0.3120979,false,"2022-06-11T00:00:00.000Z",6,119911912,"CoinMarketCap",3726678,3726678,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0135092735,0.3120979,"{""low"":0.30519488,""high"":0.3120979}",0.30519488,3726678,0.30682242,"CCC",0.30682242,5252218,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090216905,0.40660042,"{""low"":0.221881,""high"":1.335695}",-1.0235971,-0.76634043,0.221881,1.335695,-61.19876,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",0.00068766,-0.00038364535,-0.5578998,0.001849065,-0.0015450503,-0.83558464,291072,15,0,false,false,1739602320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.350503,0.00030401465,false,1554422400000,6,957427520,"CoinMarketCap",2011,2011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000042838044,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,2011,0.00030496946,"CCC",0.00030496946,2801,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067014655,0.28276226,"2.37E-4 - 0.012328",-0.012023985,-0.97533953,0.000237,0.012328,-87.63709,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]",0.02056426,-0.010058378,-0.48911938,0.01653531,-0.006029428,-0.36463955,10504331,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.884038,0.010505882,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600602,600602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005394593,0.010964958,"{""low"":0.010466956,""high"":0.010964958}",0.010466956,600602,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008249883,3.656863,"{""low"":0.002256,""high"":0.051153}",-0.04064712,-0.7946185,0.002256,0.051153,90.40464,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]",0.27287325,-0.104044065,-0.38129082,0.40914056,-0.24031137,-0.5873565,53164312,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.6659946,0.16882919,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15959476,15959476,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0059704036,0.17296855,"{""low"":0.16882919,""high"":0.17296855}",0.16882919,15959476,0.17250457,"CCC",0.17250457,61586729,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16882919,,"{""low"":0,""high"":1.110797}",-0.94196784,-0.8480108,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]",3.740341,-1.3711953,-0.36659634,3.0067062,-0.6375606,-0.21204619,232830192,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3841336,2.3691456,false,"2021-05-18T00:00:00.000Z",4,98276016,"CoinMarketCap",12115955,12115955,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03234458,2.413847,"{""low"":2.3691456,""high"":2.413847}",2.3691456,12115955,2.4092648,"CCC",2.4092648,48413601,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93581164,0.6528915,"{""low"":1.433334,""high"":8.027496}",-5.658351,-0.7048712,1.433334,8.027496,-35.338955,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]",0.07545982,-0.014230724,-0.18858677,0.07214931,-0.010920208,-0.15135568,576012992,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.82634425,0.0612291,false,"2019-07-01T00:00:00.000Z",6,9407504384,"CoinMarketCap",88995360,88995360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00050181895,0.061859183,"{""low"":0.06096965,""high"":0.061859183}",0.06096965,88995360,0.061859183,"CCC",0.061859183,148721854,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0170291,0.38527375,"{""low"":0.0442,""high"":0.167586}",-0.106356904,-0.63464075,0.0442,0.167586,-46.31499,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]",34.95916,-7.238283,-0.20704968,30.491854,-2.770977,-0.090875976,336657536,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7327472,27.720877,false,"2017-11-09T00:00:00.000Z",2,12144549,"CoinMarketCap",62848600,62848600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4721508,28.245007,"{""low"":27.720877,""high"":28.245007}",27.720877,62848600,27.943207,"CCC",27.943207,110366650,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.5688305,0.4474107,"{""low"":19.152046,""high"":71.256195}",-43.535316,-0.6109689,19.152046,71.256195,-8.344364,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",0.000014,-0.000002331095,-0.16650678,0.0000309,-0.000019231094,-0.62236553,1087563,15,0,false,false,1739602380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.5024004,0.000011668905,false,1700438400000,6,93201825792,"CoinMarketCap",738898,738898,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.794562e-7,0.000011815671,"1.1201489E-5 - 1.1815671E-5",0.000011201489,738898,0.00001166772,"CCC",0.00001166772,2147512,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016689055,0.16689055,"1.0E-5 - 6.79E-4",-0.0006673311,-0.9828146,0.00001,0.000679,-97.55601,"BEFE"
