"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45619,45619,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020182983,0.00044414375,"{""low"":3.3927502,""high"":4}",0.00033927502,45619,0.00036949333,"CCC",0.00036949333,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00016320318,0.89672077,"{""low"":1.82,""high"":4}",-0.1276888,-0.99730384,0.000182,0.128034,-89.704666,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00206896,-0.0017237569,-0.83315134,0.003872115,-0.0035269118,-0.910849,0,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.5237436,0.00034520318,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76357,76357,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.356364e-13,7.919841e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,76357,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.0608077e-14,0.011573046,"{""low"":7.829233,""high"":12}",0,0,7.829233e-12,7.919841e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334690,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.239636,7.919841e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65317,65317,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5469595e-8,0.000009174469,"{""low"":8.981433,""high"":6}",0.000008981433,65317,0.00000899286,"CCC",0.00000899286,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.930357e-7,0.021492751,"{""low"":8.981433,""high"":6}",-0.00012282553,-0.9304964,0.000008981433,0.000132,-85,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001478,-0.0000056055314,-0.37926465,0.000039115,-0.00002994053,-0.7654488,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.16889188,0.000009174469,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3153470,3153470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1417253,3.4824986,"{""low"":3.2604256,""high"":3.4824986}",3.2604256,3153470,3.4786856,"CCC",3.4786856,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31828833,0.10559604,"{""low"":3.014207,""high"":28.460712}",-25.128218,-0.88290894,3.014207,28.460712,-86.156654,"Metis USD","Metis USD","REGULAR",4.500454,-1.1679587,-0.2595202,9.501573,-6.1690774,-0.6492691,24324664,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0793405,3.3324952,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19927250944,"CoinMarketCap",24779340,24779340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008720253,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,24779340,0.004072419,"CCC",0.004072419,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370407424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023367722,0.060055826,"{""low"":0.003891,""high"":0.015316}",-0.011191323,-0.7306949,0.003891,0.015316,-71.0132,"Zilliqa USD","Zilliqa USD","REGULAR",0.00486772,-0.0007430427,-0.15264696,0.007624055,-0.0034993775,-0.45899165,82193480,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1598308,0.0041246773,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11680300,11680300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4138274e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,11680300,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3420048e-7,,"{""low"":0,""high"":2}",-0.0000016657996,-0.8328998,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.657995e-7,-0.6286661,9.75e-7,-6.4079956e-7,-0.6572303,329868512,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7170902,3.3420048e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",111,111,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0057058e-9,5.2035446e-8,"{""low"":5.0944276,""high"":8}",5.0944276e-8,111,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1126104e-8,,"{""low"":0,""high"":0.00135}",-0.0013499489,-0.99996215,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.488739e-7,-0.9488739,0.000003615,-0.0000035638739,-0.98585725,34084,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7749627,5.1126104e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017207,0.001325998,"{""low"":0.0011838763,""high"":0.001325998}",0.0011838763,42,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000851431,2.378299,"{""low"":3.58,""high"":4}",-0.002479569,-0.6721521,0.000358,0.003689,-8.283133,"LikeCoin USD","LikeCoin USD","REGULAR",0.00153956,-0.00033012906,-0.21443078,0.00171232,-0.00050288904,-0.2936887,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.4432714,0.001209431,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016083533,0.000676522,"{""low"":6.4482185,""high"":4}",0.00064482185,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046321496,2.3754613,"{""low"":1.95,""high"":4}",-0.0006027851,-0.47802147,0.000195,0.001261,0.2949834,"Trollcoin USD","Trollcoin USD","REGULAR",0.00081772,-0.00015950506,-0.19506072,0.000991725,-0.00033351005,-0.33629286,390196,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3852227,0.00065821497,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6666167,6666167,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0002850052,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,6666167,0.019150836,"CCC",0.019150836,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00087931193,0.04915585,"{""low"":0.017888246,""high"":0.255074}",-0.23630643,-0.9264231,0.017888246,0.255074,-90.46459,"aixbt USD","aixbt USD","REGULAR",0.02848956,-0.009722002,-0.3412479,0.064371906,-0.04560435,-0.7084511,18747192,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4958904,0.018767558,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",56443880,56443880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011861026,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,56443880,0.62230414,"CCC",0.62230414,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18454409,0.4362765,"{""low"":0.422998,""high"":2.570145}",-1.9626029,-0.76361567,0.422998,2.570145,-44.915123,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7861382,-0.17859608,-0.22718154,0.9972166,-0.38967448,-0.39076215,398719328,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.914912,0.6075421,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3930765,3930765,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053753257,0.20158395,"{""low"":0.19240633,""high"":0.20158395}",0.19240633,3930765,0.1993114,"CCC",0.1993114,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07245931,0.5752428,"{""low"":0.125963,""high"":0.78994}",-0.5915177,-0.74881345,0.125963,0.78994,-68.52634,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.28616416,-0.08774185,-0.30661368,0.39035115,-0.19192883,-0.49168253,14318490,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6375842,0.19842231,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4593943,4593943,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000932239,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,4593943,0.011509542,"CCC",0.011509542,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001272209,0.13142654,"{""low"":0.00968,""high"":0.280722}",-0.2697698,-0.9609856,0.00968,0.280722,-88.251884,"CUDIS USD","CUDIS USD","REGULAR",0.02193906,-0.010986851,-0.50078946,0.04865326,-0.03770105,-0.7748926,2710671,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.30381,0.010952209,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65576,65576,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000039803854,0.00014462095,"{""low"":1.3495622,""high"":4}",0.00013495622,65576,0.00014187969,"CCC",0.00014187969,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000040339364,0.029890703,"{""low"":1.3495622,""high"":4}",-0.0010630098,-0.88436764,0.00013495622,0.001202,-11.585367,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00031622,-0.00017722983,-0.5604637,0.0005197455,-0.00038075534,-0.7325803,66319,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.7840626,0.00013899016,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24719034,"CoinMarketCap",2005979,2005979,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017306924,0.7719922,"{""low"":0.7379748,""high"":0.7719922}",0.7379748,2005979,0.7564068,"CCC",0.7564068,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24719034,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.068231344,0.09744829,"{""low"":0.70018,""high"":2.502974}",-1.7345626,-0.6930007,0.70018,2.502974,-55.22939,"Gains Network USD","Gains Network USD","REGULAR",0.9371444,-0.16873306,-0.18005022,1.4940197,-0.7256084,-0.48567525,18994386,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3041978,0.76841134,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2268994048,"CoinMarketCap",34670296,34670296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011679977,0.15996757,"{""low"":0.1519112,""high"":0.15996757}",0.1519112,34670296,0.15945984,"CCC",0.15945984,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019189507,0.13929158,"{""low"":0.137765,""high"":0.987625}",-0.8306705,-0.8410788,0.137765,0.987625,-78.23025,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.21809474,-0.061140224,-0.28033793,0.37230876,-0.21535425,-0.57842916,356128864,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7386683,0.15695451,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125418496,"CoinMarketCap",1061125,1061125,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014977716,0.046893507,"{""low"":0.04482485,""high"":0.046893507}",0.04482485,1061125,0.046842366,"CCC",0.046842366,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0006796643,0.015162668,"{""low"":0.04482485,""high"":0.521386}",-0.47588152,-0.91272396,0.04482485,0.521386,-83.8715,"Viction USD","VICSTEP USD","REGULAR",0.07456068,-0.029056165,-0.38969824,0.14453128,-0.09902677,-0.6851581,5707108,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1865964,0.045504514,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.663192,""high"":5}",0.00005663192,83,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,"BOLT USD","BOLT USD","REGULAR",0.00014404,-0.00008700297,-0.6040195,0.000290335,-0.000233298,-0.80354756,54608,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7153249,0.000057037025,"BOLT"
