"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15492291,15492291,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1746262320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.5369363e-9,7.067116e-7,"7.013709E-7 - 7.067116E-7",7.013709e-7,15492291,7.060176e-7,"CCC",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.013709E-7 - 2.0E-6",-0.0000012986291,-0.6493145,7.013709e-7,0.000002,0,0.000001,-2.9862912e-7,-0.2986291,0.00000103,-3.2862914e-7,-0.3190574,691594560,15,0,false,false,-0.9234119,7.013709e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",131901,131901,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1746262320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1913016e-8,0.0000055990836,"5.5934133E-6 - 5.5990836E-6",0.0000055934133,131901,0.0000055987243,"CCC",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.934644e-7,0.11869288,"5.0E-6 - 0.00135",-0.0013444066,-0.99585676,0.000005,0.00135,-97.637794,0.00000726,-0.0000016665358,-0.22955039,0.000187595,-0.00018200153,-0.9701833,3728976,15,0,false,false,-0.21253519,0.0000055934643,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1670,1670,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1746262320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00038681226,0.0023294701,"0.002250288 - 0.0023294701",0.002250288,1670,0.0022902354,"CCC",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016169325,2.5304108,"6.39E-4 - 0.007952",-0.0056960676,-0.71630627,0.000639,0.007952,119.09466,0.0017157,0.0005402324,0.31487578,0.00130008,0.00095585245,0.73522586,0,15,0,false,false,-14.636763,0.0022559324,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116745672,116745672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-03T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.008590639,0.19459763,"{""low"":0.18427269,""high"":0.19459763}",0.18427269,116745672,0.19366065,"CCC",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11922798,1.8010814,"{""low"":0.066198,""high"":0.947461}",-0.762035,-0.80429167,0.066198,0.947461,5.0205946,0.10455114,0.080874845,0.7735434,0.26510152,-0.07967554,-0.30054727,158451616,15,0,false,false,-4.4277873,0.18542598,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",531415104,531415104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-03T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.06873226,1.8011581,"{""low"":1.7178998,""high"":1.8011581}",1.7178998,531415104,1.7654133,"CCC",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7327213,85.86755,"{""low"":0.020179,""high"":5.070912}",-3.3180115,-0.65432245,0.020179,5.070912,1372.1686,0.7164675,1.0364329,1.4465874,1.3592144,0.39368594,0.28964224,1143544448,15,0,false,false,4.0810785,1.7529004,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30056098,"CoinMarketCap",1658130,1658130,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-03T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0017200708,1.5265481,"{""low"":1.4959246,""high"":1.5265481}",1.4959246,1658130,1.5222156,"CCC",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.467201,0.45143944,"{""low"":1.034914,""high"":4.543276}",-3.0411608,-0.6693762,1.034914,4.543276,-56.637417,1.4353477,0.066767335,0.04651649,1.7299312,-0.22781622,-0.13169092,45147716,15,0,false,false,-0.11437499,1.502115,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",101640120,101640120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-03T08:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.019273221,0.7140794,"{""low"":0.6965063,""high"":0.7140794}",0.6965063,101640120,0.7097987,"CCC",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35143316,1.0147995,"{""low"":0.346308,""high"":2.694482}",-1.9967409,-0.74104816,0.346308,2.694482,-66.0856,0.5350961,0.16264504,0.3039548,1.0527083,-0.35496712,-0.3371942,1669360256,15,0,false,false,-2.6879795,0.69774115,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120849600,"CoinMarketCap",1704257,1704257,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-03T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.007565126,0.23234145,"{""low"":0.22643921,""high"":0.23234145}",0.22643921,1704257,0.23066421,"CCC",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060859323,0.36461484,"{""low"":0.166914,""high"":0.667978}",-0.44020468,-0.65901077,0.166914,0.667978,-62.977158,0.22614382,0.0016295016,0.0072055985,0.32966816,-0.10189484,-0.30908304,27526316,15,0,false,false,-3.2145767,0.22777332,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",7664,7664,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1746262320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000010379299,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,7664,0.00040213473,"CCC",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016514331,0.6968072,"2.37E-4 - 0.012328",-0.011925857,-0.9673797,0.000237,0.012328,-87.6038,0.00053614,-0.00013399668,-0.24992853,0.000860075,-0.0004579317,-0.53243226,385023,15,0,false,false,0.2587725,0.0004021433,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552387,552387,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-03T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00032109395,0.008900261,"{""low"":0.00873529,""high"":0.008900261}",0.00873529,552387,0.008852071,"CCC",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006525585,2.8925467,"{""low"":0.002256,""high"":0.051153}",-0.042371415,-0.82832706,0.002256,0.051153,26.234484,0.00678692,0.0019946648,0.29389837,0.01508798,-0.006306395,-0.41797477,8780288,15,0,false,false,-3.527463,0.008781585,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96793040,"CoinMarketCap",18408556,18408556,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-03T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.026176214,3.16366,"{""low"":3.095047,""high"":3.16366}",3.095047,18408556,3.1588655,"CCC",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.667085,1.163082,"{""low"":1.433334,""high"":8.027496}",-4.9270773,-0.6137751,1.433334,8.027496,16.926802,2.2404552,0.8599639,0.38383445,3.0203445,0.08007455,0.026511727,300099008,15,0,false,false,-0.83721316,3.100419,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9569981440,"CoinMarketCap",22141042,22141042,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-03T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00059413165,0.042496316,"{""low"":0.04170461,""high"":0.042496316}",0.04170461,22141042,0.042496316,"CCC",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007188894,0.20808423,"{""low"":0.034548,""high"":0.164541}",-0.12280411,-0.7463435,0.034548,0.164541,-64.350975,0.04162008,0.00011681393,0.0028066724,0.06702419,-0.0252873,-0.37728617,399421312,15,0,false,false,-1.4035366,0.041736893,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12245249,"CoinMarketCap",43272876,43272876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-03T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.18273544,23.728838,"{""low"":23.28356,""high"":23.728838}",23.28356,43272876,23.711048,"CCC",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3697376,0.2977525,"{""low"":18.034231,""high"":71.256195}",-47.852226,-0.6715518,18.034231,71.256195,-20.866144,22.057293,1.3466759,0.061053544,30.001133,-6.597164,-0.21989717,286587424,15,0,false,false,0.7869328,23.403969,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",298422,298422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1746262320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7680577e-9,0.000007222488,"7.0969277E-6 - 7.222488E-6",0.0000070969277,298422,0.000007162958,"CCC",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011210809,0.18684681,"6.0E-6 - 4.17E-4",-0.00040987894,-0.9829231,0.000006,0.000417,-94.656494,0.00000832,-0.0000011989191,-0.14410084,0.00001561,-0.000008488918,-0.5438128,663697,15,0,false,false,-0.02482749,0.000007121081,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",16733638,16733638,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1746262320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3296244e-8,0.0000018020901,"1.7850554E-6 - 1.8020901E-6",0.0000017850554,16733638,0.0000017994835,"CCC",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9066615e-7,0.79066616,"1.0E-6 - 4.0E-6",-0.0000022093338,-0.5523335,0.000001,0.000004,100,0.000002,-2.0933385e-7,-0.104666926,0.00000192,-1.2933378e-7,-0.06736135,0,15,0,false,false,0.74808633,0.0000017906661,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33614196,33614196,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-03T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0006831344,0.027504202,"{""low"":0.02654737,""high"":0.027504202}",0.02654737,33614196,0.02744067,"CCC",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008766718,0.49055555,"{""low"":0.017871,""high"":0.079013}",-0.05237528,-0.66286916,0.017871,0.079013,-26.7502,0.02416216,0.0024755578,0.10245598,0.034745757,-0.008108038,-0.23335335,2290445312,15,0,false,false,-2.5004122,0.026637718,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1637116,1637116,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-03T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.00028838217,0.034527242,"{""low"":0.033214744,""high"":0.034527242}",0.033214744,1637116,0.034467913,"CCC",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021145493,1.6846313,"{""low"":0.012552,""high"":0.195209}",-0.16151151,-0.8273774,0.012552,0.195209,-43.96653,0.03025146,0.0034460332,0.113912955,0.057447623,-0.02375013,-0.41342232,32261008,15,0,false,false,0.86317796,0.033697493,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",164417,164417,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1746262320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.501647e-9,4.4790923e-7,"3.9632792E-7 - 4.4790923E-7",3.9632792e-7,164417,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.994203e-7,,"0.0 - 2.7E-5",-0.000026600579,-0.9852066,0,0.000027,-95.2381,0.00000102,-6.205797e-7,-0.6084115,0.0000039,-0.0000035005799,-0.89758456,398864,15,0,false,false,1.396642,3.994203e-7,"COK"
