"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5721142,0.012265425,"[]","2025-09-13T09:53:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.01148824,0.00077718496,0.06765048,0.01192832,0.00033710524,0.028260916,239503040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19526680576,"CoinMarketCap",15307691,15307691,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002984425,0.3215629,"{""low"":0.009281,""high"":0.037346}",-0.025080577,-0.6715733,0.009281,0.037346,-13.491082,0.0004230244,0.012267263,"{""low"":0.01206993,""high"":0.012267263}",0.01206993,15307691,0.012093612,"CCC",0.012093612,17929255,14378383,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6704754,6.56878e-7,"[]",1757757000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.43122e-7,-0.343122,0.000001,-3.43122e-7,-0.343122,647721856,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20318504,20318504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.19384e-9,0.007969873,"6.5168416E-7 - 2.0E-6",-0.000001343122,-0.671561,6.5168416e-7,0.000002,0,1.0792746e-8,6.58359e-7,"6.5168416E-7 - 6.58359E-7",6.5168416e-7,20318504,6.5503536e-7,"CCC",6.5503536e-7,23174009,17611575,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.761063,0.0000010419733,"[]",1757757000,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000011,-5.802667e-8,-0.052751523,0.000004275,-0.0000032330265,-0.75626355,694648,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21360,21360,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010419733,,"0.0 - 0.00135",-0.0013489581,-0.99922824,0,0.00135,-99.6063,1.1791917e-7,0.0000010746497,"1.0260205E-6 - 1.0746497E-6",0.0000010260205,21360,0.0000010260205,"CCC",0.0000010260205,65886,17629,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.9324217,0.0020452153,"[]",1757757000,"LikeCoin USD","LikeCoin USD","REGULAR",0.00217012,-0.00012490456,-0.057556525,0.00180483,0.0002403853,0.13318999,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",508,508,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014062154,2.2006502,"6.39E-4 - 0.007952",-0.005906785,-0.74280494,0.000639,0.007952,124.22435,0.00015031174,0.0020452153,"0.0018824625 - 0.0020452153",0.0018824625,508,0.0018931241,"CCC",0.0018931241,294,323,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8673749,0.0011597103,"[]",1757757000,"Trollcoin USD","Trollcoin USD","REGULAR",0.00114616,0.000013550394,0.011822429,0.000718345,0.00044136535,0.61441976,687488,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010017103,6.3399386,"1.58E-4 - 0.003633",-0.0024732896,-0.6807844,0.000158,0.003633,150.54231,0.000009972602,0.0011631224,"0.0011572675 - 0.0011631224",0.0011572675,1,0.0011610964,"CCC",0.0011610964,16,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.1772046,0.1256044,"[]","2025-09-13T09:50:00.000Z","aixbt USD","aixbt USD","REGULAR",0.11916178,0.006442629,0.054066237,0.13988096,-0.014276549,-0.102062136,122985792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",34236728,34236728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059406407,0.8974049,"{""low"":0.066198,""high"":0.947461}",-0.8218566,-0.86743057,0.066198,0.947461,-41.140343,0.00730744,0.1265594,"{""low"":0.1219294,""high"":0.1265594}",0.1219294,34236728,0.12249232,"CCC",0.12249232,56340431,36383945,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.876108,1.3400807,"[]","2025-09-13T09:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.258584,0.081496716,0.0647527,1.3121891,0.027891636,0.021255806,878546880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",108773704,108773704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3123357,47.2999,"{""low"":0.027745,""high"":5.070912}",-3.7308311,-0.7357318,0.027745,5.070912,4210.2734,0.062305808,1.3413192,"{""low"":1.3046472,""high"":1.3413192}",1.3046472,108773704,1.3300923,"CCC",1.3300923,189444682,143773603,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.023928,0.58451104,"[]","2025-09-13T09:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5662413,0.018269718,0.032264896,0.581757,0.0027540326,0.0047339913,40886272,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5091720,5091720,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17749104,0.4360745,"{""low"":0.40702,""high"":3.423217}",-2.838706,-0.82925093,0.40702,3.423217,3.5687923,0.027960718,0.5851432,"{""low"":0.57478994,""high"":0.5851432}",0.57478994,5091720,0.57845634,"CCC",0.57845634,7213655,5598167,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.0452294,0.09853566,"[]","2025-09-13T09:50:00.000Z","CUDIS USD","CUDIS USD","REGULAR",0.08217984,0.01635582,0.19902474,0.077026926,0.021508731,0.27923653,24387576,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40129456,40129456,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048511658,0.9697677,"{""low"":0.050024,""high"":0.167939}",-0.06940335,-0.41326523,0.050024,0.167939,-26.447033,0.0056171417,0.10463657,"{""low"":0.09718197,""high"":0.10463657}",0.09718197,40129456,0.104501635,"CCC",0.104501635,26090123,29855595,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3753533,2.490775,"[]","2025-09-13T09:50:00.000Z","Gains Network USD","Gains Network USD","REGULAR",2.0424848,0.44829035,0.21948284,1.6111892,0.87958586,0.54592335,69965760,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28089954,"CoinMarketCap",3614793,3614793,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4558611,1.4067459,"{""low"":1.034914,""high"":2.924206}",-0.4334309,-0.14822175,1.034914,2.924206,2.355063,0.10441184,2.4922721,"{""low"":2.4296527,""high"":2.4922721}",2.4296527,3614793,2.4328942,"CCC",2.4328942,5691028,2528451,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0417557,0.69258314,"[]","2025-09-13T09:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.668765,0.023818135,0.035615105,0.6618185,0.03076464,0.04648501,1643445632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372921856,"CoinMarketCap",78969008,78969008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34627515,0.99990517,"{""low"":0.346308,""high"":2.197802}",-1.505219,-0.68487465,0.346308,2.197802,-52.3898,0.02690506,0.69258314,"{""low"":0.67874396,""high"":0.69258314}",0.67874396,78969008,0.6815475,"CCC",0.6815475,117854981,87950419,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.6662383,0.24846333,"[]","2025-09-13T09:54:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.24891408,-0.00045074522,-0.0018108466,0.23075995,0.017703384,0.07671775,30434098,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122489288,"CoinMarketCap",1925749,1925749,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11251533,0.82763505,"{""low"":0.135948,""high"":0.573038}",-0.32457465,-0.56641036,0.135948,0.573038,-43.366302,0.011077002,0.2485117,"{""low"":0.24327263,""high"":0.2485117}",0.24327263,1925749,0.24531992,"CCC",0.24531992,14868550,2258316,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5425351,0.00047822783,"[]",1757757000,"BOLT USD","BOLT USD","REGULAR",0.00028762,0.00019060783,0.66270715,0.000425325,0.00005290282,0.1243821,457868,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",77619,77619,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029122783,1.557368,"1.87E-4 - 0.004905",-0.0044267722,-0.902502,0.000187,0.004905,-82.210976,0.0000072647526,0.00047822783,"4.5117136E-4 - 4.7822783E-4",0.00045117136,77619,0.0004522289,"CCC",0.0004522289,85823,127364,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.542805,0.0061127637,"[]","2025-09-13T09:51:00.000Z","Hege USD","Hege USD","REGULAR",0.0054479,0.00066486374,0.122040376,0.006673535,-0.0005607712,-0.08402911,6111861,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",272322,272322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002075764,0.5141848,"{""low"":0.004037,""high"":0.051153}",-0.045040235,-0.8805004,0.004037,0.051153,-62.814365,0.00020915316,0.006159312,"{""low"":0.0060586794,""high"":0.006159312}",0.0060586794,272322,0.0060882424,"CCC",0.0060882424,556970,420227,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.433083,0.28432867,"[]","2025-09-13T09:50:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",0.32471392,-0.040385246,-0.124371774,0.33459875,-0.05027008,-0.1502399,61130668,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16817020,16817020,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037498668,0.15192103,"{""low"":0.24683,""high"":0.804282}",-0.51995337,-0.6464814,0.24683,0.804282,-48.691307,0.0067536235,0.28469384,"{""low"":0.2777093,""high"":0.28469384}",0.2777093,16817020,0.2789022,"CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8505702,0.27227813,"[]","2025-09-13T09:54:00.000Z","Storj USD","Storj USD","REGULAR",0.2668681,0.0054100156,0.020272244,0.27941245,-0.0071343184,-0.025533287,114077288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9763637,9763637,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06028013,0.2843429,"{""low"":0.211998,""high"":0.766071}",-0.4937929,-0.64457846,0.211998,0.766071,-26.890612,0.0075463653,0.27251843,"{""low"":0.2695337,""high"":0.27251843}",0.2695337,9763637,0.2708013,"CCC",0.2708013,11906796,7346600,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.41830248,32.010384,"[]","2025-09-13T09:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.159454,-2.1490707,-0.06291291,30.47526,1.5351238,0.05037279,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",233429,233429,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.85088,1.6325402,"{""low"":12.159504,""high"":38.818047}",-6.807663,-0.17537366,12.159504,38.818047,94.91655,-0.13446426,32.25654,"{""low"":31.9898,""high"":32.25654}",31.9898,233429,32.18592,"CCC",32.18592,185673,153694,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.668785,3.8490818,"[]","2025-09-13T09:50:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",4.1196723,-0.27059054,-0.06568254,3.0383663,0.81071544,0.2668261,372048704,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659080,"CoinMarketCap",19130192,19130192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4157476,1.6854045,"{""low"":1.433334,""high"":8.027496}",-4.1784143,-0.52051276,1.433334,8.027496,73.35307,0.13621712,3.8876555,"{""low"":3.804036,""high"":3.8876555}",3.804036,19130192,3.81475,"CCC",3.81475,28167362,11841104,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.957821,0.043706786,"[]","2025-09-13T09:53:00.000Z","Chiliz USD","Chiliz USD","REGULAR",0.0405717,0.003135085,0.077272706,0.041242935,0.0024638511,0.059739955,436290912,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9982223360,"CoinMarketCap",74401864,74401864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012898786,0.418683,"{""low"":0.030808,""high"":0.142206}",-0.09849921,-0.69265157,0.030808,0.142206,-21.04017,0.0012556277,0.043706786,"{""low"":0.043188993,""high"":0.043706786}",0.043188993,74401864,0.043495283,"CCC",0.043495283,38243598,35004963,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.70465,25.395039,"[]","2025-09-13T09:53:00.000Z","Dash USD","Dash USD","REGULAR",22.734343,2.660696,0.11703422,22.387392,3.0076466,0.13434555,315080032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12407149,"CoinMarketCap",31611002,31611002,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8757114,0.44954416,"{""low"":17.519327,""high"":71.256195}",-45.861156,-0.6436094,17.519327,71.256195,0.39247274,0.9071903,25.404093,"{""low"":24.93131,""high"":25.404093}",24.93131,31611002,24.97505,"CCC",24.97505,31662691,31924730,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.1579638,0.000009553555,"[]",1757757000,"BEFE USD",,"REGULAR",0.00000918,3.7355494e-7,0.04069226,0.00000884,7.13555e-7,0.08071889,890408,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",229806,229806,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003553555,0.59225917,"6.0E-6 - 4.8E-5",-0.000038446447,-0.80096763,0.000006,0.000048,-77.5,4.6859805e-7,0.000009563551,"9.3231765E-6 - 9.563551E-6",0.0000093231765,229806,0.000009377552,"CCC",0.000009377552,212142,123578,1700438400,"BEFE"
