"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",19551508,19551508,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.025262833,1.6850115,"{""low"":1.6138202,""high"":1.6850115}",1.6138202,19551508,1.6499449,"CCC",1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4474175,0.36152202,"{""low"":1.237594,""high"":3.272762}",-1.5877506,-0.48514086,1.237594,3.272762,-26.944654,1.7700927,-0.08508122,-0.048065968,1.869047,-0.18403554,-0.098464906,140309536,15,0,false,false,1.6850115,"2024-12-23T03:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5220883,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393745,393745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006557889,0.012496768,"{""low"":0.012189157,""high"":0.012496768}",0.012189157,393745,0.012225168,"CCC",0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008046768,1.8082625,"{""low"":0.00445,""high"":0.052976}",-0.040479235,-0.76410514,0.00445,0.052976,-59.892662,0.00983728,0.0026594875,0.27034786,0.01124424,0.0012525273,0.111392796,792658,15,0,false,false,0.012496768,"2024-12-23T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.9860206,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",3043582,3043582,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003009534,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,3043582,0.0016417657,"CCC",0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007625704,0.8597186,"8.87E-4 - 0.004838",-0.0031884296,-0.6590388,0.000887,0.004838,-52.152668,0.00134504,0.00030453037,0.2264099,0.001318435,0.00033113547,0.251158,15176047,15,0,false,false,0.0016495704,1734926040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.8583442,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1531332352,"CoinMarketCap",400579648,400579648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.116101265,7.056038,"{""low"":6.6816278,""high"":7.056038}",6.6816278,400579648,6.8298283,"CCC",6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.408521,0.9344771,"{""low"":3.647517,""high"":11.882433}",-4.826395,-0.40617904,3.647517,11.882433,-24.464506,7.2717886,-0.2157507,-0.02966955,5.590759,1.4652791,0.2620895,10805139456,15,0,false,false,7.056038,"2024-12-23T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6729528,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",68900784,68900784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.026181579,0.8951991,"{""low"":0.8292831,""high"":0.8951991}",0.8292831,68900784,0.84698176,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34014714,0.6128203,"{""low"":0.555052,""high"":4.082953}",-3.187754,-0.7807472,0.555052,4.082953,-60.23131,0.96254873,-0.06734961,-0.06997008,0.8858624,0.00933671,0.010539684,344204480,15,0,false,false,0.8951991,"2024-12-23T03:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.0127752,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",494434,494434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04359591,1.7905587,"{""low"":1.7847172,""high"":1.7905587}",1.7847172,494434,1.7905587,"CCC",1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6041107,0.5112637,"{""low"":1.181603,""high"":6.520988}",-4.7352743,-0.72615904,1.181603,6.520988,-67.20536,1.7104408,0.07527292,0.04400791,2.001328,-0.21561432,-0.10773563,9188840,15,0,false,false,1.7857137,"2024-12-23T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.502461,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139474,139474,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00009283051,0.0052568447,"{""low"":0.005214131,""high"":0.0052568447}",0.005214131,139474,0.005244775,"CCC",0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001942131,0.5935608,"{""low"":0.003272,""high"":0.013713}",-0.00849887,-0.61976737,0.003272,0.013713,-28.255564,0.00403992,0.001174211,0.29065207,0.004718665,0.00049546594,0.10500129,176520,15,0,false,false,0.005214131,"2024-12-23T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.7492206,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.0733873e-7,0.0010995116,"0.0010986968 - 0.0010995116",0.0010986968,49,0.0010989052,"CCC",0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009587632,6.848308,"1.4E-4 - 0.100073",-0.09897424,-0.9890204,0.00014,0.100073,-94.92877,0.00082612,0.00027264317,0.33002853,0.002708455,-0.0016096919,-0.5943211,0,15,0,false,false,0.0010987632,1734926040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05524162,"Structure finance USD","Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",459889,459889,"HAGGIS","USD=X",,0.000023609959,0.00078110193,"7.5502915E-4 - 7.8110193E-4",0.00075502915,459889,0.000779689,"CCC",0.000779689,,,,,,0.000007409486,0.00981351,"7.5502915E-4 - 7.8110193E-4",-0.000018663297,-0.023893548,0.00075502915,0.00078110193,,,,,,,,0,15,0,false,false,0.00076243863,1734926040,"CCC",,"UTC","UTC",0,"ccc_market",false,3.1955974,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",237173,237173,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2312375e-7,0.00022287939,"2.2074176E-4 - 2.2287939E-4",0.00022074176,237173,0.00022177906,"CCC",0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009774926,0.78199404,"1.25E-4 - 0.002524",-0.0023012506,-0.9117475,0.000125,0.002524,-89.39106,0.00026638,-0.00004363073,-0.16379131,0.000354815,-0.00013206575,-0.37221014,0,15,0,false,false,0.00022274927,1734926040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05524162,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,124402083561472,"CoinMarketCap",3878400,3878400,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.208883e-7,0.0000030166855,"2.8974878E-6 - 3.0166855E-6",0.0000028974878,3878400,0.0000029804169,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019255622,1.9255621,"1.0E-6 - 1.2E-5",-0.000009074438,-0.7562031,0.000001,0.000012,0,0.00000282,1.05562094e-7,0.037433367,0.00000237,5.555621e-7,0.2344144,363946016,15,0,false,false,0.000002925562,1734926040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.02024,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",76627536,76627536,"SUNDOG","USD=X",,0.002476409,0.09935694,"{""low"":0.09381741,""high"":0.09935694}",0.09381741,76627536,0.09628711,"CCC",0.09628711,,,,,,0.005539529,0.05904585,"{""low"":0.09381741,""high"":0.09935694}",0,0,0.09381741,0.09935694,,,,,,,,99100664,15,0,false,false,0.09935694,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.5561426,"SUNDOG USD",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",36,36,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000051441253,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,36,0.0010135877,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069397,2.297914,"3.02E-4 - 0.005856",-0.00486003,-0.82992315,0.000302,0.005856,-76.28584,0.00081328,0.00018268998,0.22463356,0.001219905,-0.000223935,-0.18356757,1096551,15,0,false,false,0.00099597,1734926040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.911271,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",222660736,222660736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1324.125,95272.87,"{""low"":93749.64,""high"":95272.87}",93749.64,222660736,94872.336,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56752.383,1.473304,"{""low"":38520.484,""high"":107463.99}",-12191.125,-0.113443814,38520.484,107463.99,122.34514,92184.49,3088.375,0.03350211,70125.67,25147.195,0.35860184,12768080896,15,0,false,true,95272.87,"2024-12-23T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3707688,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",1224,1224,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020099506,0.028625503,"0.026905717 - 0.028625503",0.026905717,1224,0.026905717,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-83.44148,0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,false,false,0.027980318,1734926040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,7.7394,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131711,131711,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006044656,0.010368986,"{""low"":0.0102659585,""high"":0.010368986}",0.0102659585,131711,0.0103646,"CCC",0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007113616,2.2257874,"{""low"":0.003196,""high"":0.464094}",-0.4537844,-0.9777855,0.003196,0.464094,-88.873795,0.01019234,0.000117275864,0.011506274,0.011866405,-0.0015567886,-0.13119294,0,15,0,false,false,0.010309616,"2024-12-23T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5828936,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",369381,369381,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0411437e-14,1.0950212e-11,"1.0269623E-11 - 1.0950212E-11",1.0269623e-11,369381,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8058927e-13,0.06627208,"1.0269623E-11 - 1.0950212E-11",0,0,1.0269623e-11,1.0950212e-11,,,,,,,,462752,15,0,false,false,1.0950212e-11,1734926040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.27695832,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",189248,189248,"KASPER","USD=X",,4.6876085e-7,0.00015487458,"1.3490918E-4 - 1.5487458E-4",0.00013490918,189248,0.00014236082,"CCC",0.00014236082,,,,,,0.000017585102,0.13034771,"1.3490918E-4 - 1.5487458E-4",-0.0000023803004,-0.015369213,0.00013490918,0.00015487458,,,,,,,,0,15,0,false,false,0.00015249428,1734926040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.30834445,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62660076,62660076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01518029,0.4655293,"{""low"":0.4421877,""high"":0.4655293}",0.4421877,62660076,0.45412743,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23471329,1.0168848,"{""low"":0.230816,""high"":1.434135}",-0.96860564,-0.67539364,0.230816,1.434135,22.19615,0.4956022,-0.030072898,-0.06067951,0.37579063,0.08973867,0.23879965,394953440,15,0,false,false,0.4655293,"2024-12-23T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.370783,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",135222,135222,"BUFFI","USD=X",,4.690122e-9,2.2573516e-7,"2.235548E-7 - 2.2573516E-7",2.235548e-7,135222,2.2361971e-7,"CCC",2.2361971e-7,,,,,,1.0094396e-9,0.004515401,"2.235548E-7 - 2.2573516E-7",-1.1709176e-9,-0.0051871296,2.235548e-7,2.2573516e-7,,,,,,,,92582,15,0,false,false,2.2456425e-7,1734926040,"CCC",,"UTC","UTC",0,"ccc_market",false,2.133101,"Bufficorn USD",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",510,510,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00008830335,0.002978677,"0.0029764697 - 0.002978677",0.0029764697,510,0.0029770343,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022466495,3.077602,"7.3E-4 - 0.029033",-0.02605635,-0.8974736,0.00073,0.029033,-89.49378,0.00292482,0.0000518295,0.017720578,0.002603505,0.0003731444,0.14332387,323763,15,0,false,false,0.0029766494,1734926040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,3.057225,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12445766,12445766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5679779,44.248592,"{""low"":41.875,""high"":44.248592}",41.875,12445766,42.6456,"CCC",42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.430735,0.7138755,"{""low"":25.817858,""high"":148.64624}",-104.397644,-0.7023228,25.817858,148.64624,-36.904694,52.097195,-7.8486023,-0.15065306,43.85599,0.392601,0.00895205,272187872,15,0,false,false,44.248592,"2024-12-23T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3002988,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19311396864,"CoinMarketCap",37126032,37126032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007418711,0.021481603,"{""low"":0.020319203,""high"":0.021481603}",0.020319203,37126032,0.02073956,"CCC",0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010586604,0.97169375,"{""low"":0.010895,""high"":0.044541}",-0.023059398,-0.5177117,0.010895,0.044541,-23.586386,0.0231636,-0.0016819965,-0.072613776,0.017471105,0.0040104985,0.22955036,414839776,15,0,false,false,0.021481603,"2024-12-23T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5770538,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",87289624,87289624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6693913e-8,0.0000012043033,"1.1122326E-6 - 1.2043033E-6",0.0000011122326,87289624,0.0000011267988,"CCC",0.0000011267988,39918899,45448128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7359912e-7,0.17359912,"1.0E-6 - 2.0E-6",-8.264009e-7,-0.41320044,0.000001,0.000002,0,0.00000112,5.3599138e-8,0.047856376,0.00000103,1.435991e-7,0.13941659,1136333056,15,0,false,false,0.0000011735991,1734926040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1435494,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
