"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1745477520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",27516496,27516496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-1.5667183e-9,6.440854e-7,"6.375387E-7 - 6.440854E-7",6.375387e-7,27516496,6.440854e-7,"CCC",6.440854e-7,24379348,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.375387E-7 - 2.0E-6",-0.0000013624613,-0.6812306,6.375387e-7,0.000002,0,0.000001,-3.6246132e-7,-0.36246133,0.00000103,-3.9246135e-7,-0.3810304,628652096,15,0,false,false,-0.24513933,6.375387e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1745477520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",391058,391058,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,-1.2748615e-7,0.00000623604,"5.9057006E-6 - 6.23604E-6",0.0000059057006,391058,0.00000623604,"CCC",0.00000623604,1601552,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.077603e-7,0.18155207,"5.0E-6 - 0.00135",-0.0013440923,-0.9956239,0.000005,0.00135,-97.637794,0.00000764,-0.00000173224,-0.22673298,0.0002021875,-0.00019627974,-0.9707808,3938506,15,0,false,false,-2.1123586,0.00000590776,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1745477460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",760,760,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.000025094021,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,760,0.0024001724,"CCC",0.0024001724,508,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016579488,2.5945992,"6.39E-4 - 0.007952",-0.005655051,-0.71114826,0.000639,0.007952,56.065796,0.00146152,0.00083542883,0.5716164,0.00122776,0.0010691888,0.87084514,0,15,0,false,false,1.1045578,0.0022969488,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118656128,118656128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,-0.0027965754,0.112371266,"{""low"":0.10203719,""high"":0.112371266}",0.10203719,118656128,0.11224209,"CCC",0.11224209,88245504,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039714806,0.59993964,"{""low"":0.066198,""high"":0.947461}",-0.8415482,-0.88821405,0.066198,0.947461,-50.308586,0.100918,0.004994802,0.04949367,0.27250507,-0.16659227,-0.6113364,90505416,15,0,false,false,-2.572524,0.105912805,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",237581104,237581104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-0.0715642,0.73085284,"{""low"":0.68010217,""high"":0.73085284}",0.68010217,237581104,0.72819215,"CCC",0.72819215,142488535,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67939466,33.6684,"{""low"":0.020179,""high"":5.070912}",-4.3713384,-0.8620419,0.020179,5.070912,343.80417,0.6315373,0.06803632,0.10773127,1.3090271,-0.60945344,-0.46557742,455632032,15,0,false,false,-9.280335,0.69957364,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30131650,"CoinMarketCap",2134274,2134274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.02342534,1.5494472,"{""low"":1.5120095,""high"":1.5494472}",1.5120095,2134274,1.5465741,"CCC",1.5465741,2979679,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4898312,0.47330618,"{""low"":1.034914,""high"":4.543276}",-3.0185306,-0.6643952,1.034914,4.543276,-56.10328,1.4186094,0.106135845,0.07481682,1.7500359,-0.22529066,-0.12873487,45943088,15,0,false,false,-1.5130978,1.5247452,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",130459736,130459736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-0.005166173,0.63282716,"{""low"":0.6079754,""high"":0.63282716}",0.6079754,130459736,0.6225306,"CCC",0.6225306,138249968,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27955467,0.8072429,"{""low"":0.346308,""high"":2.694482}",-2.0686195,-0.76772434,0.346308,2.694482,-72.20266,0.50555694,0.12030572,0.2379667,1.0840331,-0.45817047,-0.42265356,1497456128,15,0,false,false,-0.8186949,0.62586266,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120740760,"CoinMarketCap",2615917,2615917,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.0012165606,0.22569197,"{""low"":0.22123556,""high"":0.22569197}",0.22123556,2615917,0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058122292,0.348217,"{""low"":0.166914,""high"":0.77985}",-0.55481374,-0.71143645,0.166914,0.77985,-71.091354,0.22970054,-0.0046642423,-0.020305753,0.33559722,-0.110560924,-0.3294453,27171052,15,0,false,false,0.5435458,0.2250363,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1745477460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",87288,87288,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-0.000009666488,0.0004972127,"4.5007103E-4 - 4.972127E-4",0.00045007103,87288,0.00045100026,"CCC",0.00045100026,49756,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024139875,1.0185602,"2.37E-4 - 0.012328",-0.011849601,-0.9611941,0.000237,0.012328,-87.31667,0.00054584,-0.00006744126,-0.12355499,0.000912895,-0.00043449627,-0.47595426,458032,15,0,false,false,-1.9805744,0.00047839875,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",840942,840942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.0008815476,0.008482052,"{""low"":0.008198983,""high"":0.008482052}",0.008198983,840942,0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060469755,2.680397,"{""low"":0.002256,""high"":0.051153}",-0.042850025,-0.8376835,0.002256,0.051153,21.000517,0.00646058,0.0018423954,0.2851749,0.01520527,-0.0069022942,-0.45394093,8301750,15,0,false,false,11.878406,0.008302975,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96665776,"CoinMarketCap",29248832,29248832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,-0.062589884,2.832198,"{""low"":2.7589302,""high"":2.832198}",2.7589302,29248832,2.8086805,"CCC",2.8086805,19744258,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3411645,0.9356957,"{""low"":1.433334,""high"":8.027496}",-5.252998,-0.6543756,1.433334,8.027496,7.6290727,2.1044123,0.67008615,0.3184196,2.9775848,-0.20308638,-0.068205066,268199040,15,0,false,false,-2.2061293,2.7744985,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9550585856,"CoinMarketCap",79460872,79460872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,-0.00011083484,0.041289784,"{""low"":0.040114153,""high"":0.041289784}",0.040114153,79460872,0.041177016,"CCC",0.041177016,65296798,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060601532,0.17541257,"{""low"":0.034548,""high"":0.164541}",-0.12393285,-0.75320345,0.034548,0.164541,-66.227425,0.0423509,-0.0017427467,-0.041150168,0.06821894,-0.027610786,-0.40473783,387831648,15,0,false,false,-0.27219093,0.040608153,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12236129,"CoinMarketCap",45049808,45049808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,-0.595232,22.39959,"{""low"":21.817987,""high"":22.39959}",21.817987,45049808,22.39959,"CCC",22.39959,50379883,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8522987,0.21361037,"{""low"":18.034231,""high"":71.256195}",-49.369667,-0.6928474,18.034231,71.256195,-27.445364,22.1473,-0.2607708,-0.011774383,30.03868,-8.152149,-0.2713884,267806400,15,0,false,false,-2.6476219,21.88653,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1745477520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",216118,216118,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,-1.0525173e-7,0.000007127154,"6.953506E-6 - 7.127154E-6",0.000006953506,216118,0.000007039312,"CCC",0.000007039312,953037,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010665945,0.17776574,"6.0E-6 - 4.17E-4",-0.00040993342,-0.98305374,0.000006,0.000417,-95.652176,0.00000878,-0.0000017134053,-0.19514866,0.00001694,-0.000009873404,-0.5828456,658619,15,0,false,false,-1.4675705,0.0000070665947,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","[]",1745477460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",25472290,25472290,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,-3.1858008e-8,0.0000017359962,"1.7095605E-6 - 1.7359962E-6",0.0000017095605,25472290,0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.171145e-7,0.7171145,"1.0E-6 - 4.0E-6",-0.0000022828854,-0.5707213,0.000001,0.000004,100,0.000002,-2.8288548e-7,-0.14144275,0.000001875,-1.5788544e-7,-0.08420557,0,15,0,false,false,-1.8215287,0.0000017171145,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90437008,90437008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,-0.0007103272,0.026145017,"{""low"":0.025345549,""high"":0.026145017}",0.025345549,90437008,0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007698387,0.43077537,"{""low"":0.017871,""high"":0.079013}",-0.05344361,-0.6763901,0.017871,0.079013,-35.994774,0.02403218,0.0015372075,0.063964546,0.034553643,-0.008984257,-0.26000896,2198584832,15,0,false,false,-2.7029455,0.025569387,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2286802,2286802,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,-0.0010982864,0.03018232,"{""low"":0.028995166,""high"":0.03018232}",0.028995166,2286802,0.029709578,"CCC",0.029709578,4161497,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016443167,1.3100038,"{""low"":0.012552,""high"":0.195209}",-0.16621383,-0.851466,0.012552,0.195209,-51.40541,0.03023788,-0.001242714,-0.04109792,0.05724129,-0.028246125,-0.49345717,27759134,15,0,false,false,-3.649585,0.028995166,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",1745477520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",134210,134210,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,7.3094526e-9,2.4443685e-7,"2.3257485E-7 - 2.4443685E-7",2.3257485e-7,134210,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4308974e-7,,"0.0 - 2.7E-5",-0.00002675691,-0.99099666,0,0.000027,-95.2381,0.00000102,-7.7691027e-7,-0.7616767,0.0000039,-0.0000036569104,-0.9376693,242751,15,0,false,false,3.1001065,2.4308974e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",283856,283856,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,-0.000024088193,0.0023368152,"{""low"":0.0022952298,""high"":0.0023368152}",0.0022952298,283856,0.0023099447,"CCC",0.0023099447,290329,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000025452813,0.011163515,"{""low"":0.00228,""high"":0.074484}",-0.07217854,-0.96904767,0.00228,0.074484,-77.52635,0.0031293,-0.00082384725,-0.26326886,0.00432253,-0.002017077,-0.4666427,93807,15,0,false,false,-1.0340294,0.0023054527,"REGULAR","OXY"
