"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.40720528,0.012662659,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.000051354058,0.0129431,"{""low"":0.012603674,""high"":0.0129431}",false,"2018-01-25T00:00:00.000Z",6,19560534016,"CoinMarketCap",16288819,16288819,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012603674,16288819,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033816593,0.36436367,"{""low"":0.009281,""high"":0.037346}",-0.024683341,-0.66093665,0.009281,0.037346,-46.331787,0.0125428,0.00011985935,0.009556028,0.017099814,-0.004437155,-0.25948557,247688368,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.64597434,7.286572e-7,"[]",1748512380,"REGULAR",4.6766786e-9,7.316389e-7,"7.221864E-7 - 7.316389E-7",false,1548892800000,8,986061140393984,"CoinMarketCap",22373036,22373036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.221864e-7,22373036,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4707706e-9,0.008959972,"7.221864E-7 - 2.0E-6",-0.0000012713429,-0.63567144,7.221864e-7,0.000002,0,0.000001,-2.713428e-7,-0.2713428,0.00000103,-3.0134282e-7,-0.29256585,718500544,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8311167,0.0000062010936,"[]",1748512440,"REGULAR",1.7072671e-7,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",false,1735689600000,8,666666663936,"CoinMarketCap",216420,216420,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000058752726,216420,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012010937,0.24021874,"5.0E-6 - 0.00135",-0.0013437989,-0.99540657,0.000005,0.00135,-97.637794,0.0000061,1.0109352e-7,0.016572708,0.0001555442,-0.0001493431,-0.9601329,4134062,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.01782697,0.0016414274,"[]",1748512380,"REGULAR",-2.9266812e-7,0.0016550501,"0.0016324517 - 0.0016550501",false,1531180800000,6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0016324517,116,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010024274,1.5687441,"6.39E-4 - 0.007952",-0.006310573,-0.7935831,0.000639,0.007952,49.908592,0.0018256,-0.00018417265,-0.10088335,0.00134363,0.00029779738,0.22163644,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2013645,0.23106636,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.010133699,0.24121495,"{""low"":0.22770154,""high"":0.24121495}",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",146648448,146648448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.22770154,146648448,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16486835,2.4905338,"{""low"":0.066198,""high"":0.947461}",-0.71639466,-0.75612044,0.066198,0.947461,16.63816,0.15109676,0.0799696,0.5292609,0.25464144,-0.023575082,-0.09258148,215736688,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3824224,2.3641763,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.057699203,2.432743,"{""low"":2.3258908,""high"":2.432743}",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",367530080,367530080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.3258908,367530080,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3439972,116.16023,"{""low"":0.020179,""high"":5.070912}",-2.7067356,-0.5337769,0.020179,5.070912,2585.1062,1.3664916,0.9976847,0.7301068,1.5698417,0.79433453,0.5059966,1547686528,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3309624,1.2442396,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.028342128,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",false,"2021-11-01T00:00:00.000Z",4,29713758,"CoinMarketCap",2537964,2537964,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.2288946,2537964,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20932555,0.20226371,"{""low"":1.034914,""high"":4.543276}",-3.2990363,-0.726136,1.034914,4.543276,-61.49822,1.4172007,-0.17296112,-0.12204419,1.6833254,-0.43908584,-0.2608443,36971032,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5808227,0.9026141,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.022708774,0.9280758,"{""low"":0.8975603,""high"":0.9280758}",false,"2019-03-02T00:00:00.000Z",6,2395049216,"CoinMarketCap",205207488,205207488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.8975603,205207488,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5563061,1.6063912,"{""low"":0.346308,""high"":2.291288}",-1.3886738,-0.6060669,0.346308,2.291288,-59.272022,0.69003254,0.21258157,0.3080747,0.98267514,-0.08006102,-0.081472516,2161805312,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1255414,0.21769589,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.0045309067,0.22124337,"{""low"":0.21596399,""high"":0.22124337}",false,"2022-06-11T00:00:00.000Z",6,121160976,"CoinMarketCap",2061194,2061194,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21596399,2061194,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05078189,0.30423984,"{""low"":0.166914,""high"":0.573038}",-0.3553421,-0.62010217,0.166914,0.573038,-53.30495,0.22188134,-0.004185453,-0.018863475,0.31468177,-0.09698588,-0.30820304,26376248,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5411327,0.0005491417,"[]",1748512380,"REGULAR",0.000018780818,0.0005491481,"5.2107207E-4 - 5.491481E-4",false,1554422400000,6,957427520,"CoinMarketCap",106667,106667,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052107207,106667,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031214172,1.3170537,"2.37E-4 - 0.011944",-0.011394858,-0.95402366,0.000237,0.011944,-94.76665,0.00045324,0.00009590172,0.21159147,0.00073899,-0.0001898483,-0.2569024,525763,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7767963,0.00883558,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0007450674,0.009061531,"{""low"":0.00883558,""high"":0.009061531}",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616142,616142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00883558,616142,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060315803,2.151063,"{""low"":0.002804,""high"":0.051153}",-0.04231742,-0.8272715,0.002804,0.051153,168.2243,0.00801636,0.0008192202,0.10219354,0.015005965,-0.0061703846,-0.41119546,8834276,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9605943,3.3330593,"[]","2025-05-29T09:52:00.000Z","REGULAR",0.031712294,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",false,"2021-05-18T00:00:00.000Z",4,97420224,"CoinMarketCap",11332451,11332451,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.2992668,11332451,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8997253,1.3253891,"{""low"":1.433334,""high"":8.027496}",-4.694437,-0.58479464,1.433334,8.027496,21.794117,2.858403,0.47465634,0.16605648,3.2229648,0.11009455,0.034159403,324707392,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.60304433,0.043874934,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.00026299804,0.044936858,"{""low"":0.043674115,""high"":0.044936858}",false,"2019-07-01T00:00:00.000Z",6,9625614336,"CoinMarketCap",38477408,38477408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.043674115,38477408,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009326935,0.26997033,"{""low"":0.034548,""high"":0.164541}",-0.12066607,-0.73334956,0.034548,0.164541,-69.863144,0.041766,0.0021089353,0.05049407,0.06417314,-0.020298205,-0.31630376,422323232,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5518182,23.76308,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.13185692,24.217,"{""low"":23.644749,""high"":24.217}",false,"2017-11-09T00:00:00.000Z",2,12279672,"CoinMarketCap",42682432,42682432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.644749,42682432,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7288494,0.3176653,"{""low"":18.034231,""high"":71.256195}",-47.493114,-0.6665121,18.034231,71.256195,-19.838243,22.534662,1.2284184,0.054512393,30.058893,-6.2958126,-0.20944925,291802816,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6446859,0.0000083852765,"[]",1748512380,"REGULAR",-5.440961e-8,0.000008498106,"8.359888E-6 - 8.498106E-6",false,1700438400000,8,93201825792,"CoinMarketCap",277643,277643,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000008359888,277643,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023852763,0.39754602,"6.0E-6 - 4.17E-4",-0.00040861472,-0.9798914,0.000006,0.000417,-92.07921,0.00000826,1.2527653e-7,0.01516665,0.000013005,-0.0000046197238,-0.35522673,781523,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.25542805,0.0000019609174,"[]",1748512380,"REGULAR",4.9960818e-9,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",false,1706054400000,8,0,"CoinMarketCap",36381328,36381328,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000019419408,36381328,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.609174e-7,0.9609174,"1.0E-6 - 4.0E-6",-0.0000020390826,-0.50977063,0.000001,0.000004,100,0.000002,-3.908258e-8,-0.01954129,0.00000205,-8.9082505e-8,-0.04345488,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.9665915,0.02696209,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.0005408712,0.027637385,"{""low"":0.026867619,""high"":0.027637385}",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55276376,55276376,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.026867619,55276376,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00909109,0.50870633,"{""low"":0.017871,""high"":0.079013}",-0.052050907,-0.6587639,0.017871,0.079013,-19.629436,0.02639052,0.0005715694,0.021658134,0.03555526,-0.008593168,-0.24168487,2318336512,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.1213753,0.03794257,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.0012224875,0.03881395,"{""low"":0.037095577,""high"":0.03881395}",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2377895,2377895,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.037095577,2377895,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02539057,2.0228307,"{""low"":0.012552,""high"":0.195209}",-0.15726642,-0.80563104,0.012552,0.195209,-35.62067,0.03611926,0.0018233098,0.050480265,0.060139574,-0.022197004,-0.36909148,36325120,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
