"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47754598,16.874311,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8363713,8363713,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08019829,17.226664,"{""low"":16.582466,""high"":17.226664}",16.582466,8363713,16.93281,"CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.070854,0.42960754,"{""low"":11.803457,""high"":69.83041}",-52.956093,-0.75835294,11.803457,69.83041,-43.01173,16.826345,0.047966003,0.002850649,18.225653,-1.3513412,-0.07414501,110034584,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3405793,0.010859688,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19105818624,"CoinMarketCap",18550526,18550526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014756061,0.011203801,"{""low"":0.010832587,""high"":0.011203801}",0.010832587,18550526,0.011036086,"CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015786877,0.17009887,"{""low"":0.009281,""high"":0.037346}",-0.026486315,-0.7092142,0.009281,0.037346,-16.660625,0.01170136,-0.00084167253,-0.07192946,0.012381615,-0.0015219273,-0.122918315,207483216,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1439314,6.540743e-7,"REGULAR","[]",1755589860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29592234,29592234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.568758e-9,6.6512166e-7,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,29592234,6.625796e-7,"CCC",6.625796e-7,21469688,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2006467e-9,0.0018390184,"6.5287367E-7 - 2.0E-6",-0.0000013459257,-0.67296284,6.5287367e-7,0.000002,0,0.000001,-3.4592568e-7,-0.3459257,0.000001,-3.4592568e-7,-0.3459257,644957248,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.470623,9.393373e-7,"REGULAR","[]",1755589860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21684,21684,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3795394e-8,9.693715e-7,"9.3742835E-7 - 9.693715E-7",9.3742835e-7,21684,9.692994e-7,"CCC",9.692994e-7,113313,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.393373e-7,,"0.0 - 0.00135",-0.0013490607,-0.9993042,0,0.00135,-99.6063,0.0000012,-2.6066272e-7,-0.21721892,0.000017915,-0.000016975662,-0.947567,626224,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1151857,0.0027559963,"REGULAR","[]",1755589800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018306868,0.0027892562,"0.0027559963 - 0.0027892562",0.0027559963,648,0.0027891456,"CCC",0.0027891456,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021169963,3.3129835,"6.39E-4 - 0.007952",-0.0051960037,-0.653421,0.000639,0.007952,205.0867,0.00203612,0.00071987626,0.35355297,0.00167538,0.0010806163,0.6449977,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4707666,0.0011495807,"REGULAR","[]",1755589740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005437527,0.0011674154,"0.0011468885 - 0.0011674154",0.0011468885,15,0.0011627498,"CCC",0.0011627498,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009915807,6.275827,"1.58E-4 - 0.003633",-0.0024834191,-0.6835726,0.000158,0.003633,312.2807,0.00108464,0.00006494066,0.059873004,0.000648185,0.00050139567,0.7735379,681483,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5333428,0.1111919,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",35281912,35281912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028900877,0.11633975,"{""low"":0.110680506,""high"":0.11633975}",0.110680506,35281912,0.11470833,"CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0449939,0.6796867,"{""low"":0.066198,""high"":0.947461}",-0.83626914,-0.88264227,0.066198,0.947461,-40.276806,0.13893746,-0.02774556,-0.1996982,0.159023,-0.047831103,-0.30078104,107660376,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8563336,1.191915,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",164613360,164613360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022544384,1.2341034,"{""low"":1.1882107,""high"":1.2341034}",1.1882107,164613360,1.2158824,"CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1646711,42.749634,"{""low"":0.027244,""high"":5.070912}",-3.8789968,-0.7649506,0.027244,5.070912,4251.4473,1.5048372,-0.31292212,-0.20794417,1.3297211,-0.13780606,-0.10363531,781310784,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52818656,0.54786265,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8715616,8715616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002909124,0.567189,"{""low"":0.5437293,""high"":0.567189}",0.5437293,8715616,0.56255656,"CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14084265,0.34603372,"{""low"":0.40702,""high"":3.423217}",-2.8753543,-0.83995676,0.40702,3.423217,7.3355556,0.57552904,-0.02766639,-0.04807123,0.59719884,-0.049336195,-0.08261268,38322736,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9049976,2.026634,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28455056,"CoinMarketCap",2812218,2812218,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057211757,2.0749118,"{""low"":2.0016286,""high"":2.0749118}",2.0016286,2812218,2.0454786,"CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99171996,0.95826316,"{""low"":1.034914,""high"":3.02737}",-1.000736,-0.33056283,1.034914,3.02737,-18.082268,1.8333006,0.19333339,0.10545646,1.5317328,0.49490118,0.3230989,57667980,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8662409,0.6694384,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",87841024,87841024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0058496,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,87841024,0.67877734,"CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32313043,0.9330724,"{""low"":0.346308,""high"":2.197802}",-1.5283637,-0.69540554,0.346308,2.197802,-19.520718,0.7119757,-0.042537272,-0.059745397,0.68140566,-0.011967242,-0.017562581,1591947264,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5588862,0.22809023,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122164160,"CoinMarketCap",2644875,2644875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036119819,0.23195735,"{""low"":0.22629245,""high"":0.23195735}",0.22629245,2644875,0.22940148,"CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092142224,0.6777755,"{""low"":0.135948,""high"":0.573038}",-0.34494776,-0.60196316,0.135948,0.573038,-33.1968,0.2606974,-0.032607168,-0.1250767,0.2391098,-0.011019573,-0.046085827,27864452,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8525656,0.00021706198,"REGULAR","[]",1755589800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",104025,104025,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004097121,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,104025,0.00021109247,"CCC",0.00021109247,92526,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001706199,0.08530995,"2.0E-4 - 0.004905",-0.004687938,-0.95574677,0.0002,0.004905,-93.09713,0.00029062,-0.00007355801,-0.2531072,0.00044612,-0.000229058,-0.51344484,207821,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5133355,0.004822489,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600123,600123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012433017,0.005107735,"{""low"":0.0047472813,""high"":0.005107735}",0.0047472813,600123,0.005026792,"CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007854891,0.1945725,"{""low"":0.004037,""high"":0.051153}",-0.04633051,-0.9057242,0.004037,0.051153,-19.800615,0.00612302,-0.001300531,-0.21240026,0.007448245,-0.002625756,-0.35253352,4821777,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.150914,0.30224618,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17413222,17413222,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009833366,0.31385085,"{""low"":0.30106917,""high"":0.31385085}",0.30106917,17413222,0.3111305,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0023851693,0.007954249,"{""low"":0.299861,""high"":0.804282}",-0.50203586,-0.62420374,0.299861,0.804282,-38.68639,0.35289672,-0.050650537,-0.14352794,0.35944137,-0.057195187,-0.15912244,64982932,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02542744,0.25960797,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8314860,8314860,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00006604195,0.2653639,"{""low"":0.25757173,""high"":0.2653639}",0.25757173,8314860,0.2620456,"CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04760997,0.22457744,"{""low"":0.211998,""high"":0.766071}",-0.50646305,-0.6611176,0.211998,0.766071,-24.558031,0.2766587,-0.017050743,-0.061630964,0.29195878,-0.03235081,-0.110806085,108768832,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5298762,33.831745,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183917,183917,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.52562714,34.272415,"{""low"":33.82187,""high"":34.272415}",33.82187,183917,34.172462,"CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.672241,1.7823294,"{""low"":12.159504,""high"":38.818047}",-4.9863014,-0.12845318,12.159504,38.818047,101.51742,36.977585,-3.1458397,-0.08507423,29.757256,4.0744896,0.13692424,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9200484,3.9588306,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99039112,"CoinMarketCap",16953996,16953996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.036761522,4.1294703,"{""low"":3.9477074,""high"":4.1294703}",3.9477074,16953996,4.079116,"CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5254965,1.7619735,"{""low"":1.433334,""high"":8.027496}",-4.0686655,-0.5068412,1.433334,8.027496,84.493126,3.925254,0.03357649,0.008553966,2.882072,1.0767586,0.37360573,392079072,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6748522,0.039464995,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9785881600,"CoinMarketCap",36843732,36843732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026813895,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,36843732,0.03996478,"CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008656995,0.2809983,"{""low"":0.030808,""high"":0.142206}",-0.102741,-0.7224801,0.030808,0.142206,-24.791676,0.0402317,-0.0007667057,-0.019057253,0.043595996,-0.0041310005,-0.09475642,386199744,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8596481,21.87707,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12377181,"CoinMarketCap",30154920,30154920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41454506,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,30154920,22.20261,"CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3577423,0.24873914,"{""low"":17.519327,""high"":71.256195}",-49.379128,-0.6929801,17.519327,71.256195,-9.178061,21.951935,-0.07486534,-0.003410421,22.88327,-1.0062008,-0.04397102,270776448,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.179378,0.000008862127,"REGULAR","[]",1755589800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",127002,127002,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.840749e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,127002,0.000009426685,"CCC",0.000009426685,348120,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002862127,0.47702116,"6.0E-6 - 6.9E-5",-0.000060137874,-0.8715634,0.000006,0.000069,-84.375,0.00000876,1.0212716e-7,0.011658352,0.00000915,-2.8787235e-7,-0.031461462,825966,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
