"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",17213088,17213088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2896204,15.222638,"{""low"":14.912595,""high"":15.222638}",14.912595,17213088,15.143607,"CCC",15.143607,11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.295228,0.2791748,"{""low"":11.803457,""high"":69.83041}",-54.73172,-0.78378063,11.803457,69.83041,-55.096596,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8691545,15.098685,16.229855,-1.1311693,-0.06969682,16.785719,-1.6870337,-0.10050411,98984480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19533056000,"CoinMarketCap",16335361,16335361,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000093284994,0.012078439,"{""low"":0.011853365,""high"":0.012078439}",0.011853365,16335361,0.011864585,"CCC",0.011864585,18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002766394,0.2980707,"{""low"":0.009281,""high"":0.037346}",-0.025298607,-0.6774114,0.009281,0.037346,-21.65724,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.76836085,0.012047394,0.01148578,0.0005616145,0.04889651,0.01186815,0.0001792442,0.015102961,235322416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11929270,11929270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6181405e-9,6.489466e-7,"6.3998544E-7 - 6.489466E-7",6.3998544e-7,11929270,6.406218e-7,"CCC",6.406218e-7,23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.961138e-9,0.014002096,"6.3998544E-7 - 2.0E-6",-0.0000013510535,-0.67552674,6.3998544e-7,0.000002,0,"[]",1758354660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5606706,6.489466e-7,0.000001,-3.5105342e-7,-0.35105342,0.000001,-3.5105342e-7,-0.35105342,639900992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14855,14855,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5506779e-8,9.959475e-7,"9.646302E-7 - 9.959475E-7",9.646302e-7,14855,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.957654e-7,,"0.0 - 0.00135",-0.0013490042,-0.99926233,0,0.00135,-99.6063,"[]",1758354660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4975567,9.957654e-7,0.000001,-4.2346073e-9,-0.0042346073,0.00000397,-0.0000029742346,-0.7491775,663843,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007912784,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010656819,1.6677339,"6.39E-4 - 0.007952",-0.0062473183,-0.78562856,0.000639,0.007952,73.3785,"[]",1758354660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4358892,0.0017046819,0.00215274,-0.00044805813,-0.20813388,0.00183028,-0.00012559805,-0.06862231,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010014512,0.001159988,"0.0011549399 - 0.001159988",0.0011549399,1,0.0011569074,"CCC",0.0011569074,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001001988,6.3416963,"1.58E-4 - 0.003633",-0.002473012,-0.680708,0.000158,0.003633,193.4837,"[]",1758354660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.855935,0.001159988,0.00114344,0.000016547972,0.014472094,0.000744015,0.00041597302,0.5590923,687652,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",22492580,22492580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061639324,0.119483314,"{""low"":0.116159886,""high"":0.119483314}",0.116159886,22492580,0.11772951,"CCC",0.11772951,53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05293663,0.7996711,"{""low"":0.066198,""high"":0.947461}",-0.8283264,-0.8742591,0.066198,0.947461,-36.758224,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9193983,0.11913463,0.11615196,0.0029826686,0.02567902,0.13709666,-0.017962031,-0.13101728,116977248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",78446920,78446920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03908658,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,78446920,1.2572902,"CCC",1.2572902,183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2531166,40.669758,"{""low"":0.030812,""high"":5.070912}",-3.7869833,-0.7468052,0.030812,5.070912,3951.2646,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9543564,1.2839286,1.2328433,0.051085353,0.041437022,1.3195212,-0.035592556,-0.026973842,841746560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11120288,11120288,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019889235,0.5622209,"{""low"":0.5421081,""high"":0.5622209}",0.5421081,11120288,0.54630756,"CCC",0.54630756,7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15356639,0.37729445,"{""low"":0.40702,""high"":3.423217}",-2.8626306,-0.8362399,0.40702,3.423217,4.4870615,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.426371,0.5605864,0.56128025,-0.00069385767,-0.0012362053,0.58022666,-0.019640267,-0.033849303,39212756,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41395692,41395692,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029543787,0.10690398,"{""low"":0.102338985,""high"":0.10690398}",0.102338985,41395692,0.10516537,"CCC",0.10516537,27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.056096103,1.1213838,"{""low"":0.050024,""high"":0.174072}",-0.067951895,-0.3903666,0.050024,0.174072,-7.270527,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.27918133,0.1061201,0.0868304,0.019289702,0.22215378,0.0793706,0.0267495,0.33702025,26264724,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28023330,"CoinMarketCap",2990432,2990432,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.091737986,2.1726024,"{""low"":2.126697,""high"":2.1726024}",2.126697,2990432,2.135378,"CCC",2.135378,5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1374621,1.0990885,"{""low"":1.034914,""high"":2.924206}",-0.75182986,-0.25710565,1.034914,2.924206,-3.672564,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0518208,2.1723762,2.1221614,0.050214767,0.023662087,1.6390649,0.53331125,0.32537532,60877216,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",73235208,73235208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02276814,0.6491013,"{""low"":0.64039886,""high"":0.6491013}",0.64039886,73235208,0.64517343,"CCC",0.64517343,114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30279332,0.8743469,"{""low"":0.346308,""high"":2.197802}",-1.5487008,-0.7046589,0.346308,2.197802,-58.742313,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3887765,0.6491013,0.66051286,-0.011411548,-0.0172768,0.66165084,-0.01254952,-0.018966982,1540066816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122579880,"CoinMarketCap",2490309,2490309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027033538,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2490309,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096149266,0.7072503,"{""low"":0.135948,""high"":0.573038}",-0.3409407,-0.5949705,0.135948,0.573038,-45.718105,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.151344,0.23209727,0.2461673,-0.014070034,-0.057156388,0.22924182,0.00285545,0.01245606,28450456,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100003,100003,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001150358,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,100003,0.0005232993,"CCC",0.0005232993,83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034329933,1.8358253,"1.87E-4 - 0.00376",-0.0032297007,-0.85896295,0.000187,0.00376,-84.77011,"[]",1758354600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.217405,0.0005302993,0.00032696,0.00020333932,0.6219089,0.000424665,0.00010563433,0.24874744,507723,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",451662,451662,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019159354,0.005303518,"{""low"":0.0052316925,""high"":0.005303518}",0.0052316925,451662,0.0052524055,"CCC",0.0052524055,526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012254678,0.30355904,"{""low"":0.004037,""high"":0.051153}",-0.045890532,-0.897123,0.004037,0.051153,-61.577965,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.512857,0.0052624675,0.00531908,-0.000056612305,-0.010643251,0.006612765,-0.0013502976,-0.2041956,5261691,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16442631,16442631,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005118549,0.25120282,"{""low"":0.24623208,""high"":0.25120282}",0.24623208,16442631,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0065778196,0.0268894,"{""low"":0.244625,""high"":0.804282}",-0.5530792,-0.6876682,0.244625,0.804282,-51.107906,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9969238,0.25120282,0.30158117,-0.050378352,-0.16704741,0.32910168,-0.07789886,-0.23670149,54008604,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7975984,7975984,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008360684,0.25342935,"{""low"":0.2502279,""high"":0.25342935}",0.2502279,7975984,0.2520657,"CCC",0.2520657,12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041431352,0.19543275,"{""low"":0.211998,""high"":0.766071}",-0.51264167,-0.66918296,0.211998,0.766071,-38.768524,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.193659,0.25342935,0.2632594,-0.009830058,-0.037339814,0.27686977,-0.02344042,-0.08466226,106180144,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153307,153307,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.01272583,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,153307,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.685518,1.618941,"{""low"":12.159504,""high"":38.818047}",-6.9730244,-0.17963357,12.159504,38.818047,72.4645,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03994498,31.845022,33.674183,-1.8291607,-0.054319378,31.081182,0.7638397,0.024575632,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783176,"CoinMarketCap",18531120,18531120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10095739,3.8705347,"{""low"":3.7894878,""high"":3.8705347}",3.7894878,18531120,3.8705347,"CCC",3.8705347,28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4080353,1.6800238,"{""low"":1.433334,""high"":8.027496}",-4.1861267,-0.5214735,1.433334,8.027496,81.31341,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5608602,3.8413694,3.9086375,-0.06726813,-0.017210124,3.0843358,0.7570336,0.24544461,371779936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9995383808,"CoinMarketCap",28695110,28695110,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00062070787,0.04243361,"{""low"":0.04168726,""high"":0.04243361}",0.04168726,28695110,0.04190333,"CCC",0.04190333,40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011522481,0.3740094,"{""low"":0.030808,""high"":0.142206}",-0.09987552,-0.7023299,0.030808,0.142206,-26.733238,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4451437,0.04233048,0.04068102,0.0016494617,0.040546224,0.040972047,0.0013584346,0.033155154,423109408,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12414475,"CoinMarketCap",31417806,31417806,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6622963,23.33271,"{""low"":23.047413,""high"":23.33271}",23.047413,31417806,23.19752,"CCC",23.19752,32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8074493,0.33148816,"{""low"":17.519327,""high"":71.256195}",-47.92942,-0.67263514,17.519327,71.256195,-4.198098,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.760822,23.326777,23.02429,0.30248642,0.013137708,22.334509,0.9922676,0.044427555,289589696,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",135908,135908,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6631293e-7,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,135908,0.000009757829,"CCC",0.000009757829,188813,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036549845,0.60916406,"6.0E-6 - 4.8E-5",-0.000038345017,-0.7988545,0.000006,0.000048,-75.60976,"[]",1758354660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6933944,0.000009654985,0.00000916,4.949843e-7,0.054037586,0.0000088,8.5498505e-7,0.0971574,899862,15,0,false,false,"BEFE"
