"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9891123e-7,-0.29891124,0.00000103,-3.2891126e-7,-0.31933132,691316416,15,0,false,false,"[]",1745639520,"REGULAR",7.6129427,7.0108877e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",43176528,43176528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9597645e-8,7.0360073e-7,"6.753979E-7 - 7.0360073E-7",6.753979e-7,43176528,6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5690838e-8,0.038038075,"6.753979E-7 - 2.0E-6",-0.0000012989112,-0.6494556,6.753979e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000756,-0.0000017062825,-0.22569875,0.0001987456,-0.0001928919,-0.9705467,3902478,15,0,false,false,"[]",1745639520,"REGULAR",4.5312552,0.0000058537175,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",342362,342362,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5374857e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,342362,0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.5371767e-7,0.17074354,"5.0E-6 - 0.00135",-0.0013441463,-0.99566394,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00151786,0.00084499526,0.5567017,0.00124258,0.0011202752,0.9015719,0,15,0,false,false,"[]",1745639460,"REGULAR",6.5522885,0.0023628552,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014530052,0.0023628552,"0.0023390395 - 0.0023628552",0.0023390395,236,0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017238553,2.6977391,"6.39E-4 - 0.007952",-0.005589145,-0.70286024,0.000639,0.007952,55.516754,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0989234,0.0437465,0.44222602,0.27030042,-0.12763052,-0.47218025,121915360,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",29.911098,0.1426699,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",162857216,162857216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.032848723,0.14705652,"{""low"":0.123934105,""high"":0.14705652}",0.123934105,162857216,0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0764719,1.1551996,"{""low"":0.066198,""high"":0.947461}",-0.8047911,-0.8494187,0.066198,0.947461,-45.034676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6261529,0.45426333,0.7254831,1.3159531,-0.23553693,-0.1789858,703674624,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",43.772533,1.0804162,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",413958208,413958208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.3289401,1.1005162,"{""low"":0.9238253,""high"":1.1005162}",0.9238253,413958208,0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0602372,52.54161,"{""low"":0.020179,""high"":5.070912}",-3.9904957,-0.7869385,0.020179,5.070912,449.6029,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4216971,0.17319882,0.1218254,1.7455988,-0.15070283,-0.08633303,48029456,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",1.6419944,1.594896,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30114476,"CoinMarketCap",2555715,2555715,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025764942,1.6034755,"{""low"":1.5732689,""high"":1.6034755}",1.5732689,2555715,1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55998194,0.5410903,"{""low"":1.034914,""high"":4.543276}",-2.94838,-0.64895463,1.034914,4.543276,-54.62377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.50821227,0.28663206,0.56400067,1.0763372,-0.2814929,-0.26152852,1901722624,15,0,false,false,"[]","2025-04-26T03:54:00.000Z","REGULAR",15.37387,0.7948443,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392572672,"CoinMarketCap",192756096,192756096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.10591513,0.7948443,"{""low"":0.7529518,""high"":0.7948443}",0.7529518,192756096,0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44853634,1.2951949,"{""low"":0.346308,""high"":2.694482}",-1.8996377,-0.70501035,0.346308,2.694482,-67.29431,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22868624,0.010818213,0.04730592,0.3342612,-0.09475675,-0.28348115,28923272,15,0,false,false,"[]","2025-04-26T03:54:00.000Z","REGULAR",5.8447776,0.23950446,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120762976,"CoinMarketCap",2946309,2946309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013225496,0.24149682,"{""low"":0.23442228,""high"":0.24149682}",0.23442228,2946309,0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072590455,0.43489733,"{""low"":0.166914,""high"":0.77985}",-0.54034555,-0.69288397,0.166914,0.77985,-69.32653,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054206,-0.00014097086,-0.26006505,0.000899645,-0.00049855583,-0.55416954,384013,15,0,false,false,"[]",1745639520,"REGULAR",-3.818236,0.00040108914,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",90537,90537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015922502,0.0004290254,"4.0108914E-4 - 4.290254E-4",0.00040108914,90537,0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016408914,0.69235927,"2.37E-4 - 0.012328",-0.011926911,-0.9674652,0.000237,0.012328,-87.26533,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00649452,0.0024932064,0.38389385,0.015175055,-0.006187328,-0.4077302,8986400,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.00309387,0.008987727,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",803544,803544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-2.7846545e-7,0.009078548,"{""low"":0.008947293,""high"":0.009078548}",0.008947293,803544,0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067317267,2.9839215,"{""low"":0.002256,""high"":0.051153}",-0.042165272,-0.82429713,0.002256,0.051153,50.77685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1280806,0.78887177,0.37069637,2.9860446,-0.06909227,-0.023138393,281972128,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",3.8409526,2.9169524,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96666696,"CoinMarketCap",26021076,26021076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10789442,2.9176984,"{""low"":2.8121214,""high"":2.9176984}",2.8121214,26021076,2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4836184,1.0350821,"{""low"":1.433334,""high"":8.027496}",-5.110544,-0.6366299,1.433334,8.027496,6.455064,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04206786,0.0017494597,0.04158661,0.06800155,-0.024184234,-0.35564238,418656064,15,0,false,false,"[]","2025-04-26T03:54:00.000Z","REGULAR",5.8271346,0.04381732,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9554579456,"CoinMarketCap",66326132,66326132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024126992,0.04381732,"{""low"":0.042290475,""high"":0.04381732}",0.042290475,66326132,0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0092693195,0.26830265,"{""low"":0.034548,""high"":0.164541}",-0.12072369,-0.7336997,0.034548,0.164541,-63.346798,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.057024,0.6324692,0.028674275,30.021385,-7.331892,-0.24422231,277677024,15,0,false,false,"[]","2025-04-26T03:54:00.000Z","REGULAR",2.1758988,22.689493,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12238132,"CoinMarketCap",42875832,42875832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.48318863,22.785725,"{""low"":22.389738,""high"":22.785725}",22.389738,42875832,22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.655262,0.25813475,"{""low"":18.034231,""high"":71.256195}",-48.566704,-0.6815787,18.034231,71.256195,-24.970484,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,-0.0000015693277,-0.18121566,0.00001664,-0.000009549328,-0.5738779,660863,15,0,false,false,"[]",1745639520,"REGULAR",1.1939404,0.0000070906726,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1359885,1359885,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.3659415e-8,0.0000071185123,"7.0442306E-6 - 7.1185123E-6",0.0000070442306,1359885,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010906724,0.18177873,"6.0E-6 - 4.17E-4",-0.00040990932,-0.982996,0.000006,0.000417,-94.85294,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.8334455e-7,-0.14167227,0.000001885,-1.6834451e-7,-0.089307435,0,15,0,false,false,"[]",1745639520,"REGULAR",-0.40922785,0.0000017166554,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",18057802,18057802,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.053927e-9,0.0000017221789,"1.710645E-6 - 1.7221789E-6",0.000001710645,18057802,0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1665545e-7,0.71665543,"1.0E-6 - 4.0E-6",-0.0000022833447,-0.5708362,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1699381140,"REGULAR",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02396586,0.0035744756,0.14914866,0.034588326,-0.0070479903,-0.2037679,2368056832,15,0,false,false,"[]","2025-04-26T03:54:00.000Z","REGULAR",3.3304133,0.027540335,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85278752,85278752,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00088764355,0.027857723,"{""low"":0.027029393,""high"":0.027857723}",0.027029393,85278752,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009669336,0.54106295,"{""low"":0.017871,""high"":0.079013}",-0.051472664,-0.6514455,0.017871,0.079013,-32.043034,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0299021,0.006617952,0.22132064,0.05725405,-0.020733997,-0.36214027,34963240,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",17.373468,0.036520053,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2658966,2658966,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0054056495,0.03730623,"{""low"":0.034722734,""high"":0.03730623}",0.034722734,2658966,0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.023968052,1.9095007,"{""low"":0.012552,""high"":0.195209}",-0.15868895,-0.8129182,0.012552,0.195209,-48.557003,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.728201e-7,-0.6596275,0.0000039,-0.0000035528203,-0.9109795,346696,15,0,false,false,"[]",1745639520,"REGULAR",47.258644,3.471799e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",182798,182798,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.11417904e-7,3.6122086e-7,"2.9129978E-7 - 3.6122086E-7",2.9129978e-7,182798,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.471799e-7,,"0.0 - 2.7E-5",-0.00002665282,-0.9871415,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00310852,-0.0007766187,-0.24983552,0.004212535,-0.0018806336,-0.4464375,94883,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.47561175,0.0023319013,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304293,304293,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000011038268,0.0023585076,"{""low"":0.0023106628,""high"":0.0023585076}",0.0023106628,304293,0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000051901443,0.022763792,"{""low"":0.00228,""high"":0.074484}",-0.07215209,-0.96869254,0.00228,0.074484,-77.48611,"OXY"
