"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7203224,0.0036133772,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",116755,116755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002621673,0.0036436638,"{""low"":0.00360824,""high"":0.0036436638}",0.00360824,116755,0.003626689,"CCC",0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041737733,0.13059366,"{""low"":0.003196,""high"":0.192632}",-0.18901862,-0.98124206,0.003196,0.192632,-96.82902,0.00507686,-0.0014634829,-0.28826535,0.007917645,-0.0043042684,-0.5436298,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.400347,8.600835e-12,"Football World Community USD","Football World Community USD","[]",1740466320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",177851,177851,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9099006e-13,8.817226e-12,"8.556419E-12 - 8.817226E-12",8.556419e-12,177851,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4416727e-14,0.005191042,"8.556419E-12 - 8.817226E-12",-2.1639027e-13,-0.024541764,8.556419e-12,8.817226e-12,,,,,,,,363468,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48950535,0.00006146466,"Kasper the Ghost of Kaspa USD",,"[]",1740466320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",155303,155303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0235242e-7,0.00006192905,"6.122306E-5 - 6.192905E-5",0.00006122306,155303,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012464665,0.2543809,"4.9E-5 - 8.03E-4",-0.00074153533,-0.9234562,0.000049,0.000803,-91.847824,0.00010156,-0.000040095336,-0.39479455,0.0002102821,-0.00014881743,-0.70770377,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4085064,26.390585,"Metis USD","Metis USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",94840528,94840528,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8202934,26.978983,"{""low"":25.18744,""high"":26.978983}",25.18744,94840528,26.351362,"CCC",26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0898666,0.29998282,"{""low"":20.300718,""high"":148.64624}",-122.25565,-0.8224605,20.300718,148.64624,-76.336365,31.18621,-4.7956257,-0.15377392,39.27684,-12.886255,-0.32808787,164026320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.746409,0.012962529,"Zilliqa USD","Zilliqa USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19573129216,"CoinMarketCap",23991632,23991632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012424234,0.013277083,"{""low"":0.012916518,""high"":0.013277083}",0.012916518,23991632,0.013111188,"CCC",0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020675296,0.18976867,"{""low"":0.010895,""high"":0.044541}",-0.031578474,-0.7089754,0.010895,0.044541,-44.180096,0.01797328,-0.00501075,-0.27878886,0.017939225,-0.0049766954,-0.27741975,253717248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.440302,7.455236e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1740466320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",41221096,41221096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.771632e-8,7.6865985e-7,"7.455236E-7 - 7.6865985E-7",7.455236e-7,41221096,7.672389e-7,"CCC",7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.455236E-7 - 2.0E-6",-0.0000012544764,-0.6272382,7.455236e-7,0.000002,0,0.000001,-2.544764e-7,-0.2544764,0.00000103,-2.844764e-7,-0.2761907,735131840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.858024,0.26638252,"Polygon USD","Polygon USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4913582,4913582,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.022717565,0.26984254,"{""low"":0.26096594,""high"":0.26984254}",0.26096594,4913582,0.26632246,"CCC",0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005416572,0.020755857,"{""low"":0.26096594,""high"":1.287182}",-1.0207994,-0.7930498,0.26096594,1.287182,-71.2433,0.38816953,-0.12178701,-0.31374696,0.42962113,-0.16323861,-0.37995946,509798528,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.001305,0.000008687884,"Akuma Inu USD","Akuma Inu USD","[]",1740466320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",790688,790688,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000062915633,0.000012593828,"8.687884E-6 - 1.2593828E-5",0.000008687884,790688,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"8.687884E-6 - 0.00135",-0.0013413122,-0.99356455,0.000008687884,0.00135,-93.70079,0.00041476,-0.00040607213,-0.97905326,0.0004108704,-0.00040218252,-0.97885495,5791922,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.503868,0.0010799981,"LikeCoin USD","LikeCoin USD","[]",1740466320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1112,1112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001003776,0.0011542803,"0.0010789038 - 0.0011542803",0.0010789038,1112,0.0011542803,"CCC",0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044099812,0.6901379,"6.39E-4 - 0.007952",-0.006872002,-0.8641854,0.000639,0.007952,-62.347603,0.00104872,0.00003127812,0.029825045,0.001073735,0.0000062631443,0.005833045,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.014868,0.17035437,"aixbt USD","aixbt USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",104703416,104703416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.050927803,0.17950775,"{""low"":0.16837688,""high"":0.17950775}",0.16837688,104703416,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029572368,0.21005787,"{""low"":0.140782,""high"":0.947461}",-0.77710664,-0.8201991,0.140782,0.947461,3.3599496,0.42803803,-0.25768366,-0.60201114,0.37923333,-0.20887896,-0.55079275,145572512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.046775,1.0195485,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",153028256,153028256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18058074,1.0641255,"{""low"":0.99950796,""high"":1.0641255}",0.99950796,153028256,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99936956,49.525227,"{""low"":0.020179,""high"":5.070912}",-4.0513635,-0.7989418,0.020179,5.070912,2053.6567,2.1155753,-1.0960268,-0.51807505,1.1182606,-0.09871209,-0.088272884,661242368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4976912,0.0068899295,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143829,143829,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00017649774,0.0069443383,"{""low"":0.0068863896,""high"":0.0069443383}",0.0068863896,143829,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009859297,0.16699353,"{""low"":0.005904,""high"":0.012743}",-0.0058530704,-0.45931652,0.005904,0.012743,-12.310934,0.00750622,-0.0006162906,-0.08210399,0.0074793366,-0.00058940705,-0.078804724,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81684107,1.7235214e-9,"PepeBull USD",,"[]",1740466320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132682,132682,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3964496e-11,1.7281598e-9,"1.7178643E-9 - 1.7281598E-9",1.7178643e-9,132682,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6571414e-12,0.0032931247,"1.7178643E-9 - 1.7281598E-9",-4.6384008e-12,-0.0026840114,1.7178643e-9,1.7281598e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0316643,0.0029165524,"Jetcoin USD","Jetcoin USD","[]",1740466320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.2363916e-7,0.0029185505,"0.0029156844 - 0.0029185505",0.0029156844,8,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025535524,7.0345798,"3.63E-4 - 0.012977",-0.010060448,-0.7752522,0.000363,0.012977,-16.418339,0.00309538,-0.00017882767,-0.057772446,0.00227053,0.0006460224,0.28452492,212231,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.130338,1.50772,"Gains Network USD","Gains Network USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31230904,"CoinMarketCap",3999122,3999122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13343108,1.5270333,"{""low"":1.495872,""high"":1.5270333}",1.495872,3999122,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45743096,0.43552864,"{""low"":1.050289,""high"":6.826442}",-5.318722,-0.7791353,1.050289,6.826442,-73.81231,1.5472646,-0.039544582,-0.025557738,2.0244546,-0.5167346,-0.25524634,47087456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.782762,0.0046172277,"SOLS USD","SOLS USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",686,686,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00044456543,0.0046309824,"{""low"":0.0044689723,""high"":0.0046309824}",0.0044689723,686,0.004470223,"CCC",0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030172276,1.8857673,"{""low"":0.0016,""high"":0.019201}",-0.014583772,-0.7595319,0.0016,0.019201,-46.329094,0.00591268,-0.0012954525,-0.21909733,0.00522827,-0.00061104214,-0.11687272,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.898478,0.6625027,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",157130880,157130880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.089473724,0.6737146,"{""low"":0.6541517,""high"":0.6737146}",0.6541517,157130880,0.6674006,"CCC",0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04167968,0.06713617,"{""low"":0.620823,""high"":3.474265}",-2.8117623,-0.8093114,0.620823,3.474265,-29.560762,1.0397775,-0.3772748,-0.36284187,1.2902479,-0.6277452,-0.4865307,1583142528,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.45741,0.27091986,"Viction USD","VICSTEP USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120031728,"CoinMarketCap",1949994,1949994,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012639403,0.27501747,"{""low"":0.25865924,""high"":0.27501747}",0.25865924,1949994,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049038857,0.22101422,"{""low"":0.221881,""high"":1.335695}",-1.0647752,-0.79716945,0.221881,1.335695,-61.798656,0.33336672,-0.062446862,-0.18732183,0.3818196,-0.11089975,-0.29045063,32518978,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.573851,0.000489543,"BOLT USD","BOLT USD","[]",1740466320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",200,200,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034446246,0.0005245872,"4.89543E-4 - 5.245872E-4",0.000489543,200,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025254302,1.0655824,"2.37E-4 - 0.012328",-0.011838457,-0.96029013,0.000237,0.012328,-78.99967,0.00059124,-0.00010169699,-0.17200628,0.00163472,-0.001145177,-0.70053405,468701,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.479131,0.006870606,"Hege USD","Hege USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660595,660595,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012582811,0.007065766,"{""low"":0.006537794,""high"":0.007065766}",0.006537794,660595,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004614606,2.0454814,"{""low"":0.002256,""high"":0.051153}",-0.044282395,-0.8656852,0.002256,0.051153,46.406006,0.017583,-0.010712394,-0.6092472,0.016578864,-0.009708258,-0.5855804,6869592,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.311142,0.13828741,"Catizen USD",,"[]","2025-02-25T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",46334364,46334364,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04203528,0.13922459,"{""low"":0.13265778,""high"":0.13922459}",0.13265778,46334364,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13828741,,"{""low"":0,""high"":1.110797}",-0.9725096,-0.8755061,0,1.110797,,0.22990932,-0.091621906,-0.39851323,0.39385486,-0.25556743,-0.64888734,43546704,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.992371,2.2598367,"Convex Finance USD","Convex Finance USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403424,"CoinMarketCap",21090066,21090066,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.43020058,2.3160534,"{""low"":2.25075,""high"":2.3160534}",2.25075,21090066,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8265027,0.5766295,"{""low"":1.433334,""high"":8.027496}",-5.7676597,-0.718488,1.433334,8.027496,-44.328915,3.2350502,-0.9752135,-0.30145237,2.9894614,-0.72962475,-0.24406561,222375664,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.173892,0.047231864,"Chiliz USD","Chiliz USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9428788224,"CoinMarketCap",108168648,108168648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036502257,0.047990266,"{""low"":0.04686976,""high"":0.047990266}",0.04686976,108168648,0.047637388,"CCC",0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030318648,0.068594225,"{""low"":0.0442,""high"":0.167586}",-0.12035413,-0.71816343,0.0442,0.167586,-64.00993,0.06930912,-0.022077259,-0.31853324,0.07200757,-0.024775703,-0.34407082,445339232,15,0,false,false,"CHZ"
