"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00361228,2.8254175,"{""low"":2.7668636,""high"":2.8254175}",2.7668636,1821777,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.03607893,0.0130396485,"{""low"":2.7668636,""high"":25.423155}",-22.620213,-0.88974845,2.7668636,25.423155,-83.50151,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1821777,1821777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-03-29T09:02:00.000Z","Metis USD","Metis USD",-0.12870783,3.4470925,-0.64415,-0.18686762,7.5902395,-4.7872972,-0.6307176,20459334,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8029425,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000050757546,0.0037922747,"{""low"":0.0037380017,""high"":0.0037922747}",0.0037380017,9085384,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00002346118,0.006276396,"{""low"":0.0037380017,""high"":0.015316}",-0.011554537,-0.7544096,0.0037380017,0.015316,-68.58955,false,"2018-01-25T00:00:00.000Z",6,19961511936,"CoinMarketCap",9085384,9085384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-29T09:03:00.000Z","Zilliqa USD","Zilliqa USD",-1.3314432,0.00428688,-0.0005254173,-0.122564025,0.00659457,-0.002833107,-0.4296121,75084488,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0037614629,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.707151e-10,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7544299,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1556254e-7,,"{""low"":0,""high"":2}",-0.0000016844374,-0.8422187,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7544299,7544299,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-29T09:02:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",0.30856523,9e-7,-5.8443743e-7,-0.64937496,9.75e-7,-6.594375e-7,-0.6763461,311472192,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1556254e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006021408,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-29T09:04:00.000Z","LikeCoin USD","LikeCoin USD",0.694434,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0008731218,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003191817,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035875462,1.1647878,"{""low"":3.08,""high"":4}",-0.00059424544,-0.47124934,0.000308,0.001261,88.76712,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-29T09:03:00.000Z","Trollcoin USD","Trollcoin USD",0.48101354,0.00069546,-0.000028705399,-0.04127541,0.000927955,-0.00026120042,-0.2814796,395258,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006667546,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002620779,0.023912925,"{""low"":0.023306567,""high"":0.023912925}",0.023306567,11873452,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054892544,0.30703962,"{""low"":0.017878,""high"":0.255074}",-0.23170674,-0.9083903,0.017878,0.255074,-78.31806,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11873452,11873452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-29T09:03:00.000Z","aixbt USD","aixbt USD",-1.1091152,0.02298934,0.00037791394,0.01643866,0.05149707,-0.028129814,-0.5462411,23341896,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.023367254,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033363104,0.6602528,"{""low"":0.6530306,""high"":0.6602528}",0.6530306,37655824,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23121339,0.5466063,"{""low"":0.422998,""high"":2.570145}",-1.9159335,-0.7454574,0.422998,2.570145,-15.977383,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",37655824,37655824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-29T09:03:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.5073921,0.66066,-0.0064486265,-0.009760885,0.922373,-0.2681616,-0.2907301,429360256,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6542114,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024906397,0.19379164,"{""low"":0.1900739,""high"":0.19379164}",0.1900739,3237940,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06450859,0.5121233,"{""low"":0.125963,""high"":0.765246}",-0.5747744,-0.75109756,0.125963,0.765246,-67.54294,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3237940,3237940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-29T09:03:00.000Z","AVA (Travala) USD","AVA (Travala) USD",1.3249373,0.2147528,-0.024281204,-0.11306583,0.33855572,-0.14808413,-0.4373996,13744752,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.19047159,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000068072695,0.007821036,"{""low"":0.00763482,""high"":0.007821036}",0.00763482,3601553,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013730237,0.21639459,"{""low"":0.006345,""high"":0.280722}",-0.27300397,-0.9725065,0.006345,0.280722,-93.33131,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3601553,3601553,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-29T09:03:00.000Z","CUDIS USD","CUDIS USD",-0.8742846,0.01061768,-0.002899656,-0.27309695,0.038153093,-0.03043507,-0.7977091,1910210,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.007718024,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000020719672,0.000082499486,"{""low"":7.946722,""high"":5}",0.00007946722,56568,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.265691e-7,0.007884623,"{""low"":7.946722,""high"":5}",-0.0011219062,-0.9333663,0.00007946722,0.001202,-25.609756,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56568,56568,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-29T09:04:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.5216923,0.00014468,-0.00006458621,-0.4464073,0.000440058,-0.0003599642,-0.8179926,38217,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008009379,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000063450076,0.0119656585,"{""low"":0.01173331,""high"":0.0119656585}",0.01173331,59268,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002680458,0.022972729,"{""low"":0.011668,""high"":0.038321}",-0.026384953,-0.68852466,0.011668,0.038321,-59.027336,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59268,59268,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-29T09:03:00.000Z","Monstro DeFi USD","Monstro DeFi USD",0.5344215,0.021701,-0.009764954,-0.44997716,0.021701,-0.009764954,-0.44997716,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.011936046,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0038632154,0.7219925,"{""low"":0.71844053,""high"":0.7219925}",0.71844053,1126820,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24321408,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019670784,0.028093897,"{""low"":0.70018,""high"":2.502974}",-1.7831233,-0.7124018,0.70018,2.502974,-51.760048,false,"2021-11-01T00:00:00.000Z",6,24321408,"CoinMarketCap",1126820,1126820,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-29T09:02:00.000Z","Gains Network USD","Gains Network USD",-0.5338,0.82278556,-0.10293478,-0.12510523,1.311669,-0.5918182,-0.4511948,17507784,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7198508,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006972909,0.24603572,"{""low"":0.2361663,""high"":0.24603572}",0.2361663,167655040,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10315733,0.74879193,"{""low"":0.137765,""high"":0.987625}",-0.7467027,-0.7560589,0.137765,0.987625,-60.20286,false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",167655040,167655040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-29T09:03:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.9805195,0.1711317,0.06979063,0.40781826,0.30238792,-0.06146559,-0.20326735,544090304,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24092233,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00030133128,0.040876117,"{""low"":0.040565312,""high"":0.040876117}",0.040565312,481024,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00028036535,0.0069114557,"{""low"":0.040565312,""high"":0.521386}",-0.48054034,-0.9216594,0.040565312,0.521386,-82.22773,false,"2022-06-11T00:00:00.000Z",6,125862840,"CoinMarketCap",481024,481024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-29T09:03:00.000Z","Viction USD","VICSTEP USD",-0.73232734,0.05053816,-0.009692483,-0.19178542,0.11651097,-0.075665295,-0.64942634,5140953,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.040845677,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000014578691,0.001038139,"{""low"":0.0010026159,""high"":0.001038139}",0.0010026159,60305,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009664276,0.10504648,"{""low"":9.2,""high"":4}",-0.009578357,-0.90404505,0.00092,0.010595,-86.02122,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",60305,60305,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-03-29T09:03:00.000Z","Hege USD","Hege USD",-0.14319268,0.0010839,-0.000067257206,-0.062051117,0.00243708,-0.0014204372,-0.5828439,1016492,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0010166428,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016537383,0.07108274,"{""low"":0.06954668,""high"":0.07108274}",0.06954668,4252396,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009583786,0.15972444,"{""low"":0.060002,""high"":0.804282}",-0.7346962,-0.9134808,0.060002,0.804282,-87.09153,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4252396,4252396,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-03-29T09:04:00.000Z","Newton Protocol USD","Newton Protocol USD",-2.3213737,0.0705295,-0.0009437129,-0.0133804,0.1276673,-0.058081508,-0.4549443,14960944,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.069585785,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006416291,0.089003384,"{""low"":0.085845806,""high"":0.089003384}",0.085845806,5758769,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00000988692,0.00011517069,"{""low"":0.085845806,""high"":0.350986}",-0.2651303,-0.7553871,0.085845806,0.350986,-68.11841,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5758769,5758769,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-03-29T09:03:00.000Z","Storj USD","Storj USD",-6.9536695,0.09853464,-0.012678951,-0.12867506,0.1544539,-0.06859821,-0.44413388,36488668,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.08585569,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.048914433,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,148873,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0831494,2.433228,"{""low"":2.089056,""high"":38.752327}",-31.580122,-0.814922,2.089056,38.752327,-57.525177,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148873,148873,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-03-29T09:04:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.677384,13.739848,-6.5676427,-0.47799966,25.371244,-18.19904,-0.7173097,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.1722054,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.027481318,1.6463724,"{""low"":1.6217606,""high"":1.6463724}",1.6217606,11046185,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8838122,1.1940923,"{""low"":0.740154,""high"":6.104063}",-4.480097,-0.73395324,0.740154,6.104063,-19.375032,false,"2021-05-18T00:00:00.000Z",4,99629000,"CoinMarketCap",11046185,11046185,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-03-29T09:02:00.000Z","Convex Finance USD","Convex Finance USD",-1.664075,1.9244542,-0.300488,-0.15614194,2.2580895,-0.6341233,-0.28082293,161794128,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6239662,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000063001644,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,52925,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007148662,0.37020516,"{""low"":0.001931,""high"":0.017168}",-0.014522134,-0.84588385,0.001931,0.017168,-3.6421,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52925,52925,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-03-29T09:03:00.000Z","Orgo USD","Orgo USD",0.23868246,0.00505324,-0.0024073736,-0.476402,0.0055857343,-0.002939868,-0.5263172,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0026458662,"ORGO"
