"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334408,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1766107200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.30041477,7.913177e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",110732,110732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3701527e-14,7.91728e-12,"7.910601E-12 - 7.91728E-12",7.910601e-12,110732,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5760644e-15,0.00032564712,"7.910601E-12 - 7.91728E-12",-4.102621e-15,-0.00051818567,7.910601e-12,7.91728e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002224,-0.000004556039,-0.20485789,0.00005631,-0.00003862604,-0.68595344,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1766107140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9409328,0.00001768396,false,1730246400000,6,0,"CoinMarketCap",59521,59521,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6797458e-7,0.00001768485,"1.7302582E-5 - 1.768485E-5",0.000017302582,59521,0.000017497747,"CCC",0.000017497747,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026839607,0.17893071,"1.5E-5 - 2.1E-4",-0.00019231605,-0.9157907,0.000015,0.00021,-90.27027,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.836483,-2.78517,-0.35541072,13.390897,-8.339584,-0.62278014,34399112,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.046247,5.051313,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5824313,5824313,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21300745,5.1149626,"{""low"":5.051313,""high"":5.1149626}",5.051313,5824313,5.0958323,"CCC",5.0958323,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16321898,0.03339113,"{""low"":4.888094,""high"":49.50223}",-44.45092,-0.8979579,4.888094,49.50223,-87.65538,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628774,-0.0019484889,-0.309887,0.009814875,-0.005475624,-0.55789036,85135160,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9044943,0.004339251,false,"2018-01-25T00:00:00.000Z",6,19619782656,"CoinMarketCap",12293112,12293112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000272288,0.004371355,"{""low"":0.004334106,""high"":0.004371355}",0.004334106,12293112,0.0043634614,"CCC",0.0043634614,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000051450916,0.0011871171,"{""low"":0.004334106,""high"":0.025009}",-0.020669749,-0.8264924,0.004334106,0.025009,-77.17294,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.1517907e-7,-0.5724212,9.75e-7,-5.901792e-7,-0.605312,379456896,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766107200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4381198,3.8482088e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24616726,24616726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6933939e-9,3.860075e-7,"3.8482088E-7 - 3.860075E-7",3.8482088e-7,24616726,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8482088e-7,,"0.0 - 2.0E-6",-0.0000016151791,-0.8075896,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.825588e-7,-0.8825588,0.000003615,-0.0000034975587,-0.9675128,78294,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1766107200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8760412,1.1744116e-7,false,1735689600000,8,666666663936,"CoinMarketCap",14837,14837,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2832332e-9,1.17947245e-7,"1.1714869E-7 - 1.17947245E-7",1.1714869e-7,14837,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1744116e-7,,"0.0 - 0.00135",-0.0013498826,-0.999913,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180904,0.000006405404,0.0035407753,0.00181229,0.0000031553209,0.0017410683,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1766107140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,47.260944,0.0018154454,false,1531180800000,6,0,"CoinMarketCap",1174,1174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005826369,0.0018163151,"0.0018153164 - 0.0018163151",0.0018153164,1174,0.0018163151,"CCC",0.0018163151,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014574453,4.0710764,"3.58E-4 - 0.003689",-0.0018735545,-0.507876,0.000358,0.003689,8.573925,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094916,-0.00009458483,-0.09965109,0.000997405,-0.00014282984,-0.14320144,506600,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1766107140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5632883,0.0008545752,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000048410147,0.00085535506,"8.526532E-4 - 8.5535506E-4",0.0008526532,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006595752,3.382437,"1.95E-4 - 0.001463",-0.0006084248,-0.41587478,0.000195,0.001463,-23.670214,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0507819,-0.024584495,-0.48411924,0.10437711,-0.07817971,-0.749012,26168976,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9232893,0.026197404,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45223420,45223420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013565607,0.02640564,"{""low"":0.026126733,""high"":0.02640564}",0.026126733,45223420,0.026376124,"CCC",0.026376124,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008270403,0.46133783,"{""low"":0.017927,""high"":0.947461}",-0.9212636,-0.9723499,0.017927,0.947461,-89.35691,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0762914,-0.4412554,-0.4099776,1.2870914,-0.6520553,-0.5066115,416648032,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.236943,0.63503605,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",92301784,92301784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042241395,0.6442571,"{""low"":0.6338291,""high"":0.6442571}",0.6338291,92301784,0.6426951,"CCC",0.6426951,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21203804,0.50127435,"{""low"":0.422998,""high"":5.070912}",-4.435876,-0.87476885,0.422998,5.070912,-70.35018,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32639638,-0.062321365,-0.19093767,0.48080575,-0.21673074,-0.4507657,18764012,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8265882,0.264075,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5900199,5900199,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002200991,0.2645539,"{""low"":0.26319078,""high"":0.2645539}",0.26319078,5900199,0.2641139,"CCC",0.2641139,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13811201,1.096449,"{""low"":0.125963,""high"":1.670314}",-1.4062389,-0.84190094,0.125963,1.670314,-81.45795,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03401118,-0.0077250823,-0.2271336,0.06455895,-0.038272854,-0.5928357,6505810,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9222133,0.0262861,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7737455,7737455,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010730848,0.026832605,"{""low"":0.0262861,""high"":0.026832605}",0.0262861,7737455,0.026758516,"CCC",0.026758516,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027570985,0.11717874,"{""low"":0.023529,""high"":0.280722}",-0.2544359,-0.90636253,0.023529,0.280722,-77.42872,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006168182,0.00020709005,0.3357392,0.0006168182,0.00020709005,0.3357392,393131,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766107200,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.9057474,0.00082390825,false,1762214400000,6,477154848,"CoinMarketCap",139408,139408,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00005171192,0.0008317471,"8.1286504E-4 - 8.317471E-4",0.00081286504,139408,0.0008183905,"CCC",0.0008183905,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006829082,4.843321,"1.41E-4 - 0.001202",-0.0003780917,-0.3145522,0.000141,0.001202,420.7317,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4218507,-0.202093,-0.14213377,1.6855623,-0.46580458,-0.27634966,32203196,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.29373685,1.2197577,false,"2021-11-01T00:00:00.000Z",4,26401306,"CoinMarketCap",3969405,3969405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0035934448,1.220509,"{""low"":1.2154653,""high"":1.220509}",1.2154653,3969405,1.2181724,"CCC",1.2181724,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26401306,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19923067,0.19522332,"{""low"":1.020527,""high"":2.502974}",-1.2832164,-0.51267666,1.020527,2.502974,-32.4767,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26581246,-0.07242951,-0.2724835,0.53599113,-0.34260818,-0.6392049,447114688,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.753022,0.19338295,false,"2019-03-02T00:00:00.000Z",6,2312068864,"CoinMarketCap",73289520,73289520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0096502155,0.19538441,"{""low"":0.19289292,""high"":0.19538441}",0.19289292,73289520,0.1951993,"CCC",0.1951993,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043642953,0.29145822,"{""low"":0.14974,""high"":1.650027}",-1.456644,-0.8828001,0.14974,1.650027,-84.422874,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11436418,-0.029578567,-0.2586349,0.19136962,-0.10658401,-0.55695367,10487342,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0702596,0.08478561,false,"2022-06-11T00:00:00.000Z",6,123692472,"CoinMarketCap",983250,983250,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026855916,0.08485558,"{""low"":0.0845235,""high"":0.08485558}",0.0845235,983250,0.084645435,"CCC",0.084645435,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008306608,0.10861292,"{""low"":0.076479,""high"":0.521386}",-0.43660042,-0.83738416,0.076479,0.521386,-76.67326,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213008,-0.00061481015,-0.28863242,0.00462121,-0.0031059403,-0.67210543,1515046,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7733636,0.0015152699,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",126004,126004,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000075954944,0.0015363276,"{""low"":0.0015152699,""high"":0.0015363276}",0.0015152699,126004,0.0015336014,"CCC",0.0015336014,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.0015152699,""high"":0.038357}",-0.03684173,-0.96049565,0.0015152699,0.038357,-92.49441,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11878292,-0.028395906,-0.23905714,0.23680626,-0.14641924,-0.6183082,19433210,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.9363918,0.09038702,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5863078,5863078,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037037805,0.09057783,"{""low"":0.09025396,""high"":0.09057783}",0.09025396,5863078,0.09025396,"CCC",0.09025396,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023743019,0.3562664,"{""low"":0.066644,""high"":0.804282}",-0.71389496,-0.8876177,0.066644,0.804282,-82.242004,"NEWT"
