"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.47648984,6.096942e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15842267,15842267,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8913405e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,15842267,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0743195e-9,0.00506795,"6.066199E-7 - 2.0E-6",-0.0000013903058,-0.6951529,6.066199e-7,0.000002,0,0.000001,-3.903058e-7,-0.3903058,0.00000103,-4.203058e-7,-0.4080639,601195776,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.979041,0.0000060629236,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",413232,413232,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3201437e-7,0.0000061157816,"5.868939E-6 - 6.1157816E-6",0.000005868939,413232,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010629237,0.21258475,"5.0E-6 - 0.00135",-0.0013439371,-0.99550897,0.000005,0.00135,-97.637794,0.00000776,-0.0000016970762,-0.21869539,0.0002057545,-0.00019969158,-0.9705332,4041949,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1856115,0.002057872,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",293,293,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024112407,0.0020583193,"0.0019276347 - 0.0020583193",0.0019276347,293,0.0019391888,"CCC",0.0019391888,502,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001418872,2.220457,"6.39E-4 - 0.007952",-0.0058941282,-0.7412133,0.000639,0.007952,32.53589,0.0014087,0.000649172,0.46083054,0.001214215,0.00084365706,0.6948169,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.5919168,0.08568718,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21306272,21306272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029710978,0.08681282,"{""low"":0.08389057,""high"":0.08681282}",0.08389057,21306272,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019489184,0.29440746,"{""low"":0.066198,""high"":0.947461}",-0.86177385,-0.9095613,0.066198,0.947461,-58.3228,0.10536834,-0.019681156,-0.18678434,0.27505213,-0.18936494,-0.6884693,73222064,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.123497,0.58611816,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",65905236,65905236,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028566182,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,65905236,0.57215565,"CCC",0.57215565,144916306,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5659392,28.045948,"{""low"":0.020179,""high"":5.070912}",-4.4847937,-0.8844156,0.020179,5.070912,211.596,0.6496988,-0.06358063,-0.09786171,1.3032477,-0.7171295,-0.5502634,381738528,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0843906,1.4423983,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30163206,"CoinMarketCap",2246517,2246517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056601405,1.4663663,"{""low"":1.4266821,""high"":1.4663663}",1.4266821,2246517,1.4269477,"CCC",1.4269477,2987778,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4074843,0.39373735,"{""low"":1.034914,""high"":4.543276}",-3.1008775,-0.6825202,1.034914,4.543276,-59.535038,1.4233149,0.01908338,0.013407701,1.7547528,-0.31235445,-0.17800482,43507356,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.452789,0.62304443,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392518400,"CoinMarketCap",184360096,184360096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03221661,0.62482077,"{""low"":0.59905076,""high"":0.62482077}",0.59905076,184360096,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27673644,0.799105,"{""low"":0.346308,""high"":2.694482}",-2.0714376,-0.7687702,0.346308,2.694482,-75.590195,0.5079228,0.1151216,0.22665176,1.0919876,-0.46894318,-0.42944002,1490645248,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.8644137,0.21168967,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120707568,"CoinMarketCap",2437878,2437878,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007876202,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2437878,0.21034707,"CCC",0.21034707,7467785,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044775665,0.2682559,"{""low"":0.166914,""high"":0.821176}",-0.60948634,-0.7422116,0.166914,0.821176,-72.916336,0.23243193,-0.020742267,-0.08924018,0.33703443,-0.12534477,-0.37190494,25552546,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9752722,0.00051818247,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",62476,62476,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005103473,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,62476,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028118247,1.1864239,"2.37E-4 - 0.012328",-0.0118098175,-0.95796704,0.000237,0.012328,-86.203156,0.00054656,-0.000028377515,-0.05192022,0.000920895,-0.00040271255,-0.4373056,496122,15,0,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00607654,0.0061804974,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529673,529673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",3.7578866e-7,0.0064646276,"{""low"":0.0061804974,""high"":0.0064646276}",0.0061804974,529673,0.006265924,"CCC",0.006265924,604664,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039244974,1.7395822,"{""low"":0.002256,""high"":0.051153}",-0.0449725,-0.8791762,0.002256,0.051153,6.9831014,0.00654926,-0.00036876276,-0.05630602,0.015250225,-0.009069728,-0.59472746,6179585,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,24.731443,2.6977844,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",60529784,60529784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5349102,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,60529784,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2644504,0.8821743,"{""low"":1.433334,""high"":8.027496}",-5.329712,-0.663932,1.433334,8.027496,-12.06361,2.0899067,0.60787773,0.29086357,2.9700246,-0.27224016,-0.09166259,260436192,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4933572,0.0383379,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9544716288,"CoinMarketCap",38541736,38541736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012940727,0.038512427,"{""low"":0.037609395,""high"":0.038512427}",0.037609395,38541736,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037899017,0.1096996,"{""low"":0.034548,""high"":0.164541}",-0.1262031,-0.7670009,0.034548,0.164541,-68.29884,0.04279456,-0.004456658,-0.10414076,0.068432756,-0.030094855,-0.43977267,365924384,15,0,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.97027916,21.397797,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12225039,"CoinMarketCap",34980608,34980608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20562363,21.570871,"{""low"":21.244862,""high"":21.570871}",21.244862,34980608,21.259539,"CCC",21.259539,51142654,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3635654,0.18651006,"{""low"":18.034231,""high"":71.256195}",-49.8584,-0.69970614,18.034231,71.256195,-32.964767,22.31156,-0.91376305,-0.04095469,30.056213,-8.658417,-0.2880741,261588880,15,0,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,19.711851,0.0000074712907,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",310828,310828,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012302289,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,310828,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014712905,0.24521507,"6.0E-6 - 4.17E-4",-0.0004095287,-0.9820832,0.000006,0.000417,-96.385544,0.00000892,-0.0000014487096,-0.16241138,0.00001723,-0.00000975871,-0.56637895,696337,15,0,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745240400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.03898489,0.0000016894134,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",18067216,18067216,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.582468e-10,0.0000016942624,"1.6795649E-6 - 1.6942624E-6",0.0000016795649,18067216,0.000001684994,"CCC",0.000001684994,26971411,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8941335e-7,0.68941337,"1.0E-6 - 4.0E-6",-0.0000023105868,-0.5776467,0.000001,0.000004,100,0.000002,-3.1058664e-7,-0.15529332,0.000001865,-1.7558659e-7,-0.09414831,0,15,0,"HTX USD","HTX USD",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.030966,0.024271244,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50265800,50265800,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011625886,0.02462384,"{""low"":0.023621246,""high"":0.02462384}",0.023621246,50265800,0.023621246,"CCC",0.023621246,67612715,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064002443,0.35813576,"{""low"":0.017871,""high"":0.079013}",-0.054741755,-0.6928196,0.017871,0.079013,-44.658173,0.02423536,0.00003588386,0.0014806406,0.034533236,-0.010261992,-0.29716277,2086963968,15,0,"VeChain USD","VeChain USD",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.2016219,0.025502978,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1723216,1723216,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00030281022,0.026825402,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1723216,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012950978,1.0317861,"{""low"":0.012552,""high"":0.195209}",-0.16970602,-0.8693555,0.012552,0.195209,-59.179306,0.03101552,-0.005512543,-0.17773499,0.057251766,-0.031748787,-0.55454683,24415814,15,0,"Mr Miggles USD","Mr Miggles USD",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745239740,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.0034541,2.101054e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",133040,133040,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.2617468e-12,2.1312323e-7,"2.0413094E-7 - 2.1312323E-7",2.0413094e-7,133040,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.101054e-7,,"0.0 - 2.7E-5",-0.000026789894,-0.9922183,0,0.000027,-95.2381,0.00000102,-8.0989463e-7,-0.79401433,0.0000039,-0.0000036898948,-0.9461268,209812,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.45103773,0.0023129932,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",343473,343473,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000010479707,0.0023386294,"{""low"":0.0022888014,""high"":0.0023386294}",0.0022888014,343473,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000027993228,0.012250866,"{""low"":0.002285,""high"":0.074484}",-0.072171,-0.9689464,0.002285,0.074484,-74.94023,0.00314628,-0.0008332869,-0.2648483,0.00434983,-0.002036837,-0.46825665,94114,15,0,"Oxygen USD","Oxygen USD",false,false,"OXY"
