"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.4172047,7.916903e-12,"Football World Community USD",,,,,,,334565,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",78491,78491,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.289296e-14,7.921353e-12,"7.881832E-12 - 7.921353E-12",7.881832e-12,78491,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5070905e-14,0.004449588,"7.881832E-12 - 7.921353E-12",-4.4495657e-15,-0.0005617179,7.881832e-12,7.921353e-12,,"REGULAR","[]",1763941920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.83086234,0.00002164942,"Kasper the Ghost of Kaspa USD",0.0000316,-0.00000995058,-0.31489176,0.0000661,-0.00004445058,-0.6724747,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",31230,31230,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7839557e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,31230,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000066494213,0.44329476,"1.5E-5 - 3.86E-4",-0.0003643506,-0.94391346,0.000015,0.000386,-93.57798,"REGULAR","[]",1763941980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.6453103,7.1497755,"Metis USD",9.836067,-2.6862917,-0.27310628,15.070184,-7.9204082,-0.5255681,47880864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4381970,4381970,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04643774,7.3661804,"{""low"":7.143212,""high"":7.3661804}",7.143212,4381970,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2616816,0.4626919,"{""low"":4.888094,""high"":69.83041}",-62.68063,-0.8976123,4.888094,69.83041,-87.6266,"REGULAR","[]","2025-11-23T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",1.2984766,0.005882075,"Zilliqa USD",0.00790586,-0.0020237854,-0.25598547,0.010768825,-0.00488675,-0.45378673,115247640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19593025536,"CoinMarketCap",9958179,9958179,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007539848,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,9958179,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050207507,0.0933225,"{""low"":0.00538,""high"":0.037346}",-0.03146393,-0.8424979,0.00538,0.037346,-76.4589,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",1.0405816,4.0401613e-7,"BitTorrent [New] USD",9e-7,-4.9598384e-7,-0.55109316,9.75e-7,-5.709839e-7,-0.5856245,398384608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10806667,10806667,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.160796e-9,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,10806667,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0401613e-7,,"0.0 - 2.0E-6",-0.0000015959838,-0.79799193,0,0.000002,0,"REGULAR","[]",1763941920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-3.6976368,1.3922013e-7,"Akuma Inu USD",0.000001,-8.607799e-7,-0.8607799,0.000003615,-0.0000034757797,-0.9614882,92813,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13128,13128,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.3455125e-9,1.6569084e-7,"1.3653607E-7 - 1.6569084E-7",1.3653607e-7,13128,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3922013e-7,,"0.0 - 0.00135",-0.0013498608,-0.9998969,0,0.00135,-99.6063,"REGULAR","[]",1763941980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",10.408079,0.0020965515,"LikeCoin USD",0.0013729,0.0007236515,0.52709705,0.00176025,0.0003363015,0.19105327,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019764015,0.0020965515,"0.0018854006 - 0.0020965515",0.0018854006,345,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017385515,4.8562894,"3.58E-4 - 0.007952",-0.0058554485,-0.73634917,0.000358,0.007952,37.69175,"REGULAR","[]",1763941980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",2.479198,0.0008683525,"Trollcoin USD",0.00106936,-0.00020100747,-0.1879699,0.000949535,-0.000081182516,-0.085497126,514768,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002100732,0.0008793465,"8.4679405E-4 - 8.793465E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006733525,3.4530897,"1.95E-4 - 0.003633",-0.0027646474,-0.7609819,0.000195,0.003633,41.87604,"REGULAR","[]",1763941980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.72344154,0.042820126,"aixbt USD",0.06678034,-0.023960218,-0.35879147,0.12418613,-0.081366,-0.655194,42773660,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21071518,21071518,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00031203404,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21071518,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024893126,1.3885828,"{""low"":0.017927,""high"":0.947461}",-0.9046409,-0.95480543,0.017927,0.947461,-78.67337,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.1181843,0.8880025,"Virtuals Protocol USD",1.1293231,-0.24132061,-0.21368606,1.428036,-0.54003346,-0.37816516,582602496,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",128888928,128888928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009819686,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,128888928,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4650045,1.0993066,"{""low"":0.422998,""high"":5.070912}",-4.1829095,-0.8248831,0.422998,5.070912,59.04218,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.10567252,0.29679203,"AVA (Travala) USD",0.3803941,-0.08360207,-0.21977751,0.5220582,-0.22526616,-0.43149626,21088738,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11190047,11190047,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000313282,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,11190047,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17082903,1.3561841,"{""low"":0.125963,""high"":3.423217}",-3.126425,-0.9133003,0.125963,3.423217,-49.384544,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.5325068,0.029149534,"CUDIS USD",0.04732148,-0.018171946,-0.38401052,0.0698501,-0.04070057,-0.58268446,7214509,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7067310,7067310,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001544021,0.030214012,"{""low"":0.027838977,""high"":0.030214012}",0.027838977,7067310,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013105571,0.04707634,"{""low"":0.027838977,""high"":0.280722}",-0.25157246,-0.8961623,0.027838977,0.280722,-76.21025,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.5570234,1.3980467,"Gains Network USD",1.4689984,-0.0709517,-0.048299372,1.6835561,-0.28550935,-0.16958708,37349356,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26715384,"CoinMarketCap",1788074,1788074,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021434188,1.4139414,"{""low"":1.3765547,""high"":1.4139414}",1.3765547,1788074,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37751973,0.36992624,"{""low"":1.020527,""high"":2.924206}",-1.5261593,-0.52190554,1.020527,2.924206,-42.72787,"REGULAR","[]","2025-11-23T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.9409406,0.27624893,"Artificial Superintelligence Alliance USD",0.3183849,-0.042135954,-0.13234282,0.6069792,-0.33073026,-0.5448791,651841600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",105601944,105601944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026240349,0.2926693,"{""low"":0.27624893,""high"":0.2926693}",0.27624893,105601944,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12650894,0.84485734,"{""low"":0.14974,""high"":2.197802}",-1.9215531,-0.87430674,0.14974,2.197802,-81.77223,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-0.89475334,0.10816416,"Viction USD",0.14646807,-0.03830391,-0.26151714,0.20730934,-0.099145174,-0.47824752,13347850,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123403632,"CoinMarketCap",1142753,1142753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00097654015,0.11065823,"{""low"":0.1079646,""high"":0.11065823}",0.1079646,1142753,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03168516,0.4142988,"{""low"":0.076479,""high"":0.573038}",-0.46487382,-0.81124437,0.076479,0.573038,-74.48317,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-16.475365,0.00015194382,"BOLT USD",0.0002349,-0.000082956176,-0.3531553,0.000350985,-0.00019904118,-0.56709313,145475,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",63624,63624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029971168,0.00018391617,"1.509614E-4 - 1.8391617E-4",0.0001509614,63624,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014943827,0.10907903,"1.37E-4 - 0.00239",-0.0022380562,-0.93642515,0.000137,0.00239,-86.54841,"REGULAR","[]",1763942040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",20.303802,0.0020359785,"Hege USD",0.0030738,-0.0010378214,-0.33763468,0.00547482,-0.0034388413,-0.6281195,2035677,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",312187,312187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034361426,0.0020666507,"{""low"":0.0016912242,""high"":0.0020666507}",0.0016912242,312187,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036797847,0.22061059,"{""low"":0.001668,""high"":0.051153}",-0.04911702,-0.9601982,0.001668,0.051153,-93.89566,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-1.3571988,0.113793395,"Newton Protocol USD",0.14379366,-0.030000262,-0.20863411,0.25725204,-0.14345863,-0.5576579,24465580,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7126050,7126050,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015656501,0.11671834,"{""low"":0.11266378,""high"":0.11671834}",0.11266378,7126050,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047149397,0.7074815,"{""low"":0.066644,""high"":0.804282}",-0.69048864,-0.85851556,0.066644,0.804282,-78.38085,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.293007,0.14917082,"Storj USD",0.1781059,-0.02893509,-0.16246003,0.24648592,-0.0973151,-0.39481,63095284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6914752,6914752,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00043579936,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6914752,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05750882,0.6274009,"{""low"":0.091662,""high"":0.732691}",-0.5835202,-0.7964069,0.091662,0.732691,-74.47071,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-2.321251,29.292612,"MimbleWimbleCoin USD",34.157173,-4.864561,-0.14241697,34.837627,-5.5450153,-0.15916742,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152162,152162,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6961136,30.04929,"{""low"":28.701376,""high"":30.04929}",28.701376,152162,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.133108,1.4090302,"{""low"":12.159504,""high"":38.818047}",-9.5254345,-0.24538675,12.159504,38.818047,1.8987417,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
