"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1990664,7.565823e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",38870,38870,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5003437e-13,7.571097e-12,"7.565134E-12 - 7.571097E-12",7.565134e-12,38870,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.886852e-16,0.000091034104,"7.565134E-12 - 7.571097E-12",-5.2744267e-15,-0.00069665286,7.565134e-12,7.571097e-12,,,,,,,,319729,15,0,false,false,"REGULAR","[]",1765074420,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-20.918743,0.000017263093,false,1730246400000,6,0,"CoinMarketCap",63940,63940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004566471,0.0000178215,"1.6988335E-5 - 1.78215E-5",0.000016988335,63940,0.000017738366,"CCC",0.000017738366,61014,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022630938,0.15087293,"1.5E-5 - 3.86E-4",-0.00036873692,-0.95527697,0.000015,0.000386,-93.01588,0.00002492,-0.000007656907,-0.3072595,0.000061245,-0.00004398191,-0.7181306,0,15,0,false,false,"REGULAR","[]",1765074780,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3452096,6.4423304,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5689006,5689006,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15471458,6.4934564,"{""low"":6.415673,""high"":6.4934564}",6.415673,5689006,6.415673,"CCC",6.415673,11313736,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5542364,0.3179637,"{""low"":4.888094,""high"":66.73266}",-60.29033,-0.9034606,4.888094,66.73266,-90.029785,8.723349,-2.2810183,-0.26148424,14.194231,-7.7519007,-0.54613036,43549728,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.044881,0.0056239148,false,"2018-01-25T00:00:00.000Z",6,19606822912,"CoinMarketCap",32077698,32077698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037012296,0.005701923,"{""low"":0.005565921,""high"":0.005701923}",0.005565921,32077698,0.005576706,"CCC",0.005576706,14617441,10931094,"2018-01-25T00:00:00.000Z",20999999488,20287977472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005979147,0.11896432,"{""low"":0.005026,""high"":0.035151}",-0.029527087,-0.840007,0.005026,0.035151,-85.24426,0.00693362,-0.0013097054,-0.188892,0.01025165,-0.004627735,-0.4514137,110267096,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.411255,4.1297972e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15017639,15017639,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7447917e-8,4.1362168e-7,"4.1133387E-7 - 4.1362168E-7",4.1133387e-7,15017639,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1297972e-7,,"0.0 - 2.0E-6",-0.0000015870203,-0.79351014,0,0.000002,0,9e-7,-4.8702026e-7,-0.54113364,9.75e-7,-5.620203e-7,-0.5764311,407223264,15,0,false,false,"REGULAR","[]",1765074720,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.569799,1.0944555e-7,false,1735689600000,8,666666663936,"CoinMarketCap",2764,2764,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8867149e-9,1.1301161e-7,"1.0944113E-7 - 1.1301161E-7",1.0944113e-7,2764,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0944555e-7,,"0.0 - 0.00135",-0.0013498906,-0.99991894,0,0.00135,-99.6063,0.000001,-8.905545e-7,-0.8905545,0.000003615,-0.0000035055543,-0.9697246,72963,15,0,false,false,"REGULAR","[]",1765074720,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.37117624,0.0019658261,false,1531180800000,6,0,"CoinMarketCap",405,405,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007269904,0.0019658261,"0.0019342107 - 0.0019658261",0.0019342107,405,0.0019395181,"CCC",0.0019395181,206,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016078262,4.4911346,"3.58E-4 - 0.003689",-0.0017231738,-0.46711135,0.000358,0.003689,22.8127,0.00157838,0.00038744614,0.24547076,0.001794515,0.0001713112,0.09546379,0,15,0,false,false,"REGULAR","[]",1765074660,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.19586292,0.0008947876,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017491402,0.00089564256,"8.9234975E-4 - 8.9564256E-4",0.00089234975,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069978763,3.5886545,"1.95E-4 - 0.003032",-0.0021372125,-0.7048854,0.000195,0.003032,-52.723427,0.00099848,-0.00010369241,-0.10385026,0.000973995,-0.00007920741,-0.08132219,530439,15,0,false,false,"REGULAR","[]",1765074660,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.7532215,0.042375244,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13849044,13849044,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019227937,0.043226983,"{""low"":0.042331733,""high"":0.043226983}",0.042331733,13849044,0.042331733,"CCC",0.042331733,39184449,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024448244,1.3637666,"{""low"":0.017927,""high"":0.947461}",-0.90508574,-0.95527494,0.017927,0.947461,-77.71228,0.05815744,-0.015782196,-0.2713702,0.114200965,-0.07182572,-0.6289415,42329264,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4895315,0.85256785,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",60304224,60304224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012512863,0.8601733,"{""low"":0.85009915,""high"":0.8601733}",0.85009915,60304224,0.85009915,"CCC",0.85009915,226210879,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42956984,1.0155363,"{""low"":0.422998,""high"":5.070912}",-4.218344,-0.8318709,0.422998,5.070912,-50.203167,1.1278641,-0.27529627,-0.24408638,1.3645716,-0.5120037,-0.37521207,559370944,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.058056,0.31244427,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5241929,5241929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0121846795,0.31342563,"{""low"":0.3108629,""high"":0.31342563}",0.3108629,5241929,0.31106138,"CCC",0.31106138,11434797,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18648127,1.4804448,"{""low"":0.125963,""high"":3.423217}",-3.1107728,-0.9087279,0.125963,3.423217,-63.601936,0.3452056,-0.032761335,-0.094903834,0.49896428,-0.18652001,-0.37381434,22200920,15,0,false,false,"REGULAR","[]","2025-12-07T02:30:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.744474,0.028235579,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6443866,6443866,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010984018,0.028586948,"{""low"":0.027926719,""high"":0.028586948}",0.027926719,6443866,0.028586948,"CCC",0.028586948,25113641,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0047065783,0.20003307,"{""low"":0.023529,""high"":0.280722}",-0.2524864,-0.899418,0.023529,0.280722,-75.8304,0.04010294,-0.011867361,-0.29592246,0.0669445,-0.038708925,-0.5782241,6988305,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.4497247,0.00084749726,false,1762214400000,6,477154848,"CoinMarketCap",175847,175847,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000036104757,0.000866376,"8.195168E-4 - 8.66376E-4",0.0008195168,175847,0.0008195168,"CCC",0.0008195168,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070649723,5.0106187,"1.41E-4 - 9.82E-4",-0.00013450277,-0.1369682,0.000141,0.000982,381.70734,0.0005455625,0.00030193478,0.5534376,0.0005455625,0.00030193478,0.5534376,404387,15,0,false,false,"REGULAR","[]",1765074540,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8777975,1.416258,false,"2021-11-01T00:00:00.000Z",4,26547630,"CoinMarketCap",1709500,1709500,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026104212,1.417772,"{""low"":1.4132153,""high"":1.417772}",1.4132153,1709500,1.416952,"CCC",1.416952,2492561,1902845,"2021-11-01T00:00:00.000Z",0,26547630,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39573097,0.3877712,"{""low"":1.020527,""high"":2.812282}",-1.3960241,-0.4964026,1.020527,2.812282,-50.46603,1.4415343,-0.025276303,-0.017534306,1.6793267,-0.26306868,-0.15665129,37598292,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5580981,0.23588745,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",47896760,47896760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013091862,0.23662105,"{""low"":0.23531504,""high"":0.23662105}",0.23531504,47896760,0.23543438,"CCC",0.23543438,142854269,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08614746,0.5753136,"{""low"":0.14974,""high"":2.092478}",-1.8565906,-0.8872689,0.14974,2.092478,-88.57156,0.27204672,-0.036159262,-0.13291563,0.5718844,-0.33599693,-0.58752596,545393216,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3506238,0.10676371,false,"2022-06-11T00:00:00.000Z",6,123549072,"CoinMarketCap",6178131,6178131,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003461279,0.10784407,"{""low"":0.106032245,""high"":0.10784407}",0.106032245,6178131,0.106222115,"CCC",0.106222115,2399851,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03028471,0.39598724,"{""low"":0.076479,""high"":0.573038}",-0.46627426,-0.8136882,0.076479,0.573038,-81.972206,0.12668344,-0.01991973,-0.15724021,0.1983648,-0.09160108,-0.46178094,13190557,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.338495,0.00013386356,false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012177639,0.00013386356,"1.3386356E-4 - 1.3386356E-4",0.00013386356,14,0.00013386356,"CCC",0.00013386356,83814,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.793144,0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"REGULAR","[]",1765074660,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6867122,0.0019141893,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",134586,134586,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013055396,0.0019595716,"{""low"":0.0019065336,""high"":0.0019595716}",0.0019065336,134586,0.0019443671,"CCC",0.0019443671,434228,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002771893,0.16932762,"{""low"":0.001637,""high"":0.045241}",-0.04332681,-0.9576891,0.001637,0.045241,-95.32653,0.00247708,-0.0005628908,-0.22723964,0.005054075,-0.0031398856,-0.62125826,1913906,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6420765,0.114890136,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5099430,5099430,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002957344,0.11588482,"{""low"":0.114671275,""high"":0.11588482}",0.114671275,5099430,0.114671275,"CCC",0.114671275,15077884,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048246138,0.7239382,"{""low"":0.066644,""high"":0.804282}",-0.68939185,-0.8571519,0.066644,0.804282,-79.188515,0.12879932,-0.013909183,-0.10799112,0.24613881,-0.13124868,-0.53323036,24701378,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","NEWT"
