"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","REGULAR",6,19953735680,"CoinMarketCap",17794408,17794408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003231829,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17794408,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20395689984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002700719,0.06940938,"{""low"":0.003891,""high"":0.015316}",-0.011154928,-0.72831863,0.003891,0.015316,-66.80554,0.00429708,-0.00013600802,-0.031651266,0.006631,-0.002469928,-0.37248197,83028928,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7827594,0.004161072,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z","REGULAR",8,987037909909504,"CoinMarketCap",8028895,8028895,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.1731067e-10,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,8028895,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.357769e-7,,"{""low"":0,""high"":2}",-0.0000016642231,-0.83211154,0,0.000002,0,9e-7,-5.642231e-7,-0.62691456,9.75e-7,-6.392231e-7,-0.6556134,331424512,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.27394414,3.357769e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004311942,0.001467349,"{""low"":0.0012173372,""high"":0.001467349}",0.0012173372,101,0.0014310632,"CCC",0.0014310632,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010798282,3.0162802,"{""low"":3.58,""high"":4}",-0.0022511715,-0.61023897,0.000358,0.003689,12.585295,0.00140082,0.000037008314,0.026419036,0.001584595,-0.00014676666,-0.09262093,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9116092,0.0014378283,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002781977,0.000708669,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039816656,1.2927487,"{""low"":3.08,""high"":4}",-0.0005548335,-0.43999484,0.000308,0.001261,96.92737,0.0006985,0.000007666531,0.010975706,0.00093007,-0.00022390345,-0.24073827,418622,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.39550972,0.00070616655,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","REGULAR",6,998914880,"CoinMarketCap",13783913,13783913,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00110019,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,13783913,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0073739495,0.41245943,"{""low"":0.017878,""high"":0.255074}",-0.22982204,-0.90100145,0.017878,0.255074,-75.938835,0.0230375,0.0022144485,0.09612364,0.05187948,-0.026627531,-0.5132575,25224548,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.555323,0.02525195,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","REGULAR",6,656301952,"CoinMarketCap",47199168,47199168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019910514,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,47199168,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27037686,0.6391918,"{""low"":0.422998,""high"":2.570145}",-1.87677,-0.73021954,0.422998,2.570145,-2.0523846,0.6620284,0.0313465,0.047349177,0.9243137,-0.23093885,-0.24984899,455063296,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.791381,0.6933749,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","REGULAR",6,72161696,"CoinMarketCap",5956176,5956176,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013687909,0.22127551,"{""low"":0.21215673,""high"":0.22127551}",0.21215673,5956176,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087188944,0.69217896,"{""low"":0.125963,""high"":0.765246}",-0.55209404,-0.72145957,0.125963,0.765246,-65.03599,0.2163463,-0.003194347,-0.014764972,0.3401911,-0.12703915,-0.37343466,15381406,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.0341687,0.21315195,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","REGULAR",6,247500000,"CoinMarketCap",3055843,3055843,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013616122,0.008073524,"{""low"":0.00800906,""high"":0.008073524}",0.00800906,3055843,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017105928,0.26959696,"{""low"":0.006345,""high"":0.280722}",-0.2726664,-0.971304,0.006345,0.280722,-93.361725,0.01078396,-0.0027283672,-0.25300235,0.03851833,-0.030462734,-0.79086334,1993759,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6621686,0.008055593,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","REGULAR",6,477154848,"CoinMarketCap",61498,61498,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021819505,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,61498,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000049061564,0.041228205,"{""low"":1.19,""high"":4}",-0.0010780938,-0.8969166,0.000119,0.001202,-24.390244,0.00014676,-0.000022853841,-0.15572256,0.0004423796,-0.00031847344,-0.7199099,59122,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.792535,0.00012390615,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",55412,55412,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000053161755,0.014540257,"{""low"":0.014285027,""high"":0.014540257}",0.014285027,55412,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026745293,0.22921917,"{""low"":0.011668,""high"":0.038321}",-0.02397847,-0.62572664,0.011668,0.038321,-58.45518,0.021871954,-0.0075294245,-0.3442502,0.021871954,-0.0075294245,-0.3442502,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.36928698,0.01434253,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","REGULAR",6,24390560,"CoinMarketCap",1161510,1161510,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0040966272,0.8044755,"{""low"":0.7917967,""high"":0.8044755}",0.7917967,1161510,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24390560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09738332,0.13908327,"{""low"":0.70018,""high"":2.502974}",-1.7054107,-0.68135375,0.70018,2.502974,-49.972134,0.82610154,-0.028538227,-0.034545664,1.3186618,-0.5210985,-0.3951722,19453016,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.51101977,0.7975633,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","REGULAR",6,2260079872,"CoinMarketCap",140540064,140540064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028898865,0.23594648,"{""low"":0.22003485,""high"":0.23594648}",0.22003485,140540064,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0824877,0.59875655,"{""low"":0.137765,""high"":0.987625}",-0.7673723,-0.77698755,0.137765,0.987625,-55.922623,0.17086118,0.049391523,0.28907397,0.30437246,-0.08411975,-0.2763711,497788672,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2950845,0.22025271,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","REGULAR",6,125759656,"CoinMarketCap",573522,573522,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007906705,0.04580413,"{""low"":0.04536652,""high"":0.04580413}",0.04536652,573522,0.045565385,"CCC",0.045565385,2363972,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002918519,0.068755165,"{""low"":0.042448,""high"":0.521386}",-0.4760195,-0.9129886,0.042448,0.521386,-81.147804,0.05143498,-0.0060684606,-0.11798315,0.11826903,-0.07290251,-0.6164125,5705277,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7129972,0.04536652,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",76848,76848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015843078,0.0010625182,"{""low"":0.0010240094,""high"":0.0010625182}",0.0010240094,76848,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012732332,0.1383949,"{""low"":9.2,""high"":4}",-0.009547677,-0.9011493,0.00092,0.010595,-85.046326,0.00109084,-0.00004351663,-0.03989277,0.002458605,-0.0014112816,-0.5740172,1047168,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5359473,0.0010473233,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","REGULAR",6,215000000,"CoinMarketCap",5490798,5490798,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037900358,0.073863566,"{""low"":0.07016246,""high"":0.073863566}",0.07016246,5490798,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010259666,0.17098872,"{""low"":0.060002,""high"":0.804282}",-0.73402035,-0.9126405,0.060002,0.804282,-86.13806,0.0711295,-0.0008678362,-0.012200791,0.12861487,-0.058353208,-0.45370498,15106258,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.118095,0.070261665,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,425000000,"CoinMarketCap",2968015,2968015,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0035286844,0.101433404,"{""low"":0.09865759,""high"":0.101433404}",0.09865759,2968015,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011354819,0.12999965,"{""low"":0.087345,""high"":0.350986}",-0.2522862,-0.71879274,0.087345,0.350986,-65.74752,0.09893746,-0.00023764372,-0.002401959,0.15525027,-0.05655045,-0.3642535,41947420,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4517581,0.098699816,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",60335,60335,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.581501,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,60335,7.9837604,"CCC",7.9837604,126075,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9615674,2.3750284,"{""low"":2.089056,""high"":38.752327}",-31.701704,-0.8180594,2.089056,38.752327,-56.034874,14.288196,-7.237572,-0.5065421,25.616222,-18.5656,-0.72475946,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.619123,7.0506234,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","REGULAR",4,99627848,"CoinMarketCap",12181229,12181229,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030515432,1.8611888,"{""low"":1.8378142,""high"":1.8611888}",1.8378142,12181229,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1013801,1.4880418,"{""low"":0.740154,""high"":6.104063}",-4.262529,-0.6983101,0.740154,6.104063,-12.8359375,1.9292905,-0.087756395,-0.045486357,2.266835,-0.42530084,-0.18761879,183468080,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6849883,1.8415341,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",65997,65997,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013433374,0.0031095212,"{""low"":0.0030231206,""high"":0.0031095212}",0.0030231206,65997,0.0030744441,"CCC",0.0030744441,224128,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011100378,0.5748513,"{""low"":0.001931,""high"":0.017168}",-0.014126962,-0.8228659,0.001931,0.017168,-13.335246,0.00536296,-0.0023219222,-0.43295535,0.0056106686,-0.0025696307,-0.4579901,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.230487,0.0030410378,false,false,"ORGO"
