"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9064145,9064145,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9217465,17.289438,"Metis USD","Metis USD",0.4908142,17.394451,"{""low"":16.582466,""high"":17.394451}",16.582466,9064145,16.93281,"CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.485981,0.46477747,"{""low"":11.803457,""high"":69.83041}",-52.54097,-0.7524082,11.803457,69.83041,-43.01173,16.826345,0.4630928,0.027521888,18.225653,-0.93621445,-0.051367953,112741568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19105882112,"CoinMarketCap",17248068,17248068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.07328534,0.011047753,"Zilliqa USD","Zilliqa USD",0.0000080913305,0.011203801,"{""low"":0.010832587,""high"":0.011203801}",0.010832587,17248068,0.011036086,"CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017667525,0.19036229,"{""low"":0.009281,""high"":0.037346}",-0.02629825,-0.70417845,0.009281,0.037346,-16.660625,0.01170136,-0.00065360777,-0.055857416,0.012381615,-0.0013338625,-0.107729286,211077072,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27839006,27839006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.37384,6.593822e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-2.4742803e-9,6.6512166e-7,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,27839006,6.625796e-7,"CCC",6.625796e-7,21469688,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5085146e-9,0.009969026,"6.5287367E-7 - 2.0E-6",-0.0000013406178,-0.6703089,6.5287367e-7,0.000002,0,0.000001,-3.4061782e-7,-0.3406178,0.000001,-3.4061782e-7,-0.3406178,650191168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22439,22439,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2990397,9.759964e-7,"Akuma Inu USD","Akuma Inu USD",1.2515898e-8,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,22439,9.692994e-7,"CCC",9.692994e-7,113313,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.759964e-7,,"0.0 - 0.00135",-0.001349024,-0.999277,0,0.00135,-99.6063,0.0000012,-2.2400366e-7,-0.1866697,0.000017915,-0.000016939002,-0.9455207,650664,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-4.800023,0.0027564212,"LikeCoin USD","LikeCoin USD",-0.00013897987,0.0027892562,"0.0027559963 - 0.0027892562",0.0027559963,648,0.0027891456,"CCC",0.0027891456,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021174212,3.3136485,"6.39E-4 - 0.007952",-0.0051955786,-0.6533675,0.000639,0.007952,205.0867,0.00203612,0.0007203012,0.35376164,0.00167538,0.0010810412,0.64525133,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.2862574,0.0011546625,"Trollcoin USD","Trollcoin USD",0.0000032958342,0.0011674154,"0.0011468885 - 0.0011674154",0.0011468885,15,0.0011627498,"CCC",0.0011627498,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009966624,6.30799,"1.58E-4 - 0.003633",-0.0024783374,-0.6821738,0.000158,0.003633,312.2807,0.00108464,0.00007002242,0.06455821,0.000648185,0.00050647743,0.78137785,684495,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",32825270,32825270,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-1.9881766,0.113461986,"aixbt USD","aixbt USD",-0.0023015887,0.11633975,"{""low"":0.11012876,""high"":0.11633975}",0.11012876,32825270,0.11470833,"CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047263987,0.7139791,"{""low"":0.066198,""high"":0.947461}",-0.83399904,-0.8802463,0.066198,0.947461,-40.276806,0.13893746,-0.025475472,-0.18335928,0.159023,-0.045561016,-0.28650582,109858368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",169039696,169039696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02741505,1.2287691,"Virtuals Protocol USD","Virtuals Protocol USD",0.00033676624,1.2341034,"{""low"":1.1848786,""high"":1.2341034}",1.1848786,169039696,1.2158824,"CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2015251,44.102375,"{""low"":0.027244,""high"":5.070912}",-3.8421428,-0.7576828,0.027244,5.070912,4251.4473,1.5048372,-0.2760681,-0.1834538,1.3297211,-0.10095203,-0.0759197,805468928,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8723058,8723058,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",3.111356,0.5653697,"AVA (Travala) USD","AVA (Travala) USD",0.017059863,0.567189,"{""low"":0.5437293,""high"":0.567189}",0.5437293,8723058,0.56255656,"CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15834972,0.38904655,"{""low"":0.40702,""high"":3.423217}",-2.8578472,-0.83484256,0.40702,3.423217,7.3355556,0.57552904,-0.010159314,-0.01765213,0.59719884,-0.03182912,-0.053297356,39547348,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28459726,"CoinMarketCap",3025094,3025094,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",4.043139,2.0722835,"Gains Network USD","Gains Network USD",0.08052933,2.0905824,"{""low"":2.0016286,""high"":2.0905824}",2.0016286,3025094,2.0454786,"CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0373695,1.0023726,"{""low"":1.034914,""high"":3.02737}",-0.95508647,-0.3154839,1.034914,3.02737,-18.082268,1.8333006,0.23898292,0.13035664,1.5317328,0.5405507,0.35290143,58976624,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",85706936,85706936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04180578,0.6812325,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.00028467178,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,85706936,0.67877734,"CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33492452,0.96712905,"{""low"":0.346308,""high"":2.197802}",-1.5165696,-0.6900392,0.346308,2.197802,-19.520718,0.7119757,-0.030743182,-0.0431801,0.68140566,-0.0001731515,-0.00025410927,1619994240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122165320,"CoinMarketCap",2659558,2659558,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.511109,0.23171367,"Viction USD","VICSTEP USD",0.0011782944,0.23218955,"{""low"":0.22629245,""high"":0.23218955}",0.22629245,2659558,0.22940148,"CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095765665,0.7044286,"{""low"":0.135948,""high"":0.573038}",-0.34132433,-0.59564,0.135948,0.573038,-33.1968,0.2606974,-0.028983727,-0.11117766,0.2391098,-0.0073961318,-0.030931948,28307374,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",106949,106949,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.2269647,0.00022110267,"BOLT USD","BOLT USD",-0.0000050360395,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,106949,0.00021109247,"CCC",0.00021109247,92526,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021102678,0.105513394,"2.0E-4 - 0.004905",-0.0046838974,-0.95492303,0.0002,0.004905,-93.09713,0.00029062,-0.00006951732,-0.23920351,0.00044612,-0.00022501731,-0.50438744,211689,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600673,600673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.3606438,0.0048601935,"Hege USD","Hege USD",-0.000017591286,0.005107735,"{""low"":0.0047472813,""high"":0.005107735}",0.0047472813,600673,0.005026792,"CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008231937,0.20391224,"{""low"":0.004037,""high"":0.051153}",-0.046292808,-0.90498716,0.004037,0.051153,-19.800615,0.00612302,-0.0012628264,-0.20624241,0.007448245,-0.0025880514,-0.3474713,4859476,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17618978,17618978,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-2.0703974,0.3047494,"Newton Protocol USD","Newton Protocol USD",-0.0064429045,0.31385085,"{""low"":0.30096105,""high"":0.31385085}",0.30096105,17618978,0.3111305,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0048883855,0.01630217,"{""low"":0.299861,""high"":0.804282}",-0.4995326,-0.62109137,0.299861,0.804282,-38.68639,0.35289672,-0.04814732,-0.1364346,0.35944137,-0.05469197,-0.15215825,65521120,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8190695,8190695,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",2.1524334,0.26458552,"Storj USD","Storj USD",0.005575031,0.2653639,"{""low"":0.25757173,""high"":0.2653639}",0.25757173,8190695,0.2620456,"CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052587524,0.2480567,"{""low"":0.211998,""high"":0.766071}",-0.50148547,-0.65462005,0.211998,0.766071,-24.558031,0.2766587,-0.012073189,-0.043639287,0.29195878,-0.027373254,-0.09375726,110854288,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171475,171475,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3354934,33.61186,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.45495987,34.272415,"{""low"":33.61186,""high"":34.272415}",33.61186,171475,34.172462,"CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.452354,1.7642459,"{""low"":12.159504,""high"":38.818047}",-5.206188,-0.13411772,12.159504,38.818047,101.51742,36.977585,-3.3657265,-0.091020726,29.757256,3.8546028,0.12953489,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99039128,"CoinMarketCap",16620496,16620496,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.85403204,4.010704,"Convex Finance USD","Convex Finance USD",-0.034547806,4.1294703,"{""low"":3.9464903,""high"":4.1294703}",3.9464903,16620496,4.079116,"CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5773702,1.7981644,"{""low"":1.433334,""high"":8.027496}",-4.0167923,-0.5003792,1.433334,8.027496,84.493126,3.925254,0.085449934,0.021769274,2.882072,1.1286321,0.3916044,397216672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9785957376,"CoinMarketCap",36507520,36507520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.37538412,0.039981093,"Chiliz USD","Chiliz USD",0.00014952198,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,36507520,0.03996478,"CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009173093,0.29775038,"{""low"":0.030808,""high"":0.142206}",-0.1022249,-0.71885085,0.030808,0.142206,-24.791676,0.0402317,-0.00025060773,-0.006229111,0.043595996,-0.0036149025,-0.08291822,391253280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12377322,"CoinMarketCap",30264592,30264592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.01471749,22.242748,"Dash USD","Dash USD",-0.0032730103,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,30264592,22.20261,"CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.723421,0.269612,"{""low"":17.519327,""high"":71.256195}",-49.013447,-0.6878482,17.519327,71.256195,-9.178061,21.951935,0.29081345,0.013247737,22.88327,-0.640522,-0.027990842,275305664,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",127881,127881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.747554,0.000008919274,"BEFE USD",,-4.4455282e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,127881,0.000009426685,"CCC",0.000009426685,348120,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029192734,0.48654553,"6.0E-6 - 6.9E-5",-0.00006008073,-0.87073517,0.000006,0.000069,-84.375,0.00000876,1.5927344e-7,0.0181819,0.00000915,-2.3072607e-7,-0.025215965,831292,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
