"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14486142,1.100906e-11,"[]",1737485640,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",397500,397500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5924762e-14,1.1032375e-11,"1.048373E-11 - 1.1032375E-11",1.048373e-11,397500,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.253298e-13,0.05010905,"1.048373E-11 - 1.1032375E-11",-2.3314684e-14,-0.0021132969,1.048373e-11,1.1032375e-11,,,,,,,,465239,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.135521,0.00012041592,"[]",1737485640,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",127288,127288,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008020033,0.00012116864,"1.002555E-4 - 1.2116864E-4",0.0001002555,127288,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050415918,0.72022736,"7.0E-5 - 8.03E-4",-0.00068258407,-0.8500424,0.00007,0.000803,-85.597824,0.00016868,-0.000048264075,-0.28612804,0.0002603855,-0.00013996959,-0.5375475,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6742023,35.654194,"[]","2025-01-21T18:54:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16499080,16499080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24201202,35.70152,"{""low"":33.73037,""high"":35.70152}",33.73037,16499080,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.836336,0.38098964,"{""low"":25.817858,""high"":148.64624}",-112.99205,-0.76014066,25.817858,148.64624,-56.89112,47.795242,-12.141048,-0.25402212,41.841274,-6.1870804,-0.14787027,221032256,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.451387,0.021015143,"[]","2025-01-21T18:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19432806400,"CoinMarketCap",39622560,39622560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00089559704,0.021015143,"{""low"":0.0191108,""high"":0.021015143}",0.0191108,39622560,0.01987243,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010120143,0.9288796,"{""low"":0.010895,""high"":0.044541}",-0.023525858,-0.5281843,0.010895,0.044541,1.4756918,0.024481,-0.0034658574,-0.14157335,0.017911876,0.0031032674,0.17325196,408383232,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7939228,0.0000011019945,"[]",1737485640,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",49676240,49676240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9420554e-8,0.0000011019945,"1.0653897E-6 - 1.1019945E-6",0.0000010653897,49676240,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0199449e-7,0.101994485,"1.0E-6 - 2.0E-6",-8.980055e-7,-0.44900274,0.000001,0.000002,0,0.00000112,-1.8005494e-8,-0.016076334,0.00000103,7.1994464e-8,0.06989753,1067002176,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3400123,0.46340427,"[]","2025-01-21T18:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13113071,13113071,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014977545,0.46340427,"{""low"":0.42935908,""high"":0.46340427}",0.42935908,13113071,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17709225,0.6185289,"{""low"":0.286312,""high"":1.287182}",-0.8237777,-0.6399854,0.286312,1.287182,-38.866188,0.5318983,-0.06849405,-0.12877283,0.45496723,0.0084370375,0.018544275,886855552,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6716156,0.00094779464,"[]",1737485640,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",403,403,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033566903,0.00094779464,"8.8590424E-4 - 9.4779464E-4",0.00088590424,403,0.0009060909,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024979463,0.35787195,"6.98E-4 - 0.007952",-0.007004205,-0.8808105,0.000698,0.007952,-74.51477,0.00114346,-0.0001956654,-0.17111695,0.001041865,-0.00009407033,-0.09029033,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.655206,0.6938141,"[]","2025-01-21T18:54:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",330299456,330299456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.055267513,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,330299456,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5530321,3.928287,"{""low"":0.140782,""high"":0.947461}",-0.2536469,-0.26771224,0.140782,0.947461,257.57428,0.4051357,0.2886784,0.7125475,0.39724764,0.29656646,0.7465531,592883328,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.055891,2.837129,"[]","2025-01-21T18:54:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",218606208,218606208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.23559237,2.837129,"{""low"":2.446919,""high"":2.837129}",2.446919,218606208,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.81695,139.5981,"{""low"":0.020179,""high"":5.070912}",-2.2337828,-0.44050908,0.020179,5.070912,6376.6357,2.8831084,-0.04597926,-0.01594781,0.8549399,1.9821892,2.318513,1830128256,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.462774,0.008060949,"[]","2025-01-21T18:54:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139797,139797,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00028914493,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,139797,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021569491,0.36533692,"{""low"":0.005904,""high"":0.012743}",-0.004682051,-0.36742142,0.005904,0.012743,3.7565112,0.00725678,0.0008041691,0.11081625,0.0074701,0.00059084874,0.079095155,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5246402,1.641222e-9,"[]",1737485640,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",143779,143779,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4646951e-11,1.6418453e-9,"1.5182339E-9 - 1.6418453E-9",1.5182339e-9,143779,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2298818e-10,0.0810074,"1.5182339E-9 - 1.6418453E-9",-6.232792e-13,-0.00037962114,1.5182339e-9,1.6418453e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0132259,0.0009999888,"[]",1737485640,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3213139e-7,0.0010000448,"9.985488E-4 - 0.0010000448",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006369888,1.7547901,"3.63E-4 - 0.012977",-0.011977011,-0.92294145,0.000363,0.012977,98.60835,0.00116014,-0.00016015128,-0.13804477,0.00241022,-0.0014102312,-0.58510476,72767,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0668054,1.5162344,"[]","2025-01-21T18:54:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32255536,"CoinMarketCap",4183242,4183242,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0592525,1.5162344,"{""low"":1.400086,""high"":1.5162344}",1.400086,4183242,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16514444,0.12223053,"{""low"":1.35109,""high"":6.890128}",-5.3738937,-0.779941,1.35109,6.890128,-67.04245,2.0072672,-0.49103284,-0.24462754,2.2881386,-0.77190423,-0.33735028,48906956,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0896971,0.006411722,"[]","2025-01-21T18:54:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1207,1207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020441879,0.006609102,"{""low"":0.006332859,""high"":0.006609102}",0.006332859,1207,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004811722,3.0073261,"{""low"":0.0016,""high"":0.019201}",-0.012789277,-0.6660735,0.0016,0.019201,-55.897915,0.0077044,-0.0012926781,-0.1677844,0.00516872,0.0012430018,0.24048541,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2466917,1.2746543,"[]","2025-01-21T18:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434349312,"CoinMarketCap",241023504,241023504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07494223,1.2955914,"{""low"":1.131505,""high"":1.2955914}",1.131505,241023504,1.1857643,"CCC",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7645433,1.4987783,"{""low"":0.510111,""high"":3.474265}",-2.1996107,-0.6331154,0.510111,3.474265,107.89931,1.5064348,-0.23178053,-0.15386032,1.3425566,-0.06790233,-0.05057688,3102953984,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.045241,0.35549903,"[]","2025-01-21T18:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10702757,10702757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.026471108,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,10702757,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10067403,0.39507127,"{""low"":0.254825,""high"":1.335695}",-0.980196,-0.73384714,0.254825,1.335695,-51.644207,0.4245635,-0.06906447,-0.1626717,0.38765052,-0.03215149,-0.08293937,34423240,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.835747,0.00043507828,"[]",1737485640,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",798,798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000088077155,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,798,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.36309,0.019827776,"[]","2025-01-21T18:54:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1987349,1987349,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006900318,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,1987349,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017571775,7.7889075,"{""low"":0.002256,""high"":0.051153}",-0.031325225,-0.61238295,0.002256,0.051153,198.70241,0.02881326,-0.008985484,-0.3118524,0.01666558,0.003162196,0.18974413,19824848,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.393361,0.27676043,"[]","2025-01-21T18:54:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",29212840,29212840,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016631007,0.27768293,"{""low"":0.23883934,""high"":0.27768293}",0.23883934,29212840,0.25347346,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27676043,,"{""low"":0,""high"":1.110797}",-0.8340366,-0.75084513,0,1.110797,,0.40713012,-0.1303697,-0.32021627,0.44944516,-0.17268473,-0.3842176,81953456,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8561132,3.9545224,"[]","2025-01-21T18:54:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97770392,"CoinMarketCap",30109786,30109786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14682889,3.957889,"{""low"":3.4841993,""high"":3.957889}",3.4841993,30109786,3.7142835,"CCC",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5211883,1.7589678,"{""low"":1.433334,""high"":8.027496}",-4.072974,-0.5073779,1.433334,8.027496,35.03878,5.143304,-1.1887815,-0.23113188,2.9721987,0.98232365,0.33050403,386635232,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8087115,0.079270735,"[]","2025-01-21T18:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9355238400,"CoinMarketCap",78541936,78541936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021656603,0.07937328,"{""low"":0.07294132,""high"":0.07937328}",0.07294132,78541936,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.035070736,0.7934556,"{""low"":0.0442,""high"":0.167586}",-0.08831526,-0.52698475,0.0442,0.167586,-23.588627,0.09629544,-0.017024703,-0.17679657,0.072631165,0.00663957,0.09141489,741596672,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.803028,37.95617,"[]","2025-01-21T18:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12110983,"CoinMarketCap",95144960,95144960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3905983,38.03886,"{""low"":34.57117,""high"":38.03886}",34.57117,95144960,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.804123,0.98183364,"{""low"":19.152046,""high"":71.256195}",-33.300026,-0.46732816,19.152046,71.256195,34.912968,43.49059,-5.53442,-0.12725557,29.983723,7.9724464,0.26589248,459686496,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.782173,0.0000132517725,"[]",1737485640,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1224191,1224191,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011808033,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1224191,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014830184,0.1260132,"1.1768754E-5 - 6.79E-4",-0.0006657482,-0.98048335,0.000011768754,0.000679,-96.64804,0.0000172,-0.0000039482275,-0.22954811,0.000041095,-0.000027843229,-0.6775332,1235089,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
