"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9337341,9337341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33241177,13.47943,"{""low"":12.8507595,""high"":13.47943}",12.8507595,9337341,13.173731,"CCC",13.173731,10458162,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6759729,0.14199,"{""low"":11.803457,""high"":69.83041}",-56.350975,-0.80696905,11.803457,69.83041,-59.03015,15.73641,-2.25698,-0.14342406,16.53034,-3.05091,-0.18456426,88867648,15,0,2.528416,13.47943,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19543214080,"CoinMarketCap",20754848,20754848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006484147,0.010913969,"{""low"":0.010269209,""high"":0.010913969}",0.010269209,20754848,0.010356853,"CCC",0.010356853,18686662,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016187318,0.1744135,"{""low"":0.009281,""high"":0.037346}",-0.02644627,-0.7081419,0.009281,0.037346,-22.987915,0.01142986,-0.00053012837,-0.046381,0.011792165,-0.00089243334,-0.0756802,213015792,15,0,6.3251824,0.010899732,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17119678,17119678,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.808513e-9,5.9776403e-7,"5.812962E-7 - 5.9776403E-7",5.812962e-7,17119678,5.8879675e-7,"CCC",5.8879675e-7,22542797,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.556839e-8,0.026782196,"5.812962E-7 - 2.0E-6",-0.0000014031355,-0.7015677,5.812962e-7,0.000002,0,0.000001,-4.031354e-7,-0.4031354,0.000001,-4.031354e-7,-0.4031354,588545024,15,0,1.4979025,5.968646e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",72110,72110,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.26256765e-8,2.2579542e-7,"1.9950413E-7 - 2.2579542E-7",1.9950413e-7,72110,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1262773e-7,,"0.0 - 0.00135",-0.0013497875,-0.9998425,0,0.00135,-99.6063,0.000001,-7.873723e-7,-0.7873723,0.000003615,-0.0000034023722,-0.9411818,141751,15,0,6.3127747,2.1262773e-7,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",412,412,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012775534,0.0017364756,"0.0016937219 - 0.0017364756",0.0016937219,412,0.0016937219,"CCC",0.0016937219,252,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010603655,1.6594139,"6.39E-4 - 0.007952",-0.0062526343,-0.7862971,0.000639,0.007952,101.50115,0.00206294,-0.0003635746,-0.176241,0.001863335,-0.00016396958,-0.087997906,0,15,0,0.7574747,0.0016993654,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034885015,0.0011648351,"0.0011399124 - 0.0011648351",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010061256,6.3678837,"1.58E-4 - 0.003633",-0.0024688742,-0.679569,0.000158,0.003633,208.35579,0.00113738,0.000026745605,0.0235151,0.000781815,0.00038231065,0.48900402,690105,15,0,3.0892472,0.0011641256,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",22644948,22644948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0063617304,0.09522243,"{""low"":0.08921316,""high"":0.09522243}",0.08921316,22644948,0.089714415,"CCC",0.089714415,48606829,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02902443,0.43844876,"{""low"":0.066198,""high"":0.947461}",-0.8522386,-0.8994973,0.066198,0.947461,-54.87758,0.11097072,-0.015748292,-0.14191394,0.13550372,-0.040281296,-0.29727077,93919184,15,0,7.159225,0.09522243,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",100654152,100654152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08921683,1.0965642,"{""low"":1.0076541,""high"":1.0965642}",1.0076541,100654152,1.011197,"CCC",1.011197,166065680,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0484322,22.255455,"{""low"":0.047109,""high"":5.070912}",-3.9753706,-0.78395575,0.047109,5.070912,2069.3247,1.1947212,-0.09917998,-0.083015166,1.3412507,-0.24570942,-0.18319426,718262336,15,0,8.865606,1.0955412,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11480500,11480500,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023685247,0.51144874,"{""low"":0.48186463,""high"":0.51144874}",0.48186463,11480500,0.48593685,"CCC",0.48593685,9005584,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103336126,0.25388464,"{""low"":0.40702,""high"":3.423217}",-2.9128609,-0.8509133,0.40702,3.423217,8.055353,0.55225354,-0.041897416,-0.07586627,0.5731787,-0.06282258,-0.10960383,35699172,15,0,4.866793,0.5103561,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10566389,10566389,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002777651,0.054568887,"{""low"":0.052099414,""high"":0.054568887}",0.052099414,10566389,0.054332543,"CCC",0.054332543,29923758,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037452579,0.07486922,"{""low"":0.050024,""high"":0.174072}",-0.12030274,-0.69110906,0.050024,0.174072,-52.37363,0.09080982,-0.037040565,-0.40789163,0.0799099,-0.026140641,-0.32712644,13307891,15,0,-0.5139277,0.053769257,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27923460,"CoinMarketCap",2910426,2910426,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008501172,1.8799291,"{""low"":1.7882253,""high"":1.8799291}",1.7882253,2910426,1.8025347,"CCC",1.8025347,3628109,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8300736,0.8020701,"{""low"":1.034914,""high"":2.924206}",-1.0592184,-0.36222428,1.034914,2.924206,-1.8033445,2.1312606,-0.26627302,-0.124936864,1.6648558,0.20013177,0.12020967,52076908,15,0,0.45791665,1.8649876,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",114555696,114555696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0063364506,0.56392777,"{""low"":0.52442473,""high"":0.56392777}",0.52442473,114555696,0.54512733,"CCC",0.54512733,109130698,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21761978,0.6283995,"{""low"":0.346308,""high"":2.197802}",-1.6338743,-0.74341285,0.346308,2.197802,-59.578545,0.6448878,-0.080960035,-0.12554127,0.6639361,-0.10000831,-0.15062943,1338292096,15,0,1.1363964,0.56392777,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122722472,"CoinMarketCap",1613676,1613676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009977594,0.20765148,"{""low"":0.1989954,""high"":0.20765148}",0.1989954,1613676,0.19950075,"CCC",0.19950075,14822107,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07170348,0.5274331,"{""low"":0.135948,""high"":0.573038}",-0.3653865,-0.63763046,0.135948,0.573038,-43.24418,0.23129787,-0.023646384,-0.10223348,0.2268164,-0.01916492,-0.0844953,25483504,15,0,5.0475044,0.20765148,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",86614,86614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008983625,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,86614,0.00048202774,"CCC",0.00048202774,86985,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002931164,1.5674675,"1.87E-4 - 0.003652",-0.0031718838,-0.8685333,0.000187,0.003652,-73.98779,0.00038838,0.00009173641,0.23620272,0.00042657,0.00005354639,0.12552778,459676,15,0,1.9068078,0.0004801164,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552087,552087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000023950357,0.004328927,"{""low"":0.0040571615,""high"":0.004328927}",0.0040571615,552087,0.0041848863,"CCC",0.0041848863,519444,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029192725,0.07231292,"{""low"":0.004037,""high"":0.051153}",-0.046824075,-0.91537297,0.004037,0.051153,-60.631878,0.0051871,-0.0008581728,-0.16544366,0.006475935,-0.0021470082,-0.33153638,4328288,15,0,0.55633825,0.004328927,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24376268,24376268,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010068014,0.20256494,"{""low"":0.19116463,""high"":0.20256494}",0.19116463,24376268,0.19174047,"CCC",0.19174047,84739356,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011400312,0.059636097,"{""low"":0.19116463,""high"":0.804282}",-0.60171705,-0.7481419,0.19116463,0.804282,-62.253563,0.27352607,-0.07096113,-0.25943097,0.31727204,-0.1147071,-0.36154178,43551460,15,0,5.2302237,0.20256494,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8328500,8328500,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008965433,0.23623878,"{""low"":0.22672048,""high"":0.23623878}",0.22672048,8328500,0.22896951,"CCC",0.22896951,11921466,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024240777,0.114344366,"{""low"":0.211998,""high"":0.766071}",-0.52983224,-0.69162285,0.211998,0.766071,-38.76769,0.25636768,-0.020128906,-0.07851577,0.2739554,-0.037716627,-0.13767433,98977760,15,0,3.9447787,0.23623878,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172056,172056,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.037395477,30.704334,"{""low"":30.600922,""high"":30.704334}",30.600922,172056,30.62566,"CCC",30.62566,182217,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.541769,1.5248787,"{""low"":12.159504,""high"":38.818047}",-8.116774,-0.20909794,12.159504,38.818047,70.23258,32.35887,-1.6575985,-0.051225472,31.873566,-1.1722927,-0.036779467,0,15,0,0.12194737,30.701273,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97030712,"CoinMarketCap",10824629,10824629,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20360947,3.3415313,"{""low"":3.1382415,""high"":3.3415313}",3.1382415,10824629,3.1711144,"CCC",3.1711144,28965402,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9081973,1.3312998,"{""low"":1.433334,""high"":8.027496}",-4.685965,-0.5837393,1.433334,8.027496,71.18969,3.7070432,-0.3655119,-0.09859931,3.1580567,0.18347454,0.05809729,324231136,15,0,6.48867,3.3415313,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10016485376,"CoinMarketCap",99748520,99748520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00616879,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,99748520,0.04033665,"CCC",0.04033665,41342036,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01426669,0.46308395,"{""low"":0.030808,""high"":0.142206}",-0.09713131,-0.68303245,0.030808,0.142206,-32.360054,0.04072616,0.0043485314,0.1067749,0.04067307,0.0044016205,0.10821953,451489952,15,0,15.855664,0.04507469,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12431526,"CoinMarketCap",50972040,50972040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.409916,25.007912,"{""low"":22.223324,""high"":25.007912}",22.223324,50972040,22.413042,"CCC",22.413042,32644797,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4783955,0.42686546,"{""low"":17.519327,""high"":71.256195}",-46.258472,-0.6491853,17.519327,71.256195,-1.0308802,23.065025,1.9326973,0.08379342,22.251595,2.746128,0.12341264,310759840,15,0,10.669106,24.997723,"Dash USD","Dash USD",false,false,"DASH"
