"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0933745,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19569958,19569958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7028054e-9,6.105494e-7,"6.0520694E-7 - 6.105494E-7",6.0520694e-7,19569958,6.105494e-7,"CCC",6.105494e-7,24763558,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1260113e-9,0.0018605393,"6.0520694E-7 - 2.0E-6",-0.000001393667,-0.69683355,6.0520694e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9366705e-7,-0.39366704,0.00000103,-4.2366707e-7,-0.41132724,597881344,15,0,false,false,6.0633295e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.895989,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",417781,417781,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7606772e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,417781,0.0000058343876,"CCC",0.0000058343876,1704621,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.036444e-7,0.18072888,"5.0E-6 - 0.00135",-0.0013440964,-0.9956269,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000776,-0.0000018563555,-0.23922108,0.0002057545,-0.00019985087,-0.97130734,3935762,15,0,false,false,0.0000059036443,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.825594,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",643,643,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019190367,0.002145024,"0.0021089034 - 0.002145024",0.0021089034,643,0.0021194296,"CCC",0.0021194296,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015060026,2.3568118,"6.39E-4 - 0.007952",-0.0058069974,-0.7302562,0.000639,0.007952,31.368565,"LikeCoin USD","LikeCoin USD",0.0014087,0.0007363026,0.5226823,0.001214215,0.00093078765,0.7665757,0,15,0,false,false,0.0021450026,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.332465,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28308684,28308684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045877546,0.08622308,"{""low"":0.08133126,""high"":0.08622308}",0.08133126,28308684,0.08308601,"CCC",0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015248716,0.2303501,"{""low"":0.066198,""high"":0.947461}",-0.8660143,-0.91403687,0.066198,0.947461,-58.3228,"aixbt USD","aixbt USD",0.10536834,-0.023921624,-0.22702858,0.27505213,-0.19360542,-0.7038863,69598464,15,0,false,false,0.081446715,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1329646,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74336400,74336400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030331194,0.5867744,"{""low"":0.5590455,""high"":0.5867744}",0.5590455,74336400,0.5676365,"CCC",0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5403991,26.780272,"{""low"":0.020179,""high"":5.070912}",-4.510334,-0.8894523,0.020179,5.070912,212.43152,"Virtuals Protocol USD","Virtuals Protocol USD",0.6496988,-0.089120746,-0.1371724,1.3032477,-0.74266964,-0.5698607,365104256,15,0,false,false,0.56057805,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5453148,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30154948,"CoinMarketCap",2461148,2461148,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03694296,1.4401175,"{""low"":1.4112918,""high"":1.4401175}",1.4112918,2461148,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37955403,0.36674935,"{""low"":1.034914,""high"":4.543276}",-3.1288078,-0.6886678,1.034914,4.543276,-60.060417,"Gains Network USD","Gains Network USD",1.4233149,-0.008846879,-0.0062156864,1.7547528,-0.3402847,-0.19392174,42653208,15,0,false,false,1.414468,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.753379,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",297188160,297188160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029054582,0.6198438,"{""low"":0.5800344,""high"":0.6198438}",0.5800344,297188160,0.606771,"CCC",0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23587781,0.68112147,"{""low"":0.346308,""high"":2.694482}",-2.1122963,-0.78393406,0.346308,2.694482,-75.40322,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5079228,0.07426298,0.14620918,1.0919876,-0.5098018,-0.46685678,1393073536,15,0,false,false,0.5821858,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.669512,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120716880,"CoinMarketCap",2321695,2321695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0122986585,0.21062408,"{""low"":0.20459685,""high"":0.21062408}",0.20459685,2321695,0.21062408,"CCC",0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037713706,0.22594693,"{""low"":0.166914,""high"":0.821176}",-0.6165483,-0.7508114,0.166914,0.821176,-73.73731,"Viction USD","VICSTEP USD",0.23243193,-0.027804226,-0.11962309,0.33703443,-0.13240673,-0.39285815,24702020,15,0,false,false,0.20462771,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8518367,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",49717,49717,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014400983,0.0005409779,"4.5349248E-4 - 5.409779E-4",0.00045349248,49717,0.00053798704,"CCC",0.00053798704,48291,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025357108,1.0699202,"2.37E-4 - 0.012328",-0.011837428,-0.96020675,0.000237,0.012328,-86.45333,"BOLT USD","BOLT USD",0.00054656,-0.0000559889,-0.10243871,0.000920895,-0.00043032394,-0.46728882,469686,15,0,false,false,0.0004905711,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5743344,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608512,608512,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022772793,0.0061999727,"{""low"":0.0060031936,""high"":0.0061999727}",0.0060031936,608512,0.006044588,"CCC",0.006044588,589932,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038874722,1.7231704,"{""low"":0.002256,""high"":0.051153}",-0.045009527,-0.87990004,0.002256,0.051153,6.9831014,"Hege USD","Hege USD",0.00654926,-0.00040578796,-0.06195936,0.015250225,-0.009106752,-0.5971553,6142565,15,0,false,false,0.006143472,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2702317,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96664264,"CoinMarketCap",43201976,43201976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033143282,2.5839787,"{""low"":2.4966722,""high"":2.5839787}",2.4966722,43201976,2.5222528,"CCC",2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1427435,0.7972625,"{""low"":1.433334,""high"":8.027496}",-5.451419,-0.6790933,1.433334,8.027496,-10.461098,"Convex Finance USD","Convex Finance USD",2.0899067,0.48617077,0.23262797,2.9700246,-0.39394712,-0.13264103,249014656,15,0,false,false,2.5760775,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1524944,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9546319872,"CoinMarketCap",61147664,61147664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015858337,0.037439205,"{""low"":0.036557887,""high"":0.037439205}",0.036557887,61147664,0.037439205,"CCC",0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020560548,0.05951299,"{""low"":0.034548,""high"":0.164541}",-0.12793696,-0.7775385,0.034548,0.164541,-67.89503,"Chiliz USD","Chiliz USD",0.04279456,-0.006190505,-0.14465636,0.068432756,-0.0318287,-0.46510917,349434016,15,0,false,false,0.036604054,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.2389507,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12225873,"CoinMarketCap",40470324,40470324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.91153336,21.173561,"{""low"":20.582577,""high"":21.173561}",20.582577,40470324,20.97149,"CCC",20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5579681,0.1418396,"{""low"":18.034231,""high"":71.256195}",-50.663994,-0.71101177,18.034231,71.256195,-31.990332,"Dash USD","Dash USD",22.31156,-1.7193604,-0.077061415,30.056213,-9.464014,-0.31487712,251757600,15,0,false,false,20.5922,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9457641,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",296315,296315,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3587896e-7,0.000007213333,"7.088158E-6 - 7.213333E-6",0.000007088158,296315,0.0000071664426,"CCC",0.0000071664426,967904,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011191701,0.18652834,"6.0E-6 - 4.17E-4",-0.00040988083,-0.9829276,0.000006,0.000417,-96.42857,"BEFE USD",,0.00000892,-0.00000180083,-0.20188676,0.00001723,-0.000010110831,-0.5868155,663519,15,0,false,false,0.0000071191703,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8289208,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",20839954,20839954,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.088803e-8,0.0000017292365,"1.7135056E-6 - 1.7292365E-6",0.0000017135056,20839954,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.197518e-7,0.71975183,"1.0E-6 - 4.0E-6",-0.0000022802483,-0.5700621,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-2.8024817e-7,-0.14012408,0.000001865,-1.4524812e-7,-0.07788103,0,15,0,false,false,0.0000017197518,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.161531,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64868188,64868188,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012621135,0.023713276,"{""low"":0.023147173,""high"":0.023713276}",0.023147173,64868188,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005319204,0.29764447,"{""low"":0.017871,""high"":0.079013}",-0.055822793,-0.7065014,0.017871,0.079013,-43.211926,"VeChain USD","VeChain USD",0.02423536,-0.0010451563,-0.04312526,0.034533236,-0.011343032,-0.3284671,1994010752,15,0,false,false,0.023190204,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.381997,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1807408,1807408,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002780337,0.025226995,"{""low"":0.02399443,""high"":0.025226995}",0.02399443,1807408,0.025189688,"CCC",0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.011448036,0.91204876,"{""low"":0.012552,""high"":0.195209}",-0.17120896,-0.8770547,0.012552,0.195209,-59.179306,"Mr Miggles USD","Mr Miggles USD",0.03101552,-0.0070154853,-0.22619273,0.057251766,-0.033251733,-0.5807984,22976940,15,0,false,false,0.024000036,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.87944454,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",128915,128915,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.8392967e-9,2.1321239e-7,"2.0427048E-7 - 2.1321239E-7",2.0427048e-7,128915,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0730427e-7,,"0.0 - 2.7E-5",-0.000026792695,-0.992322,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.1269576e-7,-0.79676056,0.0000039,-0.0000036926958,-0.94684505,207015,15,0,false,false,2.0730427e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.1349663,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",347244,347244,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000026185531,0.0023141361,"{""low"":0.0022806483,""high"":0.0023141361}",0.0022806483,347244,0.0022898796,"CCC",0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",3.206078e-7,0.00014057748,"{""low"":0.0022806483,""high"":0.074484}",-0.07220303,-0.96937644,0.0022806483,0.074484,-76.12342,"Oxygen USD","Oxygen USD",0.00314628,-0.0008653111,-0.27502674,0.00434983,-0.0020688612,-0.47561884,92811,15,0,false,false,0.002280969,"OXY"
