"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",4,82430416,"CoinMarketCap",49582728,49582728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12385738,1.74673,"{""low"":1.6168214,""high"":1.74673}",1.6168214,49582728,1.6905485,"CCC",1.6905485,39128033,45642162,-6.6428638,1.7406596,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5030656,0.40648678,"{""low"":1.237594,""high"":3.272762}",-1.5321025,-0.46813744,1.237594,3.272762,-27.522009,"REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,1.7490494,-0.008389831,-0.0047967946,1.8713671,-0.1307075,-0.069846,143483296,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",462377,462377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012354329,0.012484691,"{""low"":0.010772172,""high"":0.012484691}",0.010772172,462377,0.011536326,"CCC",0.011536326,393139,603590,-9.004535,0.012484691,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008034691,1.8055487,"{""low"":0.00445,""high"":0.052976}",-0.04049131,-0.76433307,0.00445,0.052976,-51.014076,"REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,0.00921546,0.003269231,0.35475504,0.011490635,0.0009940565,0.086510144,791892,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",6,9200000000,"CoinMarketCap",601946,601946,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013085012,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,601946,0.0016738883,"CCC",0.0016738883,1146899,1857486,-7.2612906,0.0016711736,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007841736,0.884074,"8.87E-4 - 0.004838",-0.0031668264,-0.65457344,0.000887,0.004838,-49.30901,"REGULAR",false,1567382400000,false,false,0.00129574,0.0003754336,0.28974453,0.00132953,0.00034164358,0.25696567,15374797,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,1649270040,"CCC",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"CCC",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1530026240,"CoinMarketCap",869770752,869770752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6155987,7.774999,"{""low"":7.2509675,""high"":7.774999}",7.2509675,869770752,7.6908126,"CCC",7.6908126,531065311,826273495,-7.3744526,7.7321224,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.084605,1.1198317,"{""low"":3.647517,""high"":11.882433}",-4.1503105,-0.34928122,3.647517,11.882433,-8.040237,"REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,7.088299,0.6438236,0.090829074,5.590545,2.1415772,0.38307127,11830349824,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",6,384500448,"CoinMarketCap",124045400,124045400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07981408,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,124045400,0.91288584,"CCC",0.91288584,60101147,99298755,-8.102627,0.9052258,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35017383,0.63088477,"{""low"":0.555052,""high"":4.082953}",-3.1777272,-0.7782914,0.555052,4.082953,-53.43188,"REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,0.94669086,-0.041465044,-0.043799985,0.9036801,0.0015457273,0.0017104805,348059744,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",4,5145752,"CoinMarketCap",594761,594761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11348915,1.8569312,"{""low"":1.7929493,""high"":1.8569312}",1.7929493,594761,1.8569312,"CCC",1.8569312,469820,594613,-5.9529433,1.7929493,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61134636,0.51738733,"{""low"":1.181603,""high"":6.520988}",-4.728039,-0.72504944,1.181603,6.520988,-69.36722,"REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,1.6920581,0.10089123,0.05962634,2.019136,-0.22618663,-0.1120215,9226073,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"CCC",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,1631491200000,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",139459,139459,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012268778,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,139459,0.0057466235,"CCC",0.0057466235,135017,138573,-0.21340238,0.0057368274,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024648274,0.75330913,"{""low"":0.003272,""high"":0.013713}",-0.0079761725,-0.58165044,0.003272,0.013713,-21.079372,"REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,0.00392228,0.0018145475,0.46262568,0.004714675,0.0010221526,0.21680236,194215,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.2200554e-7,0.0010670677,"0.001065907 - 0.0010670677",0.001065907,5,0.0010663734,"CCC",0.0010663734,10808,123,-0.03955813,0.0010664102,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264102,6.6172156,"1.4E-4 - 0.100073",-0.09900659,-0.9893437,0.00014,0.100073,-95.557495,"REGULAR",false,1631750400000,false,false,0.00075438,0.0003120302,0.41362467,0.002791795,-0.0017253847,-0.6180199,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",622910,622910,"HAGGIS","USD=X",,-0.00029567227,0.00081706216,"6.921795E-4 - 8.1706216E-4",0.0006921795,622910,0.0007304559,"CCC",0.0007304559,,,-27.748285,0.00076987915,,"UTC","UTC",0,"ccc_market",false,1734609300,"CCC",,,,0.00007769966,0.11225363,"6.921795E-4 - 8.1706216E-4",-0.000047183014,-0.05774715,0.0006921795,0.00081706216,,"REGULAR",false,,false,false,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",6,0,"CoinMarketCap",227237,227237,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011106022,0.0002820179,"2.7972797E-4 - 2.820179E-4",0.00027972797,227237,0.000280835,"CCC",0.000280835,216503,225162,-0.39528924,0.00027984523,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015484523,1.2387618,"1.25E-4 - 0.002524",-0.0022441547,-0.8891263,0.000125,0.002524,-85.58235,"REGULAR",false,1632355200000,false,false,0.00027084,0.00000900522,0.03324922,0.000364535,-0.00008468976,-0.23232272,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",8,124402083561472,"CoinMarketCap",10916439,10916439,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.126742e-7,0.0000037268967,"3.4390594E-6 - 3.7268967E-6",0.0000034390594,10916439,0.000003710278,"CCC",0.000003710278,5205786,9212543,-12.647796,0.0000035407918,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025407917,2.5407917,"1.0E-6 - 1.2E-5",-0.000008459208,-0.704934,0.000001,0.000012,33.333336,"REGULAR",false,1706140800000,false,false,0.00000272,8.207917e-7,0.30176163,0.000002385,0.0000011557918,0.4846087,440481856,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,6,997420608,"CoinMarketCap",87424536,87424536,"SUNDOG","USD=X",,-0.009184353,0.120039605,"{""low"":0.10999791,""high"":0.120039605}",0.10999791,87424536,0.11369656,"CCC",0.11369656,,,-7.21734,0.118069656,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.008071743,0.07338087,"{""low"":0.10999791,""high"":0.120039605}",-0.0019699484,-0.01641082,0.10999791,0.120039605,,"REGULAR",false,,false,false,,,,,,,117765112,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",6,1100988928,"CoinMarketCap",16111,16111,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000055456476,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,16111,0.0010260182,"CCC",0.0010260182,45270,8088,6.037491,0.0009739927,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067199266,2.2251413,"3.02E-4 - 0.005856",-0.0048820074,-0.83367616,0.000302,0.005856,-78.6219,"REGULAR",false,1616025600000,false,false,0.00076942,0.00020457269,0.2658791,0.00126172,-0.00028772728,-0.22804369,1072355,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,134315,"CoinMarketCap",573204288,573204288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2187.1328,102032.87,"{""low"":99018.41,""high"":102032.87}",99018.41,573204288,100086.01,"CCC",100086.01,320813321,448731534,-2.0985694,102032.87,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63512.383,1.648795,"{""low"":38520.484,""high"":107463.99}",-5431.125,-0.05053902,38520.484,107463.99,140.98422,"REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,90036.336,11996.531,0.133241,69541.94,32490.93,0.46721345,13704599552,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",6,0,"CoinMarketCap",2484,2484,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00089992955,0.029358989,"0.022339791 - 0.029358989",0.022339791,2484,0.025599336,"CCC",0.025599336,30482,5462,3.5150044,0.026502449,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02633345,155.81921,"1.69E-4 - 0.328347",-0.30184454,-0.9192852,0.000169,0.328347,-87.821045,"REGULAR",false,1627862400000,false,false,0.00866892,0.017833529,2.05718,0.01095128,0.015551169,1.4200321,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",137377,137377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011888333,0.010902322,"{""low"":0.01079586,""high"":0.010902322}",0.01079586,137377,0.010869614,"CCC",0.010869614,135487,140418,-0.10928708,0.010866701,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076707006,2.400094,"{""low"":0.003196,""high"":0.464094}",-0.4532273,-0.97658515,0.003196,0.464094,-88.283104,"REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,0.01005732,0.0008093808,0.08047678,0.01194805,-0.0010813493,-0.09050425,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",413912,413912,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2699217e-13,1.1366448e-11,"1.1167944E-11 - 1.1366448E-11",1.1167944e-11,413912,1.1274058e-11,"CCC",1.1274058e-11,,,-1.1049101,1.1366448e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9850354e-13,0.017774403,"1.1167944E-11 - 1.1366448E-11",0,0,1.1167944e-11,1.1366448e-11,,"REGULAR",false,1646870400000,false,false,,,,,,,480342,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",199767,199767,"KASPER","USD=X",,-0.000017777551,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,199767,0.00020363899,"CCC",0.00020363899,,,-8.782218,0.00018464914,,"UTC","UTC",0,"ccc_market",false,1734609300,"CCC",,,,0.000013260811,0.07737289,"1.7138832E-4 - 2.0472742E-4",-0.000020078282,-0.098073244,0.00017138832,0.00020472742,,"REGULAR",false,,false,false,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",104004680,104004680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.042762816,0.51092297,"{""low"":0.4696818,""high"":0.51092297}",0.4696818,104004680,0.49661797,"CCC",0.49661797,77163274,118376230,-7.7814384,0.50678587,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27596986,1.1956271,"{""low"":0.230816,""high"":1.434135}",-0.9273491,-0.6466261,0.230816,1.434135,32.576897,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.48726076,0.01952511,0.040071175,0.37655124,0.13023463,0.34586164,429955392,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,8,412275867648,"CoinMarketCap",131395,131395,"BUFFI","USD=X",,-1.05146114e-10,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,131395,2.1982731e-7,"CCC",2.1982731e-7,,,-0.04780589,2.1984275e-7,,"UTC","UTC",0,"ccc_market",false,1734609300,"CCC",,,,1.0813892e-9,0.0049432367,"2.1876136E-7 - 2.1993294E-7",-9.0196295e-11,-0.00041010816,2.1876136e-7,2.1993294e-7,,"REGULAR",false,,false,false,,,,,,,90635,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",53,53,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011584372,0.0034902215,"0.003486425 - 0.0034902215",0.003486425,53,0.0034879507,"CCC",0.0034879507,25195,19826,49.726154,0.003488071,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002758071,3.7781794,"7.3E-4 - 0.029033",-0.025544928,-0.8798584,0.00073,0.029033,-80.42315,"REGULAR",false,1594684800000,false,false,0.00278226,0.00070581096,0.25368258,0.002644745,0.0008433261,0.3188686,379389,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6151334,"CoinMarketCap",27752478,27752478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.424019,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27752478,49.24631,"CCC",49.24631,23538873,24316466,-11.687716,48.539833,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.721975,0.88008755,"{""low"":25.817858,""high"":148.64624}",-100.10641,-0.673454,25.817858,148.64624,54.628063,"REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,51.988884,-3.449051,-0.066342086,44.33652,4.203312,0.09480473,298584736,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19295868928,"CoinMarketCap",70669944,70669944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018176921,0.022860928,"{""low"":0.021178091,""high"":0.022860928}",0.021178091,70669944,0.022327833,"CCC",0.022327833,46690140,67990057,-7.424735,0.022663876,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011768877,1.080209,"{""low"":0.010895,""high"":0.044541}",-0.021877125,-0.49116823,0.010895,0.044541,-7.9840064,"REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,0.02276934,-0.00010546297,-0.0046317973,0.01750956,0.0051543172,0.2943716,437319168,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"CCC",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,1650412800000,false,false,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"CCC",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,false,false,,,,,,,0,15,0,"OSCAR"
