"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",-0.012407188,230579536,15,0,false,false,"Zilliqa USD","[]","2025-09-11T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4538625,0.011809496,false,"2018-01-25T00:00:00.000Z",6,19524925440,"CoinMarketCap",20189172,20189172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000053842552,0.0118926475,"{""low"":0.0117427185,""high"":0.0118926475}",0.0117427185,20189172,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002528496,0.2724379,"{""low"":0.009281,""high"":0.037346}",-0.025536506,-0.6837815,0.009281,0.037346,-11.902827,0.01153396,0.00027553644,0.023889145,0.01195786,-0.00014836341,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",-0.35710913,633929728,15,0,false,false,"BitTorrent [New] USD","[]",1757587860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.152535,6.428909e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20865288,20865288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.791847e-10,6.4547595e-7,"6.417835E-7 - 6.4547595E-7",6.417835e-7,20865288,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1073666e-9,0.001725452,"6.417835E-7 - 2.0E-6",-0.0000013571091,-0.67855453,6.417835e-7,0.000002,0,0.000001,-3.5710912e-7,-0.35710913,0.000001,-3.5710912e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",-0.79799753,595907,15,0,false,false,"Akuma Inu USD","[]",1757587860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7645446,8.9386106e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16612,16612,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5499097e-8,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,16612,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9386106e-7,,"0.0 - 0.00135",-0.0013491062,-0.9993379,0,0.00135,-99.6063,0.0000011,-2.061389e-7,-0.18739901,0.000004425,-0.000003531139,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",-0.10082343,0,15,0,false,false,"LikeCoin USD","[]",1757587860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3937628,0.0016201498,false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000222706,0.0016285642,"0.0016201498 - 0.0016285642",0.0016201498,51,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009811498,1.5354458,"6.39E-4 - 0.007952",-0.0063318503,-0.79625887,0.000639,0.007952,92.00969,0.00217704,-0.00055689027,-0.25580156,0.001801815,-0.00018166518,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",0.6014239,676148,15,0,false,false,"Trollcoin USD","[]",1757587860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5011233,0.0011405821,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001686823,0.0011443704,"0.0011372683 - 0.0011443704",0.0011372683,1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009825821,6.2188745,"1.58E-4 - 0.003633",-0.0024924178,-0.6860495,0.000158,0.003633,246.2733,0.00114798,-0.0000073978445,-0.006444228,0.00071223,0.00042835216,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",-0.17388742,113816936,15,0,false,false,"aixbt USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.7011797,0.11634712,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",32873284,32873284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019461587,0.11711045,"{""low"":0.11488025,""high"":0.11711045}",0.11488025,32873284,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05014912,0.75756246,"{""low"":0.066198,""high"":0.947461}",-0.8311139,-0.87720114,0.066198,0.947461,-42.111443,0.12123334,-0.0048862174,-0.04030424,0.14083688,-0.02448976,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",-0.041708604,823965184,15,0,false,false,"Virtuals Protocol USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.48033875,1.2568707,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",123041096,123041096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0060663223,1.2626125,"{""low"":1.2438108,""high"":1.2626125}",1.2438108,123041096,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2292278,44.467957,"{""low"":0.027643,""high"":5.070912}",-3.8140411,-0.75214106,0.027643,5.070912,4187.486,1.2806182,-0.023747444,-0.018543735,1.3115747,-0.05470395,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",-0.025761917,39728360,15,0,false,false,"AVA (Travala) USD","[]","2025-09-11T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4998466,0.5679575,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9054856,9054856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008392572,0.5778058,"{""low"":0.5633199,""high"":0.5778058}",0.5633199,9054856,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16093752,0.39540446,"{""low"":0.40702,""high"":3.423217}",-2.8552594,-0.8340866,0.40702,3.423217,4.036641,0.5699103,-0.0019527674,-0.003426447,0.5829761,-0.015018582,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",0.187126,22548570,15,0,false,false,"CUDIS USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8140919,0.091105334,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45263336,45263336,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016832724,0.09698364,"{""low"":0.09009394,""high"":0.09698364}",0.09009394,45263336,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041081335,0.82123256,"{""low"":0.050024,""high"":0.167939}",-0.07683367,-0.4575094,0.050024,0.167939,-21.958763,0.08173944,0.009365894,0.11458231,0.07674445,0.014360882,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",0.47478995,66542096,15,0,false,false,"Gains Network USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2930582,2.3662677,false,"2021-11-01T00:00:00.000Z",4,28121120,"CoinMarketCap",2716362,2716362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053043604,2.3746498,"{""low"":2.3325193,""high"":2.3746498}",2.3325193,2716362,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3313537,1.286439,"{""low"":1.034914,""high"":2.924206}",-0.55793834,-0.19079994,1.034914,2.924206,-1.0161877,2.020121,0.34614658,0.17134942,1.6044778,0.7617899,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",-0.003295589,1567857024,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5904832,0.6607284,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",107665656,107665656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016683817,0.6646652,"{""low"":0.65612495,""high"":0.6646652}",0.65612495,107665656,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3144204,0.9079213,"{""low"":0.346308,""high"":2.197802}",-1.5370736,-0.69936854,0.346308,2.197802,-53.392464,0.6736511,-0.012922704,-0.019183083,0.6629131,-0.002184689,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",0.04593872,29634074,15,0,false,false,"Viction USD","[]","2025-09-11T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3753889,0.24198307,false,"2022-06-11T00:00:00.000Z",6,122463416,"CoinMarketCap",3396820,3396820,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005887896,0.24410456,"{""low"":0.23989782,""high"":0.24410456}",0.23989782,3396820,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10603507,0.77996784,"{""low"":0.135948,""high"":0.573038}",-0.33105493,-0.577719,0.135948,0.573038,-46.536045,0.24942987,-0.0074467957,-0.029855268,0.23135492,0.010628149,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",0.09259543,446211,15,0,false,false,"BOLT USD","[]",1757587800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00639612,0.00046605204,false,1554422400000,6,957427520,"CoinMarketCap",151442,151442,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.9831426e-8,0.0004720229,"4.5608563E-4 - 4.720229E-4",0.00045608563,151442,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027905204,1.4922569,"1.87E-4 - 0.004905",-0.004438948,-0.9049843,0.000187,0.004905,-81.436646,0.00027798,0.00018807204,0.6765668,0.000426555,0.00003949704,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-0.12971762,5833794,15,0,false,false,"Hege USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5821993,0.005834656,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",267409,267409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000090877526,0.0058634747,"{""low"":0.005726485,""high"":0.0058634747}",0.005726485,267409,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017976561,0.44529507,"{""low"":0.004037,""high"":0.051153}",-0.045318343,-0.88593715,0.004037,0.051153,-63.9006,0.0055433,0.0002913559,0.05256001,0.006704325,-0.000869669,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",-0.17773569,59415596,15,0,false,false,"Newton Protocol USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2933083,0.2763516,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17872574,17872574,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036208928,0.2819138,"{""low"":0.27629277,""high"":0.2819138}",0.27629277,17872574,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0295216,0.11960296,"{""low"":0.24683,""high"":0.804282}",-0.5279304,-0.6563996,0.24683,0.804282,-46.934498,0.32929313,-0.05294153,-0.16077326,0.3360861,-0.059734493,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",-0.06291164,110165080,15,0,false,false,"Storj USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.20724645,0.26294053,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9194919,9194919,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000543803,0.2650783,"{""low"":0.26236925,""high"":0.2650783}",0.26236925,9194919,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050942525,0.2402972,"{""low"":0.211998,""high"":0.766071}",-0.5031305,-0.6567674,0.211998,0.766071,-28.928734,0.26879075,-0.0058502257,-0.02176498,0.2805931,-0.017652571,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",0.06753962,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8511488,32.333084,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",132109,132109,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27288055,32.333084,"{""low"":31.581154,""high"":32.333084}",31.581154,132109,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.17358,1.6590792,"{""low"":12.159504,""high"":38.818047}",-6.4849625,-0.16706051,12.159504,38.818047,85.913315,34.32164,-1.9885559,-0.057938837,30.28748,2.0456047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",0.16135488,339707328,15,0,false,false,"Convex Finance USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3642109,3.5189629,false,"2021-05-18T00:00:00.000Z",4,96536200,"CoinMarketCap",15887993,15887993,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012863159,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,15887993,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.085629,1.4550893,"{""low"":1.433334,""high"":8.027496}",-4.5085335,-0.5616363,1.433334,8.027496,71.38258,4.167764,-0.6488013,-0.15567131,3.0300496,0.4889133,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",0.019696621,420684480,15,0,false,false,"Chiliz USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03091441,0.042159118,false,"2019-07-01T00:00:00.000Z",6,9978492928,"CoinMarketCap",34727648,34727648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00001302734,0.042407382,"{""low"":0.041873015,""high"":0.042407382}",0.041873015,34727648,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011351118,0.3684471,"{""low"":0.030808,""high"":0.142206}",-0.10004688,-0.7035349,0.030808,0.142206,-20.407051,0.04065112,0.0015079975,0.037096087,0.041344766,0.0008143522,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",0.09652376,304897248,15,0,false,false,"Dash USD","[]","2025-09-11T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.1963574,24.577278,false,"2017-11-09T00:00:00.000Z",2,12405655,"CoinMarketCap",33229126,33229126,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.048353195,24.912237,"{""low"":24.547127,""high"":24.912237}",24.547127,33229126,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.057951,0.40286654,"{""low"":17.519327,""high"":71.256195}",-46.678917,-0.65508574,17.519327,71.256195,3.7397146,22.724943,1.852335,0.081511095,22.413813,2.1634655,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.022608407,844914,15,0,false,false,"BEFE USD","[]",1757587800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9200975,0.000009065424,false,1700438400000,8,93201825792,"CoinMarketCap",124848,124848,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.418556e-8,0.0000091625225,"8.993083E-6 - 9.1625225E-6",0.000008993083,124848,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030654237,0.51090395,"6.0E-6 - 4.8E-5",-0.000038934577,-0.81113696,0.000006,0.000048,-77.5,0.00000918,-1.1457632e-7,-0.01248108,0.000008865,2.0042353e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.5659707,0,15,0,false,false,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"MEW"
