"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19520329728,"CoinMarketCap",14048164,14048164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039815996,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14048164,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00210026,0.22629674,"{""low"":0.009281,""high"":0.037346}",-0.02596474,-0.6952482,0.009281,0.037346,-12.265581,"REGULAR","Zilliqa USD","[]","2025-09-05T20:54:00.000Z",3.625204,0.01138126,"Zilliqa USD",0.01171066,-0.00032939948,-0.028128175,0.01203375,-0.0006524902,-0.054221682,222165968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19043566,19043566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4104135e-9,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,19043566,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.571693e-9,0.0152801545,"6.2641334E-7 - 2.0E-6",-0.0000013640149,-0.68200743,6.2641334e-7,0.000002,0,"REGULAR","BitTorrent(New) USD","[]",1757105460,0.85800743,6.3598503e-7,"BitTorrent [New] USD",0.000001,-3.6401497e-7,-0.36401495,0.000001,-3.6401497e-7,-0.36401495,627120128,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18999,18999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.169433e-9,0.0000010345682,"1.0049804E-6 - 1.0345682E-6",0.0000010049804,18999,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001009443,,"0.0 - 0.00135",-0.0013489906,-0.99925226,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","[]",1757105460,0.71531504,0.000001009443,"Akuma Inu USD",0.00000118,-1.7055697e-7,-0.1445398,0.00000525,-0.000004240557,-0.80772513,672962,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",759,759,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009147567,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,759,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000927657,1.4517325,"6.39E-4 - 0.007952",-0.006385343,-0.8029858,0.000639,0.007952,110.48951,"REGULAR","LikeCoin USD","[]",1757105460,6.2009754,0.001566657,"LikeCoin USD",0.00221726,-0.000650603,-0.29342657,0.001800765,-0.00023410807,-0.13000478,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012147939,0.0011322582,"0.0011034921 - 0.0011322582",0.0011034921,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009570892,6.0575266,"1.58E-4 - 0.003633",-0.0025179107,-0.69306654,0.000158,0.003633,267.77408,"REGULAR","Trollcoin USD","[]",1757105460,1.1014149,0.0011150892,"Trollcoin USD",0.00115486,-0.00003977085,-0.03443781,0.00069838,0.00041670917,0.5966797,661036,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",29551742,29551742,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005399972,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,29551742,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03896731,0.5886479,"{""low"":0.066198,""high"":0.947461}",-0.8422957,-0.88900304,0.066198,0.947461,-50.255047,"REGULAR","aixbt USD","[]","2025-09-05T20:50:00.000Z",5.4126716,0.10516531,"aixbt USD",0.127332,-0.022166692,-0.17408578,0.14282003,-0.03765472,-0.26365155,102544472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",117340224,117340224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05757153,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,117340224,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0763434,39.50754,"{""low"":0.027244,""high"":5.070912}",-3.9673245,-0.782369,0.027244,5.070912,3678.3157,"REGULAR","Virtuals Protocol USD","[]","2025-09-05T20:51:00.000Z",5.5038943,1.1035874,"Virtuals Protocol USD",1.34441,-0.24082255,-0.17912881,1.3091108,-0.20552337,-0.15699464,723477504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5276006,5276006,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018028975,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5276006,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12762824,0.3135675,"{""low"":0.40702,""high"":3.423217}",-2.8885689,-0.84381706,0.40702,3.423217,9.929562,"REGULAR","AVA (Travala) USD","[]","2025-09-05T20:53:00.000Z",3.4898071,0.53464824,"AVA (Travala) USD",0.5809839,-0.046335638,-0.07975374,0.5857389,-0.051090658,-0.08722429,37398396,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10490503,10490503,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012890622,0.08122031,"{""low"":0.07680323,""high"":0.08122031}",0.07680323,10490503,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027213369,0.5440063,"{""low"":0.050024,""high"":0.167939}",-0.09070164,-0.5400868,0.050024,0.167939,-35.7985,"REGULAR","CUDIS USD","[]","2025-09-05T20:51:00.000Z",-1.6415668,0.07723737,"CUDIS USD",0.08022038,-0.0029830113,-0.037185207,0.075987846,0.001249522,0.016443709,19116248,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28190692,"CoinMarketCap",2896083,2896083,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05269456,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2896083,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1713483,1.1318315,"{""low"":1.034914,""high"":2.924206}",-0.71794367,-0.24551748,1.034914,2.924206,4.4425488,"REGULAR","Gains Network USD","[]","2025-09-05T20:50:00.000Z",2.4468582,2.2062624,"Gains Network USD",1.987132,0.2191304,0.11027471,1.5891867,0.6170757,0.38829654,62196060,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","[]",1744250400,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373179136,"CoinMarketCap",71747704,71747704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018534303,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,71747704,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26700377,0.7710009,"{""low"":0.346308,""high"":2.197802}",-1.5844903,-0.72094315,0.346308,2.197802,-44.34304,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-09-05T20:54:00.000Z",3.1161773,0.61331177,"Artificial Superintelligence Alliance USD",0.69013333,-0.076821566,-0.111314096,0.66595733,-0.052645564,-0.079052456,1455498752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122392536,"CoinMarketCap",1643387,1643387,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006348431,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1643387,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088362604,0.6499735,"{""low"":0.135948,""high"":0.573038}",-0.34872738,-0.6085589,0.135948,0.573038,-44.597923,"REGULAR","VICSTEP USD","[]","2025-09-05T20:54:00.000Z",2.912629,0.2243106,"Viction USD",0.25348362,-0.029173017,-0.115088366,0.23305698,-0.008746371,-0.037528895,27453944,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",147166,147166,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000031638192,0.0004780995,"4.512901E-4 - 4.780995E-4",0.0004512901,147166,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028704247,1.5349865,"1.87E-4 - 0.004905",-0.0044309576,-0.9033553,0.000187,0.004905,-82.31343,"REGULAR","BOLT USD","[]",1757105460,0.67189425,0.00047404246,"BOLT USD",0.00025412,0.00021992245,0.86542755,0.000429005,0.00004503745,0.10498118,453861,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492971,492971,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007169647,0.0053160056,"{""low"":0.005106727,""high"":0.0053160056}",0.005106727,492971,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011230614,0.2781921,"{""low"":0.004037,""high"":0.051153}",-0.04599294,-0.899125,0.004037,0.051153,-56.54464,"REGULAR","Hege USD","[]","2025-09-05T20:51:00.000Z",-1.3704067,0.005160061,"Hege USD",0.00579556,-0.00063549867,-0.10965268,0.006804045,-0.0016439836,-0.24161857,5159299,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32094068,32094068,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0038993955,0.262705,"{""low"":0.2527712,""high"":0.262705}",0.2527712,32094068,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011003092,0.04457761,"{""low"":0.24683,""high"":0.804282}",-0.54644895,-0.6794246,0.24683,0.804282,-51.926636,"REGULAR","Newton Protocol USD","[]","2025-09-05T20:51:00.000Z",1.5355966,0.2578331,"Newton Protocol USD",0.33460602,-0.07677293,-0.22944276,0.34055513,-0.08272204,-0.24290352,55434112,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8366887,8366887,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005987853,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8366887,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042083576,0.1985093,"{""low"":0.211998,""high"":0.766071}",-0.5119895,-0.6683316,0.211998,0.766071,-23.009563,"REGULAR","Storj USD","[]","2025-09-05T20:54:00.000Z",2.4135509,0.25408158,"Storj USD",0.27435815,-0.020276576,-0.0739055,0.28365564,-0.029574066,-0.10426045,106453416,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168454,168454,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3036842,33.222595,"{""low"":31.750046,""high"":33.222595}",31.750046,168454,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.063091,1.7322328,"{""low"":12.159504,""high"":38.818047}",-5.5954514,-0.14414562,12.159504,38.818047,93.992546,"REGULAR","MimbleWimbleCoin USD","[]","2025-09-05T20:54:00.000Z",4.084357,33.222595,"MimbleWimbleCoin USD",34.84641,-1.6238136,-0.04659917,29.926163,3.2964325,0.11015219,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99412456,"CoinMarketCap",10622552,10622552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.043862343,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,10622552,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0555606,1.4341114,"{""low"":1.433334,""high"":8.027496}",-4.538602,-0.565382,1.433334,8.027496,74.12033,"REGULAR","Convex Finance USD","[]","2025-09-05T20:51:00.000Z",1.2732005,3.4888947,"Convex Finance USD",4.253413,-0.7645185,-0.17974235,3.003704,0.48519063,0.16153076,346839584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9819261952,"CoinMarketCap",31290498,31290498,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009499118,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,31290498,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008841516,0.2869877,"{""low"":0.030808,""high"":0.142206}",-0.10255648,-0.7211825,0.030808,0.142206,-20.42458,"REGULAR","Chiliz USD","[]","2025-09-05T20:54:00.000Z",2.4545836,0.039649516,"Chiliz USD",0.04101562,-0.0013661049,-0.03330694,0.041708507,-0.0020589903,-0.049366195,389328992,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12400232,"CoinMarketCap",33268698,33268698,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.81580734,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,33268698,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.560055,0.37444672,"{""low"":17.519327,""high"":71.256195}",-47.17681,-0.66207314,17.519327,71.256195,0.2482295,"REGULAR","Dash USD","[]","2025-09-05T20:53:00.000Z",3.5068095,24.079382,"Dash USD",22.70102,1.3783627,0.060718097,22.468218,1.6111641,0.07170858,298589920,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",109060,109060,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7698555e-9,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,109060,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003009739,0.50162315,"6.0E-6 - 4.8E-5",-0.000038990263,-0.8122971,0.000006,0.000048,-78.57143,"REGULAR",,"[]",1757105400,-0.04182463,0.000009009739,"BEFE USD",0.00000916,-1.5026126e-7,-0.016404066,0.00000893,7.973904e-8,0.008929344,839724,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",,"[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
