"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1253982,6.041e-7,false,1548892800000,6,986061140393984,"CoinMarketCap",15463425,15463425,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9489676e-8,6.106331e-7,"6.012398E-7 - 6.106331E-7",6.012398e-7,15463425,6.0718264e-7,"CCC",6.0718264e-7,27320811,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8602472e-9,0.004757249,"6.012398E-7 - 2.0E-6",-0.0000013959,-0.69795,6.012398e-7,0.000002,0,0.000001,-3.9589997e-7,-0.39589998,0.00000103,-4.259e-7,-0.41349512,595679552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2487592,0.00000556305,false,1735689600000,8,666666663936,"CoinMarketCap",372373,372373,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.0347596e-8,0.000005700811,"5.3311815E-6 - 5.700811E-6",0.0000053311815,372373,0.0000054308834,"CCC",0.0000054308834,2033957,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6305e-7,0.11261,"5.0E-6 - 0.00135",-0.001344437,-0.99587923,0.000005,0.00135,-97.637794,0.00000826,-0.00000269695,-0.32650727,0.0002173077,-0.00021174464,-0.9744001,3708699,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0671506,0.0016476583,false,1531180800000,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006985385,0.0016961538,"0.0016476583 - 0.0016961538",0.0016476583,107,0.0016864552,"CCC",0.0016864552,534,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010086583,1.578495,"6.39E-4 - 0.007952",-0.006304342,-0.79279953,0.000639,0.007952,19.735931,0.001314,0.0003336583,0.25392565,0.001185555,0.0004621033,0.38977802,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.1069617,0.07604204,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31312334,31312334,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00409244,0.077502765,"{""low"":0.07480292,""high"":0.077502765}",0.07480292,31312334,0.07644751,"CCC",0.07644751,117947043,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009844042,0.14870605,"{""low"":0.066198,""high"":0.947461}",-0.87141895,-0.9197412,0.066198,0.947461,-60.497005,0.11941414,-0.043372102,-0.3632074,0.28371155,-0.20766951,-0.7319741,64980024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.273365,0.54033387,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",116218728,116218728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.068653345,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,116218728,0.55910194,"CCC",0.55910194,158613590,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5201549,25.77704,"{""low"":0.020179,""high"":5.070912}",-4.530578,-0.8934445,0.020179,5.070912,294.833,0.7113227,-0.17098886,-0.24038155,1.2877778,-0.7474439,-0.58041376,351919200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2729983,1.3032386,false,"2021-11-01T00:00:00.000Z",4,30209376,"CoinMarketCap",2266553,2266553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05817306,1.3240852,"{""low"":1.2901175,""high"":1.3240852}",1.2901175,2266553,1.3052601,"CCC",1.3052601,3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2683246,0.25927237,"{""low"":1.034914,""high"":4.543276}",-3.2400372,-0.71315,1.034914,4.543276,-59.33857,1.4436184,-0.14037979,-0.09724162,1.7806919,-0.47745323,-0.26812795,39370024,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6838753,0.46197978,false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",84096840,84096840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017669708,0.46531934,"{""low"":0.45408776,""high"":0.46531934}",0.45408776,84096840,0.45913428,"CCC",0.45913428,150596085,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11567178,0.33401418,"{""low"":0.346308,""high"":2.694482}",-2.2325022,-0.8285459,0.346308,2.694482,-75.54129,0.52506477,-0.06308499,-0.120147064,1.1232742,-0.66129446,-0.58872044,1105279104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0651093,0.19022551,false,"2022-06-11T00:00:00.000Z",6,120646008,"CoinMarketCap",6440478,6440478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004011199,0.19463862,"{""low"":0.18659422,""high"":0.19463862}",0.18659422,6440478,0.19264144,"CCC",0.19264144,7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02331151,0.1396618,"{""low"":0.166914,""high"":0.821176}",-0.63095045,-0.7683498,0.166914,0.821176,-73.12135,0.24192406,-0.05169855,-0.21369743,0.34405187,-0.15382636,-0.44710222,22949948,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3930547,0.00050300645,false,1554422400000,6,957427520,"CoinMarketCap",54388,54388,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017666724,0.0005439067,"5.0185574E-4 - 5.439067E-4",0.00050185574,54388,0.0005089659,"CCC",0.0005089659,45308,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026600645,1.12239,"2.37E-4 - 0.012328",-0.011824993,-0.95919806,0.000237,0.012328,-83.20483,0.00054708,-0.00004407356,-0.08056145,0.00096196,-0.00045895355,-0.47710252,481592,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.0106893,0.0065553836,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580013,580013,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003457968,0.006823383,"{""low"":0.006555066,""high"":0.006823383}",0.006555066,580013,0.006783628,"CCC",0.006783628,677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042993836,1.9057552,"{""low"":0.002256,""high"":0.051153}",-0.04459762,-0.87184757,0.002256,0.051153,15.161347,0.0066328,-0.000077416655,-0.011671791,0.015424455,-0.008869071,-0.5750006,6554416,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2658402,2.1295133,false,"2021-05-18T00:00:00.000Z",4,96538536,"CoinMarketCap",20475860,20475860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026619196,2.248112,"{""low"":2.101178,""high"":2.248112}",2.101178,20475860,2.1229558,"CCC",2.1229558,19734081,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6961793,0.48570624,"{""low"":1.433334,""high"":8.027496}",-5.897983,-0.7347226,1.433334,8.027496,-18.230206,2.097938,0.031575203,0.015050589,2.9651644,-0.83565116,-0.28182286,205580080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4485714,0.03601606,false,"2019-07-01T00:00:00.000Z",6,9533672448,"CoinMarketCap",69267176,69267176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012864023,0.036495797,"{""low"":0.03561021,""high"":0.036495797}",0.03561021,69267176,0.036049742,"CCC",0.036049742,66723452,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014680587,0.042493306,"{""low"":0.034548,""high"":0.164541}",-0.12852494,-0.78111196,0.034548,0.164541,-65.956764,0.04441218,-0.008396123,-0.18904999,0.069301635,-0.033285577,-0.4803,343365312,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3282518,20.197453,false,"2017-11-09T00:00:00.000Z",2,12221026,"CoinMarketCap",40540628,40540628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.48145676,20.45437,"{""low"":19.977432,""high"":20.45437}",19.977432,40540628,20.247631,"CCC",20.247631,55662855,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1632214,0.11995085,"{""low"":18.034231,""high"":71.256195}",-51.058743,-0.7165516,18.034231,71.256195,-25.4831,22.89533,-2.697878,-0.11783529,30.171722,-9.97427,-0.33058336,246833600,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.378757,0.000007390382,false,1700438400000,8,93201825792,"CoinMarketCap",1396983,1396983,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.384257e-7,0.0000075372805,"7.300193E-6 - 7.5372805E-6",0.000007300193,1396983,0.0000073899555,"CCC",0.0000073899555,995723,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.9038196e-7,0.05576885,"7.0E-6 - 4.17E-4",-0.0004096096,-0.9822772,0.000007,0.000417,-95.42857,0.00000938,-0.0000019896179,-0.21211278,0.000018155,-0.000010764618,-0.5929286,688797,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.9511435,0.0000017077341,false,1706054400000,8,0,"CoinMarketCap",23978646,23978646,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6089984e-8,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,23978646,0.0000016862855,"CCC",0.0000016862855,28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.077341e-7,0.7077341,"1.0E-6 - 4.0E-6",-0.000002292266,-0.5730665,0.000001,0.000004,100,0.000002,-2.922659e-7,-0.14613295,0.000001835,-1.2726593e-7,-0.06935473,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"REGULAR","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.0625772,0.022360353,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",116148168,116148168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001699226,0.02273851,"{""low"":0.022088904,""high"":0.02273851}",0.022088904,116148168,0.022542693,"CCC",0.022542693,76764787,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004489353,0.25120884,"{""low"":0.017871,""high"":0.079013}",-0.056652643,-0.7170041,0.017871,0.079013,-38.438858,0.02487702,-0.0025166664,-0.10116431,0.0345827,-0.012222348,-0.35342374,1922655744,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","REGULAR","USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.041294,0.02687484,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1813594,1813594,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002671359,0.028162768,"{""low"":0.026503112,""high"":0.028162768}",0.026503112,1813594,0.028039016,"CCC",0.028039016,4978782,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014322841,1.1410804,"{""low"":0.012552,""high"":0.195209}",-0.16833416,-0.8623279,0.012552,0.195209,-51.452805,0.03336128,-0.006486438,-0.19443014,0.05728081,-0.030405968,-0.53082293,25729196,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-8.064435,2.1255856e-7,false,1718150400000,8,998607355904,"CoinMarketCap",127695,127695,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.8645295e-8,2.2682289e-7,"2.0502242E-7 - 2.2682289E-7",2.0502242e-7,127695,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1255856e-7,,"0.0 - 2.7E-5",-0.000026787442,-0.9921275,0,0.000027,-95.2381,0.00000102,-8.0744144e-7,-0.7916092,0.0000039,-0.0000036874417,-0.9454978,212262,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9941663,0.0023545264,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",283823,283823,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000023642788,0.0023936646,"{""low"":0.002336839,""high"":0.0023936646}",0.002336839,283823,0.002385782,"CCC",0.002385782,307451,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000043526525,0.0188345,"{""low"":0.002311,""high"":0.076763}",-0.07440847,-0.96932733,0.002311,0.076763,-78.41733,0.00350428,-0.0011497536,-0.3280998,0.00443827,-0.0020837435,-0.46949452,95804,15,0,false,false,"OXY"
