"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,43.082718,0.014260802,0.00689688,0.0073639224,1.0677179,0.01213965,0.0021211524,0.17472929,904549,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",731996,731996,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.004293978,"2024-12-05T09:50:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,731996,0.01138744,"CCC",0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0098108025,2.2046747,"{""low"":0.00445,""high"":0.052976}",-0.0387152,-0.73080635,0.00445,0.052976,-63.98344,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15.162433,0.0018689547,0.00107472,0.0007942347,0.7390154,0.00135219,0.0005167647,0.38216868,17194384,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1923221,1923221,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00024606893,1733392200,0.0018689547,"0.0017145077 - 0.0018689547",0.0017145077,1923221,0.0017254483,"CCC",0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009819547,1.1070516,"8.87E-4 - 0.004838",-0.0029690452,-0.6136927,0.000887,0.004838,-13.062567,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3661027,10.734452,5.5765033,5.157949,0.9249432,5.4405656,5.2938867,0.97303975,16376058880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525560704,"CoinMarketCap",2756724224,2756724224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.44906998,"2024-12-05T09:53:00.000Z",10.811219,"{""low"":9.972885,""high"":10.811219}",9.972885,2756724224,10.531197,"CCC",10.531197,384574266,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.086935,1.9429477,"{""low"":3.647517,""high"":11.882433}",-1.1479807,-0.09661159,3.647517,11.882433,57.35911,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.4412255,1.253353,0.83369976,0.41965324,0.50336254,0.94217056,0.31118244,0.33028248,481914816,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",135566432,135566432,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05825126,"2024-12-05T09:50:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,135566432,1.2811351,"CCC",1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.698301,1.2580822,"{""low"":0.555052,""high"":4.082953}",-2.8295999,-0.6930278,0.555052,4.082953,-40.713524,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,17.970837,2.0999546,1.5055652,0.59438944,0.39479488,2.0895762,0.010378361,0.00496673,10805846,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",704156,704156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.31989217,"2024-12-05T09:50:00.000Z",2.1110609,"{""low"":2.005291,""high"":2.1110609}",2.005291,704156,2.0646725,"CCC",2.0646725,455674,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.91835165,0.7772083,"{""low"":1.181603,""high"":7.214337}",-5.1143823,-0.7089192,1.181603,7.214337,-75.4393,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.960992,0.0036530779,0.00353002,0.00012305798,0.03486042,0.004797485,-0.0011444073,-0.23854317,123671,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142113,142113,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003608598,"2024-12-05T09:50:00.000Z",0.0036739137,"{""low"":0.0032822008,""high"":0.0036739137}",0.0032822008,142113,0.0033048503,"CCC",0.0033048503,133328,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00038007786,0.116125226,"{""low"":0.003273,""high"":0.013713}",-0.010059923,-0.7336048,0.003273,0.013713,-62.354683,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01689435,0.00017815009,0.00032042,-0.0001422699,-0.44401067,0.00312622,-0.00294807,-0.9430142,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.009336e-8,1733392200,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038150087,0.2725006,"1.4E-4 - 0.03018",-0.030001849,-0.99409705,0.00014,0.03018,-98.303795,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,12.913211,0.0015778658,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",741378,741378,"HAGGIS","USD=X",,0.0001804512,"2024-12-05T09:50:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,741378,0.0016112298,"CCC",0.0016112298,,,,,,0.00010646286,0.07235466,"{""low"":0.0014714029,""high"":0.001704777}",-0.00012691121,-0.074444465,0.0014714029,0.001704777,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.36660376,0.000287242,0.00027898,0.000008261995,0.02961501,0.00040665,-0.00011940801,-0.2936383,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",261210,261210,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010491931,1733392200,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,261210,0.00028642037,"CCC",0.00028642037,199544,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000162242,1.2979358,"1.25E-4 - 0.002657",-0.002369758,-0.8918924,0.000125,0.002657,-85.2637,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.652091,0.000004209133,0.00000212,0.0000020891327,0.98543996,0.00000242,0.0000017891327,0.73931104,515829952,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",17295570,17295570,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9867155e-7,1733392200,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,17295570,0.000004498791,"CCC",0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003209133,3.209133,"1.0E-6 - 1.2E-5",-0.000007790868,-0.649239,0.000001,0.000012,66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,8.284937,0.20147173,,,,,,,200952064,15,0,false,false,false,,6,997420608,"CoinMarketCap",170104464,170104464,"SUNDOG","USD=X",,0.015414715,"2024-12-05T09:51:00.000Z",0.20168276,"{""low"":0.16105567,""high"":0.20168276}",0.16105567,170104464,0.17308447,"CCC",0.17308447,,,,,,0.040416062,0.25094467,"{""low"":0.16105567,""high"":0.20168276}",-0.00021103024,-0.0010463474,0.16105567,0.20168276,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.6341581,0.0009136782,0.00065456,0.0002591182,0.39586625,0.001415885,-0.00050220685,-0.35469463,1005949,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",18359,18359,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023450004,1733392200,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,18359,0.0008715326,"CCC",0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00061167823,2.0254247,"3.02E-4 - 0.00947",-0.008556321,-0.9035186,0.000302,0.00947,-79.90976,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.024593,102282.61,80855.03,21427.578,0.2650123,67309.59,34973.016,0.5195844,14089133056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137747,"CoinMarketCap",630498048,630498048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5811.961,"2024-12-05T09:50:00.000Z",102748.79,"{""low"":97917.35,""high"":102748.79}",97917.35,630498048,98443.11,"CCC",98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63762.125,1.6552783,"{""low"":38520.484,""high"":102748.79}",-466.1797,-0.0045370823,38520.484,102748.79,121.17112,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-17.761034,0.012522816,0.00462026,0.007902555,1.7104135,0.01157175,0.0009510657,0.08218858,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3865,3865,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027045347,1733392200,0.012526332,"0.012268491 - 0.012526332",0.012268491,3865,0.01236678,"CCC",0.01236678,31027,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012353816,73.0995,"1.69E-4 - 0.328347",-0.31582418,-0.961861,0.000169,0.328347,-77.63554,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.6809278,0.012220882,0.0088788,0.0033420818,0.37641144,0.012641335,-0.00042045303,-0.033260178,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142029,142029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008717207,"2024-12-05T09:50:00.000Z",0.0123428125,"{""low"":0.012203121,""high"":0.0123428125}",0.012203121,142029,0.012308348,"CCC",0.012308348,135155,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009024882,2.8238053,"{""low"":0.003196,""high"":0.464094}",-0.45187312,-0.9736672,0.003196,0.464094,-87.78295,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7233648,1.2837551e-11,,,,,,,542511,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403226,403226,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5940174e-13,1733392200,1.3470473e-11,"1.2832411E-11 - 1.3470473E-11",1.2832411e-11,403226,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1399857e-15,0.00040054714,"1.2832411E-11 - 1.3470473E-11",-6.3292167e-13,-0.046985853,1.2832411e-11,1.3470473e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.0437036,0.00022315692,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",232740,232740,"KASPER","USD=X",,-0.000011853219,1733392200,0.0002287482,"2.0297097E-4 - 2.287482E-4",0.00020297097,232740,0.00020525159,"CCC",0.00020525159,,,,,,0.000020185951,0.099452406,"2.0297097E-4 - 2.287482E-4",-0.0000055912824,-0.024442956,0.00020297097,0.0002287482,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1848705,0.6528851,0.3962907,0.2565944,0.6474903,0.37022254,0.28266254,0.7634936,553905472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",149588784,149588784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01458329,"2024-12-05T09:54:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,149588784,0.6640939,"CCC",0.6640939,44965938,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42206907,1.8285953,"{""low"":0.230816,""high"":1.434135}",-0.7812499,-0.5447534,0.230816,1.434135,56.65493,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.01710544,1.8615724e-7,,,,,,,76748,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129227,129227,"BUFFI","USD=X",,3.1846525e-11,1733392200,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,129227,1.8627375e-7,"CCC",1.8627375e-7,,,,,,1.3086776e-10,0.0007034904,"1.8602637E-7 - 1.8927129E-7",-3.114053e-9,-0.016452854,1.8602637e-7,1.8927129e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,22.17973,0.004303626,0.001907,0.002396626,1.2567519,0.00272374,0.0015798858,0.58004284,468095,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",817,817,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007812525,1733392200,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,817,0.0060088187,"CCC",0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0035736258,4.8953776,"7.3E-4 - 0.029033",-0.024729375,-0.85176784,0.00073,0.029033,-63.50704,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9781327,65.57576,47.401096,18.174664,0.38342285,45.600487,19.975273,0.43804955,403378432,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",45161640,45161640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3233566,"2024-12-05T09:50:00.000Z",66.45612,"{""low"":63.012913,""high"":66.45612}",63.012913,45161640,66.45612,"CCC",66.45612,20287501,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.62919,1.9879731,"{""low"":21.94657,""high"":148.64624}",-83.07048,-0.55884683,21.94657,148.64624,173.26663,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5663576,0.03391922,0.01837254,0.0155466795,0.8461911,0.017098084,0.016821135,0.9838023,652609536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19240110080,"CoinMarketCap",162604128,162604128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001622986,"2024-12-05T09:53:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,162604128,0.033901818,"CCC",0.033901818,34301504,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02302422,2.1132832,"{""low"":0.010895,""high"":0.044541}",-0.010621782,-0.23847201,0.010895,0.044541,49.223076,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.4425664,0.0000015853127,0.00000102,5.653127e-7,0.5542281,0.000001005,5.8031276e-7,0.57742566,1534973312,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",96307264,96307264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.12479e-8,1733392200,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,96307264,0.0000016103613,"CCC",0.0000016103613,31874699,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.853127e-7,0.5853127,"1.0E-6 - 2.0E-6",-4.146873e-7,-0.20734365,0.000001,0.000002,100,"BTT"
