"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5964298,17.794127,"{""low"":16.443672,""high"":17.794127}",16.443672,10135760,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.128483,0.43448988,"{""low"":11.803457,""high"":69.83041}",-52.898468,-0.7575277,11.803457,69.83041,-56.549583,16.659693,0.2722473,0.016341677,22.376883,-5.4449425,-0.24332891,109846544,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10135760,10135760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR",-3.4026518,16.93194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012943335,0.012585673,"{""low"":0.01188733,""high"":0.012585673}",0.01188733,41561996,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028639818,0.30858546,"{""low"":0.009281,""high"":0.037346}",-0.025201019,-0.6747983,0.009281,0.037346,-25.291067,0.01127836,0.00086662173,0.076839335,0.014080395,-0.0019354131,-0.13745447,236617152,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482707968,"CoinMarketCap",41561996,41561996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR",-1.0544937,0.012144982,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0346533e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,26411228,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.54476e-9,0.012750707,"6.701401E-7 - 2.0E-6",-0.0000013213152,-0.6606576,6.701401e-7,0.000002,0,0.000001,-3.2131516e-7,-0.32131517,0.000001,-3.2131516e-7,-0.32131517,669224704,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26411228,26411228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR",-0.29890162,6.7868484e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2935936e-7,0.000001226185,"1.0335534E-6 - 1.226185E-6",0.0000010335534,84273,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010812195,,"0.0 - 0.00135",-0.0013489188,-0.9991991,0,0.00135,-99.6063,0.0000027,-0.0000016187806,-0.59954834,0.0001196354,-0.00011855418,-0.9909624,720812,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",84273,84273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"REGULAR",-10.685743,0.0000010812195,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000072069466,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3135,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013190343,2.0642164,"6.39E-4 - 0.007952",-0.005993966,-0.7537684,0.000639,0.007952,61.25541,0.00183512,0.0001229142,0.066978835,0.00147239,0.0004856442,0.32983395,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3135,3135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR",3.8213665,0.0019580342,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020284206,0.0011819609,"0.001170433 - 0.0011819609",0.001170433,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010164932,6.4335012,"1.58E-4 - 0.003633",-0.0024585067,-0.6767153,0.000158,0.003633,266.35513,0.00063332,0.0005411732,0.85450196,0.00060215,0.00057234324,0.9504995,696251,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"REGULAR",-0.17240635,0.0011744932,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0051888376,0.15058982,"{""low"":0.13977975,""high"":0.15058982}",0.13977975,69092440,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07977461,1.205091,"{""low"":0.066198,""high"":0.947461}",-0.8014884,-0.84593284,0.066198,0.947461,-25.888199,0.16138718,-0.015414566,-0.09551296,0.23497172,-0.08899911,-0.3787652,139230096,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",69092440,69092440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR",-3.4326408,0.14597261,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.024369717,1.7735155,"{""low"":1.6473434,""high"":1.7735155}",1.6473434,238770848,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6808298,61.69541,"{""low"":0.027244,""high"":5.070912}",-3.3628383,-0.6631624,0.027244,5.070912,5122.846,1.7702762,-0.062202454,-0.035137147,1.6452945,0.06277919,0.038156807,1118975488,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",238770848,238770848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR",-1.4066671,1.7080737,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.019462049,0.59565973,"{""low"":0.5596922,""high"":0.59565973}",0.5596922,9779477,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15957692,0.39206162,"{""low"":0.40702,""high"":3.423217}",-2.85662,-0.83448404,0.40702,3.423217,-8.081621,0.54320663,0.023390293,0.043059662,0.6987758,-0.1321789,-0.1891578,39000152,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9779477,9779477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"REGULAR",-3.3208401,0.5665969,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.019932747,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,3770198,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8436334,0.8151725,"{""low"":1.034914,""high"":4.543276}",-2.6647284,-0.5865214,1.034914,4.543276,-38.31088,1.3982326,0.48031485,0.3435157,1.4901189,0.38842857,0.26066953,54321412,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28916710,"CoinMarketCap",3770198,3770198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR",1.0724534,1.8785474,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.03767085,0.72569937,"{""low"":0.67190963,""high"":0.72569937}",0.67190963,164616528,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3401549,0.9822323,"{""low"":0.346308,""high"":2.197802}",-1.5113392,-0.6876594,0.346308,2.197802,-38.487804,0.7290017,-0.04253882,-0.058352157,0.7897403,-0.103277445,-0.13077393,1641087232,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",164616528,164616528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR",-5.202191,0.6864629,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.035407603,0.37816605,"{""low"":0.314106,""high"":0.37816605}",0.314106,23387164,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18731457,1.3778398,"{""low"":0.135948,""high"":0.573038}",-0.24977541,-0.43587932,0.135948,0.573038,20.054054,0.19187649,0.13138609,0.68474305,0.25988376,0.06337881,0.24387369,39341088,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121700096,"CoinMarketCap",23387164,23387164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR",-9.871912,0.32326257,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000008861476,0.00047814002,"4.659818E-4 - 4.7814002E-4",0.0004659818,88773,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023100348,0.9746982,"2.37E-4 - 0.009238",-0.008769996,-0.9493393,0.000237,0.009238,-93.333336,0.00046832,-3.1653326e-7,-0.00067589094,0.000545965,-0.00007796151,-0.1427958,448079,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",88773,88773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR",-1.8582755,0.00046800348,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00021478953,0.007082451,"{""low"":0.0065770773,""high"":0.007082451}",0.0065770773,605003,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029516746,0.7311555,"{""low"":0.004037,""high"":0.051153}",-0.044164326,-0.86337703,0.004037,0.051153,-62.442154,0.00655556,0.00043311436,0.06606825,0.010747105,-0.0037584305,-0.34971562,6987643,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605003,605003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR",3.1708505,0.0069886744,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.02120006,0.3259288,"{""low"":0.30306306,""high"":0.3259288}",0.30306306,49258096,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007993996,0.026377335,"{""low"":0.30306306,""high"":0.804282}",-0.49322495,-0.61324877,0.30306306,0.804282,-39.069016,0.3644816,-0.053424537,-0.14657678,0.3644816,-0.053424537,-0.14657678,66877268,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49258096,49258096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"REGULAR",-6.380619,0.31105706,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.00992927,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,98659312,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08229546,0.3881898,"{""low"":0.211998,""high"":0.766071}",-0.47177756,-0.6158405,0.211998,0.766071,-27.103382,0.2591406,0.035152853,0.13565165,0.33052826,-0.036234796,-0.10962693,121829656,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",98659312,98659312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"REGULAR",3.491751,0.29429346,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1691246,37.634636,"{""low"":37.356453,""high"":37.634636}",37.356453,144819,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.242634,2.0759592,"{""low"":12.159504,""high"":38.818047}",-1.4159088,-0.036475528,12.159504,38.818047,119.265175,37.20486,0.19727707,0.0053024543,28.098743,9.303394,0.33109644,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144819,144819,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"REGULAR",-0.45013863,37.402138,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.011702776,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,15302158,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6751045,1.168677,"{""low"":1.433334,""high"":8.027496}",-4.919058,-0.6127761,1.433334,8.027496,33.965256,2.6676714,0.44076705,0.16522539,2.8631327,0.24530578,0.0856774,305534144,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291840,"CoinMarketCap",15302158,15302158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR",0.3779045,3.1084385,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0006060302,0.04073361,"{""low"":0.038738817,""high"":0.04073361}",0.038738817,54507784,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008806208,0.2858416,"{""low"":0.030808,""high"":0.142206}",-0.10259179,-0.72143084,0.030808,0.142206,-41.417313,0.03765018,0.001964029,0.052165195,0.051133446,-0.011519238,-0.22527796,384839168,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9714674688,"CoinMarketCap",54507784,54507784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR",-1.506776,0.039614208,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.061775208,22.087893,"{""low"":21.260834,""high"":22.087893}",21.260834,32841374,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2922783,0.24500246,"{""low"":17.519327,""high"":71.256195}",-49.444588,-0.6938988,17.519327,71.256195,-16.145462,20.9742,0.83740616,0.039925538,25.832968,-4.0213623,-0.15566784,268962144,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12331148,"CoinMarketCap",32841374,32841374,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR",-0.28242558,21.811605,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.192354e-8,0.000008148204,"7.672314E-6 - 8.148204E-6",0.000007672314,168840,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016815347,0.2802558,"6.0E-6 - 1.15E-4",-0.00010731847,-0.93320405,0.000006,0.000115,-92,0.00000846,-7.784647e-7,-0.09201711,0.00001031,-0.0000026284652,-0.25494328,715933,15,0,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",168840,168840,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR",-1.1825312,0.000007681535,"BEFE"
