"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2148346,0.0031134288,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127984,127984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038288068,0.0031877162,"{""low"":0.003105287,""high"":0.0031877162}",0.003105287,127984,0.0031856904,"CCC",0.0031856904,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007554288,0.32036844,"{""low"":0.002358,""high"":0.135003}",-0.13188957,-0.97693807,0.002358,0.135003,-96.863365,0.00337302,-0.00025959127,-0.07696108,0.006640585,-0.0035271563,-0.5311514,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9995728,1.1885714e-11,"USD","[]",1743470280,false,1646870400000,8,42259695053832190,"CoinMarketCap",155430,155430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3300372e-13,1.1893797e-11,"1.160341E-11 - 1.1893797E-11",1.160341e-11,155430,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.823037e-13,0.024329374,"1.160341E-11 - 1.1893797E-11",-8.082944e-15,-0.00067959324,1.160341e-11,1.1893797e-11,,,,,,,,502286,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9607344,0.000044548502,"USD","[]",1743470280,false,1730246400000,6,0,"CoinMarketCap",146156,146156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021054875,0.000045127512,"4.4005785E-5 - 4.5127512E-5",0.000044005785,146156,0.000044284803,"CCC",0.000044284803,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024548503,1.2274252,"2.0E-5 - 8.03E-4",-0.0007584515,-0.94452244,0.00002,0.000803,-94.15761,0.00006048,-0.000015931499,-0.26341763,0.0001751184,-0.0001305699,-0.7456092,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2012169,15.446974,"USD","[]","2025-04-01T01:19:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9014195,9014195,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18334866,15.490651,"{""low"":15.318068,""high"":15.490651}",15.318068,9014195,15.318068,"CCC",15.318068,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9622507,0.06643211,"{""low"":14.484723,""high"":104.30269}",-88.85571,-0.8519024,14.484723,104.30269,-84.35554,20.504711,-5.0577374,-0.24666221,36.965725,-21.518751,-0.5821271,96834520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5174186,0.011323439,"USD","[]","2025-04-01T01:21:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19719673856,"CoinMarketCap",14293849,14293849,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016925484,0.0113598155,"{""low"":0.011293299,""high"":0.0113598155}",0.011293299,14293849,0.011306706,"CCC",0.011306706,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007134387,0.0672421,"{""low"":0.01061,""high"":0.038949}",-0.027625563,-0.70927525,0.01061,0.038949,-68.95879,0.01324646,-0.0019230209,-0.14517245,0.01774684,-0.0064234007,-0.36194617,223294528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1962936,6.5735844e-7,"USD","[]",1743470340,false,1548892800000,8,986061140393984,"CoinMarketCap",20195270,20195270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1704864e-8,6.642733e-7,"6.5735844E-7 - 6.642733E-7",6.5735844e-7,20195270,6.616532e-7,"CCC",6.616532e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.5735844E-7 - 2.0E-6",-0.0000013426416,-0.6713208,6.5735844e-7,0.000002,-50,0.000001,-3.4264156e-7,-0.34264156,0.00000103,-3.7264158e-7,-0.36178795,648195584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8256113,0.0000074832183,"USD","[]",1743470280,false,1735689600000,8,666666663936,"CoinMarketCap",355979,355979,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1276296e-8,0.000008073477,"7.3612223E-6 - 8.073477E-6",0.0000073612223,355979,0.000008043159,"CCC",0.000008043159,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.832182e-7,0.069031164,"7.0E-6 - 0.00135",-0.0013425169,-0.9944569,0.000007,0.00135,-97.244095,0.000021,-0.000013516781,-0.64365625,0.0002528539,-0.0002453707,-0.97040504,4988812,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.411499,0.0014352304,"USD","[]",1743470280,false,1531180800000,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050692237,0.0014353114,"0.0014352304 - 0.0014353114",0.0014352304,464,0.0014353114,"CCC",0.0014353114,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007962304,1.246057,"6.39E-4 - 0.007952",-0.0065167695,-0.81951326,0.000639,0.007952,-19.871103,0.00123948,0.00019575038,0.15792945,0.00113494,0.0003002904,0.26458704,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.37925,0.10664317,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48630116,48630116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014914498,0.106877275,"{""low"":0.10539886,""high"":0.106877275}",0.10539886,48630116,0.10539886,"CCC",0.10539886,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013232172,0.14165539,"{""low"":0.093411,""high"":0.947461}",-0.8408178,-0.8874432,0.093411,0.947461,-47.094368,0.16037694,-0.053733766,-0.3350467,0.30862176,-0.2019786,-0.6544535,91129536,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3046777,0.5770665,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",99185560,99185560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019721925,0.58061486,"{""low"":0.5770665,""high"":0.58061486}",0.5770665,99185560,0.5775459,"CCC",0.5775459,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5568875,27.59738,"{""low"":0.020179,""high"":5.070912}",-4.4938455,-0.88620067,0.020179,5.070912,197.55647,0.91410965,-0.33704317,-0.36871198,1.2508123,-0.6737458,-0.53864664,375768992,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.113694,0.0069675073,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137600,137600,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007674191,0.0069675073,"{""low"":0.006967374,""high"":0.0069675073}",0.006967374,137600,0.006967374,"CCC",0.006967374,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010635075,0.18013339,"{""low"":0.005904,""high"":0.012743}",-0.0057754926,-0.45322865,0.005904,0.012743,-14.567322,0.00700786,-0.00004035281,-0.0057582213,0.007345216,-0.00037770858,-0.051422395,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2871187,1.7315412e-9,"USD","[]",1743470280,false,1721260800000,8,0,"CoinMarketCap",129888,129888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2577606e-11,1.7315412e-9,"1.7288333E-9 - 1.7315412E-9",1.7288333e-9,129888,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.707945e-12,0.0015663424,"1.7288333E-9 - 1.7315412E-9",0,0,1.7288333e-9,1.7315412e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7135277,0.002189473,"USD","[]",1743470340,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000098555814,0.002190931,"0.0021894134 - 0.002190931",0.0021894134,83,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001826473,5.031606,"3.63E-4 - 0.012977",-0.010787527,-0.83128047,0.000363,0.012977,-18.486738,0.00548764,-0.003298167,-0.60101736,0.00290572,-0.0007162469,-0.2464955,159323,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6250601,1.3357695,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30637116,"CoinMarketCap",2345771,2345771,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008401871,1.3407812,"{""low"":1.3357695,""high"":1.3407812}",1.3357695,2345771,1.338193,"CCC",1.338193,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2854805,0.27181137,"{""low"":1.050289,""high"":5.084811}",-3.7490416,-0.737302,1.050289,5.084811,-72.2491,1.5484251,-0.21265554,-0.13733667,1.8572259,-0.52145636,-0.28077164,40924128,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.63992,0.0029352724,"USD","[]","2025-04-01T01:18:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005034222,0.0029373267,"{""low"":0.0029352724,""high"":0.0029373267}",0.0029352724,20,0.0029364468,"CCC",0.0029364468,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013852724,0.8937241,"{""low"":0.00155,""high"":0.012713}",-0.009777728,-0.7691125,0.00155,0.012713,-64.52012,0.00441236,-0.0014770876,-0.33476135,0.00506094,-0.0021256676,-0.42001438,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"USD","[]",1743470400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2235117,0.4587546,"USD","[]","2025-04-01T01:20:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",96729168,96729168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010432422,0.46343488,"{""low"":0.45414507,""high"":0.46343488}",0.45414507,96729168,0.45414507,"CCC",0.45414507,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033049613,0.07763501,"{""low"":0.425705,""high"":3.081587}",-2.6228325,-0.8511304,0.425705,3.081587,-83.75971,0.62389517,-0.16514057,-0.2646928,1.2030774,-0.74432284,-0.6186824,1098385664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.360731,0.22370388,"USD","[]","2025-04-01T01:21:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120461760,"CoinMarketCap",2619753,2619753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030031353,0.22574691,"{""low"":0.21968566,""high"":0.22574691}",0.21968566,2619753,0.21968566,"CCC",0.21968566,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05019687,0.28930748,"{""low"":0.173507,""high"":1.201707}",-0.97800314,-0.8138449,0.173507,1.201707,-77.37444,0.2728153,-0.04911141,-0.18001708,0.3619662,-0.13826232,-0.38197577,26947762,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5717654,0.00064463064,"USD","[]",1743470280,false,1554422400000,6,957427520,"CoinMarketCap",104794,104794,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000039751292,0.00068916153,"6.0516625E-4 - 6.8916153E-4",0.00060516625,104794,0.0006505079,"CCC",0.0006505079,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040763064,1.7199605,"2.37E-4 - 0.012328",-0.011683369,-0.94771004,0.000237,0.012328,-83.68343,0.00053132,0.00011331064,0.21326253,0.001163345,-0.0005187143,-0.44588178,617187,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6460857,0.0055504967,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",437559,437559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004595318,0.005594091,"{""low"":0.005530485,""high"":0.005594091}",0.005530485,437559,0.0055519934,"CCC",0.0055519934,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032944968,1.4603267,"{""low"":0.002256,""high"":0.051153}",-0.045602504,-0.89149225,0.002256,0.051153,2.953732,0.00809712,-0.0025466229,-0.31450972,0.01613596,-0.010585465,-0.656017,5549677,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2316757,0.14300591,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12934403,12934403,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017833412,0.14340822,"{""low"":0.14279386,""high"":0.14340822}",0.14279386,12934403,0.14340822,"CCC",0.14340822,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14300591,,"{""low"":0,""high"":1.110797}",-0.96779114,-0.8712583,0,1.110797,,0.15394722,-0.010941312,-0.07107184,0.3497107,-0.2067048,-0.5910737,45032560,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.821569,2.1176305,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99160312,"CoinMarketCap",17237124,17237124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.077947855,2.121897,"{""low"":2.0954585,""high"":2.121897}",2.0954585,17237124,2.0954585,"CCC",2.0954585,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6842965,0.47741595,"{""low"":1.433334,""high"":8.027496}",-5.909866,-0.7362029,1.433334,8.027496,-48.20402,2.226362,-0.10873151,-0.0488382,2.974517,-0.8568866,-0.28807586,209984896,15,0,false,false,"CVX"
