"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.74381,0.000117608324,1736866440,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,6,0,"CoinMarketCap",163167,163167,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400000,0.000021005202,0.000117608324,"1.02506354E-4 - 1.17608324E-4",0.000102506354,163167,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047608322,0.68011886,"7.0E-5 - 8.03E-4",-0.00068539166,-0.8535388,0.00007,0.000803,-84.782616,0.00019014,-0.00007253167,-0.38146457,0.0002717237,-0.00015411538,-0.5671768,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3142686,35.169403,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,2,6189334,"CoinMarketCap",8627056,8627056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-13T00:00:00.000Z",2.0887985,35.708763,"{""low"":34.093395,""high"":35.708763}",34.093395,8627056,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.351545,0.3622123,"{""low"":25.817858,""high"":148.64624}",-113.47684,-0.763402,25.817858,148.64624,-71.25574,50.69143,-15.522026,-0.30620614,42.126305,-6.9569016,-0.16514388,217675184,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.436001,0.021277273,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,6,19403505664,"CoinMarketCap",29203766,29203766,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z",0.0018346105,0.021369305,"{""low"":0.019953512,""high"":0.021369305}",0.019953512,29203766,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010382273,0.9529393,"{""low"":0.010895,""high"":0.044541}",-0.023263728,-0.5222992,0.010895,0.044541,-12.128347,0.02500456,-0.003727287,-0.14906429,0.01774602,0.003531253,0.19898845,412853696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.33075,0.0000011277547,1736866440,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,8,968246421356544,"CoinMarketCap",40206012,40206012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800000,4.6812943e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,40206012,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2775467e-7,0.12775467,"1.0E-6 - 2.0E-6",-8.722453e-7,-0.43612266,0.000001,0.000002,0,0.00000112,7.754693e-9,0.006923833,0.00000103,9.775465e-8,0.094907425,1091944448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8916183,0.45025328,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,6,1913783680,"CoinMarketCap",5231303,5231303,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z",0.025051296,0.45212278,"{""low"":0.4373509,""high"":0.45212278}",0.4373509,5231303,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16394126,0.57259655,"{""low"":0.286312,""high"":1.287182}",-0.8369287,-0.65020233,0.286312,1.287182,-48.038746,0.5461381,-0.09588483,-0.17556883,0.45757288,-0.0073195994,-0.015996575,861687360,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7211182,0.00087941205,1736866440,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800000,0.000023295928,0.00088593725,"8.697286E-4 - 8.8593725E-4",0.0008697286,264,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018141203,0.25990263,"6.98E-4 - 0.007952",-0.007072588,-0.88940996,0.000698,0.007952,-75.049446,0.00120432,-0.00032490795,-0.2697854,0.00104312,-0.000163708,-0.15694071,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60.418217,0.61792046,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,false,6,854527616,"CoinMarketCap",331997568,331997568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-30T00:00:00.000Z",0.23272702,0.6382486,"{""low"":0.42307642,""high"":0.6382486}",0.42307642,331997568,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47713846,3.3892007,"{""low"":0.140782,""high"":0.660189}",-0.042268515,-0.06402487,0.140782,0.660189,113.82399,0.34319577,0.2747247,0.8004897,0.34319577,0.2747247,0.8004897,528030080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.981535,2.8156512,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,4,645050624,"CoinMarketCap",418565184,418565184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z",0.38797927,2.8970146,"{""low"":2.6180449,""high"":2.8970146}",2.6180449,418565184,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7954721,138.53374,"{""low"":0.020179,""high"":5.070912}",-2.2552607,-0.44474462,0.020179,5.070912,6213.1533,2.603016,0.21263528,0.08168805,0.74663925,2.069012,2.7710998,1816237696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.023273,0.0069896854,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,6,0,"CoinMarketCap",158879,158879,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","2024-11-12T00:00:00.000Z",0.00033431733,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,158879,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010856856,0.18388984,"{""low"":0.005904,""high"":0.012743}",-0.0057533146,-0.45148823,0.005904,0.012743,-17.133648,0.00718618,-0.00019649463,-0.027343405,0.0074006827,-0.0004109973,-0.055535052,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72331876,1.7598631e-9,1736866440,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,8,0,"CoinMarketCap",131324,131324,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1721260800000,-1.2822188e-11,1.7861265e-9,"1.7585471E-9 - 1.7861265E-9",1.7585471e-9,131324,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3160584e-12,0.0007483782,"1.7585471E-9 - 1.7861265E-9",-2.6263325e-11,-0.014704068,1.7585471e-9,1.7861265e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11024905,0.0011652171,1736866440,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1510185600000,0.0000012831297,0.0011660961,"0.0011642603 - 0.0011660961",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080221717,2.2099648,"3.63E-4 - 0.012977",-0.011811784,-0.91020906,0.000363,0.012977,131.61035,0.0011714,-0.0000061828177,-0.005278144,0.002497955,-0.0013327379,-0.53353155,84790,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6921,1.5191177,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,4,32418150,"CoinMarketCap",3801754,3801754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z",0.12148368,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,3801754,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16802776,0.1243646,"{""low"":1.35109,""high"":6.890128}",-5.3710103,-0.77952254,1.35109,6.890128,-72.618576,2.1414206,-0.6223029,-0.29060283,2.333783,-0.8146652,-0.34907496,49246988,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8983028,0.007684784,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,6,0,"CoinMarketCap",97,97,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","2023-12-13T00:00:00.000Z",0.0002883356,0.0077760965,"{""low"":0.0067353337,""high"":0.0077760965}",0.0067353337,97,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006084784,3.80299,"{""low"":0.0016,""high"":0.023928}",-0.016243216,-0.6788372,0.0016,0.023928,-67.917206,0.00757978,0.000105003826,0.0138531495,0.00507566,0.002609124,0.51404625,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3362966,1.2802062,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,4,2434429440,"CoinMarketCap",223607072,223607072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z",0.07628405,1.2920184,"{""low"":1.2355118,""high"":1.2920184}",1.2355118,223607072,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7700952,1.5096622,"{""low"":0.510111,""high"":3.474265}",-2.194059,-0.6315174,0.510111,3.474265,80.309006,1.5543593,-0.2741531,-0.17637692,1.3434998,-0.063293576,-0.047110967,3116571392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.03785,0.36283514,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,6,96830752,"CoinMarketCap",1278394,1278394,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z",0.026994377,0.3646607,"{""low"":0.3460403,""high"":0.3646607}",0.3460403,1278394,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10801014,0.42386007,"{""low"":0.254825,""high"":1.335695}",-0.97285986,-0.72835475,0.254825,1.335695,-57.013393,0.43805248,-0.07521734,-0.17170851,0.38695416,-0.02411902,-0.062330432,35133600,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6378264,0.0007669133,1736866440,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400000,-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-78.47916,0.00119932,-0.00043240667,-0.36054322,0.002805385,-0.0020384719,-0.7266282,734263,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67637366,0.024482556,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,6,999852416,"CoinMarketCap",1193987,1193987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z",0.00016448088,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1193987,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022226555,9.852197,"{""low"":0.002256,""high"":0.051153}",-0.026670445,-0.5213857,0.002256,0.051153,333.652,0.03048248,-0.0059999246,-0.1968319,0.01637619,0.008106366,0.49500927,24478942,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.651837,0.29498887,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,6,296116960,"CoinMarketCap",25800622,25800622,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2024-09-18T00:00:00.000Z",0.020967662,0.2988627,"{""low"":0.28419933,""high"":0.2988627}",0.28419933,25800622,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29498887,,"{""low"":0,""high"":1.110797}",-0.8158082,-0.73443496,0,1.110797,,0.44251958,-0.1475307,-0.33338797,0.458056,-0.16306713,-0.35599825,87351200,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.753814,4.269266,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,4,97519536,"CoinMarketCap",23507916,23507916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z",0.3794093,4.3136563,"{""low"":4.1008444,""high"":4.3136563}",4.1008444,23507916,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8359323,1.9785565,"{""low"":1.433334,""high"":8.027496}",-3.7582302,-0.46816966,1.433334,8.027496,36.5062,5.032983,-0.7637167,-0.15174235,2.9234264,1.3458397,0.4603638,416336864,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.373393,0.080184445,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,6,9339918336,"CoinMarketCap",60752432,60752432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z",0.004088916,0.0806513,"{""low"":0.07817276,""high"":0.0806513}",0.07817276,60752432,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.035984445,0.81412774,"{""low"":0.0442,""high"":0.167586}",-0.087401554,-0.52153254,0.0442,0.167586,-23.654228,0.09834744,-0.018162996,-0.18468194,0.07228087,0.007903576,0.10934534,748916224,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.449092,36.816387,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,2,12104351,"CoinMarketCap",73328904,73328904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2017-11-09T00:00:00.000Z",2.2304764,37.202217,"{""low"":35.189526,""high"":37.202217}",35.189526,73328904,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.664341,0.9223213,"{""low"":19.152046,""high"":71.256195}",-34.439808,-0.4833237,19.152046,71.256195,20.053745,43.321068,-6.5046806,-0.15015051,29.46264,7.3537464,0.24959563,445638464,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3679912,0.000014207186,1736866440,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,6,93201825792,"CoinMarketCap",876973,876973,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400000,-4.951744e-7,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,876973,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001207186,0.09286046,"1.3E-5 - 6.79E-4",-0.0006647928,-0.97907627,0.000013,0.000679,-97.37336,0.00001784,-0.0000036328147,-0.2036331,0.00004543,-0.000031222815,-0.6872731,1324135,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,1640737328,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1801817,0.0000022016627,1736866440,"[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,8,0,"CoinMarketCap",33543916,33543916,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1706054400000,6.7858764e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,33543916,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012016627,1.2016627,"1.0E-6 - 4.0E-6",-0.0000017983373,-0.44958434,0.000001,0.000004,0,0.00000232,-1.1833731e-7,-0.05100746,0.00000138,8.2166275e-7,0.5954078,0,15,0,false,false,"HTX"
