"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",51074,51074,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0001637321,0.01868556,"0.018489817 - 0.01868556","[]",1755935400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.018489817,51074,0.01861517,"CCC",0.01861517,1059436,53579,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01812017,45.873844,"3.95E-4 - 0.081376",-0.06286083,-0.7724738,0.000395,0.081376,78.54576,0.01584472,0.0026704501,0.16853881,0.01054982,0.00796535,0.75502235,431618,15,0,false,false,-0.8765602,0.01851517,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11630511104,"CoinMarketCap",735634,735634,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00039698975,0.004663515,"{""low"":0.004553105,""high"":0.004663515}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.004553105,735634,0.0045540016,"CCC",0.0045540016,615506,481541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002002606,0.7539932,"{""low"":0.002656,""high"":0.013373}",-0.008714394,-0.6516409,0.002656,0.013373,62.031246,0.00575604,-0.0010974342,-0.19065784,0.00431901,0.00033959607,0.07862822,54181968,15,0,false,false,-7.8524833,0.004658606,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",85786,85786,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0010581333,0.011330462,"{""low"":0.010710732,""high"":0.011330462}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.010710732,85786,0.011327192,"CCC",0.011327192,137400,66384,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010833454,,"{""low"":0,""high"":0.0813}",-0.07046654,-0.86674714,0,0.0813,,0.00971832,0.001115134,0.11474555,0.0090185,0.001814954,0.20124787,10833454,15,0,false,false,10.824534,0.010833454,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49529840,49529840,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013932064,0.03565492,"{""low"":0.034836784,""high"":0.03565492}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.034836784,49529840,0.034836784,"CCC",0.034836784,42126503,29301223,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007865237,0.28860077,"{""low"":0.027253,""high"":0.079373}",-0.044254765,-0.55755436,0.027253,0.079373,5.0938964,0.0352071,-0.000088863075,-0.0025240101,0.033757575,0.0013606623,0.040306874,347670560,15,0,false,false,4.1310773,0.035118237,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8955918,8955918,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.032732904,0.7351382,"{""low"":0.7076966,""high"":0.7351382}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.7076966,8955918,0.73237485,"CCC",0.73237485,15700748,11410728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4362286,1.6069245,"{""low"":0.271468,""high"":1.329864}",-0.6221674,-0.46784288,0.271468,1.329864,71.141136,0.67857784,0.029118776,0.042911474,0.49519882,0.2124978,0.42911613,84694376,15,0,false,false,4.8495817,0.7076966,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",308630,308630,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.991802e-8,2.0766821e-7,"1.9709371E-7 - 2.0766821E-7","[]",1755935460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.9709371e-7,308630,2.0733721e-7,"CCC",2.0733721e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.075588e-9,0.020678427,"1.9709371E-7 - 2.0766821E-7",-6.498908e-9,-0.03129467,1.9709371e-7,2.0766821e-7,,,,,,,,151051936,15,0,false,false,10.989179,2.011693e-7,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",45291,45291,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000019960411,0.00018580088,"1.7758497E-4 - 1.8580088E-4","[]",1755935460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00017758497,45291,0.00018580088,"CCC",0.00018580088,78681,49324,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000002715955,0.015293834,"1.7758497E-4 - 0.002462",-0.0022816989,-0.92676646,0.00017758497,0.002462,-89.92951,0.00025852,-0.00007821909,-0.30256495,0.0006028629,-0.000422562,-0.7009255,0,15,0,false,false,-9.967186,0.00018030092,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5173065,5173065,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.025995791,0.49110025,"{""low"":0.47915864,""high"":0.49110025}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.47915864,5173065,0.48923728,"CCC",0.48923728,5116315,3986476,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07420066,0.1812389,"{""low"":0.409408,""high"":0.887164}",-0.40355533,-0.45488244,0.409408,0.887164,-44.043762,0.48962805,-0.0060193837,-0.012293789,0.52555954,-0.04195088,-0.07982137,241804336,15,0,false,false,5.6807446,0.48360866,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639008000000,6,14516277248,"CoinMarketCap",444743,444743,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00004355947,0.00069240737,"6.806158E-4 - 6.9240737E-4","[]",1755935400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0006806158,444743,0.00068629644,"CCC",0.00068629644,726518,414510,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013757352,0.25196615,"5.46E-4 - 0.008398",-0.0077144266,-0.9186028,0.000546,0.008398,-83.41616,0.00072494,-0.00004136644,-0.05706188,0.000970675,-0.0002871015,-0.2957751,9922943,15,0,false,false,6.80601,0.00068357354,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1395796992,"CoinMarketCap",35574416,35574416,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.017312855,0.27197993,"{""low"":0.26393172,""high"":0.27197993}","[]","2025-08-23T07:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.26393172,35574416,0.27197993,"CCC",0.27197993,35578586,32543226,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.116473705,0.77909356,"{""low"":0.149499,""high"":0.62551}",-0.35953727,-0.57479066,0.149499,0.62551,-12.49302,0.26815888,-0.0021861792,-0.008152552,0.22613402,0.039838687,0.1761729,371243904,15,0,false,false,6.9624624,0.2659727,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4","[]",1755935400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.11526,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,324553664,"CoinMarketCap",165763840,165763840,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.079439044,1.5077609,"{""low"":1.4373052,""high"":1.5077609}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.4373052,165763840,1.5063975,"CCC",1.5063975,100665209,106127684,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.77581537,1.1600387,"{""low"":0.668784,""high"":5.651839}",-4.207239,-0.7444018,0.668784,5.651839,-67.542175,1.316768,0.12783134,0.09707962,1.2765708,0.1680286,0.13162497,468850016,15,0,false,false,5.8190207,1.4445994,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755","[]",1755935400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,83.021805,0.00115358,0.000021095504,0.018286988,0.001045015,0.00012966059,0.124075346,0,15,0,false,false,0,0.0011746755,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4710,4710,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00002836842,0.00019495083,"1.9218687E-4 - 1.9495083E-4","[]",1755935460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00019218687,4710,0.00019489336,"CCC",0.00019489336,4814,4670,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015362976,3.8407443,"4.0E-5 - 0.002677",-0.0024833702,-0.92766917,0.00004,0.002677,-88.955826,0.00018212,0.000011509765,0.0631988,0.000150555,0.00004307476,0.28610647,863441,15,0,false,false,17.165796,0.00019362976,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",54249,54249,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.0028494e-9,4.03931e-8,"3.8279747E-8 - 4.03931E-8","[]",1755935460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.8279747e-8,54249,3.849001e-8,"CCC",3.849001e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.113353e-9,0.055208124,"3.8279747E-8 - 4.03931E-8",0,0,3.8279747e-8,4.03931e-8,,,,,,,,35136,15,0,false,false,5.2170796,4.03931e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",284619,284619,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.766392e-10,0.0000015113515,"1.4972884E-6 - 1.5113515E-6","[]",1755935460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000014972884,284619,0.0000015100833,"CCC",0.0000015100833,329675,308926,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.075875e-7,0.5075875,"1.0E-6 - 2.0E-5",-0.000018492412,-0.9246206,0.000001,0.00002,-84.61539,0.000002,-4.924125e-7,-0.24620624,0.000004845,-0.0000033374126,-0.68883646,0,15,0,false,false,-0.05811363,0.0000015075875,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",2876166,2876166,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00025927904,0.0043264637,"0.004052214 - 0.0043264637","[]",1755935400,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.004052214,2876166,0.004236317,"CCC",0.004236317,868743,2597766,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0032124668,3.4431584,"9.33E-4 - 0.007338",-0.0031925333,-0.43506858,0.000933,0.007338,89.60785,0.00258092,0.0015645467,0.6061973,0.0022237792,0.0019216875,0.8641539,4145466,15,0,false,false,6.671804,0.0041454667,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",7222,7222,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000008449322,0.00015170181,"1.3919121E-4 - 1.5170181E-4","[]",1755935400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00013919121,7222,0.0001410983,"CCC",0.0001410983,543,182,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000025701811,0.20398262,"1.26E-4 - 0.00407",-0.003918298,-0.96272683,0.000126,0.00407,-94.492874,0.00015272,-0.000001018183,-0.006666992,0.00058928,-0.0004375782,-0.74256414,0,15,0,false,false,5.898206,0.00015170181,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",46876,46876,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000050970866,0.000037885202,"3.0185387E-5 - 3.7885202E-5","[]",1755935460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.000030185387,46876,0.000036890062,"CCC",0.000036890062,241582,44317,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026191863,5.238373,"5.0E-6 - 0.001386",-0.0013548081,-0.9774951,0.000005,0.001386,-97.189186,0.000028,0.0000031918626,0.11399509,0.00009419,-0.00006299814,-0.668841,311918,15,0,false,false,19.532974,0.000031191863,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",51604,51604,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000021730084,0.0005764748,"5.5347325E-4 - 5.764748E-4","[]",1755935400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00055347325,51604,0.00057468837,"CCC",0.00057468837,128313,55877,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00052282907,15.377325,"3.4E-5 - 0.023056",-0.022499172,-0.97584885,0.000034,0.023056,-97.2233,0.00048094,0.00007588908,0.15779324,0.00095416,-0.0003973309,-0.41641957,159815,15,0,false,false,-0.38872877,0.0005568291,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",89023608,89023608,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.036009848,0.5598255,"{""low"":0.53734267,""high"":0.5598255}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.53734267,89023608,0.5591865,"CCC",0.5591865,61819555,80945918,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17924821,0.48764938,"{""low"":0.367576,""high"":2.70129}",-2.1544657,-0.7975692,0.367576,2.70129,-61.645603,0.5245693,0.022254944,0.042425178,0.560162,-0.013337791,-0.023810595,123090128,15,0,false,false,7.049497,0.5468242,"Arkham USD",,"ARKM"
