"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4632183,0.0038371056,"REGULAR","[]","2026-04-04T23:57:00.000Z","Zilliqa USD","Zilliqa USD",0.00410386,-0.0002667543,-0.06500083,0.00608998,-0.0022528742,-0.3699313,76619104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19967942656,"CoinMarketCap",6485221,6485221,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005697878,0.003907886,"{""low"":0.003835312,""high"":0.003907886}",0.003835312,6485221,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021110568,0.05821999,"{""low"":0.003626,""high"":0.015316}",-0.011478894,-0.7494708,0.003626,0.015316,-64.97886,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016954835,"REGULAR","[]","2026-04-04T23:58:00.000Z","LikeCoin USD","LikeCoin USD",0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5299803,0.00067285955,"REGULAR","[]","2026-04-04T23:57:00.000Z","Trollcoin USD","Trollcoin USD",0.0006868,-0.000013940444,-0.020297676,0.000898675,-0.00022581546,-0.251276,398877,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003547233,0.0006747367,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036485956,1.184609,"{""low"":3.08,""high"":4}",-0.0005881405,-0.46640798,0.000308,0.001261,14.751291,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.4350057,0.022455078,"REGULAR","[]","2026-04-04T23:59:00.000Z","aixbt USD","aixbt USD",0.02347528,-0.0010202024,-0.043458585,0.04565879,-0.023203712,-0.50819814,22430710,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10904308,10904308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00056042895,0.023555035,"{""low"":0.022258509,""high"":0.023555035}",0.022258509,10904308,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004577078,0.25601733,"{""low"":0.017878,""high"":0.255074}",-0.23261891,-0.9119664,0.017878,0.255074,-71.71925,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.00583708,0.6355689,"REGULAR","[]","2026-04-04T23:58:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.6803439,-0.04477501,-0.06581231,0.8865788,-0.25100988,-0.2831219,417125120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",24582266,24582266,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.000037133694,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,24582266,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2125709,0.50253403,"{""low"":0.422998,""high"":2.570145}",-1.934576,-0.7527109,0.422998,2.570145,17.361069,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7688752,0.19982845,"REGULAR","[]","2026-04-04T23:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.20344903,-0.0036205798,-0.017796004,0.31564224,-0.11581379,-0.36691475,14419959,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5694108,5694108,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035983622,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,5694108,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07386544,0.5864059,"{""low"":0.125963,""high"":0.765246}",-0.5654175,-0.7388703,0.125963,0.765246,-61.519295,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.17239466,0.007703415,"REGULAR","[]","2026-04-04T23:59:00.000Z","CUDIS USD","CUDIS USD",0.00897628,-0.0012728646,-0.14180315,0.032387115,-0.024683699,-0.76214564,1906595,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2499071,2499071,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000013303012,0.007781143,"{""low"":0.007513527,""high"":0.007781143}",0.007513527,2499071,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001358415,0.2140922,"{""low"":0.006345,""high"":0.280722}",-0.27301857,-0.97255856,0.006345,0.280722,-93.65524,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.50349385,0.00007434332,"REGULAR","[]","2026-04-04T23:58:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001194,-0.00004505668,-0.37735912,0.0004093775,-0.0003350342,-0.81839913,35473,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59103,59103,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.7621066e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,59103,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023433167,0.032546066,"{""low"":7.2,""high"":5}",-0.0011276567,-0.93815035,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11134334,0.011485342,"REGULAR","[]","2026-04-04T23:57:00.000Z","Monstro DeFi USD","Monstro DeFi USD",0.01718762,-0.0057022776,-0.33176658,0.019559259,-0.008073917,-0.41279256,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52379,52379,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00001280196,0.011544805,"{""low"":0.011441356,""high"":0.011544805}",0.011441356,52379,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004434213,0.0038757217,"{""low"":0.011441,""high"":0.038321}",-0.026835658,-0.700286,0.011441,0.038321,-66.77454,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.801325,0.72719723,"REGULAR","[]","2026-04-04T23:57:00.000Z","Gains Network USD","Gains Network USD",0.7892889,-0.06209165,-0.078667834,1.2119278,-0.48473054,-0.39996654,17642706,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24261238,"CoinMarketCap",1078660,1078660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0057808757,0.7298306,"{""low"":0.71879214,""high"":0.7298306}",0.71879214,1078660,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24261238,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027017236,0.03858613,"{""low"":0.70018,""high"":2.502974}",-1.7757769,-0.70946676,0.70018,2.502974,-43.03592,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4069928,0.23551024,"REGULAR","[]","2026-04-04T23:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18818514,0.047325104,0.25148162,0.275893,-0.040382758,-0.14637108,531836736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",97500608,97500608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033608973,0.24066195,"{""low"":0.23501904,""high"":0.24066195}",0.23501904,97500608,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09774524,0.70950705,"{""low"":0.137765,""high"":0.987625}",-0.7521148,-0.7615388,0.137765,0.987625,-44.993496,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1335273,0.048178423,"REGULAR","[]","2026-04-04T23:57:00.000Z","Viction USD","VICSTEP USD",0.04663766,0.0015407614,0.03303685,0.104126856,-0.055948433,-0.5373103,6068074,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125950032,"CoinMarketCap",3272886,3272886,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010064244,0.04961703,"{""low"":0.04571373,""high"":0.04961703}",0.04571373,3272886,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008707423,0.22060305,"{""low"":0.039471,""high"":0.521386}",-0.4732076,-0.90759546,0.039471,0.521386,-76.71597,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2713689,0.0009209825,"REGULAR","[]","2026-04-04T23:59:00.000Z","Hege USD","Hege USD",0.00106976,-0.00014877744,-0.13907553,0.00213833,-0.0012173473,-0.5692982,920846,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64583,64583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011859869,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,64583,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025982503,0.02903073,"{""low"":8.95,""high"":4}",-0.009674018,-0.9130739,0.000895,0.010595,-80.83008,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.8324351,0.06489827,"REGULAR","[]","2026-04-04T23:58:00.000Z","Newton Protocol USD","Newton Protocol USD",0.06935228,-0.0044540092,-0.06422297,0.11461093,-0.049712665,-0.43375152,13953128,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3377156,3377156,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005357787,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3377156,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0048962682,0.081601754,"{""low"":0.060002,""high"":0.804282}",-0.73938376,-0.9193091,0.060002,0.804282,-87.92283,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.232238,0.095273286,"REGULAR","[]","2026-04-04T23:58:00.000Z","Storj USD","Storj USD",0.0960215,-0.0007482171,-0.0077921827,0.14369318,-0.048419893,-0.33696723,40491148,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4571088,4571088,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020802915,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4571088,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010930285,0.12959327,"{""low"":0.084343,""high"":0.350986}",-0.25571272,-0.7285553,0.084343,0.350986,-62.58487,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-12.314782,6.241034,"REGULAR","[]","2026-04-04T23:58:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.628416,-4.387382,-0.41279736,23.735336,-17.494303,-0.73705727,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",126843,126843,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.87651014,7.168343,"{""low"":5.70027,""high"":7.168343}",5.70027,126843,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.151978,1.98749,"{""low"":2.089056,""high"":38.752327}",-32.51129,-0.8389507,2.089056,38.752327,-67.58356,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.08526411,1.706153,"REGULAR","[]","2026-04-04T23:57:00.000Z","Convex Finance USD","Convex Finance USD",1.8989825,-0.19282949,-0.10154358,2.1392484,-0.43309534,-0.20245211,164865600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96630016,"CoinMarketCap",7211317,7211317,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0014560223,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7211317,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.965999,1.3051324,"{""low"":0.740154,""high"":6.104063}",-4.39791,-0.72048897,0.740154,6.104063,-11.664438,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-20.329086,0.0018694827,"REGULAR","[]","2026-04-04T23:57:00.000Z","Orgo USD","Orgo USD",0.00362224,-0.0017527572,-0.48388767,0.0054726,-0.0036031173,-0.65839225,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",193512,193512,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004770232,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,193512,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00065398205,0.53803515,"{""low"":0.0012155006,""high"":0.017168}",-0.015298517,-0.89110655,0.0012155006,0.017168,-32.692863,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1729555,0.039110042,"REGULAR","[]","2026-04-04T23:58:00.000Z","Chiliz USD","Chiliz USD",0.03733968,0.0017703623,0.04741236,0.038078375,0.001031667,0.027093252,402568096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10293215232,"CoinMarketCap",28047050,28047050,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00046418607,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,28047050,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10293215232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018397043,0.88818824,"{""low"":0.020713,""high"":0.064086}",-0.024975955,-0.38972563,0.020713,0.064086,-4.7466574,"CHZ"
