"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",267240960,267240960,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10129881,"2024-12-01T04:00:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,267240960,2.120242,"CCC",2.120242,32263190,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0527407,0.85063493,"{""low"":1.237594,""high"":3.272762}",-0.98242736,-0.30018294,1.237594,3.272762,-16.6295,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.6275477,2.2903347,1.5075878,0.7827469,0.51920485,1.8472191,0.4431156,0.23988253,186940992,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392480,392480,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000931602,"2024-12-01T03:58:00.000Z",0.009414624,"{""low"":0.009192222,""high"":0.009414624}",0.009192222,392480,0.009409486,"CCC",0.009409486,421403,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004800258,1.0787097,"{""low"":0.00445,""high"":0.052976}",-0.043725744,-0.8253878,0.00445,0.052976,-53.404926,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.10061299,0.009250258,0.00672302,0.0025272379,0.3759081,0.012386945,-0.003136687,-0.25322524,586735,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1179564,1179564,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017478014,1733025540,0.001660138,"0.0016231564 - 0.001660138",0.0016231564,1179564,0.0016405934,"CCC",0.0016405934,933169,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007401438,0.834435,"8.87E-4 - 0.004838",-0.003210856,-0.66367424,0.000887,0.004838,26.090347,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0858204,0.0016271438,0.00103326,0.0005938838,0.57476705,0.001360215,0.0002669288,0.19624016,14969723,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1524224384,"CoinMarketCap",919741760,919741760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16433907,"2024-12-01T03:59:00.000Z",9.112093,"{""low"":8.719753,""high"":9.112093}",8.719753,919741760,8.964423,"CCC",8.964423,330460100,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1879644,1.4223278,"{""low"":3.647517,""high"":11.882433}",-3.0469513,-0.25642487,3.647517,11.882433,62.960922,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8952323,8.835482,5.152796,3.6826859,0.71469665,5.3884506,3.447031,0.63970727,13467255808,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95733352,95733352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0025479794,"2024-12-01T04:00:00.000Z",1.2122308,"{""low"":1.159742,""high"":1.2122308}",1.159742,95733352,1.1952769,"CCC",1.1952769,41780293,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6336878,1.1416728,"{""low"":0.555052,""high"":4.082953}",-2.8942132,-0.70885295,0.555052,4.082953,-44.517773,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.2148082,1.1887398,0.79839385,0.39034593,0.488914,0.9490451,0.23969465,0.252564,457070976,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",416833,416833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.117043495,"2024-12-01T03:59:00.000Z",1.7556138,"{""low"":1.7405831,""high"":1.7556138}",1.7405831,416833,1.7523459,"CCC",1.7523459,462415,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5650028,0.47816637,"{""low"":1.181603,""high"":7.214337}",-5.467731,-0.7578979,1.181603,7.214337,-66.1986,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.182512,1.7466058,1.5003144,0.2462914,0.16415986,2.1185617,-0.371956,-0.17557006,8905510,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134226,134226,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000101150945,"2024-12-01T03:58:00.000Z",0.0033123002,"{""low"":0.0032912903,""high"":0.0033123002}",0.0032912903,134226,0.0032917385,"CCC",0.0032917385,133828,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028087525,0.008581584,"{""low"":0.003273,""high"":0.013713}",-0.010411913,-0.7592731,0.003273,0.013713,-55.996788,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.30547905,0.0033010875,0.00360274,-0.00030165236,-0.0837286,0.004871615,-0.0015705277,-0.32238334,111755,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.009941e-9,1733025540,0.0001781446,"1.7804901E-4 - 1.781446E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20742,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038058657,0.27184755,"1.4E-4 - 0.03018",-0.03000194,-0.9941001,0.00014,0.03018,-98.58787,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00337443,0.00017805866,0.00055626,-0.00037820134,-0.6799003,0.00328167,-0.0031036113,-0.9457415,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",594806,594806,"HAGGIS","USD=X",,-0.00020920904,"2024-12-01T04:00:00.000Z",0.0014507589,"{""low"":0.0013800622,""high"":0.0014507589}",0.0013800622,594806,0.001415575,"CCC",0.001415575,,,,,,0.000003191526,0.0023125957,"{""low"":0.0013800622,""high"":0.0014507589}",-0.00006750517,-0.046530936,0.0013800622,0.0014507589,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-13.137453,0.0013832537,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",198720,198720,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000036003417,1733025540,0.00028719485,"2.8510438E-4 - 2.8719485E-4",0.00028510438,198720,0.00028715163,"CCC",0.00028715163,197091,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016109423,1.2887537,"1.25E-4 - 0.0042",-0.0039139055,-0.93188226,0.000125,0.0042,-85.3114,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,14.39614,0.00028609423,0.00027878,0.000007314229,0.026236564,0.000415685,-0.00012959077,-0.31175235,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,121568487276544,"CoinMarketCap",25984336,25984336,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4278734e-7,1733025600,0.0000044883427,"4.0288714E-6 - 4.4883427E-6",0.0000040288714,25984336,0.0000044794792,"CCC",0.0000044794792,2918538,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032007451,3.200745,"1.0E-6 - 1.2E-5",-0.000007799255,-0.6499379,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.463838,0.000004200745,0.00000194,0.000002260745,1.1653326,0.000002435,0.0000017657451,0.725152,510678208,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",95137160,95137160,"SUNDOG","USD=X",,0.003772378,"2024-12-01T04:00:00.000Z",0.1607332,"{""low"":0.15457757,""high"":0.1607332}",0.15457757,95137160,0.15889996,"CCC",0.15889996,,,,,,0.0042687953,0.027615879,"{""low"":0.15457757,""high"":0.1607332}",-0.0018868297,-0.011738893,0.15457757,0.1607332,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,2.4326382,0.15884636,,,,,,,158436640,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",20709,20709,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000747664,1733025540,0.0008452213,"8.1998156E-4 - 8.452213E-4",0.00081998156,20709,0.0008199876,"CCC",0.0008199876,44199,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005403063,1.7890939,"3.02E-4 - 0.00947",-0.008627693,-0.91105527,0.000302,0.00947,-81.02967,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.741049,0.00084230636,0.00063612,0.00020618638,0.32413128,0.001457805,-0.0006154987,-0.4222092,927370,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",298656288,298656288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-332.25,"2024-12-01T03:58:00.000Z",96466.055,"{""low"":95741.17,""high"":96466.055}",95741.17,298656288,96346.1,"CCC",96346.1,264615692,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57655.93,1.4967602,"{""low"":38520.484,""high"":99119.875}",-2943.461,-0.029695971,38520.484,99119.875,143.46611,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3442689,96176.414,78243.4,17933.016,0.22919525,66685.945,29490.469,0.44222915,13517854720,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",671,671,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0003580819,1733025480,0.0052263946,"0.004666715 - 0.0052263946",0.004666715,671,0.0052263946,"CCC",0.0052263946,30721,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004497715,26.613695,"1.69E-4 - 0.328347",-0.32368028,-0.9857873,0.000169,0.328347,-89.131195,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.126293,0.004666715,0.00458594,0.000080775004,0.01761362,0.012181705,-0.00751499,-0.6169079,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133860,133860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007335376,"2024-12-01T04:00:00.000Z",0.010846681,"{""low"":0.010747972,""high"":0.010846681}",0.010747972,133860,0.01081621,"CCC",0.01081621,134946,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076095974,2.3809755,"{""low"":0.003196,""high"":0.464094}",-0.4532884,-0.97671676,0.003196,0.464094,-88.34023,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.67426896,0.0108055975,0.00838704,0.0024185572,0.28836837,0.01293764,-0.0021320423,-0.16479376,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",355937,355937,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.13241014e-13,1733025600,1.2015836e-11,"1.1961934E-11 - 1.2015836E-11",1.1961934e-11,355937,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2742906e-15,0.00027372586,"1.1961934E-11 - 1.2015836E-11",-5.0627905e-14,-0.004213432,1.1961934e-11,1.2015836e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.95546776,1.1965208e-11,,,,,,,505646,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",246575,246575,"KASPER","USD=X",,-0.000015508966,1733025600,0.00028393493,"2.4026513E-4 - 2.8393493E-4",0.00024026513,246575,0.00027618484,"CCC",0.00027618484,,,,,,0.000018048682,0.07511986,"2.4026513E-4 - 2.8393493E-4",-0.00002562112,-0.09023589,0.00024026513,0.00028393493,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.6638703,0.0002583138,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",106775552,106775552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011624992,"2024-12-01T03:59:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,106775552,0.58540964,"CCC",0.58540964,39731325,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34390157,1.4899381,"{""low"":0.230816,""high"":1.434135}",-0.8594174,-0.59925836,0.230816,1.434135,40.415024,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.0644858,0.5747176,0.3734561,0.20126149,0.53891605,0.36796296,0.20675462,0.56188977,487588416,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",134351,134351,"BUFFI","USD=X",,1.298946e-8,1733025540,1.6811975e-7,"1.5409229E-7 - 1.6811975E-7",1.5409229e-7,134351,1.5808348e-7,"CCC",1.5808348e-7,,,,,,1.2962744e-8,0.08412325,"1.5409229E-7 - 1.6811975E-7",-1.0647199e-9,-0.006333104,1.5409229e-7,1.6811975e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8.431123,1.6705503e-7,,,,,,,68872,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",3481,3481,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020405068,1733025540,0.0069456375,"0.0069419113 - 0.0069456375",0.0069419113,3481,0.006943667,"CCC",0.006943667,22376,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.006212287,8.509982,"7.3E-4 - 0.029033",-0.022090713,-0.7608829,0.00073,0.029033,-70.26929,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,41.627872,0.006942287,0.00158496,0.005357327,3.3801022,0.002757,0.0041852873,1.5180584,755096,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",40188184,40188184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8495255,"2024-12-01T03:59:00.000Z",63.15017,"{""low"":60.90988,""high"":63.15017}",60.90988,40188184,63.15017,"CCC",63.15017,18940160,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.131134,1.8391722,"{""low"":21.820215,""high"":148.64624}",-86.69489,-0.58322966,21.820215,148.64624,130.35979,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.821387,61.951347,45.163647,16.7877,0.37170827,45.495598,16.45575,0.36169982,377985888,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19223418880,"CoinMarketCap",58099848,58099848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034321658,"2024-12-01T03:59:00.000Z",0.026540732,"{""low"":0.025484322,""high"":0.026540732}",0.025484322,58099848,0.02646477,"CCC",0.02646477,26088816,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015018814,1.3785052,"{""low"":0.010895,""high"":0.044541}",-0.018627187,-0.41820315,0.010895,0.044541,17.706049,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3071396,0.025913814,0.01718302,0.008730793,0.5081059,0.016961845,0.008951969,0.527771,498152064,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",41789024,41789024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5584086e-9,1733025540,0.0000013763453,"1.3424086E-6 - 1.3763453E-6",0.0000013424086,41789024,0.0000013763453,"CCC",0.0000013763453,29050678,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013575373,,"0.0 - 2.0E-6",-6.4246274e-7,-0.32123137,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18881457,0.0000013575373,0.000001,3.5753726e-7,0.35753727,0.000001,3.5753726e-7,0.35753727,1314430592,15,0,false,false,"REGULAR","BTT"
