"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0123824,0.0003398843,0.027448984,0.017132696,-0.004410411,-0.2574266,248600512,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19540557824,"CoinMarketCap",16755862,16755862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039092172,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,16755862,0.012657543,"CCC",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034412844,0.3707881,"{""low"":0.009281,""high"":0.037346}",-0.024623718,-0.65934014,0.009281,0.037346,-47.868877,"Zilliqa USD","Zilliqa USD",-2.981132,0.0127222845,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.742927e-7,-0.27429268,0.00000103,-3.042927e-7,-0.29542983,715591744,15,0,false,false,"[]",1748105520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27930214,27930214,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1887892e-8,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,27930214,7.172752e-7,"CCC",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.432096e-9,0.011755733,"7.172752E-7 - 2.0E-6",-0.0000012742927,-0.63714635,7.172752e-7,0.000002,0,"BitTorrent(New) USD","BitTorrent [New] USD",-1.6117126,7.257073e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000614,1.3217095e-7,0.021526214,0.0001597273,-0.00015345513,-0.96073204,4181447,15,0,false,false,"[]",1748105520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",227597,227597,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.475002e-7,0.000006597567,"6.102029E-6 - 6.597567E-6",0.000006102029,227597,0.000006436839,"CCC",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012721712,0.25443423,"5.0E-6 - 0.00135",-0.0013437278,-0.99535394,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",-5.2495036,0.000006272171,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00182846,-0.00027747813,-0.1517551,0.00133315,0.00021783193,0.16339642,0,15,0,false,false,"[]",1748105580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",280,280,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011747598,0.0016142246,"0.0015509819 - 0.0016142246",0.0015509819,280,0.0016142246,"CCC",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009119819,1.4272017,"6.39E-4 - 0.007952",-0.0064010182,-0.80495703,0.000639,0.007952,52.120636,"LikeCoin USD","LikeCoin USD",-7.040989,0.0015509819,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14126702,0.0398681,0.28221804,0.25586885,-0.074733734,-0.2920783,168139920,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",58291160,58291160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007700056,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,58291160,0.17622063,"CCC",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11493712,1.7362628,"{""low"":0.066198,""high"":0.947461}",-0.7663259,-0.8088205,0.066198,0.947461,-12.641215,"aixbt USD","aixbt USD",-4.077661,0.18113512,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2347739,0.76518464,0.6196962,1.5345048,0.46545374,0.30332506,1307897216,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",280513312,280513312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.094293594,2.028227,"{""low"":1.9357547,""high"":2.028227}",1.9357547,280513312,1.9373965,"CCC",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9797795,98.110886,"{""low"":0.020179,""high"":5.070912}",-3.0709534,-0.6056018,0.020179,5.070912,1706.1387,"Virtuals Protocol USD","Virtuals Protocol USD",-4.5024962,1.9999585,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.417374,-0.189466,-0.13367397,1.6942799,-0.4663719,-0.2752626,36597084,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29804418,"CoinMarketCap",3022414,3022414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.073381424,1.2281672,"{""low"":1.2008274,""high"":1.2281672}",1.2008274,3022414,1.2210925,"CCC",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.192994,0.18648313,"{""low"":1.034914,""high"":4.543276}",-3.3153677,-0.72973067,1.034914,4.543276,-62.048904,"Gains Network USD","Gains Network USD",-5.63913,1.227908,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6538422,0.21473801,0.3284248,0.992739,-0.1241588,-0.1250669,2080290304,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",196476912,196476912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04016465,0.8751149,"{""low"":0.83932143,""high"":0.8751149}",0.83932143,196476912,0.8454245,"CCC",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5222722,1.5081148,"{""low"":0.346308,""high"":2.361863}",-1.4932827,-0.6322478,0.346308,2.361863,-63.212048,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.419792,0.8685802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2201047,0.0038324445,0.017411916,0.31713763,-0.09320049,-0.29388025,27119840,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121104696,"CoinMarketCap",3728809,3728809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01777868,0.22626959,"{""low"":0.22007743,""high"":0.22626959}",0.22007743,3728809,0.22197533,"CCC",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057023138,0.34163183,"{""low"":0.166914,""high"":0.573038}",-0.34910083,-0.6092106,0.166914,0.573038,-52.465935,"VICSTEP USD","Viction USD",-7.355202,0.22393714,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000451,-0.00006392636,-0.14174359,0.000754485,-0.00036741138,-0.48696974,370594,15,0,false,false,"[]",1748105580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",149125,149125,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007554627,0.00039809657,"3.8080936E-4 - 3.9809657E-4",0.00038080936,149125,0.00038388057,"CCC",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015007364,0.6332221,"2.37E-4 - 0.012215",-0.011827926,-0.9683116,0.000237,0.012215,-96.129425,"BOLT USD","BOLT USD",-1.9143624,0.00038707364,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00761516,0.0022798646,0.29938498,0.014960975,-0.0050659506,-0.33861098,9893564,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625225,625225,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020592753,0.009992286,"{""low"":0.009619962,""high"":0.009992286}",0.009619962,625225,0.009650591,"CCC",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007091025,2.5288963,"{""low"":0.002804,""high"":0.051153}",-0.041257977,-0.8065603,0.002804,0.051153,158.6706,"Hege USD","Hege USD",-2.0386934,0.009895025,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7465527,0.6617279,0.24093035,3.192558,0.21572256,0.06757044,331601280,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97292832,"CoinMarketCap",11816383,11816383,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.088490725,3.4442222,"{""low"":3.351653,""high"":3.4442222}",3.351653,11816383,3.3738997,"CCC",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9749466,1.3778691,"{""low"":1.433334,""high"":8.027496}",-4.619216,-0.57542425,1.433334,8.027496,15.914499,"Convex Finance USD","Convex Finance USD",-2.5306385,3.4082806,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04147636,0.0026243553,0.06327352,0.06451762,-0.0204169,-0.31645465,424052992,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9615557632,"CoinMarketCap",36416580,36416580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014247075,0.044530723,"{""low"":0.043663062,""high"":0.044530723}",0.043663062,36416580,0.043711454,"CCC",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009552717,0.27650565,"{""low"":0.034548,""high"":0.164541}",-0.12044029,-0.73197734,0.034548,0.164541,-67.86061,"Chiliz USD","Chiliz USD",-3.1294756,0.044100717,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.302374,1.3061047,0.058563482,30.049955,-6.441477,-0.21435894,289787968,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12274742,"CoinMarketCap",44012268,44012268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22984886,23.714222,"{""low"":23.342323,""high"":23.714222}",23.342323,44012268,23.346169,"CCC",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5742474,0.3090926,"{""low"":18.034231,""high"":71.256195}",-47.647717,-0.66868174,18.034231,71.256195,-23.614347,"Dash USD","Dash USD",-0.964201,23.608479,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000824,6.823184e-7,0.082805626,0.00001328,-0.000004357681,-0.32813865,831576,15,0,false,false,"[]",1748105580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1802067,1802067,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3494704e-7,0.000008979272,"8.3721325E-6 - 8.979272E-6",0.0000083721325,1802067,0.00000838634,"CCC",0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029223183,0.48705304,"6.0E-6 - 4.17E-4",-0.00040807767,-0.97860354,0.000006,0.000417,-92.98246,,"BEFE USD",2.704465,0.000008922319,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"Mew Inu USD",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-5.5445753e-8,-0.027722877,0.00000203,-8.544566e-8,-0.042091463,0,15,0,false,false,"[]",1748105580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",46929596,46929596,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4975407e-8,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,46929596,0.00000192378,"CCC",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4455424e-7,0.94455427,"1.0E-6 - 4.0E-6",-0.0000020554457,-0.5138614,0.000001,0.000004,100,"HTX USD","HTX USD",1.3010849,0.0000019445542,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH USD",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0258694,0.0021972079,0.08493463,0.03543573,-0.0073691215,-0.20795739,2413308416,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54640216,54640216,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001200933,0.028368935,"{""low"":0.027856573,""high"":0.028368935}",0.027856573,54640216,0.0279375,"CCC",0.0279375,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010195607,0.5705113,"{""low"":0.017871,""high"":0.079013}",-0.050946392,-0.6447849,0.017871,0.079013,-21.424753,"VeChain USD","VeChain USD",-4.103292,0.028066607,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,,"USDX [Lighthouse] USD",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03484932,0.007321153,0.21008022,0.05994273,-0.017772257,-0.2964873,40372792,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2335078,2335078,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012177788,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,2335078,0.04106881,"CCC",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029618472,2.3596616,"{""low"":0.012552,""high"":0.195209}",-0.15303853,-0.78397274,0.012552,0.195209,-32.85887,"Mr Miggles USD","Mr Miggles USD",-2.806698,0.042170472,"MIGGLES"
