"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",17334720,17334720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027130961,"2024-11-05T14:53:00.000Z",0.6355219,"{""low"":0.594764,""high"":0.6355219}",0.594764,17334720,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1822559,0.40209478,"{""low"":0.453266,""high"":2.137291}",-1.5017691,-0.7026507,0.453266,2.137291,-37.890835,0.7217173,-0.08619541,-0.11943099,0.8034088,-0.16788691,-0.20896822,166014656,15,0,false,true,4.4594693,0.6355219,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10591987,10591987,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.019119382,"2024-11-05T14:47:00.000Z",1.3028274,"{""low"":1.2444408,""high"":1.3028274}",1.2444408,10591987,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06523335,0.052709814,"{""low"":1.237594,""high"":3.272762}",-1.9699347,-0.6019181,1.237594,3.272762,-46.300285,1.5700285,-0.2672012,-0.17018874,1.8898534,-0.587026,-0.31061986,106156416,15,0,false,false,1.4893916,1.3028274,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419250,419250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00027479837,"2024-11-05T14:47:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,419250,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00080165453,0.1801471,"{""low"":0.00445,""high"":0.052976}",-0.047724348,-0.9008673,0.00445,0.052976,-66.12253,0.00828208,-0.0030304259,-0.36590153,0.01428051,-0.009028856,-0.63225025,333107,15,0,false,false,5.521527,0.0052516544,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",432522,432522,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002163346,1730818080,0.0010694975,"0.0010390533 - 0.0010694975",0.0010390533,432522,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015455065,0.17423974,"8.87E-4 - 0.004838",-0.0037964494,-0.78471464,0.000887,0.004838,-21.79392,0.00107626,-0.000034709345,-0.03224996,0.001489575,-0.00044802437,-0.3007733,9582266,15,0,false,false,-2.0347784,0.0010415507,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",119593304,119593304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13218188,"2024-11-05T14:53:00.000Z",3.9104173,"{""low"":3.7472868,""high"":3.9104173}",3.7472868,119593304,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26290035,0.07207653,"{""low"":3.647517,""high"":11.882433}",-7.9720154,-0.6709077,3.647517,11.882433,-24.015491,4.255179,-0.3447616,-0.08102165,5.489034,-1.5786169,-0.28759465,5922528768,15,0,false,false,3.498509,3.9104173,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34284932,34284932,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.022722661,"2024-11-05T14:47:00.000Z",0.6178608,"{""low"":0.57007,""high"":0.6178608}",0.57007,34284932,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06280881,0.113158435,"{""low"":0.555052,""high"":4.082953}",-3.4650922,-0.84867305,0.555052,4.082953,-73.52062,0.7524808,-0.13462001,-0.17890158,1.0606228,-0.44276202,-0.41745475,236924160,15,0,false,false,3.8180418,0.6178608,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",319303,319303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035562634,"2024-11-05T14:48:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,319303,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018158078,0.014901587,"{""low"":1.2185332,""high"":7.214337}",-5.977646,-0.8285787,1.2185332,7.214337,-62.373905,1.6848056,-0.4481144,-0.26597396,2.4124212,-1.17573,-0.48736513,6305582,15,0,false,false,-2.795242,1.2366912,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140594,140594,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013941899,"2024-11-05T14:47:00.000Z",0.0034000415,"{""low"":0.0033873515,""high"":0.0034000415}",0.0033873515,140594,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012140488,0.003584437,"{""low"":0.003387,""high"":0.013713}",-0.01031386,-0.7521228,0.003387,0.013713,-37.340958,0.00422514,-0.00082599954,-0.19549637,0.005445235,-0.0020460945,-0.3757587,115075,15,0,false,false,0.04103014,0.0033991404,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.299241e-8,1730818020,0.00017802157,"1.7784162E-4 - 1.7802157E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003795499,0.27110705,"1.4E-4 - 0.030515",-0.030337045,-0.9941683,0.00014,0.030515,-95.57544,0.00201716,-0.0018392049,-0.9117794,0.00437163,-0.0041936752,-0.95929325,0,15,0,false,false,0.04103014,0.000177955,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",214283,214283,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0660733e-7,1730818020,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,214283,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013493428,1.0794742,"1.25E-4 - 0.0042",-0.0039400654,-0.9381108,0.000125,0.0042,-55.172413,0.0002897,-0.00002976571,-0.10274667,0.00048936,-0.00022942573,-0.4688281,0,15,0,false,false,0.04103014,0.00025993428,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1154394,1154394,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.097103e-8,1730818020,0.0000015338936,"1.5016828E-6 - 1.5338936E-6",0.0000015016828,1154394,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.338936e-7,0.53389364,"1.0E-6 - 1.2E-5",-0.000010466107,-0.8721755,0.000001,0.000012,-33.333332,0.00000196,-4.2610634e-7,-0.21740119,0.00000287,-0.0000013361063,-0.46554226,181231536,15,0,false,false,2.7443557,0.0000015338936,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",69525208,69525208,"SUNDOG","USD=X",,-0.0036235452,"2024-11-05T14:46:00.000Z",0.1100861,"{""low"":0.09938452,""high"":0.1100861}",0.09938452,69525208,0.09938452,"CCC",0.09938452,,,,,,0.010701582,0.10767856,"{""low"":0.09938452,""high"":0.1100861}",0,0,0.09938452,0.1100861,,,,,,,,109802144,15,0,false,false,-3.1866696,0.1100861,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3852,3852,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000052707037,1730818020,0.0005165137,"5.158522E-4 - 5.165137E-4",0.0005158522,3852,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021403996,0.7087416,"3.02E-4 - 0.00947",-0.00895396,-0.9455079,0.000302,0.00947,-88.558754,0.00067376,-0.00015772006,-0.23408937,0.001754725,-0.0012386851,-0.7059141,568154,15,0,false,false,1.0319095,0.00051603996,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",222490400,222490400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",965.28125,"2024-11-05T14:47:00.000Z",69418.266,"{""low"":67623.11,""high"":69418.266}",67623.11,222490400,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34787.953,1.0045521,"{""low"":34630.312,""high"":73505.734}",-4087.4688,-0.055607483,34630.312,73505.734,91.43956,65055.62,4362.6445,0.067060225,63453.363,5964.9023,0.09400451,10204811264,15,0,false,true,1.4101334,69418.266,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",364,364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00008980185,1730818020,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,364,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007466908,4.4182887,"1.69E-4 - 0.328347",-0.32743132,-0.9972113,0.000169,0.328347,-98.33106,0.00689118,-0.005975489,-0.86712134,0.02101374,-0.02009805,-0.9564242,0,15,0,false,false,-8.931123,0.0009156908,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148696,148696,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016364269,"2024-11-05T14:48:00.000Z",0.008135374,"{""low"":0.0080551235,""high"":0.008135374}",0.0080551235,148696,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004892896,1.5309438,"{""low"":0.003196,""high"":0.464094}",-0.45600513,-0.9825706,0.003196,0.464094,-91.244125,0.00662702,0.0014618761,0.22059329,0.017218675,-0.009129779,-0.5302254,0,15,0,false,false,-0.20190153,0.008088896,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",297768,297768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0645131e-14,1730818080,1.1176571e-11,"1.0775963E-11 - 1.1176571E-11",1.0775963e-11,297768,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9789873e-13,0.036924656,"1.0775963E-11 - 1.1176571E-11",-2.709638e-15,-0.00024243913,1.0775963e-11,1.1176571e-11,,,,,,,,472204,15,0,false,false,0.09536041,1.1173861e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18808352,18808352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007889152,"2024-11-05T14:53:00.000Z",0.29460388,"{""low"":0.27826032,""high"":0.29460388}",0.27826032,18808352,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06378788,0.27635813,"{""low"":0.230816,""high"":1.434135}",-1.1395311,-0.79457736,0.230816,1.434135,0.07635355,0.32396942,-0.02936554,-0.09064294,0.3775071,-0.08290321,-0.21960701,249940928,15,0,false,false,2.7515697,0.29460388,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",142340,142340,"BUFFI","USD=X",,4.127685e-9,1730818020,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,142340,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.4006403e-8,0.08812746,"1.5893347E-7 - 1.8575298E-7",-1.28131035e-8,-0.06897926,1.5893347e-7,1.8575298e-7,,,,,,,,71298,15,0,false,false,2.4451332,1.7293988e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",120674,120674,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00030941312,1730818020,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,120674,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001307649,0.16366072,"7.99E-4 - 0.029033",-0.028103234,-0.96797556,0.000799,0.029033,-92.91385,0.00159202,-0.00066225516,-0.41598418,0.003514765,-0.0025850001,-0.7354688,101128,15,0,false,false,-24.969227,0.0009297649,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12947058,12947058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5517998,"2024-11-05T14:47:00.000Z",36.98329,"{""low"":35.560192,""high"":36.98329}",35.560192,12947058,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.924252,1.3058131,"{""low"":16.023926,""high"":148.64624}",-111.69806,-0.75143546,16.023926,148.64624,113.46597,38.314007,-1.3658295,-0.035648305,47.063484,-10.115307,-0.21492898,225433184,15,0,false,false,1.5160747,36.948177,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19120513024,"CoinMarketCap",14590243,14590243,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038491935,"2024-11-05T14:54:00.000Z",0.013430983,"{""low"":0.012777836,""high"":0.013430983}",0.012777836,14590243,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002535983,0.23276576,"{""low"":0.010895,""high"":0.044541}",-0.031110018,-0.698458,0.010895,0.044541,-38.185776,0.0146475,-0.0012165168,-0.083052866,0.017546205,-0.004115222,-0.2345363,256807280,15,0,false,false,2.9504652,0.013430983,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16238966,16238966,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2817395e-8,1730817960,8.236728e-7,"7.98078E-7 - 8.236728E-7",7.98078e-7,16238966,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.236728e-7,,"0.0 - 2.0E-6",-0.0000011763273,-0.5881636,0,0.000002,0,0.000001,-1.763272e-7,-0.1763272,0.000001,-1.763272e-7,-0.1763272,797518208,15,0,false,false,1.5807264,8.236728e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2624240896,"CoinMarketCap",6913315,6913315,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011933506,"2024-11-05T14:53:00.000Z",0.30689555,"{""low"":0.2915317,""high"":0.30689555}",0.2915317,6913315,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02058354,0.071891986,"{""low"":0.286312,""high"":1.287182}",-0.9802864,-0.76157564,0.286312,1.287182,-60.708057,0.37073454,-0.06383899,-0.17219596,0.5157157,-0.20882016,-0.4049133,805367872,15,0,false,true,4.0457764,0.30689555,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
