"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00401438,0.00011943746,0.029752407,0.00548131,-0.0013474929,-0.2458341,82615912,15,0,"USD",1.4101924,0.0041338173,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19985381376,"CoinMarketCap",8260419,8260419,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005748449,0.0041338173,"{""low"":0.0040418156,""high"":0.0041338173}",0.0040418156,8260419,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427335680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050781737,0.14004892,"{""low"":0.003626,""high"":0.015316}",-0.011182183,-0.7300981,0.003626,0.015316,-67.76554,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",0,0.15064907,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,2.824267e-9,false,false,"REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",2.782965,0.21823609,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00130582,-0.0002331601,-0.17855455,0.001504715,-0.0004320551,-0.28713417,0,15,0,"USD",16.06834,0.0010726599,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014849752,0.0010726599,"{""low"":9.265508,""high"":4}",0.0009265508,7,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00071465987,1.9962567,"{""low"":3.58,""high"":4}",-0.00261634,-0.70922744,0.000358,0.003689,-61.5,"[]","2026-04-22T05:37:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070564,0.00007704733,0.109187864,0.0008634,-0.00008071266,-0.09348235,463985,15,0,"USD",3.1837397,0.00078268733,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024149835,0.00078268733,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045268732,1.3717797,"{""low"":3.3,""high"":4}",-0.00047831272,-0.37931222,0.00033,0.001261,111.42061,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02509784,0.0024382118,0.09714828,0.039010644,-0.011474593,-0.29414004,27506172,15,0,"USD",5.6180034,0.027536051,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11022278,11022278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014646892,0.027536051,"{""low"":0.026284475,""high"":0.027536051}",0.026284475,11022278,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009658052,0.5402199,"{""low"":0.017878,""high"":0.255074}",-0.22753794,-0.8920468,0.017878,0.255074,-76.816925,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6909177,0.022740304,0.03291319,0.84721917,-0.1335612,-0.15764657,468389856,15,0,"USD",3.3289862,0.713658,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",77768544,77768544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022992194,0.713658,"{""low"":0.67778325,""high"":0.713658}",0.67778325,77768544,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29065996,0.6871426,"{""low"":0.422998,""high"":2.570145}",-1.8564869,-0.7223277,0.422998,2.570145,-5.351907,"[]","2026-04-22T05:36:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20409688,0.04751274,0.23279503,0.28891513,-0.037305504,-0.1291227,18156576,15,0,"USD",5.7217927,0.25160962,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7257035,7257035,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013617426,0.2526115,"{""low"":0.24382734,""high"":0.2526115}",0.24382734,7257035,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12564662,0.9974883,"{""low"":0.125963,""high"":0.765246}",-0.51363635,-0.67120427,0.125963,0.765246,-59.416603,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00809156,0.00003805291,0.0047027906,0.025920656,-0.017791044,-0.6863655,2012079,15,0,"USD",0.14406157,0.008129613,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3573463,3573463,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000011694618,0.008154224,"{""low"":0.007930258,""high"":0.008154224}",0.007930258,3573463,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017846124,0.2812628,"{""low"":0.006345,""high"":0.280722}",-0.27259237,-0.9710403,0.006345,0.280722,-93.43572,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00009756,-0.000007756724,-0.07950722,0.0003757321,-0.00028592884,-0.7609912,42850,15,0,"USD",-1.8127186,0.000089803274,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64908,64908,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016579361,0.000092191985,"{""low"":8.9203,""high"":5}",0.000089203,64908,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017803271,0.24726765,"{""low"":7.2,""high"":5}",-0.0011121967,-0.9252885,0.000072,0.001202,-45.12195,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0128593,-0.0027767438,-0.21593274,0.01757208,-0.007489525,-0.4262173,0,15,0,"USD",-1.6823211,0.010082556,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56136,56136,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00017252378,0.010277033,"{""low"":0.010071082,""high"":0.010277033}",0.010071082,56136,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011055637,0.01108668,"{""low"":0.009972,""high"":0.038321}",-0.028238444,-0.73689216,0.009972,0.038321,-70.77674,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7602781,-0.055285037,-0.07271686,1.1036401,-0.398647,-0.36121106,16998806,15,0,"USD",2.2214794,0.70499307,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24112018,"CoinMarketCap",1602248,1602248,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015320897,0.7112044,"{""low"":0.7020028,""high"":0.7112044}",0.7020028,1602248,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24112018,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041151047,0.061989218,"{""low"":0.663842,""high"":2.502974}",-1.797981,-0.7183379,0.663842,2.502974,-55.256855,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",0,0.002050101,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",0,0.0010755858,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21151778,0.00598222,0.028282352,0.24413772,-0.026637718,-0.109109394,489447680,15,0,"USD",1.921272,0.2175,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",144238432,144238432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004099995,0.21668524,"{""low"":0.2096541,""high"":0.21668524}",0.2096541,144238432,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.079734996,0.5787754,"{""low"":0.137765,""high"":0.987625}",-0.77012503,-0.7797747,0.137765,0.987625,-66.08547,"[]","2026-04-22T05:37:55.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04695984,0.012410205,0.26427272,0.09005774,-0.030687694,-0.34075576,7491218,15,0,"USD",2.57312,0.059370045,false,false,"REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,126178408,"CoinMarketCap",1142799,1142799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014893413,0.05956679,"{""low"":0.058088288,""high"":0.05956679}",0.058088288,1142799,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019899044,0.5041434,"{""low"":0.039471,""high"":0.521386}",-0.462016,-0.88613033,0.039471,0.521386,-73.77192,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0009948,-0.00011295482,-0.113545254,0.001802585,-0.0009207398,-0.51078856,881715,15,0,"USD",0.01217969,0.0008818452,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83600,83600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.0745134e-7,0.0009049453,"{""low"":8.752681,""high"":4}",0.0008752681,83600,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012845208,0.014781598,"{""low"":8.69,""high"":4}",-0.009713155,-0.9167678,0.000869,0.010595,-89.29037,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06937138,0.01292862,0.18636821,0.10137658,-0.019076578,-0.1881754,17711656,15,0,"USD",4.707383,0.0823,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",70426440,70426440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003700003,0.08421052,"{""low"":0.0805881,""high"":0.08421052}",0.0805881,70426440,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022298,0.37162095,"{""low"":0.060002,""high"":0.804282}",-0.721982,-0.8976727,0.060002,0.804282,-85.707214,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09622184,0.005878158,0.061089642,0.131631,-0.029531002,-0.22434686,43354672,15,0,"USD",1.4910568,0.1021,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3291338,3291338,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001500003,0.10202274,"{""low"":0.10065782,""high"":0.10202274}",0.10065782,3291338,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017756999,0.21053316,"{""low"":0.084343,""high"":0.350986}",-0.248886,-0.7091052,0.084343,0.350986,-67.94871,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.226969,-1.8022933,-0.21907137,21.665956,-15.2412815,-0.70346683,0,15,0,"USD",-5.195545,6.4246755,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122187,122187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.35208988,6.8367915,"{""low"":6.0809345,""high"":6.8367915}",6.0809345,122187,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3356194,2.0753965,"{""low"":2.089056,""high"":38.752327}",-32.327652,-0.8342119,2.089056,38.752327,-76.01829,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.863313,0.010686994,0.0057354798,1.9989376,-0.12493765,-0.06250203,181567504,15,0,"USD",3.080308,1.874,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002584,"Coinbase",8603321,8603321,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055999994,1.8717799,"{""low"":1.8192439,""high"":1.8717799}",1.8192439,8603321,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1338459,1.5319054,"{""low"":0.740154,""high"":6.104063}",-4.230063,-0.6929914,0.740154,6.104063,-35.703583,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00286026,-0.0010712082,-0.37451425,0.00531112,-0.003522068,-0.6631498,0,15,0,"USD",-4.217347,0.0017890518,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",49988,49988,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000078772544,0.0018113416,"{""low"":0.0017781045,""high"":0.0018113416}",0.0017781045,49988,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006110518,0.5187197,"{""low"":0.001178,""high"":0.017168}",-0.015378948,-0.8957915,0.001178,0.017168,-46.945797,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03826454,0.009935461,0.25965193,0.037943814,0.010256186,0.2702993,499034624,15,0,"USD",5.0108967,0.0482,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10316816384,"Coinbase",120381208,120381208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023000017,0.0485681,"{""low"":0.04695065,""high"":0.0485681}",0.04695065,120381208,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10316816384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027487,1.327041,"{""low"":0.020713,""high"":0.064086}",-0.015885998,-0.24788563,0.020713,0.064086,13.475502,"[]","2026-04-22T05:38:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
