"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6851109,0.55358297,"{""low"":1.237594,""high"":3.272762}",-1.3500571,-0.41251308,1.237594,3.272762,-0.40761232,1.6424613,0.28024364,0.1706242,1.8666451,0.056059837,0.030032402,158342480,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",58942232,58942232,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.40805984,"2024-12-09T23:54:00.000Z",2.3328214,"{""low"":1.8006235,""high"":2.3328214}",1.8006235,58942232,2.3328214,"CCC",2.3328214,39904373,89743416,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-17.507555,1.9227049,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0078950785,1.774175,"{""low"":0.00445,""high"":0.052976}",-0.04063092,-0.7669684,0.00445,0.052976,-49.463062,0.00757096,0.0047741183,0.6305829,0.011896145,0.0004489338,0.037737757,783037,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395090,395090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0023932103,"2024-12-09T23:54:00.000Z",0.014938041,"{""low"":0.0121931,""high"":0.014938041}",0.0121931,395090,0.014780362,"CCC",0.014780362,399904,428770,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.238043,0.012345078,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073116133,0.82430816,"8.87E-4 - 0.004838",-0.0032198387,-0.6655309,0.000887,0.004838,-14.00832,0.00115502,0.00046314136,0.40098125,0.001347785,0.00027037633,0.20060791,14887084,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1320561,1320561,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00023362564,1733788440,0.0018880691,"0.0014876679 - 0.0018880691",0.0014876679,1320561,0.0018612943,"CCC",0.0018612943,981594,1117049,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-12.616232,0.0016181613,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8605766,1.3325714,"{""low"":3.647517,""high"":11.882433}",-3.374339,-0.28397712,3.647517,11.882433,55.261253,6.199536,2.308558,0.37237594,5.520856,2.987238,0.5410824,12993390592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527179904,"CoinMarketCap",1497930624,1497930624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.9183407,"2024-12-09T23:55:00.000Z",10.420158,"{""low"":7.9302034,""high"":10.420158}",7.9302034,1497930624,10.420158,"CCC",10.420158,451024990,1280528522,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-18.398825,8.508094,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4834308,0.87096494,"{""low"":0.555052,""high"":4.082953}",-3.0444703,-0.74565405,0.555052,4.082953,-40.178795,0.88432544,0.15415734,0.17432195,0.93467706,0.10380572,0.11106052,399297120,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",150715136,150715136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.24972749,"2024-12-09T23:54:00.000Z",1.2876006,"{""low"":0.95669127,""high"":1.2876006}",0.95669127,150715136,1.2876006,"CCC",1.2876006,51060246,107948114,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-19.385609,1.0384828,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.9739244,0.82423997,"{""low"":1.181603,""high"":6.525616}",-4.3700886,-0.66968215,1.181603,6.525616,-57.188023,1.5865992,0.5689281,0.3585834,2.069095,0.08643246,0.041773077,11091809,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",661900,661900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.32615495,"2024-12-09T23:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,661900,2.4803379,"CCC",2.4803379,459973,541645,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-13.142488,2.1555274,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015601085,0.47680578,"{""low"":0.003272,""high"":0.013713}",-0.008880892,-0.64762574,0.003272,0.013713,-47.054333,0.0035626,0.0012695086,0.3563433,0.004733875,0.00009823358,0.020751199,163587,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141497,141497,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011226628,"2024-12-09T23:54:00.000Z",0.0048737414,"{""low"":0.004826324,""high"":0.0048737414}",0.004826324,141497,0.004833582,"CCC",0.004833582,133482,135340,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.23179357,0.0048321085,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010305108,7.3607907,"1.4E-4 - 0.100073",-0.09890249,-0.9883035,0.00014,0.100073,-52.65193,0.00063664,0.00053387077,0.8385756,0.00303304,-0.0018625293,-0.61408,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0070341392,1733788440,0.008206415,"0.0011704048 - 0.008206415",0.0011704048,3,0.00820508,"CCC",0.00820508,15075,192,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-85.73357,0.0011705108,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.00013836462,0.08598654,"{""low"":0.0016091428,""high"":0.0022385966}",-0.0004910892,-0.21937369,0.0016091428,0.0022385966,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",616477,616477,"HAGGIS","USD=X",,-0.00049251504,"2024-12-09T23:54:00.000Z",0.0022385966,"{""low"":0.0016091428,""high"":0.0022385966}",0.0016091428,616477,0.0022309604,"CCC",0.0022309604,,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-21.987062,0.0017475074,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016712748,1.3370198,"1.25E-4 - 0.002638",-0.0023458726,-0.8892618,0.000125,0.002638,-85.25997,0.00027872,0.000013407494,0.048103813,0.000394235,-0.0001021075,-0.2590016,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",266967,266967,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.3749106e-8,1733788440,0.00029226407,"2.9177617E-4 - 2.9226407E-4",0.00029177617,266967,0.00029221654,"CCC",0.00029221654,201715,223181,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02523414,0.0002921275,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002536578,2.536578,"1.0E-6 - 1.2E-5",-0.000008463423,-0.70528525,0.000001,0.000012,33.333336,0.00000232,0.0000012165779,0.524387,0.000002395,0.000001141578,0.47665054,433408224,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",12517101,12517101,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9120914e-7,1733788440,0.0000039689303,"3.454523E-6 - 3.9689303E-6",0.000003454523,12517101,0.000003929133,"CCC",0.000003929133,4385802,17653722,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-9.960047,0.0000035365779,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.021507144,0.17429711,"{""low"":0.12339358,""high"":0.1861753}",-0.041274577,-0.22169739,0.12339358,0.1861753,,,,,,,,144526976,15,0,false,false,false,,6,997420608,"CoinMarketCap",99222208,99222208,"SUNDOG","USD=X",,-0.040857747,"2024-12-09T23:54:00.000Z",0.1861753,"{""low"":0.12339358,""high"":0.1861753}",0.12339358,99222208,0.1861753,"CCC",0.1861753,,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-21.995089,0.14490072,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006907494,2.2872496,"3.02E-4 - 0.008951",-0.00795825,-0.8890906,0.000302,0.008951,-84.94283,0.00069096,0.00030178938,0.43676823,0.001360375,-0.00036762562,-0.27023846,1093006,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",15161,15161,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009981729,1733788440,0.0012017674,"9.7002793E-4 - 0.0012017674",0.00097002793,15161,0.0010908198,"CCC",0.0010908198,44674,18657,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.136039,0.0009927494,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58490.39,1.5184231,"{""low"":38520.484,""high"":102888.45}",-5877.578,-0.057125732,38520.484,102888.45,144.08336,83987.39,13023.484,0.15506476,68062.37,28948.508,0.42532325,13255174144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",596341568,596341568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3370.2422,"2024-12-09T23:54:00.000Z",100628.234,"{""low"":95561.04,""high"":100628.234}",95561.04,596341568,100614.6,"CCC",100614.6,285264060,393016568,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3574467,97010.875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030857787,182.59044,"1.69E-4 - 0.328347",-0.29732022,-0.90550613,0.000169,0.328347,-62.13969,0.00564316,0.025383625,4.4981227,0.01117681,0.019849977,1.7759967,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",12952,12952,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000052392483,1733788440,0.045166645,"0.029495446 - 0.045166645",0.029495446,12952,0.030974394,"CCC",0.030974394,31268,8153,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.16914693,0.031026786,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00902118,2.822647,"{""low"":0.003196,""high"":0.464094}",-0.45187682,-0.9736752,0.003196,0.464094,-86.804214,0.00950678,0.0027104001,0.2851018,0.01233196,-0.00011477992,-0.009307517,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143817,143817,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.5623393e-7,"2024-12-09T23:54:00.000Z",0.01224803,"{""low"":0.0121899005,""high"":0.01224803}",0.0121899005,143817,0.012220069,"CCC",0.012220069,134807,136453,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00618962,0.01221718,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3860163e-12,0.12688206,"1.0923658E-11 - 1.2877699E-11",-5.680248e-13,-0.044109184,1.0923658e-11,1.2877699e-11,,,,,,,,520203,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376682,376682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6145106e-13,1733788440,1.2877699e-11,"1.0923658E-11 - 1.2877699E-11",1.0923658e-11,376682,1.2870452e-11,"CCC",1.2870452e-11,,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.362098,1.2309674e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.0000026950438,0.009880588,"2.7276148E-4 - 3.854262E-4",-0.00010996967,-0.28531966,0.00027276148,0.0003854262,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",244878,244878,"KASPER","USD=X",,-0.000039386214,1733788440,0.0003854262,"2.7276148E-4 - 3.854262E-4",0.00027276148,244878,0.00031525182,"CCC",0.00031525182,,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-12.509805,0.00027545652,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38215494,1.6556691,"{""low"":0.230816,""high"":1.434135}",-0.821164,-0.57258487,0.230816,1.434135,101.512505,0.43494853,0.17802241,0.40929535,0.37388873,0.23908222,0.6394475,520042432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",214095152,214095152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.15160912,"2024-12-09T23:55:00.000Z",0.76439035,"{""low"":0.570308,""high"":0.76439035}",0.570308,214095152,0.76439035,"CCC",0.76439035,65442923,249115381,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-19.829071,0.61297095,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,3.1136267e-9,0.0181064,"1.7196278E-7 - 1.8416783E-7",-9.091423e-9,-0.04936488,1.7196278e-7,1.8416783e-7,,,,,,,,72179,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134408,134408,"BUFFI","USD=X",,-4.066905e-9,1733788440,1.8416783e-7,"1.7196278E-7 - 1.8416783E-7",1.7196278e-7,134408,1.7915269e-7,"CCC",1.7915269e-7,,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.2701955,1.7507641e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0039220303,5.372644,"7.3E-4 - 0.029033",-0.024380969,-0.83976746,0.00073,0.029033,-63.111233,0.0023261,0.0023259304,0.9999271,0.00271292,0.0019391102,0.71476865,505990,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00059158076,1733788440,0.005533261,"0.0027707163 - 0.005533261",0.0027707163,2111,0.005243886,"CCC",0.005243886,23043,8823,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-11.281935,0.0046520303,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.4891,1.3824605,"{""low"":22.054228,""high"":148.64624}",-96.10291,-0.646521,22.054228,148.64624,182.06296,49.604538,2.9387894,0.059244365,45.476574,7.0667534,0.15539327,323211584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",43651852,43651852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-13.803909,"2024-12-09T23:54:00.000Z",66.447754,"{""low"":49.16148,""high"":66.447754}",49.16148,43651852,66.447754,"CCC",66.447754,21505209,30914321,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-20.80555,52.543327,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017111398,1.5705736,"{""low"":0.010895,""high"":0.044541}",-0.016534604,-0.3712221,0.010895,0.044541,55.9366,0.0203646,0.007641798,0.37524912,0.01737415,0.010632247,0.6119578,539325632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19257229312,"CoinMarketCap",128066136,128066136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0069624744,"2024-12-09T23:55:00.000Z",0.0349173,"{""low"":0.025967289,""high"":0.0349173}",0.025967289,128066136,0.0349173,"CCC",0.0349173,40485252,148123677,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-19.910492,0.028006397,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.186624e-7,0.31866238,"1.0E-6 - 2.0E-6",-6.813376e-7,-0.3406688,0.000001,0.000002,100,0.00000112,1.986624e-7,0.17737715,0.00000103,2.8866236e-7,0.28025472,1276790144,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",66088616,66088616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.402852e-7,1733788440,0.0000015652532,"1.2820842E-6 - 1.5652532E-6",0.0000012820842,66088616,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-15.413298,0.0000013186624,"BTT"
