"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.000661,16.487871,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7844043,7844043,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6871128,16.880974,"{""low"":16.468794,""high"":16.880974}",16.468794,7844043,16.880974,"CCC",16.880974,13043409,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.684414,0.39686796,"{""low"":11.803457,""high"":69.83041}",-53.342537,-0.763887,11.803457,69.83041,-58.583714,"Metis USD","REGULAR","Metis USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.535511,-0.047639847,-0.002881063,20.223917,-3.7360458,-0.18473403,107151944,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5585778,0.011444147,false,false,false,"2018-01-25T00:00:00.000Z",6,19493138432,"CoinMarketCap",15227387,15227387,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042227563,0.011757647,"{""low"":0.011444147,""high"":0.011757647}",0.011444147,15227387,0.011709464,"CCC",0.011709464,18794049,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021631466,0.23307258,"{""low"":0.009281,""high"":0.037346}",-0.025901854,-0.6935643,0.009281,0.037346,-23.685175,"Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01154438,-0.00010023359,-0.008682458,0.013343305,-0.0018991586,-0.14233044,223082320,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2045665,7.152539e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",46912036,46912036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6123693e-8,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,46912036,7.0564477e-7,"CCC",7.0564477e-7,21716027,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4415158e-8,0.035341326,"6.9083876E-7 - 2.0E-6",-0.0000012847461,-0.642373,6.9083876e-7,0.000002,0,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1753872960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.8474608e-7,-0.28474608,0.000001,-2.8474608e-7,-0.28474608,705284096,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7322848,0.0000014843021,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85600,85600,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1694534e-8,0.0000014940072,"1.4190616E-6 - 1.4940072E-6",0.0000014190616,85600,0.0000014735006,"CCC",0.0000014735006,136181,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014843021,,"0.0 - 0.00135",-0.0013485157,-0.99890053,0,0.00135,-99.2126,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1753872960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000138,1.043021e-7,0.07558124,0.00009155,-0.000090065696,-0.983787,989534,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.234592,0.0019672469,false,false,false,1531180800000,6,0,"CoinMarketCap",280,280,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013080495,0.0020267977,"0.0019672469 - 0.0020267977",0.0019672469,280,0.0020267977,"CCC",0.0020267977,290,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013282469,2.0786338,"6.39E-4 - 0.007952",-0.0059847534,-0.75260985,0.000639,0.007952,102.87292,"LikeCoin USD","REGULAR","LikeCoin USD","[]",1753872900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00192098,0.000046266825,0.024085011,0.00154147,0.00042577693,0.27621487,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36371505,0.0011807118,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000043100445,0.0011846273,"0.0011753502 - 0.0011846273",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010227117,6.4728594,"1.58E-4 - 0.003633",-0.0024522883,-0.67500365,0.000158,0.003633,345.89554,"Trollcoin USD","REGULAR","Trollcoin USD","[]",1753872960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00083384,0.0003468718,0.41599324,0.0006185,0.0005622118,0.9089924,699937,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.377361,0.13149849,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",37852868,37852868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006019667,0.13570596,"{""low"":0.13149849,""high"":0.13570596}",0.13149849,37852868,0.13403924,"CCC",0.13403924,93885171,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06530049,0.986442,"{""low"":0.066198,""high"":0.947461}",-0.81596255,-0.86120963,0.066198,0.947461,-25.051928,"aixbt USD","REGULAR","aixbt USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15097424,-0.019475758,-0.12900053,0.21030423,-0.078805745,-0.37472257,126129576,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3152566,1.3614062,false,false,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",174787184,174787184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09177196,1.3840673,"{""low"":1.3568169,""high"":1.3840673}",1.3568169,174787184,1.3757168,"CCC",1.3757168,307786265,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3341622,48.970863,"{""low"":0.027244,""high"":5.070912}",-3.7095056,-0.7315263,0.027244,5.070912,2986.7244,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6773102,-0.31590402,-0.18833965,1.4819164,-0.12051022,-0.081320524,892144832,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0758514,0.57117885,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6458001,6458001,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030542493,0.58332646,"{""low"":0.57117885,""high"":0.58332646}",0.57117885,6458001,0.58178365,"CCC",0.58178365,8619410,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16415885,0.40331888,"{""low"":0.40702,""high"":3.423217}",-2.8520381,-0.83314556,0.40702,3.423217,7.162702,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5610432,0.010135651,0.018065723,0.64056784,-0.069388986,-0.10832418,39315536,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1812687,1.8218023,false,false,false,"2021-11-01T00:00:00.000Z",4,28754194,"CoinMarketCap",5825373,5825373,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02177763,1.9248123,"{""low"":1.7541221,""high"":1.9248123}",1.7541221,5825373,1.7790235,"CCC",1.7790235,5383915,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78688824,0.76034164,"{""low"":1.034914,""high"":3.440686}",-1.6188837,-0.4705119,1.034914,3.440686,-44.49268,"Gains Network USD","REGULAR","Gains Network USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.606907,0.21489525,0.13373223,1.4870633,0.33473897,0.22510068,52384452,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.462701,0.6885757,false,false,false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",104763056,104763056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024698555,0.71564734,"{""low"":0.6885757,""high"":0.71564734}",0.6885757,104763056,0.70877737,"CCC",0.70877737,151375479,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3422677,0.9883332,"{""low"":0.346308,""high"":2.197802}",-1.5092263,-0.686698,0.346308,2.197802,-34.437435,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7127375,-0.024161816,-0.03390002,0.7396527,-0.05107701,-0.06905539,1641654272,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5643053,0.27434924,false,false,false,"2022-06-11T00:00:00.000Z",6,121932416,"CoinMarketCap",31621058,31621058,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016899765,0.2982545,"{""low"":0.2450462,""high"":0.2982545}",0.2450462,31621058,0.2495206,"CCC",0.2495206,12765453,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13840124,1.0180454,"{""low"":0.135948,""high"":0.573038}",-0.29868874,-0.52123725,0.135948,0.573038,-31.189896,"VICSTEP USD","REGULAR","Viction USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21566504,0.0586842,0.27210808,0.24848518,0.025864065,0.10408695,33452064,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.572013,0.00022213509,false,false,false,1554422400000,6,957427520,"CoinMarketCap",13991,13991,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058641745,0.00022802601,"2.0213587E-4 - 2.2802601E-4",0.00020213587,13991,0.00022100676,"CCC",0.00022100676,101466,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022135093,0.11067547,"2.0E-4 - 0.006297",-0.0060748653,-0.9647237,0.0002,0.006297,-95.981,"BOLT USD","REGULAR","BOLT USD","[]",1753872900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00038296,-0.0001608249,-0.4199522,0.000488845,-0.0002667099,-0.54559195,212678,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0548153,0.0066966875,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591502,591502,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021101767,0.006825146,"{""low"":0.0066239345,""high"":0.006825146}",0.0066239345,591502,0.0067808935,"CCC",0.0067808935,646389,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026596878,0.65882784,"{""low"":0.004037,""high"":0.051153}",-0.044456314,-0.8690852,0.004037,0.051153,-26.405256,"Hege USD","REGULAR","Hege USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00641046,0.00028622756,0.04465008,0.009226525,-0.0025298377,-0.2741918,6695699,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3045971,0.38107544,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",91972448,91972448,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00858444,0.39183542,"{""low"":0.37335992,""high"":0.39183542}",0.37335992,91972448,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08121443,0.27084023,"{""low"":0.299861,""high"":0.804282}",-0.42320657,-0.5261918,0.299861,0.804282,-21.025223,"Newton Protocol USD","REGULAR","Newton Protocol USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36486447,0.016210973,0.04443012,0.36486447,0.016210973,0.04443012,81931224,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1417997,0.27485755,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14699056,14699056,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008915573,0.28288442,"{""low"":0.27449653,""high"":0.28288442}",0.27449653,14699056,0.28281423,"CCC",0.28281423,12722522,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06285955,0.2965101,"{""low"":0.211998,""high"":0.766071}",-0.49121347,-0.6412114,0.211998,0.766071,-30.771088,"Storj USD","REGULAR","Storj USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26803634,0.006821215,0.025448846,0.3141777,-0.03932014,-0.12515256,113783704,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.03651,34.307903,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",202685,202685,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.35195923,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,202685,35.080967,"CCC",35.080967,191948,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.1484,1.8214887,"{""low"":12.159504,""high"":38.818047}",-4.5101433,-0.11618677,12.159504,38.818047,83.54871,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.43443,-3.1265259,-0.08352006,28.996712,5.3111916,0.18316531,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.100087,4.0946903,false,false,false,"2021-05-18T00:00:00.000Z",4,98665928,"CoinMarketCap",62215868,62215868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5636649,4.4802055,"{""low"":4.0946903,""high"":4.4802055}",4.0946903,62215868,4.4802055,"CCC",4.4802055,23033222,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6613564,1.8567594,"{""low"":1.433334,""high"":8.027496}",-3.932806,-0.4899169,1.433334,8.027496,91.70732,"Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1740813,0.920609,0.2900395,2.8281145,1.2665758,0.44785166,404006400,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.580607,0.04006893,false,false,false,"2019-07-01T00:00:00.000Z",6,9748079616,"CoinMarketCap",31716062,31716062,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001487989,0.041285638,"{""low"":0.04006893,""high"":0.041285638}",0.04006893,31716062,0.041229934,"CCC",0.041229934,40016175,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009260928,0.30060142,"{""low"":0.030808,""high"":0.142206}",-0.102137074,-0.7182332,0.030808,0.142206,-31.674564,"Chiliz USD","REGULAR","Chiliz USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03827554,0.0017933883,0.046854682,0.047505107,-0.0074361786,-0.1565343,390595104,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9676982,21.105139,false,false,false,"2017-11-09T00:00:00.000Z",2,12357363,"CoinMarketCap",31543268,31543268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42362022,21.210358,"{""low"":20.915276,""high"":21.210358}",20.915276,31543268,21.205667,"CCC",21.205667,36633991,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5858116,0.20467748,"{""low"":17.519327,""high"":71.256195}",-50.151054,-0.70381325,17.519327,71.256195,-13.180059,"Dash USD","REGULAR","Dash USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.211645,-0.10650635,-0.005021126,24.404804,-3.2996655,-0.13520557,260803872,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.728768,0.000009279337,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",253431,253431,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6031466e-7,0.00000960629,"9.279337E-6 - 9.60629E-6",0.000009279337,253431,0.000009365827,"CCC",0.000009365827,391825,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032793369,0.5465561,"6.0E-6 - 8.4E-5",-0.000074720665,-0.88953173,0.000006,0.000084,-87.95181,,"REGULAR","BEFE USD","[]",1753872960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000086,6.7933706e-7,0.07899268,0.00000967,-3.9066254e-7,-0.040399436,864851,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
