"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2731472,2731472,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16966796,3.0280507,"{""low"":2.8339612,""high"":3.0280507}",2.8339612,2731472,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.018504381,0.006529511,"{""low"":2.8339612,""high"":25.423155}",-22.57069,-0.8878005,2.8339612,25.423155,-83.50151,3.4470925,-0.5946269,-0.172501,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.5902395,-4.737774,-0.62419295,20820816,15,0,false,false,"REGULAR",-5.6141768,2.8524656,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19960107008,"CoinMarketCap",11125330,11125330,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008557271,0.003949027,"{""low"":0.0037651944,""high"":0.003949027}",0.0037651944,11125330,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402083840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000024196459,0.00642635,"{""low"":0.0037651944,""high"":0.015316}",-0.011526609,-0.7525861,0.0037651944,0.015316,-68.58955,0.00428688,-0.00049748924,-0.11604925,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00659457,-0.002805179,-0.4253771,75636648,15,0,false,false,"REGULAR",-2.2083454,0.003789391,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9529658,9529658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3692377e-9,3.2507137e-7,"{""low"":3.1591475,""high"":7}",3.1591475e-7,9529658,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.170201e-7,,"{""low"":0,""high"":2}",-0.0000016829799,-0.84149,0,0.000002,0,9e-7,-5.8297985e-7,-0.6477554,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.75e-7,-6.5797997e-7,-0.67485124,312910848,15,0,false,false,"REGULAR",-2.2717228,3.170201e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003306549,0.0013987132,"{""low"":8.8112534,""high"":4}",0.00088112534,4,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010407132,2.90702,"{""low"":3.58,""high"":4}",-0.0022902866,-0.62084216,0.000358,0.003689,-1.2405217,0.00140064,-0.00000192679,-0.0013756497,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001576185,-0.00017747178,-0.11259578,0,15,0,false,false,"REGULAR",30.95851,0.0013987132,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028006965,0.00069048564,"{""low"":6.5595924,""high"":4}",0.00065595924,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035209223,1.1431566,"{""low"":3.08,""high"":4}",-0.00060090784,-0.47653276,0.000308,0.001261,88.76712,0.00069546,-0.00003536779,-0.050855245,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000927955,-0.0002678628,-0.28865924,391309,15,0,false,false,"REGULAR",-4.0701933,0.0006600922,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14602036,14602036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00034353882,0.024939002,"{""low"":0.023616599,""high"":0.024939002}",0.023616599,14602036,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006082937,0.34024706,"{""low"":0.017878,""high"":0.255074}",-0.23111306,-0.90606284,0.017878,0.255074,-78.31806,0.02298934,0.0009715967,0.042262923,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05149707,-0.027536131,-0.5347126,23934936,15,0,false,false,"REGULAR",-1.4134841,0.023960937,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66732692,66732692,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03458053,0.6945133,"{""low"":0.65086865,""high"":0.6945133}",0.65086865,66732692,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22787064,0.5387038,"{""low"":0.422998,""high"":2.570145}",-1.9192762,-0.746758,0.422998,2.570145,-15.977383,0.66066,-0.009791374,-0.014820594,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.922373,-0.27150434,-0.29435417,427166368,15,0,false,false,"REGULAR",-5.0449424,0.65086865,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2867722,2867722,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007122755,0.19791263,"{""low"":0.18921003,""high"":0.19791263}",0.18921003,2867722,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063395336,0.50328535,"{""low"":0.125963,""high"":0.765246}",-0.5758876,-0.75255233,0.125963,0.765246,-67.54294,0.2147528,-0.025394455,-0.11824971,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33855572,-0.14919738,-0.44068784,13664419,15,0,false,false,"REGULAR",-3.625161,0.18935834,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5699105,5699105,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00086057,0.00876863,"{""low"":0.0076443367,""high"":0.00876863}",0.0076443367,5699105,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023304587,0.3672906,"{""low"":0.006345,""high"":0.280722}",-0.27204654,-0.96909595,0.006345,0.280722,-93.33131,0.01061768,-0.0019422211,-0.1829233,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.038153093,-0.029477634,-0.77261454,2147176,15,0,false,false,"REGULAR",11.011934,0.008675459,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63006,63006,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010369404,0.00008280834,"{""low"":7.9554135,""high"":5}",0.000079554135,63006,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.805502e-7,0.009811561,"{""low"":7.9554135,""high"":5}",-0.0011216652,-0.9331658,0.000079554135,0.001202,-25.609756,0.00014468,-0.00006434532,-0.4447423,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000440058,-0.00035972332,-0.8174452,38332,15,0,false,false,"REGULAR",-1.2743233,0.000080334685,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57837,57837,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004037032,0.01240204,"{""low"":0.011728607,""high"":0.01240204}",0.011728607,57837,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002463106,0.021109924,"{""low"":0.011668,""high"":0.038321}",-0.026406689,-0.68909186,0.011668,0.038321,-59.027336,0.021701,-0.00978669,-0.45097873,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.021701,-0.00978669,-0.45097873,0,15,0,false,false,"REGULAR",-3.2773345,0.011914311,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24327216,"CoinMarketCap",1336234,1336234,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026427507,0.7529471,"{""low"":0.7239252,""high"":0.7529471}",0.7239252,1336234,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24327216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02374518,0.033912964,"{""low"":0.70018,""high"":2.502974}",-1.7790489,-0.710774,0.70018,2.502974,-51.760048,0.82278556,-0.09886038,-0.12015328,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.311669,-0.5877438,-0.44808853,17611084,15,0,false,false,"REGULAR",-3.5220065,0.7239252,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",131942272,131942272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014987692,0.24469301,"{""low"":0.22673236,""high"":0.24469301}",0.22673236,131942272,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08969119,0.6510448,"{""low"":0.137765,""high"":0.987625}",-0.7601688,-0.76969373,0.137765,0.987625,-60.20286,0.1711317,0.056324497,0.32912955,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.30238792,-0.074931726,-0.2478,513681984,15,0,false,false,"REGULAR",-6.1819224,0.2274562,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125844592,"CoinMarketCap",1004051,1004051,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010508671,0.04334722,"{""low"":0.041182157,""high"":0.04334722}",0.041182157,1004051,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0001748316,0.004245324,"{""low"":0.041182157,""high"":0.521386}",-0.48002905,-0.9206788,0.041182157,0.521386,-82.22773,0.05053816,-0.009181172,-0.1816681,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11651097,-0.075153984,-0.64503783,5204553,15,0,false,false,"REGULAR",-2.4779975,0.04135699,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78050,78050,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002856215,0.0010447744,"{""low"":0.0010098533,""high"":0.0010447744}",0.0010098533,78050,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012153911,0.13210772,"{""low"":9.2,""high"":4}",-0.009553461,-0.90169525,0.00092,0.010595,-86.02122,0.0010839,-0.000042360858,-0.039081886,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00243708,-0.0013955409,-0.57262826,1041385,15,0,false,false,"REGULAR",2.8196216,0.0010415391,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7809408,7809408,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0030023977,0.073899865,"{""low"":0.06961913,""high"":0.073899865}",0.06961913,7809408,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013572156,0.22619507,"{""low"":0.060002,""high"":0.804282}",-0.7307079,-0.90852195,0.060002,0.804282,-87.09153,0.0705295,0.0030446574,0.043168567,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1276673,-0.054093137,-0.42370397,15818443,15,0,false,false,"REGULAR",4.2543874,0.073574156,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13427920,13427920,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029394552,0.10191836,"{""low"":0.09205622,""high"":0.10191836}",0.09205622,13427920,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006170504,0.07064519,"{""low"":0.087345,""high"":0.350986}",-0.2574705,-0.7335634,0.087345,0.350986,-68.11841,0.09853464,-0.005019143,-0.050937854,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1544539,-0.060938403,-0.39454103,39744088,15,0,false,false,"REGULAR",-3.0474925,0.0935155,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",68872,68872,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05202675,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,68872,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.2814927,2.528172,"{""low"":2.089056,""high"":38.752327}",-31.381779,-0.8098037,2.089056,38.752327,-57.525177,13.739848,-6.3692994,-0.46356404,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,25.371244,-18.000696,-0.709492,0,15,0,false,false,"REGULAR",-0.7009242,7.3705487,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99628840,"CoinMarketCap",14608850,14608850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04084158,1.7366633,"{""low"":1.6536095,""high"":1.7366633}",1.6536095,14608850,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9134555,1.2341424,"{""low"":0.740154,""high"":6.104063}",-4.4504538,-0.72909695,0.740154,6.104063,-19.375032,1.9244542,-0.2708447,-0.14073844,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2580895,-0.60448,-0.26769534,164747200,15,0,false,false,"REGULAR",-2.4103193,1.6536095,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65432,65432,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000014864607,0.0027058092,"{""low"":0.0026265574,""high"":0.0027058092}",0.0026265574,65432,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072520017,0.3755568,"{""low"":0.001931,""high"":0.017168}",-0.0145118,-0.8452819,0.001931,0.017168,-3.6421,0.00505324,-0.0023970397,-0.47435698,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0055857343,-0.002929534,-0.5244671,0,15,0,false,false,"REGULAR",-0.5565022,0.0026562002,"Orgo USD","Orgo USD","ORGO"
