"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8066756,8066756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28558922,17.777676,"{""low"":17.377787,""high"":17.777676}",17.377787,8066756,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.811226,0.49233252,"{""low"":11.803457,""high"":79.64804}",-62.033356,-0.77884346,11.803457,79.64804,"REGULAR",-1.5954411,17.614683,-76.80472,17.886572,-0.27188873,-0.015200718,29.566473,-11.95179,-0.40423456,112329440,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19588454400,"CoinMarketCap",27659862,27659862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043137744,0.012104603,"{""low"":0.01120232,""high"":0.012104603}",0.01120232,27659862,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020707669,0.22311893,"{""low"":0.009281,""high"":0.037346}",-0.025994234,-0.69603795,0.009281,0.037346,"REGULAR",-3.6609716,0.011351767,-51.55081,0.01269244,-0.0013406733,-0.1056277,0.01687106,-0.0055192923,-0.32714558,222363568,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"REGULAR",0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30366612,30366612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.118849e-9,7.047423e-7,"6.882657E-7 - 7.047423E-7",6.882657e-7,30366612,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.398171e-9,0.010749005,"6.882657E-7 - 2.0E-6",-0.0000013043361,-0.6521681,6.882657e-7,0.000002,"REGULAR",-0.1605737,6.9566386e-7,0,0.000001,-3.0433614e-7,-0.30433613,0.00000103,-3.3433616e-7,-0.32459822,685967104,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",217166,217166,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.790186e-8,0.000006162263,"5.7522884E-6 - 6.162263E-6",0.0000057522884,217166,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010360841,0.20721683,"5.0E-6 - 0.00135",-0.0013439639,-0.9955288,0.000005,0.00135,"REGULAR",-1.2741536,0.000006036084,-97.637794,0.00000616,-1.2391592e-7,-0.020116221,0.0001478258,-0.00014178971,-0.95916754,4024056,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000753738,0.0014554351,"0.0014553968 - 0.0014554351",0.0014553968,153,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164281,1.2776653,"6.39E-4 - 0.007952",-0.006496572,-0.8169733,0.000639,0.007952,"REGULAR",-4.92381,0.0014554281,34.5976,0.0018204,-0.00036497193,-0.20048997,0.001363925,0.000091503025,0.067088015,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",64477892,64477892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045480877,0.18288457,"{""low"":0.17231709,""high"":0.18288457}",0.17231709,64477892,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10664093,1.6109388,"{""low"":0.066198,""high"":0.947461}",-0.7746221,-0.81757677,0.066198,0.947461,"REGULAR",-2.563936,0.17283893,-13.408089,0.16997468,0.0028642416,0.01685099,0.2521921,-0.07935318,-0.31465372,162267200,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",276985440,276985440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16758895,1.8410698,"{""low"":1.7243608,""high"":1.8410698}",1.7243608,276985440,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7099403,84.73861,"{""low"":0.020179,""high"":5.070912}",-3.3407927,-0.65881497,0.020179,5.070912,"REGULAR",-8.831126,1.7301193,1691.3616,1.6091241,0.12099528,0.075193256,1.634886,0.09523332,0.05825074,1132703744,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29567442,"CoinMarketCap",2092459,2092459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029390812,1.1674674,"{""low"":1.1477336,""high"":1.1674674}",1.1477336,2092459,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11722195,0.11326733,"{""low"":1.034914,""high"":4.543276}",-3.39114,-0.7464086,1.034914,4.543276,"REGULAR",-2.4875274,1.152136,-66.96572,1.397034,-0.24489808,-0.17529857,1.6521794,-0.5000434,-0.30265686,34065712,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",125422408,125422408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042987585,0.81558335,"{""low"":0.7746289,""high"":0.81558335}",0.7746289,125422408,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43060452,1.2434149,"{""low"":0.346308,""high"":2.197802}",-1.4208896,-0.6465048,0.346308,2.197802,"REGULAR",-5.243027,0.7769125,-61.051975,0.7462887,0.030623794,0.04103478,0.9598646,-0.1829521,-0.19060199,1860814464,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121246728,"CoinMarketCap",2144583,2144583,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011466175,0.18307534,"{""low"":0.17194395,""high"":0.18307534}",0.17194395,2144583,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0086673945,0.051927306,"{""low"":0.166914,""high"":0.573038}",-0.3974566,-0.6935955,0.166914,0.573038,"REGULAR",-6.1300874,0.1755814,-62.961735,0.22241494,-0.046833545,-0.21056834,0.30830234,-0.13272095,-0.43048957,21288670,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",24893,24893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000348599,0.0009405894,"5.289703E-4 - 9.405894E-4",0.0005289703,24893,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037837436,1.5965163,"2.37E-4 - 0.011944",-0.0113286255,-0.9484784,0.000237,0.011944,"REGULAR",-36.162724,0.00061537436,-90.34575,0.00046226,0.00015311435,0.33122993,0.000717095,-0.00010172062,-0.14185098,589176,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609795,609795,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046483288,0.006824588,"{""low"":0.0065548094,""high"":0.006824588}",0.0065548094,609795,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003790785,1.3519205,"{""low"":0.002804,""high"":0.051153}",-0.044558216,-0.87107724,0.002804,0.051153,"REGULAR",-6.584392,0.006594785,52.97309,0.00826532,-0.0016705352,-0.20211379,0.01502538,-0.008430595,-0.5610903,6593812,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"REGULAR",0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97546512,"CoinMarketCap",15562865,15562865,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.081843615,2.7602105,"{""low"":2.59,""high"":2.7602105}",2.59,15562865,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1712109,0.8171235,"{""low"":1.433334,""high"":8.027496}",-5.4229517,-0.67554706,1.433334,8.027496,"REGULAR",-3.0465999,2.6045449,1.3857007,2.9937005,-0.38915563,-0.1299915,3.2564592,-0.65191436,-0.20019116,254064256,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9640737792,"CoinMarketCap",29987606,29987606,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00085643306,0.03947873,"{""low"":0.038710155,""high"":0.03947873}",0.038710155,29987606,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004344113,0.12574138,"{""low"":0.034548,""high"":0.14761}",-0.10871788,-0.7365211,0.034548,0.14761,"REGULAR",-2.1546302,0.038892113,-71.54499,0.04216022,-0.0032681078,-0.077516384,0.063082255,-0.024190143,-0.38346985,374948672,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12286338,"CoinMarketCap",28780134,28780134,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8845825,21.668303,"{""low"":21.235308,""high"":21.668303}",21.235308,28780134,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4033833,0.18871796,"{""low"":18.034231,""high"":71.256195}",-49.81858,-0.69914734,18.034231,71.256195,"REGULAR",-3.9627936,21.437614,-28.606945,22.8571,-1.4194851,-0.06210259,29.892206,-8.454592,-0.282836,263389760,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",258008,258008,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7735147e-8,0.000008928427,"8.711635E-6 - 8.928427E-6",0.000008711635,258008,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002742313,0.45705214,"6.0E-6 - 4.17E-4",-0.00040825768,-0.9790352,0.000006,0.000417,"REGULAR",-0.20245974,0.000008742313,-91.34615,0.00000834,4.0231316e-7,0.04823899,0.00001235,-0.0000036076872,-0.2921204,814799,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"REGULAR",-5.3030024,0.0000010456199,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",26855518,26855518,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4153337e-8,0.0000019330896,"1.9096688E-6 - 1.9330896E-6",0.0000019096688,26855518,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1564686e-7,0.91564685,"1.0E-6 - 4.0E-6",-0.0000020843531,-0.5210883,0.000001,0.000004,"REGULAR",1.2769414,0.0000019156469,100,0.000002,-8.435313e-8,-0.042176567,0.00000208,-1.643532e-7,-0.079015955,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"REGULAR",0,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37481388,37481388,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007574223,0.024057161,"{""low"":0.023613581,""high"":0.024057161}",0.023613581,37481388,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059548058,0.33321056,"{""low"":0.017871,""high"":0.079013}",-0.05518719,-0.6984571,0.017871,0.079013,"REGULAR",-3.081055,0.023825806,-33.668316,0.02682188,-0.002996074,-0.11170261,0.03549043,-0.011664625,-0.32866958,2048662912,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"REGULAR",0,0.015778841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
