"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.125338,0.0084979115,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00684378,0.0016541313,0.24169849,0.012753985,-0.0042560734,-0.3337054,539014,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366061,366061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004904829,"2024-11-24T20:50:00.000Z",0.008637734,"{""low"":0.0079101715,""high"":0.008637734}",0.0079101715,366061,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040479116,0.90964305,"{""low"":0.00445,""high"":0.052976}",-0.04447809,-0.8395894,0.00445,0.052976,-60.66885,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9364676,0.00096547377,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00097662,-0.000011146243,-0.011413081,0.001374185,-0.0004087112,-0.2974208,8882358,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",4987185,4987185,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000045418274,1732481400,0.0012627338,"9.1645203E-4 - 0.0012627338",0.00091645203,4987185,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000078473764,0.08847099,"8.87E-4 - 0.004838",-0.0038725263,-0.8004395,0.000887,0.004838,-29.52454,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9637012,8.718347,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6205544,4.097792,0.88686156,5.335824,3.3825226,0.6339269,13271268352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522223104,"CoinMarketCap",3329302272,3329302272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25094795,"2024-11-24T20:54:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,3329302272,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0708294,1.3902141,"{""low"":3.647517,""high"":11.882433}",-3.1640863,-0.2662827,3.647517,11.882433,59.776424,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.466734,1.1198752,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7521044,0.3677708,0.48898903,0.9650735,0.15480167,0.16040401,429425984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",202148560,202148560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.096847296,"2024-11-24T20:50:00.000Z",1.1403929,"{""low"":0.9517638,""high"":1.1403929}",0.9517638,202148560,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5648232,1.0176041,"{""low"":0.555052,""high"":4.082953}",-2.9630778,-0.7257193,0.555052,4.082953,-51.87627,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0567412,1.7994081,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5118097,0.28759837,0.19023451,2.1632779,-0.3638698,-0.16820298,9174736,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",438855,438855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019218206,"2024-11-24T20:50:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,438855,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6178051,0.5228534,"{""low"":1.181603,""high"":7.214337}",-5.414929,-0.7505789,1.181603,7.214337,-61.43177,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2475589,0.0032916307,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00371226,-0.00042062928,-0.11330815,0.004986685,-0.0016950541,-0.33991605,111435,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118131,118131,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008128816,"2024-11-24T20:50:00.000Z",0.0033237478,"{""low"":0.00327956,""high"":0.0033237478}",0.00327956,118131,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013630604,0.0041582077,"{""low"":0.003278,""high"":0.013713}",-0.010421369,-0.75996274,0.003278,0.013713,-39.77252,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05714492,0.00017808823,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00092066,-0.0007425718,-0.8065646,0.003517945,-0.0033398569,-0.9493772,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0181975e-7,1732481400,0.00017825398,"1.7797612E-4 - 1.7825398E-4",0.00017797612,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038088227,0.27205876,"1.4E-4 - 0.03018",-0.030001912,-0.99409914,0.00014,0.03018,-98.63758,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.34748203,0.00024812293,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028442,-0.000036297075,-0.12761787,0.00043264,-0.00018451706,-0.426491,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",202846,202846,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.592033e-7,1732481400,0.0002481696,"2.460786E-4 - 2.481696E-4",0.0002460786,202846,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012312293,0.9849834,"1.25E-4 - 0.0042",-0.003951877,-0.9409231,0.000125,0.0042,-71.96368,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.319075,0.0000017361559,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-1.2384407e-7,-0.066582836,0.00000253,-7.9384415e-7,-0.31377238,209296576,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",3357552,3357552,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.9350198e-8,1732481400,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3357552,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.361559e-7,0.7361559,"1.0E-6 - 1.2E-5",-0.000010263844,-0.85532033,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7539763,0.14447162,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,144098976,15,0,false,false,false,,6,997420608,"CoinMarketCap",113306040,113306040,"SUNDOG","USD=X",,-0.0056349635,"2024-11-24T20:50:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,113306040,0.1530646,"CCC",0.1530646,,,,,,0.009028375,0.066658,"{""low"":0.13544324,""high"":0.16480252}",-0.020330906,-0.12336526,0.13544324,0.16480252,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.762953,0.0007276419,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063152,0.00009612192,0.15220724,0.00152015,-0.0007925081,-0.5213354,801125,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",58596,58596,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004449807,1732481400,0.00081461715,"7.155448E-4 - 8.1461715E-4",0.0007155448,58596,0.0007709933,"CCC",0.0007709933,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042564192,1.4094104,"3.02E-4 - 0.00947",-0.008742358,-0.9231634,0.000302,0.00947,-82.72849,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0479093,96395.36,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74211.78,22183.578,0.2989226,65680.1,30715.258,0.46764937,13606427648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",448524960,448524960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1020.83594,"2024-11-24T20:50:00.000Z",98263.61,"{""low"":95775.3,""high"":98263.61}",95775.3,448524960,97475.49,"CCC",97475.49,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59592.254,1.6192181,"{""low"":36803.105,""high"":99119.875}",-2724.5156,-0.027487077,36803.105,99119.875,160.16843,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.10657967,0.0017520295,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00482374,-0.0030717105,-0.6367902,0.013526865,-0.011774836,-0.8704778,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",45,45,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0000018692808,1732481400,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,45,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015830295,9.367038,"1.69E-4 - 0.328347",-0.32659498,-0.99466413,0.000169,0.328347,-95.86428,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.36022308,0.010582328,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00767164,0.002910688,0.37940887,0.01352202,-0.0029396918,-0.21740034,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123664,123664,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000382578,"2024-11-24T20:50:00.000Z",0.010701067,"{""low"":0.010569556,""high"":0.010701067}",0.010569556,123664,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073863277,2.3111165,"{""low"":0.003196,""high"":0.464094}",-0.4535117,-0.9771979,0.003196,0.464094,-88.551506,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0620516,1.2010029e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,507540,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",350246,350246,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.447168e-15,1732481400,1.2292829e-11,"1.1805823E-11 - 1.2292829E-11",1.1805823e-11,350246,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0420644e-13,0.017297095,"1.1805823E-11 - 1.2292829E-11",-2.8279983e-13,-0.023005268,1.1805823e-11,1.2292829e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6341105,0.00034676227,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",211645,211645,"KASPER","USD=X",,-0.000020703417,1732481400,0.00038271054,"2.726892E-4 - 3.8271054E-4",0.0002726892,211645,0.00036656822,"CCC",0.00036656822,,,,,,0.00007407306,0.27163914,"2.726892E-4 - 3.8271054E-4",-0.000035948266,-0.09393069,0.0002726892,0.00038271054,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.076245,0.4893347,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.34550145,0.14383325,0.4163029,0.36550975,0.123824954,0.33877334,415149888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",136508448,136508448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.032338172,"2024-11-24T20:54:00.000Z",0.525637,"{""low"":0.45679078,""high"":0.525637}",0.45679078,136508448,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2585187,1.1200206,"{""low"":0.230816,""high"":1.434135}",-0.94480026,-0.6587945,0.230816,1.434135,15.35337,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7279811,1.689714e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,69662,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130413,130413,"BUFFI","USD=X",,2.870209e-9,1732481400,1.7107843e-7,"1.5613124E-7 - 1.7107843E-7",1.5613124e-7,130413,1.7104311e-7,"CCC",1.7104311e-7,,,,,,1.2840161e-8,0.08223954,"1.5613124E-7 - 1.7107843E-7",-2.1070292e-9,-0.01231616,1.5613124e-7,1.7107843e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.2163754,0.003241606,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00128112,0.0019604862,1.5302908,0.00285015,0.00039145607,0.13734578,352581,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",17,17,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00025212043,1732481400,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,17,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002511606,3.440556,"7.3E-4 - 0.029033",-0.025791394,-0.8883475,0.00073,0.029033,-87.368805,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.163636,56.231102,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.32253,13.908573,0.32863286,45.531487,10.6996155,0.23499377,343084768,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43923212,43923212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2435417,"2024-11-24T20:50:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,43923212,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.94532,2.2530265,"{""low"":17.28578,""high"":148.64624}",-92.41514,-0.6217119,17.28578,148.64624,218.33887,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.41971806,0.023937277,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01588924,0.008048037,0.5065086,0.01690549,0.007031787,0.41594696,459558208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19198433280,"CoinMarketCap",94158672,94158672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010089204,"2024-11-24T20:54:00.000Z",0.02650576,"{""low"":0.022754544,""high"":0.02650576}",0.022754544,94158672,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013042278,1.1970884,"{""low"":0.010895,""high"":0.044541}",-0.020603724,-0.46257883,0.010895,0.044541,15.09763,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3944132,0.0000013528605,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.5286052e-7,0.35286054,0.000001,3.5286052e-7,0.35286054,1309902336,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",88174888,88174888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1635636e-8,1732481400,0.0000014866081,"1.2712983E-6 - 1.4866081E-6",0.0000012712983,88174888,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013528605,,"0.0 - 2.0E-6",-6.471395e-7,-0.32356974,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9283637,0.55220276,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37407663,0.17812613,0.4761755,0.48667443,0.06552833,0.13464512,1286144512,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2329116416,"CoinMarketCap",21868408,21868408,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01085788,"2024-11-24T20:54:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,21868408,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26589075,0.92867476,"{""low"":0.286312,""high"":1.287182}",-0.7349792,-0.57099867,0.286312,1.287182,-25.539047,"MATIC"
