"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129110,129110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.4028745,0.0028041536,0.00330676,-0.0005026064,-0.15199362,0.006538345,-0.0037341914,0,15,0,false,false,false,-0.00016015815,0.002846716,"{""low"":0.002764913,""high"":0.002846716}",0.002764913,129110,0.0028248816,"CCC",0.0028248816,134447,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044615357,0.18920846,"{""low"":0.002358,""high"":0.108931}",-0.106126845,-0.9742575,0.002358,0.108931,-96.53195,-0.5711218,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1646870400000,8,42259695053832190,"CoinMarketCap",152391,152391,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.539316,1.1643517e-11,,,,,,492051,15,0,false,false,false,9.160528e-13,1.1651081e-11,"1.1625356E-11 - 1.1651081E-11",1.1625356e-11,152391,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.816082e-14,0.0015621732,"1.1625356E-11 - 1.1651081E-11",-7.564262e-15,-0.0006492326,1.1625356e-11,1.1651081e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1730246400000,6,0,"CoinMarketCap",146708,146708,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7919196,0.000041348776,0.00005846,-0.000017111222,-0.29269966,0.0001717564,-0.00013040763,0,15,0,false,false,false,7.278941e-7,0.000041696854,"4.059052E-5 - 4.1696854E-5",0.00004059052,146708,0.000040884614,"CCC",0.000040884614,159098,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021348776,1.0674388,"2.0E-5 - 8.03E-4",-0.0007616512,-0.9485071,0.00002,0.000803,-94.021736,-0.7592592,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9445568,9445568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.230523,15.078785,19.865076,-4.786291,-0.24093999,36.63368,-21.554893,95204952,15,0,false,false,false,0.18329334,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,9445568,14.950275,"CCC",14.950275,13786275,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0761108,0.076850384,"{""low"":14.002674,""high"":97.26534}",-82.186554,-0.84497267,14.002674,97.26534,-83.13281,-0.5883901,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2018-01-25T00:00:00.000Z",6,19737071616,"CoinMarketCap",11794149,11794149,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2959404,0.011303319,0.01295462,-0.001651301,-0.12746812,0.01769897,-0.006395651,223094416,15,0,false,false,false,0.00025369227,0.011389731,"{""low"":0.011278664,""high"":0.011389731}",0.011278664,11794149,0.011278664,"CCC",0.011278664,23188222,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006953189,0.065546654,"{""low"":0.010608,""high"":0.037346}",-0.026042683,-0.69733524,0.010608,0.037346,-66.35888,-0.36135724,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828780,1548892800000,8,986061140393984,"CoinMarketCap",20865508,20865508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.40770954,6.334567e-7,0.000001,-3.665433e-7,-0.3665433,0.00000103,-3.9654333e-7,624627008,15,0,false,false,false,2.5721647e-9,6.358628e-7,"6.331912E-7 - 6.358628E-7",6.331912e-7,20865508,6.350315e-7,"CCC",6.350315e-7,31229655,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.655156e-10,0.0004193293,"6.331912E-7 - 2.0E-6",-0.0000013665433,-0.68327165,6.331912e-7,0.000002,0,-0.38499352,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1735689600000,8,666666663936,"CoinMarketCap",382424,382424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.9427814,0.0000071427085,0.00001506,-0.000007917291,-0.52571654,0.0002423011,-0.0002351584,4761805,15,0,false,false,false,2.041852e-7,0.000007218462,"6.9668304E-6 - 7.218462E-6",0.0000069668304,382424,0.0000070474102,"CCC",0.0000070474102,2682850,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7587809e-7,0.025245065,"6.9668304E-6 - 0.00135",-0.0013428574,-0.99470913,0.0000069668304,0.00135,-97.244095,-0.9705214,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.341746,0.001677285,0.00126816,0.000409125,0.3226131,0.001148095,0.00052918994,0,15,0,false,false,false,0.00008505292,0.0016800918,"0.001677285 - 0.0016800918",0.001677285,250,0.0016782141,"CCC",0.0016782141,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001038285,1.6248592,"6.39E-4 - 0.007952",-0.006274715,-0.7890738,0.000639,0.007952,-11.198652,0.4609287,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42606608,42606608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.2068915,0.08462929,0.14774242,-0.06311313,-0.42718354,0.30170956,-0.21708027,72318064,15,0,false,false,false,0.0034165382,0.0846766,"{""low"":0.08318162,""high"":0.0846766}",0.08318162,42606608,0.083609134,"CCC",0.083609134,145124883,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009415291,0.12518004,"{""low"":0.075214,""high"":0.947461}",-0.8628317,-0.9106778,0.075214,0.947461,-59.96114,-0.7195008,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",101705520,101705520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9854702,0.5434023,0.85931313,-0.31591082,-0.3676318,1.2616282,-0.71822584,353847872,15,0,false,false,false,-0.011007667,0.55067706,"{""low"":0.5432421,""high"":0.55067706}",0.5432421,101705520,0.54631263,"CCC",0.54631263,189436664,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52322334,25.929102,"{""low"":0.020179,""high"":5.070912}",-4.5275097,-0.8928394,0.020179,5.070912,248.06955,-0.56928486,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135349,135349,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8508962,0.006885607,0.00698066,-0.00009505311,-0.013616636,0.0073344475,-0.00044884067,0,15,0,false,false,false,-0.00012984872,0.0068887444,"{""low"":0.0068855057,""high"":0.0068887444}",0.0068855057,135349,0.006888645,"CCC",0.006888645,140979,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000981607,0.16626136,"{""low"":0.005904,""high"":0.012743}",-0.005857393,-0.45965573,0.005904,0.012743,-13.017607,-0.06119625,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1721260800000,8,0,"CoinMarketCap",129887,129887,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.17489898,1.7574451e-9,,,,,,0,15,0,false,false,false,3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129887,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03725785,0.0020906131,0.00505946,-0.002968847,-0.5867913,0.00290875,-0.00081813685,152129,15,0,false,false,false,-7.7928416e-7,0.0020906131,"0.0020898553 - 0.0020906131",0.0020898553,4,0.0020902301,"CCC",0.0020902301,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017276132,4.759265,"3.63E-4 - 0.012977",-0.010886387,-0.83889854,0.000363,0.012977,-18.071348,-0.2812675,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-11-01T00:00:00.000Z",4,30538388,"CoinMarketCap",2261506,2261506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6224697,1.2666146,1.5265064,-0.25989187,-0.17025271,1.8376095,-0.570995,38680364,15,0,false,false,false,0.020222425,1.2729373,"{""low"":1.262461,""high"":1.2729373}",1.262461,2261506,1.2668655,"CCC",1.2668655,3251664,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21632552,0.2059676,"{""low"":1.050289,""high"":4.982734}",-3.7161198,-0.7457993,1.050289,4.982734,-71.847855,-0.31072703,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.3887744,0.0028897615,0.00427062,-0.0013808587,-0.32333916,0.005034085,-0.0021443234,0,15,0,false,false,false,0.000094717834,0.0028897615,"{""low"":0.00288912,""high"":0.0028897615}",0.00288912,63,0.0028893168,"CCC",0.0028893168,861,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013397614,0.8643622,"{""low"":0.00155,""high"":0.012713}",-0.0098232385,-0.7726924,0.00155,0.012713,-62.52364,-0.42596093,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828900,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0,15,0,false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12903,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.45341063,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",102160576,102160576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8266886,0.43965134,0.5973373,-0.15768597,-0.26398143,1.1844871,-0.74483573,1052613184,15,0,false,false,false,0.007887006,0.4482062,"{""low"":0.43965134,""high"":0.4482062}",0.43965134,102160576,0.44349968,"CCC",0.44349968,172553183,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028075337,0.06821422,"{""low"":0.411576,""high"":2.846527}",-2.4068758,-0.8455482,0.411576,2.846527,-83.497246,-0.62882555,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2022-06-11T00:00:00.000Z",6,120512416,"CoinMarketCap",2430497,2430497,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.75324064,0.20546581,0.2655688,-0.060102984,-0.22631794,0.357586,-0.15212019,24761180,15,0,false,false,false,-0.0015594065,0.20814753,"{""low"":0.20468137,""high"":0.20814753}",0.20468137,2430497,0.20621943,"CCC",0.20621943,7465975,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031958804,0.18419316,"{""low"":0.173507,""high"":1.201707}",-0.9962412,-0.82902175,0.173507,1.201707,-79.25559,-0.4254087,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9351839,0.0004898879,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,469032,15,0,false,false,false,-0.000009667303,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34730,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.64347,-0.5618509,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",401768,401768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5728018,0.0050382055,0.00756674,-0.0025285343,-0.3341643,0.015929885,-0.01089168,5037461,15,0,false,false,false,-0.000029025134,0.0052655167,"{""low"":0.005016668,""high"":0.0052655167}",0.005016668,401768,0.005086967,"CCC",0.005086967,780158,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027822056,1.2332472,"{""low"":0.002256,""high"":0.051153}",-0.046114795,-0.90150714,0.002256,0.051153,-11.319786,-0.6837262,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28127292,28127292,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.247802,0.105630934,0.15129176,-0.045660824,-0.30180642,0.34526408,-0.23963314,33263180,15,0,false,false,false,0.006211534,0.10588134,"{""low"":0.102478646,""high"":0.10588134}",0.102478646,28127292,0.102478646,"CCC",0.102478646,23443332,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.105630934,,"{""low"":0,""high"":1.110797}",-1.005166,-0.9049052,0,1.110797,,-0.6940576,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-05-18T00:00:00.000Z",4,99285304,"CoinMarketCap",17791648,17791648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7112033,1.981738,2.2132683,-0.23153031,-0.104610145,2.974709,-0.99297106,196757472,15,0,false,false,false,-0.055226207,2.0096383,"{""low"":1.981738,""high"":2.0096383}",1.981738,17791648,2.0096383,"CCC",2.0096383,21571500,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.548404,0.38260725,"{""low"":1.433334,""high"":8.027496}",-6.0457582,-0.7531312,1.433334,8.027496,-42.185463,-0.33380443,"CVX"
