"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","corporateActions","regularMarketTime","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Zilliqa USD","Zilliqa USD",-1.0841209,0.011217087,0.0126417,-0.0014246134,-0.1126916,0.01703128,-0.0058141937,-0.34138325,219514912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19569690624,"CoinMarketCap",20770404,20770404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012293924,0.01129947,"{""low"":0.010788598,""high"":0.01129947}",0.010788598,20770404,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019360865,0.20860752,"{""low"":0.009281,""high"":0.037346}",-0.026128914,-0.6996442,0.009281,0.037346,-53.260685,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,false,"CCC","[]","2023-10-08T18:30:00.000Z","ccc_market","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,false,"CCC","[]",1649788320,"ccc_market","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",-0.804879,6.8204486e-7,0.000001,-3.1795514e-7,-0.31795514,0.00000103,-3.4795517e-7,-0.33782053,672537920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21792114,21792114,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.5341616e-9,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,21792114,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9587925e-9,0.0073237256,"6.7708606E-7 - 2.0E-6",-0.0000013179551,-0.65897757,6.7708606e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,false,"CCC","[]","2025-03-24T06:47:00.000Z","ccc_market","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Akuma Inu USD","Akuma Inu USD",-4.9310575,0.0000058605215,0.00000614,-2.7947863e-7,-0.04551769,0.0001525533,-0.00014669278,-0.9615838,3907014,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",211371,211371,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0397496e-7,0.0000061861897,"5.7335305E-6 - 6.1861897E-6",0.0000057335305,211371,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.605216e-7,0.17210433,"5.0E-6 - 0.00135",-0.0013441396,-0.99565893,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","LikeCoin USD","LikeCoin USD",19.218939,0.001884227,0.0018223,0.000061927014,0.033982888,0.00135089,0.000533337,0.39480415,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030375086,0.001884227,"0.0015381024 - 0.001884227",0.0015381024,276,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012452271,1.9487122,"6.39E-4 - 0.007952",-0.006067773,-0.7630499,0.000639,0.007952,36.758198,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","aixbt USD","aixbt USD",0.51452965,0.18963936,0.15943003,0.030209333,0.18948333,0.25397044,-0.064331084,-0.25330147,177058080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",124343680,124343680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00097076595,0.19373363,"{""low"":0.17172806,""high"":0.19373363}",0.17172806,124343680,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12344136,1.8647295,"{""low"":0.066198,""high"":0.947461}",-0.7578217,-0.79984474,0.066198,0.947461,-10.927033,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",2.896253,2.0832376,1.4696151,0.61362255,0.41753963,1.5971732,0.48606443,0.30432793,1363802752,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",455821568,455821568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05863738,2.1236627,"{""low"":1.8175569,""high"":2.1236627}",1.8175569,455821568,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0630586,102.2379,"{""low"":0.020179,""high"":5.070912}",-2.9876742,-0.5891789,0.020179,5.070912,2151.5566,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Gains Network USD","Gains Network USD",-2.3815477,1.1194047,1.4134365,-0.29403186,-0.20802622,1.671739,-0.5523343,-0.33039507,33176898,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29637982,"CoinMarketCap",2539561,2539561,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027309537,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2539561,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08449066,0.081640266,"{""low"":1.034914,""high"":4.543276}",-3.423871,-0.7536129,1.034914,4.543276,-64.154076,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,false,"CCC","[]",1744250400,"ccc_market","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.2923057,0.7566481,0.71539766,0.041250467,0.057660893,0.97274345,-0.21609533,-0.22215039,1812192000,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",167251856,167251856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02575922,0.76135254,"{""low"":0.71311396,""high"":0.76135254}",0.71311396,167251856,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41034013,1.1848994,"{""low"":0.346308,""high"":2.215364}",-1.4587159,-0.6584543,0.346308,2.215364,-64.6445,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Viction USD","VICSTEP USD",-3.0728433,0.1886416,0.22289973,-0.034258142,-0.15369307,0.31223646,-0.123594865,-0.3958374,22861300,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121189072,"CoinMarketCap",1582520,1582520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005980432,0.18948705,"{""low"":0.18276957,""high"":0.18948705}",0.18276957,1582520,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021727592,0.13017237,"{""low"":0.166914,""high"":0.573038}",-0.38439637,-0.6708044,0.166914,0.573038,-59.82717,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","BOLT USD","BOLT USD",-0.19642623,0.00046199694,0.00045576,0.000006236951,0.013684726,0.000730745,-0.0002687481,-0.36777273,442328,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126540,126540,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.0926187e-7,0.00047894183,"4.509809E-4 - 4.7894183E-4",0.0004509809,126540,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022499694,0.9493542,"2.37E-4 - 0.011944",-0.011482003,-0.9613198,0.000237,0.011944,-95.276306,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Hege USD","Hege USD",-4.7186246,0.0072658556,0.00819622,-0.00093036424,-0.11351138,0.0150281,-0.007762245,-0.5165154,7264783,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622497,622497,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035982765,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,622497,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044618556,1.5912467,"{""low"":0.002804,""high"":0.051153}",-0.043887146,-0.8579584,0.002804,0.051153,75.23198,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"CCC","[]",1723339560,"ccc_market","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Convex Finance USD","Convex Finance USD",-5.2269096,2.7665856,2.9336329,-0.16704726,-0.056942116,3.2387671,-0.47218156,-0.14579052,269523968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421160,"CoinMarketCap",15644384,15644384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15258217,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,15644384,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3332516,0.9301751,"{""low"":1.433334,""high"":8.027496}",-5.260911,-0.65536135,1.433334,8.027496,-0.107717514,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Chiliz USD","Chiliz USD",-0.3929922,0.03890952,0.04199426,-0.0030847378,-0.07345618,0.06378318,-0.024873663,-0.38997212,374721952,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9630597120,"CoinMarketCap",40245136,40245136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00015351549,0.039170027,"{""low"":0.03748831,""high"":0.039170027}",0.03748831,40245136,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043615215,0.12624528,"{""low"":0.034548,""high"":0.153114}",-0.11420448,-0.74587876,0.034548,0.153114,-74.66066,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Dash USD","Dash USD",-0.5371991,21.977415,22.71817,-0.7407551,-0.03260628,30.01502,-8.037605,-0.26778612,269934112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12282341,"CoinMarketCap",44395252,44395252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11870003,22.017256,"{""low"":21.410723,""high"":22.017256}",21.410723,44395252,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.943184,0.21864995,"{""low"":18.034231,""high"":71.256195}",-49.278778,-0.69157183,18.034231,71.256195,-27.093136,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","BEFE USD",,-1.0192786,0.000007841495,0.00000826,-4.185049e-7,-0.05066645,0.00001276,-0.0000049185046,-0.38546276,730841,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",206956,206956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.07504e-8,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,206956,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018414948,0.3069158,"6.0E-6 - 4.17E-4",-0.0004091585,-0.98119545,0.000006,0.000417,-92,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MEW_CCC","UTC","UTC",0,false,"CCC","[]",1640737328,"ccc_market","Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","HTX USD","HTX USD",-2.026371,0.0000018676594,0.000002,-1.3234057e-7,-0.06617029,0.000002065,-1.9734057e-7,-0.09556444,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",28577422,28577422,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.8628514e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,28577422,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.676594e-7,0.86765945,"1.0E-6 - 4.0E-6",-0.0000021323406,-0.53308517,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BRUH_CCC","UTC","UTC",0,false,"CCC","[]",1699381140,"ccc_market","BRUH USD",,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","VeChain USD","VeChain USD",-0.39501476,0.02421855,0.0266697,-0.0024511497,-0.091907665,0.03555664,-0.0113380905,-0.31887406,2082432896,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50676392,50676392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000096045434,0.024316726,"{""low"":0.023224372,""high"":0.024316726}",0.023224372,50676392,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00634755,0.35518718,"{""low"":0.017871,""high"":0.079013}",-0.054794446,-0.6934865,0.017871,0.079013,-28.970741,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDX_CCC","UTC","UTC",0,false,"CCC","[]","2022-10-03T18:20:00.000Z","ccc_market","USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Mr Miggles USD","Mr Miggles USD",-3.84035,0.03169632,0.03669876,-0.005002439,-0.13631085,0.06008335,-0.028387029,-0.47246084,30345140,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2014522,2014522,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012658648,0.03264276,"{""low"":0.030282477,""high"":0.03264276}",0.030282477,2014522,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019144319,1.5252007,"{""low"":0.012552,""high"":0.195209}",-0.16351268,-0.8376288,0.012552,0.195209,-47.596092,"MIGGLES"
