"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.119761,13.069381,"REGULAR","Metis USD","Metis USD",-0.14800358,13.309939,"{""low"":13.0335455,""high"":13.309939}",13.0335455,5320309,13.309939,"CCC",13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2659235,0.10725023,"{""low"":11.803457,""high"":69.83041}",-56.761024,-0.8128411,11.803457,69.83041,-67.71536,16.016844,-2.947463,-0.18402271,16.576347,-3.5069666,-0.2115645,85746040,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5320309,5320309,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.44966272,0.01032482,"REGULAR","Zilliqa USD","Zilliqa USD",-0.00004663691,0.010417497,"{""low"":0.010315196,""high"":0.010417497}",0.010315196,12939164,0.010417497,"CCC",0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010438198,0.112468466,"{""low"":0.009281,""high"":0.037346}",-0.02702118,-0.72353613,0.009281,0.037346,-34.91826,0.0115127,-0.0011878796,-0.10317993,0.0118138,-0.0014889799,-0.12603734,201750288,15,0,false,false,"[]","2025-09-28T05:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19540320256,"CoinMarketCap",12939164,12939164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0035183,5.7918805e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-5.871186e-9,5.8361366e-7,"5.7858983E-7 - 5.8361366E-7",5.7858983e-7,8210243,5.82344e-7,"CCC",5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9822014e-10,0.0010339279,"5.7858983E-7 - 2.0E-6",-0.0000014208119,-0.71040595,5.7858983e-7,0.000002,0,0.000001,-4.2081194e-7,-0.42081195,0.000001,-4.2081194e-7,-0.42081195,571114880,15,0,false,false,"[]",1759038660,false,1548892800000,8,986061140393984,"CoinMarketCap",8210243,8210243,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.420604,0.000001073736,"REGULAR","Akuma Inu USD","Akuma Inu USD",2.5376607e-8,0.000001075946,"1.0446547E-6 - 1.075946E-6",0.0000010446547,16608,0.0000010745817,"CCC",0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001073736,,"0.0 - 0.00135",-0.0013489263,-0.9992047,0,0.00135,-99.6063,0.000001,7.373603e-8,0.073736034,0.000003685,-0.0000026112639,-0.7086198,715824,15,0,false,false,"[]",1759038660,false,1735689600000,8,666666663936,"CoinMarketCap",16608,16608,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9172974,0.0014910342,"REGULAR","LikeCoin USD","LikeCoin USD",-0.00001380383,0.0015099327,"0.0014901133 - 0.0015099327",0.0014901133,15,0.0015099327,"CCC",0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008520342,1.3333869,"6.39E-4 - 0.007952",-0.0064609656,-0.81249565,0.000639,0.007952,55.314754,0.00209124,-0.00060020573,-0.2870095,0.001856765,-0.00036573084,-0.19697207,0,15,0,false,false,"[]",1759038660,false,1531180800000,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2961579,0.0010940465,"REGULAR","Trollcoin USD","Trollcoin USD",-0.0000032497337,0.001097691,"0.0010940465 - 0.001097691",0.0010940465,1,0.001096772,"CCC",0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093604653,5.9243455,"1.58E-4 - 0.003633",-0.0025389534,-0.6988587,0.000158,0.003633,104.664185,0.00114064,-0.000046593486,-0.040848546,0.000770275,0.0003237715,0.42033234,648561,15,0,false,false,"[]",1759038660,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7717023,0.091307595,"REGULAR","aixbt USD","aixbt USD",-0.0016468763,0.092363626,"{""low"":0.09067969,""high"":0.092363626}",0.09067969,15548140,0.092363626,"CCC",0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025109597,0.37931052,"{""low"":0.066198,""high"":0.947461}",-0.8561534,-0.9036292,0.066198,0.947461,-53.708195,0.1135052,-0.022197604,-0.19556464,0.13573661,-0.04442902,-0.32731786,89909688,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15548140,15548140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5128536,1.0129938,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.036880493,1.0248262,"{""low"":1.0129306,""high"":1.0248262}",1.0129306,49279524,1.0248262,"CCC",1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9658848,20.503191,"{""low"":0.047109,""high"":5.070912}",-4.057918,-0.8002344,0.047109,5.070912,1938.4783,1.2175391,-0.20454526,-0.16799892,1.33448,-0.32148623,-0.24090749,664138240,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",49279524,49279524,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.084849,0.4909875,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.010454327,0.49707755,"{""low"":0.48923266,""high"":0.49707755}",0.48923266,6502754,0.49597618,"CCC",0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08396751,0.20629823,"{""low"":0.40702,""high"":3.423217}",-2.9322295,-0.8565713,0.40702,3.423217,-7.8624783,0.5586937,-0.0677062,-0.121186614,0.5762944,-0.08530691,-0.14802662,34344344,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6502754,6502754,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.774538,0.06500739,"REGULAR","CUDIS USD","CUDIS USD",-0.0039839298,0.06611363,"{""low"":0.06371643,""high"":0.06611363}",0.06371643,45950224,0.06611363,"CCC",0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0149833895,0.29952404,"{""low"":0.050024,""high"":0.174072}",-0.10906461,-0.6265488,0.050024,0.174072,-38.094025,0.09075024,-0.025742851,-0.28366703,0.08036824,-0.015360855,-0.1911309,16089328,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45950224,45950224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.739931,1.7750362,"REGULAR","Gains Network USD","Gains Network USD",-0.031431317,1.8080068,"{""low"":1.7750362,""high"":1.8080068}",1.7750362,1968996,1.8080068,"CCC",1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7401222,0.71515334,"{""low"":1.034914,""high"":2.924206}",-1.1491698,-0.39298522,1.034914,2.924206,-24.08179,2.1467617,-0.37172544,-0.17315637,1.6589035,0.116132736,0.07000572,49610592,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27949060,"CoinMarketCap",1968996,1968996,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5164099,0.5670166,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.014636815,0.5730691,"{""low"":0.5668296,""high"":0.5730691}",0.5668296,49205172,0.5730691,"CCC",0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22070861,0.63731885,"{""low"":0.346308,""high"":2.197802}",-1.6307855,-0.74200743,0.346308,2.197802,-64.02118,0.65313286,-0.086116254,-0.13185105,0.6626969,-0.0956803,-0.14438018,1345456128,15,0,false,false,"[]","2025-09-28T05:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49205172,49205172,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9342866,0.20163262,"REGULAR","Viction USD","VICSTEP USD",-0.0019015968,0.20354801,"{""low"":0.20128869,""high"":0.20354801}",0.20128869,1058731,0.2033763,"CCC",0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06568462,0.48315984,"{""low"":0.135948,""high"":0.573038}",-0.37140536,-0.64813393,0.135948,0.573038,-56.46515,0.2360363,-0.03440368,-0.14575589,0.22838269,-0.026750073,-0.11712828,24736512,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122681096,"CoinMarketCap",1058731,1058731,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01896907,0.00048414094,"REGULAR","BOLT USD","BOLT USD",-9.185169e-8,0.00048714812,"4.8218537E-4 - 4.8714812E-4",0.00048218537,118432,0.0004862235,"CCC",0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029714094,1.588989,"1.87E-4 - 0.003652",-0.0031678593,-0.86743134,0.000187,0.003652,-75.42628,0.00037288,0.000111260946,0.29838273,0.00042615,0.000057990925,0.13608101,463529,15,0,false,false,"[]",1759038660,false,1554422400000,6,957427520,"CoinMarketCap",118432,118432,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1590362,0.0044114934,"REGULAR","Hege USD","Hege USD",-0.00009734742,0.004490395,"{""low"":0.004404019,""high"":0.004490395}",0.004404019,582229,0.004453182,"CCC",0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037449365,0.09276534,"{""low"":0.004037,""high"":0.051153}",-0.046741508,-0.9137589,0.004037,0.051153,-61.158634,0.00526324,-0.00085174665,-0.16182934,0.006509335,-0.0020978414,-0.322282,4410842,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582229,582229,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.244944,0.20280783,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.0068017095,0.20634581,"{""low"":0.20280783,""high"":0.20634581}",0.20280783,12038631,0.20625179,"CCC",0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0010198355,0.0050539947,"{""low"":0.201788,""high"":0.804282}",-0.60147417,-0.74783987,0.201788,0.804282,-60.721565,0.28265202,-0.07984419,-0.2824823,0.32076955,-0.11796172,-0.367746,43603684,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12038631,12038631,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1780996,0.22510086,"REGULAR","Storj USD","Storj USD",-0.0026835203,0.22643444,"{""low"":0.22434673,""high"":0.22643444}",0.22434673,4538388,0.22621901,"CCC",0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013102859,0.061806522,"{""low"":0.211998,""high"":0.766071}",-0.54097015,-0.70616186,0.211998,0.766071,-47.406715,0.25943163,-0.03433077,-0.1323307,0.27471334,-0.049612477,-0.18059726,94311272,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4538388,4538388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.77216876,30.358162,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.23624039,30.495401,"{""low"":30.352818,""high"":30.495401}",30.352818,142579,30.494204,"CCC",30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.198658,1.4966612,"{""low"":12.159504,""high"":38.818047}",-8.459885,-0.2179369,12.159504,38.818047,58.386684,32.71701,-2.3588486,-0.07209854,31.662798,-1.304636,-0.041204065,0,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142579,142579,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9487445,3.0915449,"REGULAR","Convex Finance USD","Convex Finance USD",-0.029611826,3.131544,"{""low"":3.0888824,""high"":3.131544}",3.0888824,6699797,3.1279356,"CCC",3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6582109,1.1568907,"{""low"":1.433334,""high"":8.027496}",-4.935951,-0.61488056,1.433334,8.027496,44.423866,3.7868814,-0.6953366,-0.1836172,3.1374874,-0.045942545,-0.014643101,299593696,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907440,"CoinMarketCap",6699797,6699797,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0027575,0.038636327,"REGULAR","Chiliz USD","Chiliz USD",-0.0007896051,0.038970053,"{""low"":0.03855638,""high"":0.038970053}",0.03855638,23940064,0.038970053,"CCC",0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007828327,0.25410047,"{""low"":0.030808,""high"":0.142206}",-0.10356967,-0.7283073,0.030808,0.142206,-42.597343,0.0409203,-0.0022839718,-0.05581513,0.04072626,-0.0020899326,-0.051316585,386767168,15,0,false,false,"[]","2025-09-28T05:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10010454016,"CoinMarketCap",23940064,23940064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2562404,20.76074,"REGULAR","Dash USD","Dash USD",-0.264122,20.93787,"{""low"":20.751766,""high"":20.93787}",20.751766,18928046,20.93787,"CCC",20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.241413,0.18501927,"{""low"":17.519327,""high"":71.256195}",-50.495453,-0.7086465,17.519327,71.256195,-18.913973,23.14431,-2.3835697,-0.10298729,22.257133,-1.4963932,-0.06723207,258029872,15,0,false,false,"[]","2025-09-28T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12428741,"CoinMarketCap",18928046,18928046,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
